epoch,step,train_loss,val_acc,train_acc,test_acc
0,49,nan,,,
0,99,nan,,,
0,149,nan,,,
0,199,nan,,,
0,249,nan,,,
0,299,nan,,,
0,312,,0.10140000283718109,,
0,312,,,0.10427500307559967,0.1002769023180008
1,349,nan,,,
1,399,nan,,,
1,449,nan,,,
1,499,nan,,,
1,549,nan,,,
1,599,nan,,,
1,625,,0.10140000283718109,,
1,625,,,0.09965000301599503,0.1002769023180008
2,649,nan,,,
2,699,nan,,,
2,749,nan,,,
2,799,nan,,,
2,849,nan,,,
2,899,nan,,,
2,938,,0.10140000283718109,,
2,938,,,0.09965000301599503,0.1002769023180008
3,949,nan,,,
3,999,nan,,,
3,1049,nan,,,
3,1099,nan,,,
3,1149,nan,,,
3,1199,nan,,,
3,1249,nan,,,
3,1251,,0.10140000283718109,,
3,1251,,,0.09965000301599503,0.1002769023180008
4,1299,nan,,,
4,1349,nan,,,
4,1399,nan,,,
4,1449,nan,,,
4,1499,nan,,,
4,1549,nan,,,
4,1564,,0.10140000283718109,,
4,1564,,,0.09965000301599503,0.1002769023180008
5,1599,nan,,,
5,1649,nan,,,
5,1699,nan,,,
5,1749,nan,,,
5,1799,nan,,,
5,1849,nan,,,
5,1877,,0.10140000283718109,,
5,1877,,,0.09965000301599503,0.1002769023180008
6,1899,nan,,,
6,1949,nan,,,
6,1999,nan,,,
6,2049,nan,,,
6,2099,nan,,,
6,2149,nan,,,
6,2190,,0.10140000283718109,,
6,2190,,,0.09965000301599503,0.1002769023180008
7,2199,nan,,,
7,2249,nan,,,
7,2299,nan,,,
7,2349,nan,,,
7,2399,nan,,,
7,2449,nan,,,
7,2499,nan,,,
7,2503,,0.10140000283718109,,
7,2503,,,0.09965000301599503,0.1002769023180008
8,2549,nan,,,
8,2599,nan,,,
8,2649,nan,,,
8,2699,nan,,,
8,2749,nan,,,
8,2799,nan,,,
8,2816,,0.10140000283718109,,
8,2816,,,0.09965000301599503,0.1002769023180008
9,2849,nan,,,
9,2899,nan,,,
9,2949,nan,,,
9,2999,nan,,,
9,3049,nan,,,
9,3099,nan,,,
9,3129,,0.10140000283718109,,
9,3129,,,0.09965000301599503,0.1002769023180008
10,3149,nan,,,
10,3199,nan,,,
10,3249,nan,,,
10,3299,nan,,,
10,3349,nan,,,
10,3399,nan,,,
10,3442,,0.10140000283718109,,
10,3442,,,0.09965000301599503,0.1002769023180008
11,3449,nan,,,
11,3499,nan,,,
11,3549,nan,,,
11,3599,nan,,,
11,3649,nan,,,
11,3699,nan,,,
11,3749,nan,,,
11,3755,,0.10140000283718109,,
11,3755,,,0.09965000301599503,0.1002769023180008
12,3799,nan,,,
12,3849,nan,,,
12,3899,nan,,,
12,3949,nan,,,
12,3999,nan,,,
12,4049,nan,,,
12,4068,,0.10140000283718109,,
12,4068,,,0.09965000301599503,0.1002769023180008
13,4099,nan,,,
13,4149,nan,,,
13,4199,nan,,,
13,4249,nan,,,
13,4299,nan,,,
13,4349,nan,,,
13,4381,,0.10140000283718109,,
13,4381,,,0.09965000301599503,0.1002769023180008
14,4399,nan,,,
14,4449,nan,,,
14,4499,nan,,,
14,4549,nan,,,
14,4599,nan,,,
14,4649,nan,,,
14,4694,,0.10140000283718109,,
14,4694,,,0.09965000301599503,0.1002769023180008
15,4699,nan,,,
15,4749,nan,,,
15,4799,nan,,,
15,4849,nan,,,
15,4899,nan,,,
15,4949,nan,,,
15,4999,nan,,,
15,5007,,0.10140000283718109,,
15,5007,,,0.09965000301599503,0.1002769023180008
16,5049,nan,,,
16,5099,nan,,,
16,5149,nan,,,
16,5199,nan,,,
16,5249,nan,,,
16,5299,nan,,,
16,5320,,0.10140000283718109,,
16,5320,,,0.09965000301599503,0.1002769023180008
17,5349,nan,,,
17,5399,nan,,,
17,5449,nan,,,
17,5499,nan,,,
17,5549,nan,,,
17,5599,nan,,,
17,5633,,0.10140000283718109,,
17,5633,,,0.09965000301599503,0.1002769023180008
18,5649,nan,,,
18,5699,nan,,,
18,5749,nan,,,
18,5799,nan,,,
18,5849,nan,,,
18,5899,nan,,,
18,5946,,0.10140000283718109,,
18,5946,,,0.09965000301599503,0.1002769023180008
19,5949,nan,,,
19,5999,nan,,,
19,6049,nan,,,
19,6099,nan,,,
19,6149,nan,,,
19,6199,nan,,,
19,6249,nan,,,
19,6259,,0.10140000283718109,,
19,6259,,,0.09965000301599503,0.1002769023180008
20,6299,nan,,,
20,6349,nan,,,
20,6399,nan,,,
20,6449,nan,,,
20,6499,nan,,,
20,6549,nan,,,
20,6572,,0.10140000283718109,,
20,6572,,,0.09965000301599503,0.1002769023180008
21,6599,nan,,,
21,6649,nan,,,
21,6699,nan,,,
21,6749,nan,,,
21,6799,nan,,,
21,6849,nan,,,
21,6885,,0.10140000283718109,,
21,6885,,,0.09965000301599503,0.1002769023180008
22,6899,nan,,,
22,6949,nan,,,
22,6999,nan,,,
22,7049,nan,,,
22,7099,nan,,,
22,7149,nan,,,
22,7198,,0.10140000283718109,,
22,7198,,,0.09965000301599503,0.1002769023180008
23,7199,nan,,,
23,7249,nan,,,
23,7299,nan,,,
23,7349,nan,,,
23,7399,nan,,,
23,7449,nan,,,
23,7499,nan,,,
23,7511,,0.10140000283718109,,
23,7511,,,0.09965000301599503,0.1002769023180008
24,7549,nan,,,
24,7599,nan,,,
24,7649,nan,,,
24,7699,nan,,,
24,7749,nan,,,
24,7799,nan,,,
24,7824,,0.10140000283718109,,
24,7824,,,0.09965000301599503,0.1002769023180008
25,7849,nan,,,
25,7899,nan,,,
25,7949,nan,,,
25,7999,nan,,,
25,8049,nan,,,
25,8099,nan,,,
25,8137,,0.10140000283718109,,
25,8137,,,0.09965000301599503,0.1002769023180008
26,8149,nan,,,
26,8199,nan,,,
26,8249,nan,,,
26,8299,nan,,,
26,8349,nan,,,
26,8399,nan,,,
26,8449,nan,,,
26,8450,,0.10140000283718109,,
26,8450,,,0.09965000301599503,0.1002769023180008
27,8499,nan,,,
27,8549,nan,,,
27,8599,nan,,,
27,8649,nan,,,
27,8699,nan,,,
27,8749,nan,,,
27,8763,,0.10140000283718109,,
27,8763,,,0.09965000301599503,0.1002769023180008
28,8799,nan,,,
28,8849,nan,,,
28,8899,nan,,,
28,8949,nan,,,
28,8999,nan,,,
28,9049,nan,,,
28,9076,,0.10140000283718109,,
28,9076,,,0.09965000301599503,0.1002769023180008
29,9099,nan,,,
29,9149,nan,,,
29,9199,nan,,,
29,9249,nan,,,
29,9299,nan,,,
29,9349,nan,,,
29,9389,,0.10140000283718109,,
29,9389,,,0.09965000301599503,0.1002769023180008
30,9399,nan,,,
30,9449,nan,,,
30,9499,nan,,,
30,9549,nan,,,
30,9599,nan,,,
30,9649,nan,,,
30,9699,nan,,,
30,9702,,0.10140000283718109,,
30,9702,,,0.09965000301599503,0.1002769023180008
31,9749,nan,,,
31,9799,nan,,,
31,9849,nan,,,
31,9899,nan,,,
31,9949,nan,,,
31,9999,nan,,,
31,10015,,0.10140000283718109,,
31,10015,,,0.09965000301599503,0.1002769023180008
32,10049,nan,,,
32,10099,nan,,,
32,10149,nan,,,
32,10199,nan,,,
32,10249,nan,,,
32,10299,nan,,,
32,10328,,0.10140000283718109,,
32,10328,,,0.09965000301599503,0.1002769023180008
33,10349,nan,,,
33,10399,nan,,,
33,10449,nan,,,
33,10499,nan,,,
33,10549,nan,,,
33,10599,nan,,,
33,10641,,0.10140000283718109,,
33,10641,,,0.09965000301599503,0.1002769023180008
34,10649,nan,,,
34,10699,nan,,,
34,10749,nan,,,
34,10799,nan,,,
34,10849,nan,,,
34,10899,nan,,,
34,10949,nan,,,
34,10954,,0.10140000283718109,,
34,10954,,,0.09965000301599503,0.1002769023180008
35,10999,nan,,,
35,11049,nan,,,
35,11099,nan,,,
35,11149,nan,,,
35,11199,nan,,,
35,11249,nan,,,
35,11267,,0.10140000283718109,,
35,11267,,,0.09965000301599503,0.1002769023180008
36,11299,nan,,,
36,11349,nan,,,
36,11399,nan,,,
36,11449,nan,,,
36,11499,nan,,,
36,11549,nan,,,
36,11580,,0.10140000283718109,,
36,11580,,,0.09965000301599503,0.1002769023180008
37,11599,nan,,,
37,11649,nan,,,
37,11699,nan,,,
37,11749,nan,,,
37,11799,nan,,,
37,11849,nan,,,
37,11893,,0.10140000283718109,,
37,11893,,,0.09965000301599503,0.1002769023180008
38,11899,nan,,,
38,11949,nan,,,
38,11999,nan,,,
38,12049,nan,,,
38,12099,nan,,,
38,12149,nan,,,
38,12199,nan,,,
38,12206,,0.10140000283718109,,
38,12206,,,0.09965000301599503,0.1002769023180008
39,12249,nan,,,
39,12299,nan,,,
39,12349,nan,,,
39,12399,nan,,,
39,12449,nan,,,
39,12499,nan,,,
39,12519,,0.10140000283718109,,
39,12519,,,0.09965000301599503,0.1002769023180008
40,12549,nan,,,
40,12599,nan,,,
40,12649,nan,,,
40,12699,nan,,,
40,12749,nan,,,
40,12799,nan,,,
40,12832,,0.10140000283718109,,
40,12832,,,0.09965000301599503,0.1002769023180008
41,12849,nan,,,
41,12899,nan,,,
41,12949,nan,,,
41,12999,nan,,,
41,13049,nan,,,
41,13099,nan,,,
41,13145,,0.10140000283718109,,
41,13145,,,0.09965000301599503,0.1002769023180008
42,13149,nan,,,
42,13199,nan,,,
42,13249,nan,,,
42,13299,nan,,,
42,13349,nan,,,
42,13399,nan,,,
42,13449,nan,,,
42,13458,,0.10140000283718109,,
42,13458,,,0.09965000301599503,0.1002769023180008
43,13499,nan,,,
43,13549,nan,,,
43,13599,nan,,,
43,13649,nan,,,
43,13699,nan,,,
43,13749,nan,,,
43,13771,,0.10140000283718109,,
43,13771,,,0.09965000301599503,0.1002769023180008
44,13799,nan,,,
44,13849,nan,,,
44,13899,nan,,,
44,13949,nan,,,
44,13999,nan,,,
44,14049,nan,,,
44,14084,,0.10140000283718109,,
44,14084,,,0.09965000301599503,0.1002769023180008
45,14099,nan,,,
45,14149,nan,,,
45,14199,nan,,,
45,14249,nan,,,
45,14299,nan,,,
45,14349,nan,,,
45,14397,,0.10140000283718109,,
45,14397,,,0.09965000301599503,0.1002769023180008
46,14399,nan,,,
46,14449,nan,,,
46,14499,nan,,,
46,14549,nan,,,
46,14599,nan,,,
46,14649,nan,,,
46,14699,nan,,,
46,14710,,0.10140000283718109,,
46,14710,,,0.09965000301599503,0.1002769023180008
47,14749,nan,,,
47,14799,nan,,,
47,14849,nan,,,
47,14899,nan,,,
47,14949,nan,,,
47,14999,nan,,,
47,15023,,0.10140000283718109,,
47,15023,,,0.09965000301599503,0.1002769023180008
48,15049,nan,,,
48,15099,nan,,,
48,15149,nan,,,
48,15199,nan,,,
48,15249,nan,,,
48,15299,nan,,,
48,15336,,0.10140000283718109,,
48,15336,,,0.09965000301599503,0.1002769023180008
49,15349,nan,,,
49,15399,nan,,,
49,15449,nan,,,
49,15499,nan,,,
49,15549,nan,,,
49,15599,nan,,,
49,15649,nan,,,
49,15649,,0.10140000283718109,,
49,15649,,,0.09965000301599503,0.1002769023180008
50,15699,nan,,,
50,15749,nan,,,
50,15799,nan,,,
50,15849,nan,,,
50,15899,nan,,,
50,15949,nan,,,
50,15962,,0.10140000283718109,,
50,15962,,,0.09965000301599503,0.1002769023180008
51,15999,nan,,,
51,16049,nan,,,
51,16099,nan,,,
51,16149,nan,,,
51,16199,nan,,,
51,16249,nan,,,
51,16275,,0.10140000283718109,,
51,16275,,,0.09965000301599503,0.1002769023180008
52,16299,nan,,,
52,16349,nan,,,
52,16399,nan,,,
52,16449,nan,,,
52,16499,nan,,,
52,16549,nan,,,
52,16588,,0.10140000283718109,,
52,16588,,,0.09965000301599503,0.1002769023180008
53,16599,nan,,,
53,16649,nan,,,
53,16699,nan,,,
53,16749,nan,,,
53,16799,nan,,,
53,16849,nan,,,
53,16899,nan,,,
53,16901,,0.10140000283718109,,
53,16901,,,0.09965000301599503,0.1002769023180008
54,16949,nan,,,
54,16999,nan,,,
54,17049,nan,,,
54,17099,nan,,,
54,17149,nan,,,
54,17199,nan,,,
54,17214,,0.10140000283718109,,
54,17214,,,0.09965000301599503,0.1002769023180008
55,17249,nan,,,
55,17299,nan,,,
55,17349,nan,,,
55,17399,nan,,,
55,17449,nan,,,
55,17499,nan,,,
55,17527,,0.10140000283718109,,
55,17527,,,0.09965000301599503,0.1002769023180008
56,17549,nan,,,
56,17599,nan,,,
56,17649,nan,,,
56,17699,nan,,,
56,17749,nan,,,
56,17799,nan,,,
56,17840,,0.10140000283718109,,
56,17840,,,0.09965000301599503,0.1002769023180008
57,17849,nan,,,
57,17899,nan,,,
57,17949,nan,,,
57,17999,nan,,,
57,18049,nan,,,
57,18099,nan,,,
57,18149,nan,,,
57,18153,,0.10140000283718109,,
57,18153,,,0.09965000301599503,0.1002769023180008
58,18199,nan,,,
58,18249,nan,,,
58,18299,nan,,,
58,18349,nan,,,
58,18399,nan,,,
58,18449,nan,,,
58,18466,,0.10140000283718109,,
58,18466,,,0.09965000301599503,0.1002769023180008
59,18499,nan,,,
59,18549,nan,,,
59,18599,nan,,,
59,18649,nan,,,
59,18699,nan,,,
59,18749,nan,,,
59,18779,,0.10140000283718109,,
59,18779,,,0.09965000301599503,0.1002769023180008
60,18799,nan,,,
60,18849,nan,,,
60,18899,nan,,,
60,18949,nan,,,
60,18999,nan,,,
60,19049,nan,,,
60,19092,,0.10140000283718109,,
60,19092,,,0.09965000301599503,0.1002769023180008
61,19099,nan,,,
