epoch,step,test_acc,train_acc,train_loss
0,49,,,4.3147196769714355
0,99,,,4.244449138641357
0,149,,,4.14121675491333
0,199,,,4.271260738372803
0,249,,,4.142734527587891
0,299,,,4.100214958190918
0,349,,,3.864732503890991
0,389,0.10760000348091125,0.06017628312110901,
1,399,,,3.9372670650482178
1,449,,,4.078563690185547
1,499,,,3.966717004776001
1,549,,,3.8096277713775635
1,599,,,3.780900239944458
1,649,,,3.952226400375366
1,699,,,3.938817024230957
1,749,,,3.7825751304626465
1,779,0.16419999301433563,0.10240384936332703,
2,799,,,3.7420029640197754
2,849,,,3.6246907711029053
2,899,,,3.7230513095855713
2,949,,,3.623652219772339
2,999,,,3.7330501079559326
2,1049,,,3.726156711578369
2,1099,,,3.4548213481903076
2,1149,,,3.689044713973999
2,1169,0.17069999873638153,0.14352965354919434,
3,1199,,,3.1592650413513184
3,1249,,,3.400200366973877
3,1299,,,3.263063430786133
3,1349,,,3.5791015625
3,1399,,,3.319390058517456
3,1449,,,3.2242584228515625
3,1499,,,3.3715286254882812
3,1549,,,3.1931800842285156
3,1559,0.23489999771118164,0.1747596114873886,
4,1599,,,3.316739797592163
4,1649,,,3.1930429935455322
4,1699,,,3.090019464492798
4,1749,,,3.003455638885498
4,1799,,,2.8943140506744385
4,1849,,,3.1763088703155518
4,1899,,,3.0314948558807373
4,1949,,,3.051367998123169
4,1949,0.24719999730587006,0.2084735631942749,
5,1999,,,3.0405232906341553
5,2049,,,3.0517706871032715
5,2099,,,2.990943670272827
5,2149,,,2.9318490028381348
5,2199,,,3.126406192779541
5,2249,,,2.924511194229126
5,2299,,,3.0023856163024902
5,2339,0.3124000132083893,0.23631811141967773,
6,2349,,,2.703962802886963
6,2399,,,3.0976014137268066
6,2449,,,2.7135486602783203
6,2499,,,2.5957813262939453
6,2549,,,2.5140438079833984
6,2599,,,2.5210094451904297
6,2649,,,2.7354061603546143
6,2699,,,2.611002206802368
6,2729,0.34619998931884766,0.26312097907066345,
7,2749,,,2.618084669113159
7,2799,,,2.2393622398376465
7,2849,,,2.356532573699951
7,2899,,,2.2857747077941895
7,2949,,,2.609973669052124
7,2999,,,2.2320199012756348
7,3049,,,2.304227590560913
7,3099,,,2.25705623626709
7,3119,0.3709000051021576,0.28888222575187683,
8,3149,,,2.084624767303467
8,3199,,,1.8747589588165283
8,3249,,,2.273500442504883
8,3299,,,2.305187702178955
8,3349,,,2.2557291984558105
8,3399,,,2.122758388519287
8,3449,,,2.231895923614502
8,3499,,,2.5379176139831543
8,3509,0.4106000065803528,0.30773237347602844,
9,3549,,,1.5629479885101318
9,3599,,,2.22581148147583
9,3649,,,2.084289312362671
9,3699,,,1.6882859468460083
9,3749,,,1.9681504964828491
9,3799,,,2.1119332313537598
9,3849,,,1.8747189044952393
9,3899,,,2.076291561126709
9,3899,0.4124999940395355,0.3248998522758484,
10,3949,,,1.7653374671936035
10,3999,,,1.455064058303833
10,4049,,,1.5587960481643677
10,4099,,,1.7751500606536865
10,4149,,,1.8844799995422363
10,4199,,,1.9351030588150024
10,4249,,,2.047795295715332
10,4289,0.4345000088214874,0.3389423191547394,
11,4299,,,1.5348927974700928
11,4349,,,1.837402105331421
11,4399,,,1.248382568359375
11,4449,,,1.7175908088684082
11,4499,,,1.6655093431472778
11,4549,,,1.6753205060958862
11,4599,,,1.6484203338623047
11,4649,,,1.8942158222198486
11,4679,0.45190000534057617,0.35256409645080566,
12,4699,,,1.539911150932312
12,4749,,,0.8434925079345703
12,4799,,,1.3440940380096436
12,4849,,,1.616924524307251
12,4899,,,1.3658124208450317
12,4949,,,1.335076928138733
12,4999,,,1.7130390405654907
12,5049,,,1.9897762537002563
12,5069,0.4318000078201294,0.3624599277973175,
13,5099,,,0.9684691429138184
13,5149,,,1.128434181213379
13,5199,,,1.425771951675415
13,5249,,,0.7632668018341064
13,5299,,,0.636185884475708
13,5349,,,1.3172608613967896
13,5399,,,0.7523403167724609
13,5449,,,0.9530054330825806
13,5459,0.47760000824928284,0.37504005432128906,
14,5499,,,1.1764804124832153
14,5549,,,0.387645959854126
14,5599,,,0.7264997959136963
14,5649,,,0.34996962547302246
14,5699,,,0.6794073581695557
14,5749,,,0.6335024833679199
14,5799,,,0.5347815752029419
14,5849,,,1.1907000541687012
14,5849,0.4684000015258789,0.3801482319831848,
15,5899,,,0.4679994583129883
15,5949,,,0.7395250797271729
15,5999,,,0.4644317626953125
15,6049,,,0.3758430480957031
15,6099,,,0.7599344253540039
15,6149,,,1.3284573554992676
15,6199,,,0.3406658172607422
15,6239,0.48249998688697815,0.39016425609588623,
16,6249,,,0.03357839584350586
16,6299,,,0.24816465377807617
16,6349,,,0.4750101566314697
16,6399,,,0.7605986595153809
16,6449,,,0.4004542827606201
16,6499,,,0.7442388534545898
16,6549,,,0.5176348686218262
16,6599,,,1.0353033542633057
16,6629,0.49779999256134033,0.3972756266593933,
17,6649,,,-0.21460628509521484
17,6699,,,-0.374697208404541
17,6749,,,-0.2986161708831787
17,6799,,,-0.25548458099365234
17,6849,,,0.25118398666381836
17,6899,,,0.01192474365234375
17,6949,,,0.5072431564331055
17,6999,,,-0.2288370132446289
17,7019,0.49889999628067017,0.40142226219177246,
18,7049,,,0.019768714904785156
18,7099,,,-0.17378473281860352
18,7149,,,-0.6484405994415283
18,7199,,,0.11958026885986328
18,7249,,,0.32022762298583984
18,7299,,,-0.37406325340270996
18,7349,,,-0.2117908000946045
18,7399,,,-0.06445074081420898
18,7409,0.49470001459121704,0.40785256028175354,
19,7449,,,-0.5030827522277832
19,7499,,,-0.652794599533081
19,7549,,,-0.9042692184448242
19,7599,,,-0.8561816215515137
19,7649,,,-0.7193083763122559
19,7699,,,-0.2765233516693115
19,7749,,,-0.7910151481628418
19,7799,,,-1.1610198020935059
19,7799,0.5026000142097473,0.40985578298568726,
20,7849,,,-0.7398836612701416
20,7899,,,-0.6816775798797607
20,7949,,,-1.1725642681121826
20,7999,,,0.026884794235229492
20,8049,,,-0.5928757190704346
20,8099,,,-0.4842221736907959
20,8149,,,0.009005546569824219
20,8189,0.5058000087738037,0.4153044819831848,
21,8199,,,-1.719895839691162
21,8249,,,-1.421753168106079
21,8299,,,-1.334414005279541
21,8349,,,-1.0132288932800293
21,8399,,,-1.3591210842132568
21,8449,,,-1.089263916015625
21,8499,,,-0.8393011093139648
21,8549,,,-0.5120420455932617
21,8579,0.5081999897956848,0.41574519872665405,
22,8599,,,-1.2481203079223633
22,8649,,,-1.1690928936004639
22,8699,,,-0.47754597663879395
22,8749,,,-0.513099193572998
22,8799,,,-1.4681997299194336
22,8849,,,-1.2608845233917236
22,8899,,,-1.8493423461914062
22,8949,,,-1.2131505012512207
22,8969,0.5109000205993652,0.41979166865348816,
23,8999,,,-1.528228759765625
23,9049,,,-1.252091407775879
23,9099,,,-1.2697710990905762
23,9149,,,-1.7010986804962158
23,9199,,,-1.2071149349212646
23,9249,,,-1.4779491424560547
23,9299,,,-2.2891151905059814
23,9349,,,-0.6564691066741943
23,9359,0.5199000239372253,0.4248998463153839,
24,9399,,,-0.930156946182251
