epoch,step,test_acc,train_acc,train_loss
0,49,,,3.7894930839538574
0,99,,,3.683034896850586
0,149,,,3.2071640491485596
0,199,,,3.365032911300659
0,249,,,3.1591320037841797
0,299,,,3.0899698734283447
0,349,,,2.923964500427246
0,389,0.5422999858856201,0.3474358916282654,
1,399,,,2.876278877258301
1,449,,,2.9930660724639893
1,499,,,2.5779001712799072
1,549,,,3.0231339931488037
1,599,,,2.7503786087036133
1,649,,,2.7075083255767822
1,699,,,2.726778030395508
1,749,,,2.766578197479248
1,779,0.6208000183105469,0.48181089758872986,
2,799,,,2.3840932846069336
2,849,,,2.3270645141601562
2,899,,,2.488435745239258
2,949,,,2.8470232486724854
2,999,,,2.366154193878174
2,1049,,,2.663003921508789
2,1099,,,2.751995801925659
2,1149,,,2.276364803314209
2,1169,0.7250000238418579,0.5440504550933838,
3,1199,,,2.2116317749023438
3,1249,,,2.7003533840179443
3,1299,,,2.4515175819396973
3,1349,,,2.7593750953674316
3,1399,,,2.426858901977539
3,1449,,,2.2333030700683594
3,1499,,,2.2611935138702393
3,1549,,,2.4589550495147705
3,1559,0.7603999972343445,0.5825620889663696,
4,1599,,,2.110994338989258
4,1649,,,2.2252020835876465
4,1699,,,2.2428205013275146
4,1749,,,2.006528854370117
4,1799,,,2.4217586517333984
4,1849,,,2.0540976524353027
4,1899,,,2.3094325065612793
4,1949,,,1.9923044443130493
4,1949,0.7806000113487244,0.6112480163574219,
5,1999,,,1.9140033721923828
5,2049,,,2.1494226455688477
5,2099,,,2.150331497192383
5,2149,,,2.085803747177124
5,2199,,,2.0297365188598633
5,2249,,,2.061861991882324
5,2299,,,2.299593925476074
5,2339,0.7728000283241272,0.6335336565971375,
6,2349,,,2.15879225730896
6,2399,,,2.191425085067749
6,2449,,,1.854904055595398
6,2499,,,1.952224850654602
6,2549,,,2.133080244064331
6,2599,,,1.8659694194793701
6,2649,,,2.206470012664795
6,2699,,,2.3552470207214355
6,2729,0.807200014591217,0.6461438536643982,
7,2749,,,2.102397918701172
7,2799,,,1.993071436882019
7,2849,,,1.8204407691955566
7,2899,,,1.8087716102600098
7,2949,,,1.842661738395691
7,2999,,,2.076606512069702
7,3049,,,2.2446038722991943
7,3099,,,1.9073004722595215
7,3119,0.814300000667572,0.658673882484436,
8,3149,,,1.660654067993164
8,3199,,,1.7913466691970825
8,3249,,,1.9741952419281006
8,3299,,,1.784746766090393
8,3349,,,1.4400420188903809
8,3399,,,1.5639100074768066
8,3449,,,1.5922541618347168
8,3499,,,1.5560986995697021
8,3509,0.8259999752044678,0.6661357879638672,
9,3549,,,1.6587042808532715
9,3599,,,1.6523098945617676
9,3649,,,1.7277162075042725
9,3699,,,1.737122893333435
9,3749,,,1.7372857332229614
9,3799,,,1.2520774602890015
9,3849,,,1.676025629043579
9,3899,,,1.6367344856262207
9,3899,0.8282999992370605,0.673247218132019,
10,3949,,,1.6687477827072144
10,3999,,,1.772282361984253
10,4049,,,1.6764920949935913
10,4099,,,1.3885033130645752
10,4149,,,1.7362362146377563
10,4199,,,1.6598753929138184
10,4249,,,1.5952072143554688
10,4289,0.840399980545044,0.6828024983406067,
11,4299,,,1.4914121627807617
11,4349,,,1.3457834720611572
11,4399,,,1.5933016538619995
11,4449,,,1.4814993143081665
11,4499,,,1.5676136016845703
11,4549,,,1.3498324155807495
11,4599,,,1.8149938583374023
11,4649,,,1.6278295516967773
11,4679,0.8623999953269958,0.6908053159713745,
12,4699,,,1.4754244089126587
12,4749,,,1.3497482538223267
12,4799,,,1.4546515941619873
12,4849,,,1.5594863891601562
12,4899,,,1.2907533645629883
12,4949,,,1.451521635055542
12,4999,,,1.7268084287643433
12,5049,,,1.5777075290679932
12,5069,0.8676999807357788,0.695472776889801,
13,5099,,,1.2827858924865723
13,5149,,,1.4827766418457031
13,5199,,,1.4709649085998535
