epoch,step,test_acc,train_loss
0,49,,-0.33984804153442383
0,99,,-0.366640567779541
0,149,,-0.4005570411682129
0,199,,-0.4334573745727539
0,249,,-0.43877851963043213
0,299,,-0.5004252195358276
0,349,,-0.5675341486930847
0,389,0.526199996471405,
1,399,,-0.5563581585884094
1,449,,-0.5594855546951294
1,499,,-0.5841120481491089
1,549,,-0.59428471326828
1,599,,-0.6312210559844971
1,649,,-0.7874153852462769
1,699,,-0.5912840366363525
1,749,,-0.6687127351760864
1,779,0.6825000047683716,
2,799,,-0.7386384606361389
2,849,,-0.6267103552818298
2,899,,-0.7207087278366089
2,949,,-0.713919997215271
2,999,,-0.7811027765274048
2,1049,,-0.76410311460495
2,1099,,-0.743537187576294
2,1149,,-0.7457983493804932
2,1169,0.7347999811172485,
3,1199,,-0.7556816935539246
3,1249,,-0.6888614296913147
3,1299,,-0.8596624732017517
3,1349,,-0.7955572009086609
3,1399,,-0.7956122159957886
3,1449,,-0.7408879399299622
3,1499,,-0.7746702432632446
3,1549,,-0.8045268654823303
3,1559,0.7745000123977661,
4,1599,,-0.8914204835891724
4,1649,,-0.8877588510513306
4,1699,,-0.7725719213485718
4,1749,,-0.8788259029388428
4,1799,,-0.848659336566925
4,1849,,-0.940619707107544
4,1899,,-0.840240478515625
4,1949,,-0.8423770666122437
4,1949,0.7796000242233276,
5,1999,,-0.9191824197769165
5,2049,,-0.8620298504829407
5,2099,,-0.8495488166809082
5,2149,,-0.8961378335952759
5,2199,,-0.8205699324607849
5,2249,,-0.9334348440170288
5,2299,,-0.8688482046127319
5,2339,0.8198999762535095,
6,2349,,-0.9109892845153809
6,2399,,-0.9364943504333496
6,2449,,-0.8227022886276245
6,2499,,-0.8103781938552856
6,2549,,-0.8467323780059814
6,2599,,-0.9178270101547241
6,2649,,-0.9266445636749268
6,2699,,-0.9301232099533081
6,2729,0.8155999779701233,
7,2749,,-0.8455389142036438
7,2799,,-1.026425838470459
7,2849,,-0.9158549904823303
7,2899,,-0.9108614921569824
7,2949,,-0.8866583704948425
7,2999,,-1.006016492843628
7,3049,,-0.9300536513328552
7,3099,,-0.9015330076217651
7,3119,0.8206999897956848,
8,3149,,-0.886753261089325
8,3199,,-0.9211127758026123
8,3249,,-0.9758468866348267
8,3299,,-0.8892486095428467
8,3349,,-0.9841258525848389
8,3399,,-1.003775954246521
8,3449,,-0.8397341370582581
8,3499,,-1.058079481124878
8,3509,0.8323000073432922,
9,3549,,-0.9426590204238892
9,3599,,-0.9865850210189819
9,3649,,-0.9600647687911987
9,3699,,-0.8234338164329529
9,3749,,-0.9096811413764954
9,3799,,-0.9750897288322449
9,3849,,-0.8437216281890869
9,3899,,-0.981669008731842
9,3899,0.8327999711036682,
10,3949,,2.0867042541503906
10,3999,,2.199824571609497
10,4049,,2.2867226600646973
10,4099,,2.147862434387207
10,4149,,2.2128095626831055
10,4199,,2.0022706985473633
10,4249,,2.082894802093506
10,4289,0.84579998254776,
11,4299,,2.0874762535095215
11,4349,,1.8231141567230225
