epoch,step,test_acc,train_acc,train_loss
0,49,,,4.274301052093506
0,99,,,4.2670183181762695
0,149,,,3.984426259994507
0,199,,,4.071512699127197
0,249,,,4.014583587646484
0,299,,,3.783794403076172
0,349,,,3.5824215412139893
0,389,0.11649999767541885,0.06670673191547394,
1,399,,,3.7471516132354736
1,449,,,3.6622681617736816
1,499,,,3.507615566253662
1,549,,,3.303032875061035
1,599,,,3.4253015518188477
1,649,,,3.3569774627685547
1,699,,,3.387582778930664
1,749,,,3.1341755390167236
1,779,0.21050000190734863,0.15873397886753082,
2,799,,,3.2506542205810547
2,849,,,3.1126606464385986
2,899,,,3.290891170501709
2,949,,,3.0619914531707764
2,999,,,2.9581351280212402
2,1049,,,2.9531641006469727
2,1099,,,3.1001851558685303
2,1149,,,2.860297918319702
2,1169,0.2854999899864197,0.24737580120563507,
3,1199,,,2.51206636428833
3,1249,,,2.6770071983337402
3,1299,,,2.7641677856445312
3,1349,,,2.794787645339966
3,1399,,,2.440755605697632
3,1449,,,2.3260912895202637
3,1499,,,2.533367872238159
3,1549,,,2.2175378799438477
3,1559,0.3456999957561493,0.3348557651042938,
4,1599,,,2.2350590229034424
4,1649,,,2.014228105545044
4,1699,,,2.0374038219451904
4,1749,,,2.1963579654693604
4,1799,,,2.034464120864868
4,1849,,,2.240140914916992
4,1899,,,2.0731098651885986
4,1949,,,1.9229185581207275
4,1949,0.4018000066280365,0.4102163314819336,
5,1999,,,2.0603344440460205
5,2049,,,2.20211124420166
5,2099,,,2.075773000717163
5,2149,,,1.792466402053833
5,2199,,,1.9068796634674072
5,2249,,,1.8920725584030151
5,2299,,,1.8655458688735962
5,2339,0.43970000743865967,0.4701121747493744,
6,2349,,,1.630305290222168
6,2399,,,1.7852739095687866
6,2449,,,1.7008230686187744
6,2499,,,1.93876314163208
6,2549,,,1.4830108880996704
6,2599,,,1.5840877294540405
6,2649,,,1.7115776538848877
6,2699,,,1.6038644313812256
6,2729,0.4717000126838684,0.5092347860336304,
7,2749,,,1.7741894721984863
7,2799,,,1.632621169090271
7,2849,,,1.7205370664596558
7,2899,,,1.4484425783157349
7,2949,,,1.705680251121521
7,2999,,,1.5206633806228638
7,3049,,,1.6888166666030884
7,3099,,,1.759665846824646
7,3119,0.48660001158714294,0.5420072078704834,
8,3149,,,1.3949062824249268
8,3199,,,1.3914668560028076
8,3249,,,1.6179476976394653
8,3299,,,1.568268895149231
8,3349,,,1.5130860805511475
8,3399,,,1.4150038957595825
8,3449,,,1.533939003944397
8,3499,,,1.4521558284759521
8,3509,0.51419997215271,0.5625200271606445,
9,3549,,,1.3270831108093262
9,3599,,,1.507261037826538
9,3649,,,1.5353059768676758
9,3699,,,1.2971420288085938
9,3749,,,1.5545340776443481
9,3799,,,1.6016160249710083
9,3849,,,1.640031337738037
9,3899,,,1.7729952335357666
9,3899,0.5199000239372253,0.580548882484436,
10,3949,,,1.3377223014831543
10,3999,,,1.3652677536010742
10,4049,,,1.1891794204711914
10,4099,,,1.406965970993042
10,4149,,,1.3799388408660889
10,4199,,,1.4518617391586304
10,4249,,,1.7279568910598755
10,4289,0.5444999933242798,0.5924679636955261,
11,4299,,,1.4183508157730103
11,4349,,,1.3805122375488281
11,4399,,,1.2847776412963867
11,4449,,,1.3902500867843628
11,4499,,,1.5231664180755615
11,4549,,,1.3768361806869507
11,4599,,,1.654977560043335
11,4649,,,1.3762071132659912
11,4679,0.453900009393692,0.6068309545516968,
12,4699,,,1.2488776445388794
12,4749,,,1.1312994956970215
12,4799,,,1.1950045824050903
12,4849,,,1.17838454246521
12,4899,,,1.2146525382995605
12,4949,,,1.2665168046951294
12,4999,,,1.6330344676971436
12,5049,,,1.5390242338180542
12,5069,0.5117999911308289,0.6133613586425781,
13,5099,,,1.1620428562164307
13,5149,,,1.2991573810577393
13,5199,,,1.3042746782302856
13,5249,,,1.0225580930709839
13,5299,,,1.105517864227295
