epoch,step,test_acc,train_acc,train_loss
0,49,,,2.1044270992279053
0,99,,,1.9363397359848022
0,149,,,1.982348084449768
0,199,,,2.018845796585083
0,249,,,1.839157223701477
0,299,,,1.9070534706115723
0,349,,,1.858471393585205
0,389,0.4494999945163727,0.3397836685180664,
1,399,,,1.7083851099014282
1,449,,,1.7923388481140137
1,499,,,1.664778232574463
1,549,,,1.7184046506881714
1,599,,,1.7738243341445923
1,649,,,1.6556593179702759
1,699,,,1.6936084032058716
1,749,,,1.575317144393921
1,779,0.5723999738693237,0.46646633744239807,
2,799,,,1.7257877588272095
2,849,,,1.559505581855774
2,899,,,1.6302239894866943
2,949,,,1.5335701704025269
2,999,,,1.5478146076202393
2,1049,,,1.52500319480896
2,1099,,,1.5307809114456177
2,1149,,,1.4591076374053955
2,1169,0.6288999915122986,0.5319110751152039,
3,1199,,,1.4544861316680908
3,1249,,,1.4168946743011475
3,1299,,,1.5828999280929565
3,1349,,,1.3597798347473145
3,1399,,,1.4809153079986572
3,1449,,,1.3815277814865112
3,1499,,,1.4979625940322876
3,1549,,,1.3924317359924316
3,1559,0.6733999848365784,0.5803084969520569,
4,1599,,,1.418583869934082
4,1649,,,1.4640733003616333
4,1699,,,1.3394007682800293
4,1749,,,1.2481976747512817
4,1799,,,1.6863149404525757
4,1849,,,1.460709571838379
4,1899,,,1.4357166290283203
4,1949,,,1.5428073406219482
4,1949,0.7045000195503235,0.6119391322135925,
5,1999,,,1.3792083263397217
5,2049,,,1.2496758699417114
5,2099,,,1.2918667793273926
5,2149,,,1.2082300186157227
5,2199,,,1.346237063407898
5,2249,,,1.1854586601257324
5,2299,,,1.4040285348892212
5,2339,0.7491999864578247,0.6340144276618958,
6,2349,,,1.3745341300964355
6,2399,,,1.3056949377059937
6,2449,,,1.392935037612915
6,2499,,,1.242258071899414
6,2549,,,1.2105094194412231
6,2599,,,1.1784204244613647
6,2649,,,1.2893333435058594
6,2699,,,1.2821489572525024
6,2729,0.767300009727478,0.652183473110199,
7,2749,,,1.1577050685882568
7,2799,,,1.2120320796966553
7,2849,,,1.0842288732528687
7,2899,,,1.1866837739944458
7,2949,,,1.3161835670471191
7,2999,,,1.1199181079864502
7,3049,,,1.1867605447769165
7,3099,,,1.138504147529602
7,3119,0.7904999852180481,0.6680488586425781,
8,3149,,,1.192739725112915
8,3199,,,1.2689404487609863
8,3249,,,1.155423879623413
8,3299,,,1.1560975313186646
8,3349,,,1.2032829523086548
8,3399,,,1.1854212284088135
8,3449,,,1.1445364952087402
8,3499,,,1.1630406379699707
8,3509,0.7989000082015991,0.6813501715660095,
9,3549,,,1.326840877532959
