epoch,step,test_acc,train_acc,train_loss
0,49,,,2.02588152885437
0,99,,,2.078874111175537
0,149,,,1.8497331142425537
0,199,,,1.9636859893798828
0,249,,,1.8718774318695068
0,299,,,1.8673052787780762
0,349,,,1.7009992599487305
0,389,0.36039999127388,0.24901843070983887,
1,399,,,1.5059823989868164
1,449,,,1.6489380598068237
1,499,,,1.6225000619888306
1,549,,,1.6969590187072754
1,599,,,1.6359927654266357
1,649,,,1.6895520687103271
1,699,,,1.5482203960418701
1,749,,,1.4503676891326904
1,779,0.4702000021934509,0.3282451927661896,
2,799,,,1.2943228483200073
2,849,,,1.2076771259307861
2,899,,,1.2770071029663086
2,949,,,1.3131922483444214
2,999,,,1.1377044916152954
2,1049,,,1.379257082939148
2,1099,,,1.1351360082626343
2,1149,,,1.2613856792449951
2,1169,0.49239999055862427,0.36326122283935547,
3,1199,,,1.1047946214675903
3,1249,,,0.9648813009262085
3,1299,,,1.0317904949188232
3,1349,,,0.8779886364936829
3,1399,,,0.8974322080612183
3,1449,,,1.1154119968414307
3,1499,,,0.9128434062004089
3,1549,,,1.0215380191802979
3,1559,0.5683000087738037,0.39695513248443604,
4,1599,,,0.8859289884567261
4,1649,,,0.8218038082122803
4,1699,,,0.5815930366516113
4,1749,,,0.7431889772415161
4,1799,,,0.5938866138458252
4,1849,,,0.6770403385162354
4,1899,,,0.3937619924545288
4,1949,,,0.4768502712249756
4,1949,0.6144999861717224,0.42093348503112793,
5,1999,,,0.47768449783325195
5,2049,,,0.5577068328857422
5,2099,,,0.3142991065979004
5,2149,,,0.37525832653045654
5,2199,,,0.12009227275848389
5,2249,,,0.3523366451263428
5,2299,,,0.18490397930145264
5,2339,0.6500999927520752,0.4403044879436493,
6,2349,,,-0.26765573024749756
6,2399,,,-0.04053330421447754
6,2449,,,-0.027894973754882812
6,2499,,,-0.279272198677063
6,2549,,,-0.220289945602417
6,2599,,,-0.5323011875152588
6,2649,,,0.3799159526824951
6,2699,,,-0.05609607696533203
6,2729,0.6647999882698059,0.4573116898536682,
7,2749,,,-0.2795073986053467
7,2799,,,-0.45418286323547363
7,2849,,,-0.7631402015686035
7,2899,,,-1.007448434829712
7,2949,,,-0.5940523147583008
7,2999,,,-0.8796207904815674
7,3049,,,-0.7706849575042725
7,3099,,,-0.7705550193786621
7,3119,0.7009000182151794,0.473497599363327,
8,3149,,,-1.0187482833862305
8,3199,,,-0.8244526386260986
8,3249,,,-0.8526115417480469
8,3299,,,-0.7067468166351318
8,3349,,,-1.269606590270996
8,3399,,,-0.8130853176116943
8,3449,,,-1.232985019683838
8,3499,,,-1.3934942483901978
8,3509,0.7296000123023987,0.4862980842590332,
9,3549,,,-1.6893956661224365
9,3599,,,-1.574150800704956
9,3649,,,-1.497772216796875
9,3699,,,-1.599318504333496
9,3749,,,-2.1169662475585938
9,3799,,,-1.4952902793884277
9,3849,,,-1.5318524837493896
9,3899,,,-1.6922945976257324
9,3899,0.7486000061035156,0.4962339699268341,
10,3949,,,-1.3854310512542725
10,3999,,,-0.8904533386230469
10,4049,,,-1.3005039691925049
10,4099,,,-1.5766963958740234
10,4149,,,-1.108414649963379
10,4199,,,-2.100053310394287
10,4249,,,-1.4149572849273682
10,4289,0.6563000082969666,0.4374399185180664,
11,4299,,,-2.2801270484924316
11,4349,,,-1.3884029388427734
11,4399,,,-2.304414749145508
11,4449,,,-2.4624764919281006
11,4499,,,-2.3015859127044678
11,4549,,,-2.6309494972229004
11,4599,,,-2.301755905151367
11,4649,,,-2.2814574241638184
11,4679,0.691100001335144,0.46304085850715637,
12,4699,,,-2.490629196166992
12,4749,,,-2.732584238052368
12,4799,,,-2.4618752002716064
12,4849,,,-2.587080478668213
12,4899,,,-2.4519855976104736
12,4949,,,-2.391233444213867
12,4999,,,-2.4594407081604004
12,5049,,,-2.7895584106445312
12,5069,0.7161999940872192,0.4759415090084076,
13,5099,,,-2.703495502471924
13,5149,,,-2.273209810256958
13,5199,,,-3.1956207752227783
13,5249,,,-3.142948627471924
13,5299,,,-2.3245644569396973
13,5349,,,-2.7425811290740967
13,5399,,,-2.1476120948791504
13,5449,,,-2.6498188972473145
13,5459,0.7182000279426575,0.48365384340286255,
14,5499,,,-3.0705106258392334
14,5549,,,-3.3262622356414795
14,5599,,,-3.455069065093994
14,5649,,,-3.093029022216797
14,5699,,,-4.044007301330566
14,5749,,,-3.4582808017730713
14,5799,,,-3.1984968185424805
14,5849,,,-3.2595462799072266
14,5849,0.7646999955177307,0.4913661777973175,
15,5899,,,-3.9402801990509033
15,5949,,,-3.837447166442871
15,5999,,,-4.403296947479248
15,6049,,,-3.6909358501434326
15,6099,,,-4.209142208099365
15,6149,,,-4.070956230163574
15,6199,,,-3.7633070945739746
15,6239,0.7479000091552734,0.4982171356678009,
16,6249,,,-4.904022216796875
16,6299,,,-4.750862121582031
16,6349,,,-3.8716604709625244
16,6399,,,-4.563996315002441
16,6449,,,-4.782641410827637
16,6499,,,-3.9990999698638916
16,6549,,,-4.589527130126953
16,6599,,,-5.250819206237793
16,6629,0.7401000261306763,0.5074118375778198,
17,6649,,,-5.43076229095459
17,6699,,,-4.6168951988220215
17,6749,,,-5.7358078956604
17,6799,,,-4.497838020324707
17,6849,,,-4.925960540771484
17,6899,,,-5.219843864440918
17,6949,,,-5.632168769836426
17,6999,,,-5.20727014541626
17,7019,0.7764999866485596,0.5140023827552795,
18,7049,,,-5.450464725494385
18,7099,,,-5.897829055786133
18,7149,,,-5.658034324645996
18,7199,,,-6.068376064300537
18,7249,,,-5.8630146980285645
18,7299,,,-5.275235652923584
18,7349,,,-6.331635475158691
18,7399,,,-6.28627872467041
18,7409,0.7906000018119812,0.5202524065971375,
19,7449,,,-5.819130897521973
19,7499,,,-6.447990417480469
19,7549,,,-5.199163436889648
19,7599,,,-5.453833103179932
19,7649,,,-5.817779064178467
19,7699,,,-6.154841423034668
19,7749,,,-6.401700973510742
19,7799,,,-6.383861541748047
19,7799,0.7906000018119812,0.5253605842590332,
20,7849,,,-6.4263105392456055
20,7899,,,-4.535882949829102
20,7949,,,-5.794900894165039
20,7999,,,-6.27518892288208
20,8049,,,-5.753922462463379
20,8099,,,-4.5026068687438965
20,8149,,,-7.261610507965088
20,8189,0.7114999890327454,0.46536457538604736,
21,8199,,,-6.764182090759277
21,8249,,,-5.943262100219727
21,8299,,,-6.252756595611572
21,8349,,,-5.33465576171875
21,8399,,,-5.9008469581604
21,8449,,,-5.965301990509033
21,8499,,,-7.25429105758667
21,8549,,,-4.403266906738281
21,8579,0.7483000159263611,0.4854567348957062,
22,8599,,,-7.099305152893066
22,8649,,,-6.371584892272949
22,8699,,,-6.677486419677734
22,8749,,,-6.388276100158691
22,8799,,,-6.4857563972473145
