epoch,step,test_acc,train_loss
0,49,,2.069246530532837
0,99,,1.8192466497421265
0,149,,1.78348708152771
0,199,,1.8203117847442627
0,249,,1.8837342262268066
0,299,,1.9462231397628784
0,349,,1.8505892753601074
0,389,0.46560001373291016,
1,399,,2.083091974258423
1,449,,1.9070473909378052
1,499,,1.9476597309112549
1,549,,1.6673623323440552
1,599,,1.72222900390625
1,649,,1.4256176948547363
1,699,,1.8327579498291016
1,749,,1.8308814764022827
1,779,0.5085999965667725,
2,799,,1.7318260669708252
2,849,,1.424320936203003
2,899,,1.8251795768737793
2,949,,1.3224087953567505
2,999,,1.6316081285476685
2,1049,,1.473406434059143
2,1099,,1.7559257745742798
2,1149,,1.5784265995025635
2,1169,0.571399986743927,
3,1199,,1.3822200298309326
3,1249,,1.6473135948181152
3,1299,,1.702724575996399
3,1349,,1.619028091430664
3,1399,,1.1953092813491821
3,1449,,1.5605840682983398
3,1499,,0.8989726901054382
3,1549,,1.055077075958252
3,1559,0.6245999932289124,
4,1599,,1.6263890266418457
4,1649,,1.6603132486343384
4,1699,,1.5194101333618164
4,1749,,1.2697696685791016
4,1799,,1.293956995010376
4,1849,,1.2139320373535156
4,1899,,1.6935088634490967
4,1949,,1.1957876682281494
4,1949,0.6420000195503235,
5,1999,,1.3060386180877686
5,2049,,1.0095055103302002
5,2099,,1.5442779064178467
5,2149,,0.717258870601654
5,2199,,0.8855940699577332
5,2249,,1.5603200197219849
5,2299,,0.8735592365264893
5,2339,0.6409000158309937,
6,2349,,0.8105917572975159
6,2399,,1.245193362236023
6,2449,,0.9232991337776184
6,2499,,0.6701542139053345
6,2549,,0.6381163597106934
6,2599,,0.5866067409515381
6,2649,,0.9265928864479065
6,2699,,0.7070368528366089
6,2729,0.6958000063896179,
7,2749,,0.3156181573867798
7,2799,,0.40024757385253906
7,2849,,1.350124716758728
7,2899,,0.3401188850402832
7,2949,,-0.010879993438720703
7,2999,,1.146934986114502
7,3049,,1.1081286668777466
7,3099,,0.6055448055267334
7,3119,0.7202000021934509,
8,3149,,1.4691494703292847
8,3199,,1.1505920886993408
8,3249,,0.9295276999473572
8,3299,,0.8604757785797119
8,3349,,0.6090649366378784
8,3399,,0.8700667023658752
8,3449,,-0.16619980335235596
8,3499,,1.389242172241211
8,3509,0.7264000177383423,
9,3549,,0.15958499908447266
9,3599,,0.9675437808036804
9,3649,,1.2650153636932373
9,3699,,1.0576165914535522
9,3749,,1.2433918714523315
9,3799,,0.8518854379653931
9,3849,,0.748199462890625
9,3899,,0.9728676080703735
9,3899,0.7264999747276306,
10,3949,,0.220672607421875
10,3999,,0.13364052772521973
10,4049,,0.7960397005081177
10,4099,,1.344431757926941
10,4149,,1.0288106203079224
10,4199,,-0.18978369235992432
10,4249,,0.12178707122802734
10,4289,0.7459999918937683,
11,4299,,0.3836170434951782
11,4349,,0.15210795402526855
11,4399,,1.0289188623428345
11,4449,,1.1574697494506836
11,4499,,-0.44794321060180664
11,4549,,-0.4924600124359131
11,4599,,0.8843647241592407
11,4649,,0.08015525341033936
11,4679,0.7803999781608582,
12,4699,,-0.47077035903930664
12,4749,,0.9021931886672974
12,4799,,-0.7602567672729492
12,4849,,0.17217862606048584
12,4899,,0.865576982498169
12,4949,,0.8806828260421753
12,4999,,1.150343656539917
12,5049,,-0.6669270992279053
12,5069,0.7915999889373779,
13,5099,,0.6431549787521362
13,5149,,1.1014277935028076
13,5199,,-0.23163247108459473
13,5249,,-0.8537310361862183
13,5299,,1.0217790603637695
13,5349,,-0.9417436122894287
13,5399,,0.7655987739562988
13,5449,,0.8017023801803589
13,5459,0.7771999835968018,
14,5499,,0.019135475158691406
14,5549,,0.014364838600158691
14,5599,,-0.11034929752349854
14,5649,,1.0282282829284668
14,5699,,-0.8226325511932373
14,5749,,0.22660791873931885
14,5799,,-0.037474751472473145
14,5849,,-1.1553653478622437
14,5849,0.7791000008583069,
15,5899,,0.4617629051208496
15,5949,,-0.4806332588195801
15,5999,,-0.18354260921478271
15,6049,,0.5639508962631226
15,6099,,-1.8692693710327148
15,6149,,0.761646032333374
15,6199,,0.7268671989440918
15,6239,0.7962999939918518,
16,6249,,0.7239043712615967
16,6299,,-0.7675137519836426
16,6349,,-0.7261209487915039
16,6399,,0.9500561952590942
16,6449,,-1.1796071529388428
16,6499,,-0.7185683250427246
16,6549,,-2.3034205436706543
16,6599,,0.17949557304382324
16,6629,0.7968000173568726,
17,6649,,0.5602996349334717
