epoch,step,test_acc,train_loss
0,49,,4.443587303161621
0,99,,4.301949501037598
0,149,,4.355779647827148
0,199,,4.327963352203369
0,249,,4.2969746589660645
0,299,,4.156940460205078
0,349,,4.331729412078857
0,389,0.14480000734329224,
1,399,,4.551397800445557
1,449,,4.407530784606934
1,499,,4.152595043182373
1,549,,4.302605152130127
1,599,,4.1188578605651855
1,649,,4.077884674072266
1,699,,3.9934771060943604
1,749,,3.99524188041687
1,779,0.16210000216960907,
2,799,,3.836775541305542
2,849,,3.853200674057007
2,899,,4.043275833129883
2,949,,3.7141764163970947
2,999,,4.14292573928833
2,1049,,4.044147491455078
2,1099,,3.6623551845550537
2,1149,,3.5752570629119873
2,1169,0.19679999351501465,
3,1199,,3.564851760864258
3,1249,,4.009141445159912
3,1299,,3.8455584049224854
3,1349,,3.988621473312378
3,1399,,4.06514310836792
3,1449,,3.7504475116729736
3,1499,,3.681943655014038
3,1549,,3.889561414718628
3,1559,0.22290000319480896,
4,1599,,3.594731092453003
4,1649,,3.736157178878784
4,1699,,3.8319156169891357
4,1749,,3.6049649715423584
4,1799,,3.7370617389678955
4,1849,,3.891470432281494
4,1899,,3.9124279022216797
4,1949,,3.7376315593719482
4,1949,0.24269999563694,
5,1999,,3.715519666671753
5,2049,,3.6382126808166504
5,2099,,3.8242695331573486
5,2149,,3.631521463394165
5,2199,,4.0637125968933105
5,2249,,3.254960775375366
5,2299,,3.7715275287628174
5,2339,0.2671999931335449,
6,2349,,3.4658362865448
6,2399,,3.738676071166992
6,2449,,3.782475233078003
6,2499,,3.512568473815918
6,2549,,3.8192765712738037
6,2599,,3.76802134513855
6,2649,,3.590651035308838
6,2699,,3.320343017578125
6,2729,0.2994000017642975,
7,2749,,3.3894686698913574
7,2799,,3.4796104431152344
7,2849,,3.5877909660339355
7,2899,,3.4546494483947754
7,2949,,3.562662124633789
7,2999,,3.760209798812866
7,3049,,2.99811053276062
7,3099,,3.4835922718048096
7,3119,0.3133000135421753,
8,3149,,3.5946836471557617
8,3199,,3.5717015266418457
8,3249,,3.3314321041107178
8,3299,,3.532244920730591
8,3349,,3.350515127182007
8,3399,,2.772242784500122
8,3449,,3.792530059814453
8,3499,,3.52394437789917
8,3509,0.3400000035762787,
9,3549,,3.0193183422088623
9,3599,,3.545698642730713
9,3649,,3.634329080581665
9,3699,,3.544330358505249
9,3749,,3.7012319564819336
9,3799,,3.405643939971924
9,3849,,3.4184868335723877
9,3899,,3.055600881576538
9,3899,0.3522000014781952,
10,3949,,3.5649282932281494
10,3999,,3.6317954063415527
10,4049,,3.3702025413513184
10,4099,,3.5289745330810547
10,4149,,3.449768304824829
10,4199,,3.670168161392212
10,4249,,3.668128252029419
10,4289,0.36880001425743103,
11,4299,,3.378267288208008
11,4349,,3.615358352661133
11,4399,,3.3547182083129883
11,4449,,2.910067558288574
11,4499,,3.006260871887207
11,4549,,3.2508907318115234
11,4599,,3.665560245513916
11,4649,,3.3187105655670166
11,4679,0.39640000462532043,
12,4699,,3.0122263431549072
12,4749,,3.003690242767334
12,4799,,3.277965784072876
12,4849,,3.5353212356567383
