epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.01581062562763691,0.015858391299843788
0,99,,,,0.01419099885970354,0.014479618519544601
0,149,,,,0.014603327959775925,0.014469420537352562
0,199,,,,0.01536847185343504,0.015831710770726204
0,249,,,,0.013541861437261105,0.013660043478012085
0,299,,,,0.01385556347668171,0.0131679130718112
0,349,,,,0.013932251371443272,0.013784506358206272
0,389,0.4643000066280365,0.3295072019100189,0.3433293402194977,,
1,399,,,,0.012051763944327831,0.01204610988497734
1,449,,,,0.013001580722630024,0.012586546130478382
1,499,,,,0.01219581626355648,0.011945697478950024
1,549,,,,0.011627811007201672,0.011421424336731434
1,599,,,,0.01338338665664196,0.013805308379232883
1,649,,,,0.011808589100837708,0.011818304657936096
1,699,,,,0.01016636285930872,0.010659110732376575
1,749,,,,0.011972954496741295,0.011850634589791298
1,779,0.5432999730110168,0.45458734035491943,0.4684094488620758,,
2,799,,,,0.01205464731901884,0.01199975423514843
2,849,,,,0.010979690589010715,0.010258563794195652
2,899,,,,0.011529941111803055,0.011297532357275486
2,949,,,,0.009888580068945885,0.009503995068371296
2,999,,,,0.011322925798594952,0.010482436046004295
2,1049,,,,0.010066673159599304,0.0101784011349082
2,1099,,,,0.010181699879467487,0.009401613846421242
2,1149,,,,0.01072677318006754,0.010113936848938465
2,1169,0.6276000142097473,0.520112156867981,0.5342748165130615,,
3,1199,,,,0.008942043408751488,0.008541534654796124
3,1249,,,,0.008292872458696365,0.00820720475167036
3,1299,,,,0.010916095227003098,0.011300542391836643
3,1349,,,,0.008411196991801262,0.0082400469109416
3,1399,,,,0.009887144900858402,0.009095646440982819
3,1449,,,,0.008742278441786766,0.008706100285053253
3,1499,,,,0.0099581154063344,0.009730624035000801
3,1549,,,,0.009299131110310555,0.008907422423362732
3,1559,0.6413999795913696,0.5618389248847961,0.575901448726654,,
4,1599,,,,0.009725561365485191,0.009625713340938091
4,1649,,,,0.009385711513459682,0.009276943281292915
4,1699,,,,0.007409044541418552,0.00785764679312706
4,1749,,,,0.006997516378760338,0.006369639653712511
4,1799,,,,0.011140227317810059,0.011371415108442307
4,1849,,,,0.008743219077587128,0.008409242145717144
4,1899,,,,0.008259622380137444,0.007920334115624428
4,1949,,,,0.009623479098081589,0.00921928696334362
4,1949,0.7069000005722046,0.59375,0.6044671535491943,,
5,1999,,,,0.006176808383315802,0.006603190675377846
5,2049,,,,0.006906843278557062,0.006502929609268904
5,2099,,,,0.00691209128126502,0.006749987602233887
5,2149,,,,0.006503717042505741,0.0065261078998446465
5,2199,,,,0.007646677549928427,0.006147665437310934
5,2249,,,,0.00649467296898365,0.00628426531329751
5,2299,,,,0.00843527540564537,0.008188063278794289
5,2339,0.6793000102043152,0.6155648827552795,0.6288061141967773,,
6,2349,,,,0.007587401662021875,0.007801858242601156
6,2399,,,,0.006800141651183367,0.006067156791687012
6,2449,,,,0.0068823546171188354,0.0062744105234742165
6,2499,,,,0.0054523213766515255,0.00553123140707612
6,2549,,,,0.005324792582541704,0.005054023582488298
6,2599,,,,0.0055704303085803986,0.0058800154365599155
6,2649,,,,0.006338999141007662,0.006254706997424364
6,2699,,,,0.006899976637214422,0.006471691653132439
6,2729,0.7613000273704529,0.6403245329856873,0.6480168104171753,,
7,2749,,,,0.004320831038057804,0.004498801194131374
7,2799,,,,0.0049239592626690865,0.005034185014665127
7,2849,,,,0.003941852133721113,0.004547853954136372
7,2899,,,,0.004208024591207504,0.004062583204358816
7,2949,,,,0.0055582113564014435,0.004843003582209349
7,2999,,,,0.006301089655607939,0.005621037911623716
7,3049,,,,0.005048378370702267,0.005147032905369997
7,3099,,,,0.003469678573310375,0.003558396827429533
7,3119,0.7671999931335449,0.655669093132019,0.6619190573692322,,
8,3149,,,,0.004274307284504175,0.0038784367498010397
8,3199,,,,0.005270494148135185,0.004755097907036543
8,3249,,,,0.0038958047516644,0.0039038965478539467
8,3299,,,,0.005172626581043005,0.004529114812612534
8,3349,,,,0.005928036756813526,0.004856341518461704
8,3399,,,,0.004835367202758789,0.004834456369280815
8,3449,,,,0.0033461367711424828,0.0027016219682991505
8,3499,,,,0.004437281750142574,0.004508682992309332
8,3509,0.8064000010490417,0.6691907048225403,0.6749799847602844,,
9,3549,,,,0.0071995919570326805,0.007822330109775066
9,3599,,,,0.004345780238509178,0.004645762499421835
9,3649,,,,0.004692120477557182,0.004370111506432295
9,3699,,,,0.0035395801533013582,0.00283368700183928
9,3749,,,,0.003103463212028146,0.002781115472316742
9,3799,,,,0.003776117693632841,0.0039677987806499004
9,3849,,,,0.004133792128413916,0.003895879490301013
9,3899,,,,0.004564979579299688,0.0037001140881329775
9,3899,0.8030999898910522,0.678826093673706,0.6822315454483032,,
10,3949,,,,0.0021711792796850204,0.0019898908212780952
10,3999,,,,0.0030705812387168407,0.0027327497955411673
10,4049,,,,0.004958372097462416,0.004709122236818075
10,4099,,,,0.005004504695534706,0.004682912491261959
10,4149,,,,0.0026146387681365013,0.0028253798373043537
10,4199,,,,0.006036954000592232,0.005116589833050966
10,4249,,,,0.002315014135092497,0.002339812694117427
10,4289,0.8134999871253967,0.6884815692901611,0.6934494972229004,,
11,4299,,,,0.0024827958550304174,0.0028225958812981844
11,4349,,,,0.0033894318621605635,0.002738542854785919
11,4399,,,,0.0036552553065121174,0.003232908435165882
11,4449,,,,0.00410857331007719,0.003450829768553376
11,4499,,,,0.001920239650644362,0.0016093929298222065
11,4549,,,,0.004720338154584169,0.004590839147567749
11,4599,,,,0.003798761637881398,0.003125558141618967
11,4649,,,,0.0029650647193193436,0.003726060502231121
11,4679,0.821399986743927,0.699058473110199,0.7040064334869385,,
12,4699,,,,0.003551296191290021,0.003126059425994754
12,4749,,,,0.005476946942508221,0.006189531646668911
12,4799,,,,0.003277693409472704,0.002914251759648323
12,4849,,,,0.0030073225498199463,0.0036928567569702864
12,4899,,,,0.0024772570468485355,0.0024682150688022375
12,4949,,,,0.003769978415220976,0.0027313013561069965
12,4999,,,,0.0026070664171129465,0.00248019490391016
12,5049,,,,0.0022368053905665874,0.002271747449412942
12,5069,0.8294000029563904,0.701602578163147,0.7063701748847961,,
13,5099,,,,0.0030940952710807323,0.0032923324033617973
13,5149,,,,0.003209805814549327,0.0032636576797813177
13,5199,,,,0.0027165994979441166,0.0031804002355784178
13,5249,,,,0.003267026739194989,0.003071657381951809
13,5299,,,,0.0014837030321359634,0.001740579609759152
13,5349,,,,0.0021408952306956053,0.0016031491104513407
13,5399,,,,0.0017267015064135194,0.0013235484948381782
13,5449,,,,0.0020899239461869,0.0019135992042720318
13,5459,0.8355000019073486,0.7117587924003601,0.7168669700622559,,
14,5499,,,,0.002344896551221609,0.0022553817834705114
14,5549,,,,0.003224192652851343,0.003561649937182665
14,5599,,,,0.0018447836628183722,0.0016167028807103634
14,5649,,,,0.001954306848347187,0.0025008488446474075
14,5699,,,,0.004676348529756069,0.005067676305770874
14,5749,,,,0.0018391032936051488,0.0016833923291414976
14,5799,,,,0.0025214722845703363,0.0023322077468037605
14,5849,,,,0.0034588631242513657,0.003549369052052498
14,5849,0.8288999795913696,0.7184094786643982,0.7227363586425781,,
15,5899,,,,0.0016647385200485587,0.001798779470846057
15,5949,,,,0.002033993136137724,0.002052946714684367
15,5999,,,,0.002598466817289591,0.0027613257989287376
15,6049,,,,0.003863873891532421,0.0038613134529441595
15,6099,,,,0.0035988029558211565,0.002722758101299405
15,6149,,,,0.0016522160731256008,0.0016070980345830321
15,6199,,,,0.00476695504039526,0.004949450027197599
15,6239,0.8335000276565552,0.7230368852615356,0.7245993614196777,,
16,6249,,,,0.00351299368776381,0.0032077725045382977
16,6299,,,,0.004715819377452135,0.0035091517493128777
16,6349,,,,0.0024297579657286406,0.0018967059440910816
16,6399,,,,0.0014197120908647776,0.001688597141765058
16,6449,,,,0.001857477705925703,0.0021952767856419086
16,6499,,,,0.0015815992373973131,0.0016363462200388312
16,6549,,,,0.0020665060728788376,0.0022782431915402412
16,6599,,,,0.003698202548548579,0.003544223727658391
16,6629,0.849399983882904,0.7297475934028625,0.7328125238418579,,
17,6649,,,,0.002890552394092083,0.0025951191782951355
17,6699,,,,0.0022632661275565624,0.0022110571153461933
17,6749,,,,0.0019028838723897934,0.0018706285627558827
17,6799,,,,0.002163773402571678,0.001877969945780933
17,6849,,,,0.001982073998078704,0.0016303765587508678
17,6899,,,,0.0025044374633580446,0.002299382584169507
17,6949,,,,0.003647653153166175,0.004441418685019016
17,6999,,,,0.00237459153868258,0.00273171067237854
17,7019,0.8535000085830688,0.7331730723381042,0.7354767918586731,,
18,7049,,,,0.00168141582980752,0.0017847821582108736
18,7099,,,,0.0010118550853803754,0.0007810297538526356
18,7149,,,,0.00236448529176414,0.0017271095421165228
18,7199,,,,0.0020712288096547127,0.0016196768265217543
18,7249,,,,0.0027295975014567375,0.002257234649732709
18,7299,,,,0.0013904253719374537,0.0013660688418895006
18,7349,,,,0.002788504585623741,0.003354099579155445
18,7399,,,,0.0017182753654196858,0.0018349383026361465
18,7409,0.8608999848365784,0.7370793223381042,0.7393028736114502,,
19,7449,,,,0.0009187699761241674,0.0009668280836194754
19,7499,,,,0.0012655138270929456,0.0013182521797716618
19,7549,,,,0.0012988955713808537,0.0014564256416633725
19,7599,,,,0.004926041234284639,0.00572199234738946
19,7649,,,,0.0008937140228226781,0.001383937313221395
19,7699,,,,0.0010635870276018977,0.0008964158478192985
19,7749,,,,0.0027962252497673035,0.003376405918970704
19,7799,,,,0.0038080906961113214,0.0036417937371879816
19,7799,0.8614000082015991,0.7452724575996399,0.7470953464508057,,
20,7849,,,,0.05994098260998726,0.06344801932573318
20,7899,,,,0.10333319008350372,0.10329658538103104
20,7949,,,,0.0660344585776329,0.062414057552814484
20,7999,,,,0.09055929630994797,0.08648815006017685
20,8049,,,,0.0742848590016365,0.07103721797466278
20,8099,,,,0.12610089778900146,0.1296861320734024
20,8149,,,,0.07836837321519852,0.07453745603561401
20,8189,0.7394000291824341,0.6076121926307678,0.6152243614196777,,
21,8199,,,,0.10821027308702469,0.11131086945533752
21,8249,,,,0.11613151431083679,0.1156197264790535
21,8299,,,,0.09379280358552933,0.09514140337705612
21,8349,,,,0.1012447327375412,0.0894499272108078
21,8399,,,,0.1034301146864891,0.10619132965803146
21,8449,,,,0.09712208062410355,0.09772574156522751
21,8499,,,,0.108794666826725,0.09833914786577225
21,8549,,,,0.10948919504880905,0.10626327991485596
21,8579,0.7943000197410583,0.6651442050933838,0.6667067408561707,,
22,8599,,,,0.12193809449672699,0.1227184534072876
22,8649,,,,0.10389784723520279,0.09805788844823837
22,8699,,,,0.11007297784090042,0.10665983706712723
22,8749,,,,0.08147863298654556,0.0862053856253624
22,8799,,,,0.11954442411661148,0.11952289193868637
22,8849,,,,0.1338663250207901,0.13823537528514862
22,8899,,,,0.09344517439603806,0.10211505740880966
22,8949,,,,0.1443101167678833,0.12497426569461823
22,8969,0.7982000112533569,0.6827924847602844,0.6823317408561707,,
23,8999,,,,0.10702891647815704,0.09867024421691895
23,9049,,,,0.09276803582906723,0.0954921767115593
23,9099,,,,0.15382471680641174,0.13538968563079834
23,9149,,,,0.14667420089244843,0.1543312519788742
23,9199,,,,0.1295299082994461,0.14488288760185242
23,9249,,,,0.1523931473493576,0.1570582389831543
23,9299,,,,0.14365524053573608,0.13324086368083954
23,9349,,,,0.10888936370611191,0.09783214330673218
23,9359,0.7950000166893005,0.690504789352417,0.6903044581413269,,
24,9399,,,,0.1788635402917862,0.18684892356395721
24,9449,,,,0.12440712004899979,0.11559102684259415
24,9499,,,,0.18541072309017181,0.1604110151529312
24,9549,,,,0.21688634157180786,0.2282305806875229
24,9599,,,,0.19167475402355194,0.1732369214296341
24,9649,,,,0.16117341816425323,0.16954055428504944
24,9699,,,,0.10380513966083527,0.09756779670715332
24,9749,,,,0.1936796009540558,0.21004091203212738
24,9749,0.8209999799728394,0.7000600695610046,0.7030248641967773,,
25,9799,,,,0.17293189465999603,0.19439563155174255
25,9849,,,,0.16479958593845367,0.16671858727931976
25,9899,,,,0.16133125126361847,0.1530182659626007
25,9949,,,,0.13538721203804016,0.134723961353302
25,9999,,,,0.13077276945114136,0.16212183237075806
25,10049,,,,0.22046247124671936,0.18855388462543488
25,10099,,,,0.23199868202209473,0.23615391552448273
25,10139,0.7924000024795532,0.7064303159713745,0.708513617515564,,
26,10149,,,,0.17067889869213104,0.156710684299469
26,10199,,,,0.2650142312049866,0.3076629042625427
26,10249,,,,0.21875451505184174,0.23256124556064606
26,10299,,,,0.17086198925971985,0.1606697291135788
26,10349,,,,0.17923445999622345,0.1879117339849472
26,10399,,,,0.19547061622142792,0.17394956946372986
26,10449,,,,0.15804946422576904,0.17817573249340057
26,10499,,,,0.13544322550296783,0.12021069973707199
26,10529,0.8307999968528748,0.7086338400840759,0.7143229246139526,,
27,10549,,,,0.26659661531448364,0.2926335334777832
27,10599,,,,0.26530566811561584,0.262949138879776
27,10649,,,,0.22126899659633636,0.21417424082756042
27,10699,,,,0.1531701683998108,0.15775534510612488
27,10749,,,,0.1921585351228714,0.18372395634651184
27,10799,,,,0.2113877832889557,0.20346227288246155
27,10849,,,,0.08617883175611496,0.08040313422679901
27,10899,,,,0.19573666155338287,0.20210254192352295
27,10919,0.8381999731063843,0.7103164792060852,0.7144230604171753,,
28,10949,,,,0.17210428416728973,0.17725789546966553
28,10999,,,,0.2102215588092804,0.21617086231708527
28,11049,,,,0.13234177231788635,0.12187031656503677
28,11099,,,,0.1318480521440506,0.1361687332391739
28,11149,,,,0.16957096755504608,0.16910910606384277
28,11199,,,,0.18372492492198944,0.17635832726955414
28,11249,,,,0.15417884290218353,0.1653910130262375
28,11299,,,,0.1830664873123169,0.21050409972667694
28,11309,0.8453999757766724,0.7177083492279053,0.7207531929016113,,
29,11349,,,,0.16258609294891357,0.16776397824287415
29,11399,,,,0.2545038163661957,0.23091962933540344
29,11449,,,,0.20085744559764862,0.2018290013074875
29,11499,,,,0.15825402736663818,0.14744149148464203
29,11549,,,,0.24227431416511536,0.2780894637107849
29,11599,,,,0.21004576981067657,0.22385163605213165
29,11649,,,,0.21006150543689728,0.2109861820936203
29,11699,,,,0.20206233859062195,0.236066535115242
29,11699,0.8517000079154968,0.7185496687889099,0.7193710207939148,,
30,11749,,,,0.22648745775222778,0.21337400376796722
30,11799,,,,0.1802997589111328,0.17734897136688232
30,11849,,,,0.16270379722118378,0.17609849572181702
30,11899,,,,0.1764111965894699,0.15315239131450653
30,11949,,,,0.16753435134887695,0.17595228552818298
30,11999,,,,0.21838712692260742,0.24147316813468933
30,12049,,,,0.17129406332969666,0.17407691478729248
30,12089,0.854200005531311,0.7231370210647583,0.7227363586425781,,
31,12099,,,,0.422548770904541,0.4093751013278961
31,12149,,,,0.10855679959058762,0.10790134966373444
31,12199,,,,0.18713919818401337,0.18910764157772064
31,12249,,,,0.25664860010147095,0.2479810118675232
31,12299,,,,0.20936456322669983,0.20215697586536407
31,12349,,,,0.15739968419075012,0.16037151217460632
31,12399,,,,0.1999923139810562,0.19617122411727905
31,12449,,,,0.27654725313186646,0.28689393401145935
31,12479,0.8672000169754028,0.729887843132019,0.7274038195610046,,
32,12499,,,,0.23414547741413116,0.2595706582069397
32,12549,,,,0.2979035973548889,0.2737441658973694
32,12599,,,,0.13519436120986938,0.1307794451713562
32,12649,,,,0.18232840299606323,0.17093417048454285
32,12699,,,,0.2667626738548279,0.265798956155777
32,12749,,,,0.1948714554309845,0.1794833093881607
32,12799,,,,0.20865635573863983,0.1962812840938568
