epoch,step,test_acc,train_acc,train_loss
0,49,,,6.782346248626709
0,99,,,6.618757724761963
0,149,,,6.504861831665039
0,199,,,6.801449775695801
0,249,,,6.354201316833496
0,299,,,6.328431606292725
0,349,,,6.081328868865967
0,389,0.16279999911785126,0.07188501954078674,
1,399,,,6.2697062492370605
1,449,,,6.154850482940674
1,499,,,6.3384857177734375
1,549,,,6.060164451599121
1,599,,,6.181079387664795
1,649,,,6.218551158905029
1,699,,,5.573599815368652
1,749,,,5.980526447296143
1,779,0.25679999589920044,0.13707932829856873,
2,799,,,5.766162872314453
2,849,,,5.817323207855225
2,899,,,6.007645130157471
2,949,,,5.744670391082764
2,999,,,5.894794940948486
2,1049,,,5.486064910888672
2,1099,,,5.551690578460693
2,1149,,,5.973536491394043
2,1169,0.27730000019073486,0.183964341878891,
3,1199,,,5.588128089904785
3,1249,,,5.423901557922363
3,1299,,,5.444867134094238
3,1349,,,5.5026326179504395
3,1399,,,5.2348551750183105
3,1449,,,5.374845504760742
3,1499,,,5.3350629806518555
3,1549,,,5.471850872039795
3,1559,0.34209999442100525,0.22377803921699524,
4,1599,,,5.233010292053223
4,1649,,,5.4324049949646
4,1699,,,5.142345905303955
4,1749,,,5.5981125831604
4,1799,,,4.811700344085693
4,1849,,,5.851255893707275
4,1899,,,5.579735279083252
4,1949,,,5.103439807891846
4,1949,0.38839998841285706,0.25199317932128906,
5,1999,,,5.118148326873779
5,2049,,,5.024803638458252
5,2099,,,5.06168270111084
5,2149,,,4.78732967376709
5,2199,,,4.800588607788086
5,2249,,,5.190527439117432
5,2299,,,5.040301322937012
5,2339,0.43459999561309814,0.27288660407066345,
6,2349,,,5.201879024505615
6,2399,,,4.846653938293457
6,2449,,,4.848443031311035
6,2499,,,4.8743977546691895
6,2549,,,5.171651840209961
6,2599,,,5.058202743530273
6,2649,,,4.985302925109863
6,2699,,,4.761124134063721
6,2729,0.4424999952316284,0.29440104961395264,
7,2749,,,4.901371955871582
7,2799,,,4.372793674468994
7,2849,,,4.71610164642334
7,2899,,,4.502135753631592
7,2949,,,5.106018543243408
7,2999,,,4.757534027099609
7,3049,,,4.921532154083252
7,3099,,,4.788194179534912
7,3119,0.4562000036239624,0.30699118971824646,
8,3149,,,4.546880722045898
8,3199,,,5.02126932144165
8,3249,,,4.58566427230835
8,3299,,,4.555018901824951
8,3349,,,4.590610027313232
8,3399,,,4.654760360717773
8,3449,,,4.869653224945068
8,3499,,,4.4254045486450195
8,3509,0.4542999863624573,0.32072314620018005,
9,3549,,,4.257338523864746
9,3599,,,4.384563446044922
9,3649,,,4.594462871551514
9,3699,,,4.652495861053467
9,3749,,,4.498626708984375
9,3799,,,4.509390354156494
9,3849,,,4.466012477874756
9,3899,,,4.439229488372803
9,3899,0.4763999879360199,0.3352864682674408,
10,3949,,,4.482501983642578
10,3999,,,4.004905700683594
10,4049,,,4.397950172424316
10,4099,,,4.354238033294678
10,4149,,,4.722542762756348
10,4199,,,4.223124980926514
10,4249,,,3.8510804176330566
10,4289,0.48179998993873596,0.3463842272758484,
11,4299,,,3.9543938636779785
11,4349,,,3.9597134590148926
11,4399,,,4.6927971839904785
11,4449,,,4.465009689331055
11,4499,,,3.991976261138916
11,4549,,,4.6476335525512695
11,4599,,,4.213803291320801
11,4649,,,4.164812088012695
11,4679,0.5063999891281128,0.35400640964508057,
12,4699,,,4.205389976501465
12,4749,,,4.234221458435059
12,4799,,,4.162448406219482
12,4849,,,3.9865520000457764
12,4899,,,4.017660617828369
12,4949,,,4.281119346618652
12,4999,,,4.370789527893066
12,5049,,,4.13704252243042
12,5069,0.5454000234603882,0.36293068528175354,
13,5099,,,4.4117937088012695
13,5149,,,3.902048349380493
13,5199,,,4.260818958282471
13,5249,,,4.095051288604736
13,5299,,,3.9629364013671875
13,5349,,,4.036201477050781
13,5399,,,3.6896307468414307
13,5449,,,4.2109904289245605
13,5459,0.5195000171661377,0.3737480044364929,
14,5499,,,4.048176288604736
14,5549,,,3.767672061920166
14,5599,,,3.4045000076293945
14,5649,,,4.148463249206543
14,5699,,,3.8706648349761963
14,5749,,,3.920682430267334
14,5799,,,4.060729026794434
14,5849,,,3.5604236125946045
14,5849,0.5217999815940857,0.3818809986114502,
15,5899,,,3.3899710178375244
15,5949,,,4.241579055786133
15,5999,,,3.840813398361206
15,6049,,,4.093699932098389
15,6099,,,3.8676631450653076
15,6149,,,3.606585741043091
15,6199,,,3.329130172729492
15,6239,0.5248000025749207,0.38956329226493835,
16,6249,,,3.7260541915893555
16,6299,,,3.5971593856811523
16,6349,,,3.700343608856201
16,6399,,,3.604558229446411
16,6449,,,3.7048020362854004
16,6499,,,3.7603001594543457
16,6549,,,3.569962739944458
16,6599,,,3.8207855224609375
16,6629,0.5595999956130981,0.39601361751556396,
17,6649,,,3.7422971725463867
17,6699,,,3.5746052265167236
17,6749,,,3.385828971862793
17,6799,,,3.454965829849243
17,6849,,,3.3127236366271973
17,6899,,,3.4769792556762695
17,6949,,,3.1913325786590576
17,6999,,,3.9118058681488037
17,7019,0.5302000045776367,0.40264421701431274,
18,7049,,,3.2965664863586426
18,7099,,,3.4192888736724854
18,7149,,,3.626664876937866
18,7199,,,3.2871110439300537
18,7249,,,3.5085301399230957
18,7299,,,3.736840009689331
18,7349,,,3.2109696865081787
18,7399,,,3.691791534423828
18,7409,0.5519999861717224,0.4094551205635071,
19,7449,,,3.3970718383789062
19,7499,,,3.5610427856445312
19,7549,,,3.4678287506103516
19,7599,,,3.4729409217834473
19,7649,,,3.4222726821899414
19,7699,,,3.6854140758514404
19,7749,,,3.1936609745025635
19,7799,,,3.518876552581787
19,7799,0.5720000267028809,0.4141726791858673,
20,7849,,,3.1270272731781006
20,7899,,,3.483478546142578
20,7949,,,3.3611559867858887
20,7999,,,3.334118366241455
20,8049,,,3.238973617553711
20,8099,,,3.007157325744629
20,8149,,,3.4805550575256348
20,8189,0.5525000095367432,0.41971153020858765,
21,8199,,,3.326201915740967
21,8249,,,3.5676517486572266
21,8299,,,3.381833076477051
21,8349,,,2.9901046752929688
21,8399,,,3.5620107650756836
21,8449,,,3.1648647785186768
21,8499,,,3.5730531215667725
21,8549,,,3.415447950363159
21,8579,0.5730000138282776,0.42644229531288147,
22,8599,,,3.0056657791137695
22,8649,,,3.617125988006592
22,8699,,,3.4061808586120605
22,8749,,,2.8560147285461426
22,8799,,,3.1855125427246094
22,8849,,,3.42791748046875
22,8899,,,3.4923267364501953
22,8949,,,3.3550093173980713
22,8969,0.5612000226974487,0.43029847741127014,
23,8999,,,3.071463108062744
23,9049,,,3.09854793548584
23,9099,,,3.003809928894043
23,9149,,,3.454305648803711
23,9199,,,3.3720643520355225
23,9249,,,3.3408584594726562
23,9299,,,3.132392168045044
23,9349,,,3.060194492340088
23,9359,0.5615000128746033,0.43682894110679626,
24,9399,,,3.1794633865356445
24,9449,,,3.093478202819824
24,9499,,,3.4543447494506836
24,9549,,,2.8023784160614014
24,9599,,,3.2773890495300293
24,9649,,,3.537862777709961
24,9699,,,3.098146915435791
24,9749,,,3.382113456726074
