epoch,step,test_acc,train_acc,train_loss
0,49,,,2.294922351837158
0,99,,,2.171537399291992
0,149,,,2.0857832431793213
0,199,,,2.062016010284424
0,249,,,2.0469813346862793
0,299,,,2.053395986557007
0,349,,,1.9879266023635864
0,389,0.2930000126361847,0.2219751626253128,
1,399,,,1.9737355709075928
1,449,,,1.8751146793365479
1,499,,,1.8733733892440796
1,549,,,1.939079761505127
1,599,,,1.8467254638671875
1,649,,,1.8679901361465454
1,699,,,1.9383536577224731
1,749,,,1.748204231262207
1,779,0.37630000710487366,0.29497194290161133,
2,799,,,1.9343132972717285
2,849,,,1.7352893352508545
2,899,,,1.6779301166534424
2,949,,,1.903570294380188
2,999,,,1.6758248805999756
2,1049,,,1.8397234678268433
2,1099,,,1.8285324573516846
2,1149,,,1.8366152048110962
2,1169,0.41609999537467957,0.3449118733406067,
3,1199,,,1.776777744293213
3,1249,,,1.7430250644683838
3,1299,,,1.7276054620742798
3,1349,,,1.60477876663208
3,1399,,,1.6683728694915771
3,1449,,,1.694848895072937
3,1499,,,1.563170313835144
3,1549,,,1.6294413805007935
3,1559,0.4611999988555908,0.3944110572338104,
4,1599,,,1.8533767461776733
4,1649,,,1.7090750932693481
4,1699,,,1.7504879236221313
4,1749,,,1.7134157419204712
4,1799,,,1.5465646982192993
4,1849,,,1.6049166917800903
4,1899,,,1.6021896600723267
4,1949,,,1.534926414489746
4,1949,0.519599974155426,0.4355168342590332,
5,1999,,,1.5585498809814453
5,2049,,,1.6437302827835083
5,2099,,,1.7018041610717773
5,2149,,,1.669494867324829
5,2199,,,1.4327527284622192
5,2249,,,1.4875125885009766
5,2299,,,1.4835387468338013
5,2339,0.5587999820709229,0.47838541865348816,
6,2349,,,1.496310830116272
6,2399,,,1.5966005325317383
6,2449,,,1.5853450298309326
6,2499,,,1.2853114604949951
6,2549,,,1.5500849485397339
6,2599,,,1.2987017631530762
6,2649,,,1.5501720905303955
6,2699,,,1.5051606893539429
6,2729,0.5486000180244446,0.5202924609184265,
7,2749,,,1.398718237876892
7,2799,,,1.3987282514572144
7,2849,,,1.2754665613174438
7,2899,,,1.24019193649292
7,2949,,,1.4741699695587158
7,2999,,,1.393202304840088
7,3049,,,1.3129929304122925
7,3099,,,1.3694795370101929
7,3119,0.6294000148773193,0.5550079941749573,
8,3149,,,1.4547609090805054
8,3199,,,1.4712936878204346
8,3249,,,1.393593430519104
8,3299,,,1.5485055446624756
8,3349,,,1.2829300165176392
8,3399,,,1.4159047603607178
8,3449,,,1.3750519752502441
8,3499,,,1.3009825944900513
8,3509,0.660099983215332,0.5807892680168152,
9,3549,,,1.27833890914917
9,3599,,,1.3487827777862549
9,3649,,,1.1878005266189575
9,3699,,,1.308326005935669
9,3749,,,1.0071455240249634
9,3799,,,1.120788812637329
9,3849,,,1.2686511278152466
9,3899,,,1.11687171459198
9,3899,0.698199987411499,0.5986778736114502,
10,3949,,,1.356821894645691
10,3999,,,1.437595009803772
10,4049,,,1.2750985622406006
10,4099,,,1.1216520071029663
10,4149,,,1.411454439163208
10,4199,,,1.2562624216079712
10,4249,,,1.1762431859970093
10,4289,0.7391999959945679,0.6211538314819336,
11,4299,,,1.0994359254837036
11,4349,,,1.2526626586914062
11,4399,,,1.1590735912322998
11,4449,,,1.248328685760498
11,4499,,,1.2834341526031494
11,4549,,,1.0345593690872192
11,4599,,,1.2338523864746094
11,4649,,,1.1372511386871338
11,4679,0.7199000120162964,0.6323517560958862,
12,4699,,,1.2008812427520752
12,4749,,,1.138229489326477
12,4799,,,1.2752721309661865
12,4849,,,1.3044296503067017
12,4899,,,1.0771527290344238
12,4949,,,1.3346846103668213
12,4999,,,1.2822914123535156
12,5049,,,1.0063873529434204
12,5069,0.692799985408783,0.6486578583717346,
13,5099,,,1.104780912399292
13,5149,,,1.2404156923294067
13,5199,,,1.062389850616455
13,5249,,,1.0202590227127075
13,5299,,,1.2521100044250488
13,5349,,,1.3007766008377075
13,5399,,,1.2692211866378784
13,5449,,,1.2910041809082031
13,5459,0.7172999978065491,0.6539463400840759,
14,5499,,,1.258008360862732
14,5549,,,1.21904456615448
14,5599,,,1.0928223133087158
14,5649,,,1.3263840675354004
14,5699,,,0.8886429071426392
14,5749,,,1.0712858438491821
14,5799,,,1.1397775411605835
14,5849,,,1.2388159036636353
14,5849,0.7519999742507935,0.6621594429016113,
15,5899,,,1.0535857677459717
15,5949,,,1.1439546346664429
15,5999,,,1.1028475761413574
15,6049,,,1.2871047258377075
15,6099,,,1.2199485301971436
15,6149,,,1.1086357831954956
15,6199,,,1.1207584142684937
15,6239,0.7807999849319458,0.6654447317123413,
16,6249,,,0.9501141309738159
16,6299,,,1.1630604267120361
16,6349,,,1.2937406301498413
16,6399,,,1.0761524438858032
16,6449,,,1.1306408643722534
16,6499,,,1.2554304599761963
16,6549,,,1.3248847723007202
16,6599,,,1.0588948726654053
16,6629,0.7239999771118164,0.6716746687889099,
17,6649,,,1.0410001277923584
17,6699,,,0.9242262244224548
17,6749,,,1.0682753324508667
17,6799,,,1.2258237600326538
17,6849,,,1.158894419670105
17,6899,,,1.1195350885391235
17,6949,,,1.0810614824295044
17,6999,,,1.1321624517440796
17,7019,0.7487999796867371,0.672035276889801,
18,7049,,,1.1284254789352417
18,7099,,,1.0108858346939087
18,7149,,,1.054595708847046
18,7199,,,1.1601200103759766
18,7249,,,1.0262300968170166
