epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.265638828277588
0,,,99,,,1.9694613218307495
0,,,149,,,1.857124924659729
0,,,199,,,1.9860320091247559
0,,,249,,,1.8066797256469727
0,,,299,,,1.6692363023757935
0,,,349,,,1.7688684463500977
0,,,389,0.45820000767707825,0.326602578163147,
1,,,399,,,1.7062453031539917
1,,,449,,,1.5705939531326294
1,,,499,,,1.5737338066101074
1,,,549,,,1.5947686433792114
1,,,599,,,1.5310959815979004
1,,,649,,,1.588928461074829
1,,,699,,,1.4745476245880127
1,,,749,,,1.4256879091262817
1,,,779,0.5482000112533569,0.4669671356678009,
2,,,799,,,1.348610281944275
2,,,849,,,1.4084538221359253
2,,,899,,,1.3808562755584717
2,,,949,,,1.500677466392517
2,,,999,,,1.334177017211914
2,,,1049,,,1.4615404605865479
2,,,1099,,,1.4859726428985596
2,,,1149,,,1.6112949848175049
2,,,1169,0.5898000001907349,0.5421274304389954,
3,,,1199,,,1.3008761405944824
3,,,1249,,,1.3731435537338257
3,,,1299,,,1.4878206253051758
3,,,1349,,,1.3281270265579224
3,,,1399,,,1.2204142808914185
3,,,1449,,,1.410576343536377
3,,,1499,,,1.2000097036361694
3,,,1549,,,1.2470207214355469
3,,,1559,0.652899980545044,0.5902844667434692,
4,,,1599,,,1.0303471088409424
4,,,1649,,,1.3577373027801514
4,,,1699,,,1.2966405153274536
4,,,1749,,,1.40408456325531
4,,,1799,,,1.252790093421936
4,,,1849,,,1.008366346359253
4,,,1899,,,1.1928001642227173
4,,,1949,,,1.2166550159454346
4,,,1949,0.7491999864578247,0.6221955418586731,
5,,,1999,,,1.4029591083526611
5,,,2049,,,1.2017924785614014
5,,,2099,,,1.3650175333023071
5,,,2149,,,1.0856629610061646
5,,,2199,,,1.263653039932251
5,,,2249,,,1.3135014772415161
5,,,2299,,,1.318921446800232
5,,,2339,0.7597000002861023,0.6437099575996399,
6,,,2349,,,1.2058539390563965
6,,,2399,,,0.9994744062423706
6,,,2449,,,1.283076524734497
6,,,2499,,,1.2399342060089111
6,,,2549,,,1.3199571371078491
6,,,2599,,,1.107765555381775
6,,,2649,,,1.1440516710281372
6,,,2699,,,1.179599404335022
6,,,2729,0.7680000066757202,0.6612379550933838,
7,,,2749,,,1.4436448812484741
7,,,2799,,,1.251786470413208
7,,,2849,,,0.9543246030807495
7,,,2899,,,0.9471539855003357
7,,,2949,,,0.8890676498413086
7,,,2999,,,1.2397656440734863
7,,,3049,,,1.076526165008545
7,,,3099,,,1.0213249921798706
7,,,3119,0.7871000170707703,0.6747796535491943,
8,,,3149,,,1.2231343984603882
8,,,3199,,,1.1350568532943726
8,,,3249,,,1.0545649528503418
8,,,3299,,,1.1580499410629272
8,,,3349,,,1.054638147354126
8,,,3399,,,1.0437599420547485
8,,,3449,,,1.142602801322937
8,,,3499,,,0.9531417489051819
8,,,3509,0.7892000079154968,0.6846153736114502,
9,,,3549,,,1.0696278810501099
9,,,3599,,,1.1948682069778442
9,,,3649,,,0.9748372435569763
9,,,3699,,,1.047656536102295
9,,,3749,,,1.0221055746078491
9,,,3799,,,0.8245698809623718
9,,,3849,,,0.938422679901123
9,,,3899,,,1.0287953615188599
9,,,3899,0.7699999809265137,0.6940905451774597,
10,,,3949,,,1.1745290756225586
10,,,3999,,,1.0291337966918945
10,,,4049,,,0.9728667736053467
10,,,4099,,,0.8118846416473389
10,,,4149,,,1.0542529821395874
10,,,4199,,,1.02829909324646
10,,,4249,,,1.1118088960647583
10,,,4289,0.7968000173568726,0.702964723110199,
11,,,4299,,,0.9498068690299988
11,,,4349,,,0.9575621485710144
11,,,4399,,,0.9654438495635986
11,,,4449,,,1.000801682472229
11,,,4499,,,1.0627988576889038
11,,,4549,,,1.156416416168213
11,,,4599,,,1.1248128414154053
11,,,4649,,,1.0148124694824219
11,,,4679,0.8094000220298767,0.7085336446762085,
12,,,4699,,,1.0804142951965332
12,,,4749,,,0.9665193557739258
12,,,4799,,,0.9099606871604919
12,,,4849,,,1.1014450788497925
12,,,4899,,,1.041630506515503
12,,,4949,,,1.00314199924469
12,,,4999,,,0.8717986345291138
12,,,5049,,,1.0033868551254272
12,,,5069,0.8252999782562256,0.7124398946762085,
13,,,5099,,,0.9931964874267578
13,,,5149,,,0.8908195495605469
13,,,5199,,,0.9209138751029968
13,,,5249,,,0.7452595233917236
13,,,5299,,,0.9780032634735107
