epoch,step,test_acc,train_loss
0,49,,-0.1787630319595337
0,99,,-0.16038823127746582
0,149,,-0.1785346269607544
0,199,,-0.15913677215576172
0,249,,-0.25157761573791504
0,299,,-0.32212913036346436
0,349,,-0.30050361156463623
0,389,0.45899999141693115,
1,399,,-0.2703714370727539
1,449,,-0.32314497232437134
1,499,,-0.2976072430610657
1,549,,-0.3842330574989319
1,599,,-0.355851948261261
1,649,,-0.2722094655036926
1,699,,-0.3454058766365051
1,749,,-0.3551406264305115
1,779,0.5681999921798706,
2,799,,-0.47934460639953613
2,849,,-0.38657498359680176
2,899,,-0.46287357807159424
2,949,,-0.40390682220458984
2,999,,-0.44412052631378174
2,1049,,-0.36868607997894287
2,1099,,-0.4337562918663025
2,1149,,-0.3799995183944702
2,1169,0.5986999869346619,
3,1199,,-0.3936198949813843
3,1249,,-0.4253922700881958
3,1299,,-0.3973510265350342
3,1349,,-0.48183774948120117
3,1399,,-0.519849956035614
3,1449,,-0.35736119747161865
3,1499,,-0.4345967769622803
3,1549,,-0.430724561214447
3,1559,0.6413999795913696,
4,1599,,-0.4704474210739136
4,1649,,-0.5321550965309143
4,1699,,-0.4742758870124817
4,1749,,-0.45814740657806396
4,1799,,-0.4252932071685791
4,1849,,-0.4538755416870117
4,1899,,-0.4365271329879761
4,1949,,-0.4047757387161255
4,1949,0.6962000131607056,
5,1999,,-0.40809881687164307
5,2049,,-0.39558523893356323
5,2099,,-0.525531530380249
5,2149,,-0.47143810987472534
5,2199,,-0.4080343246459961
5,2249,,-0.4873011112213135
5,2299,,-0.441068172454834
5,2339,0.7092000246047974,
6,2349,,-0.5164302587509155
6,2399,,-0.4378967881202698
6,2449,,-0.46440619230270386
6,2499,,-0.3573669195175171
6,2549,,-0.5060508251190186
6,2599,,-0.5197650194168091
6,2649,,-0.5571990609169006
6,2699,,-0.47545892000198364
6,2729,0.7213000059127808,
7,2749,,-0.4913508892059326
7,2799,,-0.5707951784133911
7,2849,,-0.43166399002075195
7,2899,,-0.4838494062423706
7,2949,,-0.5498719811439514
7,2999,,-0.6225228905677795
7,3049,,-0.5440223813056946
7,3099,,-0.49614477157592773
7,3119,0.7534999847412109,
8,3149,,-0.45969998836517334
8,3199,,-0.4886733889579773
8,3249,,-0.5236903429031372
8,3299,,-0.48662567138671875
8,3349,,-0.5743950009346008
8,3399,,-0.4775737524032593
8,3449,,-0.472120463848114
8,3499,,-0.5941770076751709
8,3509,0.742900013923645,
9,3549,,-0.5103132724761963
9,3599,,-0.5081636309623718
9,3649,,-0.4658709764480591
9,3699,,-0.5814114212989807
9,3749,,-0.5511245131492615
9,3799,,-0.5623216032981873
9,3849,,-0.5090441703796387
9,3899,,-0.4977552890777588
9,3899,0.7971000075340271,
10,3949,,2.4970884323120117
10,3999,,2.4722635746002197
10,4049,,2.3154830932617188
10,4099,,2.559976100921631
10,4149,,2.3894402980804443
10,4199,,2.4334099292755127
10,4249,,2.3607561588287354
10,4289,0.7860000133514404,
11,4299,,2.469813823699951
11,4349,,2.2361738681793213
11,4399,,2.1914193630218506
11,4449,,2.256732940673828
11,4499,,2.5366196632385254
11,4549,,2.47904896736145
11,4599,,2.360553503036499
11,4649,,2.3076868057250977
11,4679,0.8025000095367432,
12,4699,,2.522657871246338
12,4749,,2.211977005004883
12,4799,,2.384727716445923
12,4849,,2.413872718811035
12,4899,,2.3456225395202637
12,4949,,2.592252731323242
12,4999,,2.0550661087036133
12,5049,,2.6388447284698486
12,5069,0.771399974822998,
13,5099,,2.448188066482544
13,5149,,2.3776252269744873
13,5199,,2.28682541847229
13,5249,,2.2878599166870117
13,5299,,2.5580894947052
13,5349,,2.5231025218963623
13,5399,,2.1514854431152344
13,5449,,2.4480319023132324
13,5459,0.8105999827384949,
14,5499,,2.3931398391723633
14,5549,,2.3441684246063232
14,5599,,2.5309972763061523
14,5649,,2.2197179794311523
14,5699,,2.4323296546936035
14,5749,,2.4476099014282227
14,5799,,2.5203919410705566
14,5849,,2.3939096927642822
14,5849,0.8245999813079834,
15,5899,,2.3877856731414795
15,5949,,2.3120651245117188
15,5999,,2.195622444152832
15,6049,,2.4369213581085205
15,6099,,1.862788200378418
15,6149,,2.4514288902282715
15,6199,,2.353548765182495
15,6239,0.8396000266075134,
16,6249,,2.4918558597564697
16,6299,,2.42484974861145
16,6349,,2.2739665508270264
16,6399,,2.3655245304107666
16,6449,,2.0009727478027344
16,6499,,2.2902631759643555
16,6549,,2.3606724739074707
16,6599,,2.2595596313476562
16,6629,0.8540999889373779,
17,6649,,2.4449303150177
17,6699,,2.3956217765808105
17,6749,,2.408559799194336
17,6799,,2.2604541778564453
17,6849,,2.3167455196380615
17,6899,,2.0829834938049316
17,6949,,1.9492251873016357
17,6999,,2.335101366043091
17,7019,0.8513000011444092,
18,7049,,2.352766990661621
18,7099,,2.183786153793335
18,7149,,2.0364317893981934
18,7199,,2.2538256645202637
18,7249,,2.325005054473877
18,7299,,2.2934393882751465
18,7349,,2.260108709335327
18,7399,,1.9994276762008667
18,7409,0.8628000020980835,
19,7449,,2.245460033416748
19,7499,,2.0389933586120605
19,7549,,1.4763786792755127
19,7599,,2.222468376159668
19,7649,,1.9968760013580322
19,7699,,2.341090679168701
19,7749,,2.142862558364868
19,7799,,2.288036584854126
19,7799,0.8615000247955322,
20,7849,,2.2219085693359375
20,7899,,1.969294548034668
20,7949,,2.2784767150878906
20,7999,,2.151684522628784
20,8049,,2.320279121398926
20,8099,,1.978963851928711
20,8149,,2.3857312202453613
20,8189,0.8600999712944031,
21,8199,,2.2459237575531006
21,8249,,2.010599136352539
21,8299,,2.0769622325897217
21,8349,,2.0814523696899414
21,8399,,2.061047077178955
21,8449,,2.207058906555176
21,8499,,2.2424445152282715
21,8549,,2.2826240062713623
21,8579,0.8695999979972839,
22,8599,,2.1833324432373047
22,8649,,2.313197374343872
22,8699,,2.119370937347412
22,8749,,2.077479600906372
22,8799,,1.9847769737243652
22,8849,,2.3599720001220703
22,8899,,2.127554416656494
22,8949,,2.1982598304748535
22,8969,0.8684999942779541,
23,8999,,2.2352476119995117
23,9049,,2.3034121990203857
23,9099,,2.2141776084899902
23,9149,,2.2068471908569336
23,9199,,2.2415273189544678
23,9249,,1.8164056539535522
23,9299,,2.151554584503174
23,9349,,2.1939444541931152
23,9359,0.867900013923645,
24,9399,,1.880861759185791
24,9449,,2.0547499656677246
24,9499,,2.0287835597991943
24,9549,,1.9649724960327148
24,9599,,2.194715738296509
24,9649,,2.2230358123779297
24,9699,,2.410463333129883
24,9749,,2.007277011871338
24,9749,0.8752999901771545,
25,9799,,2.2246012687683105
25,9849,,2.368401288986206
25,9899,,2.119155168533325
25,9949,,2.0987606048583984
25,9999,,2.3235175609588623
25,10049,,2.091930866241455
25,10099,,1.9269400835037231
25,10139,0.8788999915122986,
26,10149,,1.8829106092453003
26,10199,,2.2719693183898926
26,10249,,2.244706630706787
26,10299,,2.248051881790161
26,10349,,2.12459659576416
26,10399,,2.371368646621704
26,10449,,2.2445969581604004
26,10499,,2.024529457092285
26,10529,0.8799999952316284,
27,10549,,2.1310033798217773
27,10599,,2.2633819580078125
27,10649,,2.3140201568603516
27,10699,,2.3281283378601074
27,10749,,2.224086284637451
27,10799,,2.1139748096466064
27,10849,,2.2085444927215576
27,10899,,2.096611976623535
27,10919,0.8824999928474426,
28,10949,,2.058400869369507
28,10999,,2.421653985977173
28,11049,,2.3566932678222656
28,11099,,2.1173627376556396
28,11149,,2.2071666717529297
28,11199,,1.7491227388381958
28,11249,,2.195322275161743
28,11299,,2.1936681270599365
28,11309,0.8876000046730042,
29,11349,,2.2764434814453125
29,11399,,2.077580451965332
29,11449,,2.1896328926086426
29,11499,,2.0919742584228516
29,11549,,2.282151460647583
29,11599,,2.309471845626831
29,11649,,2.2383549213409424
29,11699,,2.0132031440734863
29,11699,0.8888999819755554,
30,11749,,2.1415419578552246
30,11799,,1.9945104122161865
30,11849,,1.703451156616211
30,11899,,2.257615089416504
30,11949,,2.3329222202301025
30,11999,,2.1643879413604736
30,12049,,2.2201151847839355
30,12089,0.8888999819755554,
31,12099,,2.0567028522491455
31,12149,,2.043905019760132
31,12199,,2.2226057052612305
31,12249,,2.0569887161254883
31,12299,,2.2409021854400635
31,12349,,2.1797056198120117
31,12399,,2.024183750152588
31,12449,,2.1376943588256836
31,12479,0.8939999938011169,
32,12499,,1.9444599151611328
32,12549,,1.4043667316436768
32,12599,,1.6598381996154785
32,12649,,2.2013304233551025
32,12699,,2.123720169067383
32,12749,,2.279672145843506
32,12799,,2.2401123046875
32,12849,,1.930129885673523
32,12869,0.8910999894142151,
33,12899,,2.3107728958129883
33,12949,,2.1401708126068115
33,12999,,2.062840700149536
33,13049,,2.2339062690734863
33,13099,,1.615191102027893
33,13149,,2.164822816848755
33,13199,,2.159508228302002
33,13249,,2.0886318683624268
