epoch,step,test_acc,train_acc,train_loss
0,49,,,3.6173617839813232
0,99,,,3.5386135578155518
0,149,,,3.320378303527832
0,199,,,3.6840977668762207
0,249,,,3.3264029026031494
0,299,,,3.0789952278137207
0,349,,,3.408684492111206
0,389,0.5575000047683716,0.3464943766593933,
1,399,,,2.992327928543091
1,449,,,3.186206102371216
1,499,,,2.601771354675293
1,549,,,2.784161329269409
1,599,,,3.29211163520813
1,649,,,2.7478127479553223
1,699,,,2.66279673576355
1,749,,,2.798689126968384
1,779,0.6482999920845032,0.48061898350715637,
2,799,,,2.790924549102783
2,849,,,2.7025532722473145
2,899,,,2.725782871246338
2,949,,,2.6075439453125
2,999,,,2.4747793674468994
2,1049,,,2.2895851135253906
2,1099,,,2.365622043609619
2,1149,,,2.3574798107147217
2,1169,0.7307999730110168,0.5463441610336304,
3,1199,,,2.331822156906128
3,1249,,,2.391434907913208
3,1299,,,2.406385898590088
3,1349,,,2.190678119659424
3,1399,,,2.4384841918945312
3,1449,,,2.2092554569244385
3,1499,,,2.3705296516418457
3,1549,,,2.225564479827881
3,1559,0.7303000092506409,0.5875400900840759,
4,1599,,,2.327700614929199
4,1649,,,2.5618693828582764
4,1699,,,1.9907548427581787
4,1749,,,2.1233773231506348
4,1799,,,2.7563154697418213
4,1849,,,2.594482421875
4,1899,,,2.2712364196777344
4,1949,,,2.6347837448120117
4,1949,0.7730000019073486,0.6166566610336304,
5,1999,,,2.1939034461975098
5,2049,,,2.091177463531494
5,2099,,,2.2465980052948
5,2149,,,2.217472553253174
5,2199,,,2.0896646976470947
5,2249,,,2.186096668243408
5,2299,,,2.075373888015747
5,2339,0.7470999956130981,0.6329226493835449,
6,2349,,,2.376636028289795
6,2399,,,2.0019280910491943
6,2449,,,2.291057825088501
6,2499,,,1.8889274597167969
6,2549,,,1.8158516883850098
6,2599,,,2.062404155731201
6,2649,,,2.0637500286102295
6,2699,,,2.111374855041504
6,2729,0.8206999897956848,0.6475160121917725,
7,2749,,,1.9534295797348022
7,2799,,,1.9010393619537354
7,2849,,,1.6559410095214844
7,2899,,,1.8869266510009766
7,2949,,,1.8314708471298218
7,2999,,,1.9019312858581543
7,3049,,,1.7306419610977173
7,3099,,,1.705304503440857
7,3119,0.8162000179290771,0.658673882484436,
8,3149,,,1.8339476585388184
8,3199,,,1.8545622825622559
8,3249,,,1.587669849395752
8,3299,,,1.7156745195388794
8,3349,,,1.76323401927948
8,3399,,,1.494989037513733
8,3449,,,1.8582019805908203
8,3499,,,1.845642328262329
8,3509,0.8307999968528748,0.6678485870361328,
9,3549,,,2.0314419269561768
9,3599,,,1.8315826654434204
9,3649,,,1.6650482416152954
9,3699,,,1.5011358261108398
9,3749,,,1.5454967021942139
9,3799,,,1.7824382781982422
9,3849,,,1.4545278549194336
9,3899,,,1.844888687133789
9,3899,0.8172000050544739,0.6736378073692322,
10,3949,,,1.3635685443878174
10,3999,,,1.4688780307769775
10,4049,,,1.7117303609848022
10,4099,,,1.9284296035766602
10,4149,,,1.4210056066513062
10,4199,,,1.8264620304107666
10,4249,,,1.1586017608642578
10,4289,0.8535000085830688,0.6804386973381042,
11,4299,,,1.365511178970337
11,4349,,,1.5596483945846558
11,4399,,,1.3223378658294678
11,4449,,,1.5201406478881836
11,4499,,,1.3399128913879395
11,4549,,,1.8564701080322266
11,4599,,,1.5958101749420166
11,4649,,,1.5596574544906616
11,4679,0.8611999750137329,0.6888922452926636,
12,4699,,,1.5207240581512451
12,4749,,,1.5761337280273438
12,4799,,,1.5091156959533691
12,4849,,,1.3861302137374878
12,4899,,,1.3497065305709839
12,4949,,,1.2750128507614136
12,4999,,,1.2723054885864258
12,5049,,,1.6052199602127075
12,5069,0.8646000027656555,0.6954326629638672,
13,5099,,,1.45021390914917
13,5149,,,1.6288399696350098
