epoch,step,test_acc,train_loss
0,49,,-0.12987446784973145
0,99,,-0.17490100860595703
0,149,,-0.24816620349884033
0,199,,-0.31123244762420654
0,249,,-0.24690461158752441
0,299,,-0.3039863705635071
0,349,,-0.19640064239501953
0,389,0.46720001101493835,
1,399,,-0.32004237174987793
1,449,,-0.33840954303741455
1,499,,-0.3156083822250366
1,549,,-0.3995732069015503
1,599,,-0.3128408193588257
1,649,,-0.34675973653793335
1,699,,-0.3976735472679138
1,749,,-0.3516768217086792
1,779,0.5659999847412109,
2,799,,-0.35592132806777954
2,849,,-0.40353924036026
2,899,,-0.34968334436416626
2,949,,-0.3801191449165344
2,999,,-0.39027583599090576
2,1049,,-0.4411972761154175
2,1099,,-0.36356836557388306
2,1149,,-0.35208094120025635
2,1169,0.6351000070571899,
3,1199,,-0.4592427611351013
3,1249,,-0.4836846590042114
3,1299,,-0.47693848609924316
3,1349,,-0.34275519847869873
3,1399,,-0.4728924036026001
3,1449,,-0.5131301283836365
3,1499,,-0.3893309235572815
3,1549,,-0.4578542113304138
3,1559,0.617900013923645,
4,1599,,-0.4380093216896057
4,1649,,-0.5403037071228027
4,1699,,-0.47604405879974365
4,1749,,-0.42913466691970825
4,1799,,-0.41802066564559937
4,1849,,-0.4579951763153076
4,1899,,-0.4711381196975708
4,1949,,-0.4524562358856201
4,1949,0.6743000149726868,
5,1999,,-0.5403634309768677
5,2049,,-0.3673580288887024
5,2099,,-0.43749213218688965
5,2149,,-0.4592227339744568
5,2199,,-0.5830094814300537
5,2249,,-0.40992313623428345
5,2299,,-0.40074384212493896
5,2339,0.695900022983551,
6,2349,,-0.4664231538772583
6,2399,,-0.5251157879829407
6,2449,,-0.49887681007385254
6,2499,,-0.4238125681877136
6,2549,,-0.4891189932823181
6,2599,,-0.47668761014938354
6,2649,,-0.518939733505249
6,2699,,-0.5180475115776062
6,2729,0.705299973487854,
7,2749,,-0.5031256079673767
7,2799,,-0.5222611427307129
7,2849,,-0.5530340075492859
7,2899,,-0.5248958468437195
7,2949,,-0.49130547046661377
7,2999,,-0.4587463140487671
7,3049,,-0.539910078048706
7,3099,,-0.5000874996185303
7,3119,0.7451000213623047,
8,3149,,-0.5447021126747131
8,3199,,-0.599437952041626
8,3249,,-0.5471349954605103
8,3299,,-0.525875985622406
8,3349,,-0.5306912660598755
8,3399,,-0.5390212535858154
8,3449,,-0.5543481111526489
8,3499,,-0.5460227131843567
8,3509,0.7554000020027161,
9,3549,,-0.6147573590278625
9,3599,,-0.560415506362915
9,3649,,-0.45650559663772583
9,3699,,-0.4803285002708435
9,3749,,-0.5601220726966858
9,3799,,-0.5583325624465942
9,3849,,-0.49500226974487305
9,3899,,-0.5173823833465576
9,3899,0.7567999958992004,
10,3949,,2.48240065574646
10,3999,,2.189195156097412
10,4049,,2.2332210540771484
10,4099,,2.3884623050689697
10,4149,,2.1987993717193604
10,4199,,2.3326613903045654
10,4249,,2.4872560501098633
10,4289,0.7906000018119812,
11,4299,,1.9462416172027588
11,4349,,2.511486053466797
11,4399,,2.3395094871520996
11,4449,,2.1304545402526855
11,4499,,2.157724142074585
11,4549,,2.4204964637756348
11,4599,,2.3462419509887695
11,4649,,2.0402743816375732
11,4679,0.7946000099182129,
12,4699,,2.278670310974121
12,4749,,2.2954084873199463
12,4799,,2.089570999145508
12,4849,,2.22092342376709
12,4899,,2.3090810775756836
12,4949,,2.3891077041625977
12,4999,,2.4625017642974854
12,5049,,2.2283477783203125
12,5069,0.8039000034332275,
13,5099,,2.3112826347351074
13,5149,,2.3272058963775635
13,5199,,2.0657331943511963
13,5249,,2.195314407348633
13,5299,,2.333723783493042
13,5349,,2.061323881149292
13,5399,,2.2225592136383057
13,5449,,2.3192737102508545
13,5459,0.8169000148773193,
14,5499,,2.2317700386047363
14,5549,,2.3132028579711914
14,5599,,2.182506799697876
14,5649,,2.092230796813965
14,5699,,2.28487491607666
14,5749,,2.2176907062530518
14,5799,,1.9442534446716309
14,5849,,2.2723565101623535
14,5849,0.828499972820282,
15,5899,,2.1567587852478027
15,5949,,2.32122540473938
15,5999,,2.122236728668213
15,6049,,1.989232063293457
15,6099,,2.0135529041290283
15,6149,,2.210702657699585
15,6199,,2.1542465686798096
15,6239,0.828000009059906,
16,6249,,2.2463810443878174
16,6299,,2.2600278854370117
16,6349,,1.9635226726531982
16,6399,,2.2493107318878174
16,6449,,2.3278162479400635
16,6499,,2.231816530227661
16,6549,,2.264491558074951
16,6599,,2.1632513999938965
16,6629,0.8468999862670898,
17,6649,,1.8815510272979736
17,6699,,2.202622652053833
17,6749,,2.2863550186157227
17,6799,,2.249650478363037
17,6849,,2.0730345249176025
17,6899,,1.8451862335205078
17,6949,,1.9749794006347656
17,6999,,2.1160149574279785
17,7019,0.8395000100135803,
18,7049,,2.1879262924194336
18,7099,,2.1465063095092773
18,7149,,2.043355941772461
18,7199,,2.0597105026245117
18,7249,,1.9994370937347412
18,7299,,2.2284035682678223
18,7349,,2.04437518119812
18,7399,,2.065648317337036
18,7409,0.8518000245094299,
19,7449,,1.9778128862380981
19,7499,,2.1117141246795654
19,7549,,2.0446720123291016
19,7599,,1.9379746913909912
19,7649,,2.0301904678344727
19,7699,,2.1160175800323486
19,7749,,1.9790364503860474
19,7799,,2.0595526695251465
19,7799,0.8501999974250793,
20,7849,,1.9722856283187866
20,7899,,1.6986205577850342
20,7949,,2.0825564861297607
20,7999,,2.1533260345458984
20,8049,,1.922616958618164
20,8099,,2.0949642658233643
20,8149,,1.953315019607544
20,8189,0.8626000285148621,
21,8199,,1.7110885381698608
21,8249,,1.8438973426818848
21,8299,,1.8406953811645508
21,8349,,2.025404214859009
21,8399,,2.0144214630126953
21,8449,,2.0259952545166016
21,8499,,1.7359198331832886
21,8549,,1.9419854879379272
21,8579,0.8629999756813049,
22,8599,,1.5637952089309692
22,8649,,1.700423002243042
22,8699,,1.945860505104065
22,8749,,1.8706884384155273
22,8799,,1.911717414855957
22,8849,,1.7384731769561768
22,8899,,1.9370241165161133
22,8949,,1.4585007429122925
22,8969,0.8720999956130981,
23,8999,,1.9573266506195068
23,9049,,1.7996152639389038
23,9099,,1.8607933521270752
23,9149,,1.954716444015503
23,9199,,1.9694559574127197
23,9249,,1.6256901025772095
23,9299,,1.7499253749847412
23,9349,,1.8932406902313232
23,9359,0.8784999847412109,
24,9399,,1.7401139736175537
24,9449,,1.9491732120513916
24,9499,,1.6797983646392822
24,9549,,1.9389524459838867
24,9599,,1.8767061233520508
24,9649,,1.9496965408325195
24,9699,,1.7783927917480469
24,9749,,1.8708924055099487
24,9749,0.8783000111579895,
25,9799,,1.8257417678833008
25,9849,,1.9011950492858887
25,9899,,1.6103360652923584
25,9949,,1.7648875713348389
25,9999,,1.6300944089889526
25,10049,,1.7625691890716553
25,10099,,1.8993558883666992
25,10139,0.8806999921798706,
26,10149,,1.8102689981460571
26,10199,,1.3771780729293823
26,10249,,1.711564064025879
26,10299,,1.8662242889404297
26,10349,,1.9230743646621704
26,10399,,1.713179349899292
26,10449,,1.9265217781066895
26,10499,,1.883803129196167
26,10529,0.8763999938964844,
27,10549,,1.7020595073699951
27,10599,,1.7833513021469116
27,10649,,1.7750262022018433
27,10699,,1.7587354183197021
27,10749,,1.7467550039291382
27,10799,,1.7711451053619385
27,10849,,1.6609326601028442
27,10899,,1.7625850439071655
27,10919,0.8826000094413757,
28,10949,,1.9871448278427124
28,10999,,1.6260015964508057
28,11049,,1.8968232870101929
28,11099,,1.807311773300171
28,11149,,1.8530051708221436
28,11199,,1.42547607421875
28,11249,,1.577967643737793
28,11299,,1.8954191207885742
28,11309,0.8877999782562256,
29,11349,,1.5516749620437622
29,11399,,1.8056817054748535
29,11449,,1.8368427753448486
29,11499,,1.5144623517990112
29,11549,,1.3174315690994263
29,11599,,1.8156116008758545
29,11649,,1.8856492042541504
29,11699,,1.5940736532211304
29,11699,0.8888999819755554,
30,11749,,1.9184331893920898
30,11799,,1.8220161199569702
30,11849,,1.6826844215393066
30,11899,,1.7248589992523193
30,11949,,1.6390056610107422
30,11999,,1.6591179370880127
30,12049,,1.7219455242156982
30,12089,0.8891000151634216,
31,12099,,1.767516851425171
31,12149,,1.6602003574371338
31,12199,,1.6840403079986572
31,12249,,1.7429208755493164
31,12299,,1.8421857357025146
31,12349,,1.8315784931182861
31,12399,,1.7999825477600098
31,12449,,1.7968183755874634
31,12479,0.8852999806404114,
32,12499,,1.7486827373504639
32,12549,,1.7360949516296387
32,12599,,1.7543857097625732
32,12649,,1.8377459049224854
32,12699,,1.8123204708099365
32,12749,,1.5850471258163452
32,12799,,1.828628659248352
32,12849,,1.8371593952178955
32,12869,0.8880000114440918,
33,12899,,1.7738010883331299
33,12949,,1.7289175987243652
33,12999,,1.847218632698059
33,13049,,1.7299718856811523
33,13099,,1.9010429382324219
33,13149,,1.5778322219848633
33,13199,,1.7907159328460693
33,13249,,1.6658762693405151
33,13259,0.8949999809265137,
34,13299,,1.71702241897583
34,13349,,1.9172728061676025
34,13399,,1.5657446384429932
34,13449,,1.8381788730621338
34,13499,,1.6728435754776
34,13549,,1.1647422313690186
34,13599,,1.8125742673873901
34,13649,,1.83351469039917
34,13649,0.8974000215530396,
35,13699,,1.779287576675415
35,13749,,1.5918099880218506
35,13799,,1.5750402212142944
35,13849,,1.6086918115615845
35,13899,,1.7025597095489502
35,13949,,1.6188998222351074
35,13999,,1.6790046691894531
35,14039,0.8956000208854675,
36,14049,,1.7943034172058105
36,14099,,1.6283607482910156
36,14149,,1.488801121711731
36,14199,,1.4523435831069946
36,14249,,1.813907265663147
36,14299,,1.5309345722198486
36,14349,,1.3598285913467407
36,14399,,1.6634292602539062
36,14429,0.90420001745224,
37,14449,,1.8106915950775146
37,14499,,1.8061455488204956
37,14549,,1.5756609439849854
37,14599,,1.7737679481506348
37,14649,,1.8627572059631348
37,14699,,1.1843910217285156
37,14749,,1.736689567565918
37,14799,,1.8603453636169434
37,14819,0.9075000286102295,
38,14849,,1.755265474319458
38,14899,,1.7179107666015625
38,14949,,1.6406457424163818
38,14999,,1.7942168712615967
38,15049,,1.7475261688232422
38,15099,,1.714188575744629
38,15149,,1.6894545555114746
38,15199,,1.612032413482666
38,15209,0.9075000286102295,
39,15249,,1.6378505229949951
39,15299,,1.4317262172698975
39,15349,,1.5022977590560913
39,15399,,1.632451057434082
39,15449,,1.8621697425842285
39,15499,,1.8282815217971802
39,15549,,1.7123799324035645
39,15599,,1.7308025360107422
39,15599,0.9082000255584717,
40,15649,,1.7957241535186768
40,15699,,1.6606431007385254
40,15749,,1.6761577129364014
40,15799,,1.5307267904281616
40,15849,,1.669722080230713
40,15899,,1.687293529510498
40,15949,,1.3587138652801514
40,15989,0.9103999733924866,
41,15999,,1.6593382358551025
41,16049,,1.4836913347244263
41,16099,,1.5884184837341309
41,16149,,1.604933261871338
41,16199,,1.6725471019744873
41,16249,,1.7494759559631348
41,16299,,1.7123585939407349
41,16349,,1.6349852085113525
41,16379,0.9093999862670898,
42,16399,,1.7913596630096436
42,16449,,1.505432367324829
42,16499,,1.3628852367401123
42,16549,,1.7309205532073975
42,16599,,1.427118182182312
42,16649,,1.7159388065338135
42,16699,,1.7489290237426758
42,16749,,1.7491319179534912
42,16769,0.9083999991416931,
43,16799,,1.6575782299041748
43,16849,,1.727181315422058
43,16899,,1.4428431987762451
43,16949,,1.7474584579467773
43,16999,,1.5653438568115234
43,17049,,1.73758864402771
43,17099,,1.5312272310256958
43,17149,,1.5577938556671143
43,17159,0.913100004196167,
44,17199,,1.5395493507385254
44,17249,,1.6714385747909546
44,17299,,1.5178513526916504
44,17349,,1.7138073444366455
44,17399,,1.6368025541305542
44,17449,,1.7977328300476074
44,17499,,1.5952922105789185
44,17549,,1.777740716934204
44,17549,0.9099000096321106,
45,17599,,1.7503983974456787
45,17649,,1.7932870388031006
45,17699,,1.497586727142334
45,17749,,1.6734861135482788
45,17799,,1.7731190919876099
45,17849,,1.7631620168685913
45,17899,,1.576005220413208
45,17939,0.9079999923706055,
46,17949,,1.848968505859375
46,17999,,1.413468599319458
46,18049,,1.6325178146362305
46,18099,,1.797128677368164
46,18149,,1.1785869598388672
46,18199,,1.4014548063278198
46,18249,,1.7045650482177734
46,18299,,1.6169207096099854
46,18329,0.9096999764442444,
47,18349,,1.5876426696777344
47,18399,,1.2849392890930176
47,18449,,1.8131622076034546
47,18499,,1.6056081056594849
47,18549,,1.3891932964324951
47,18599,,1.6212307214736938
47,18649,,1.6714125871658325
47,18699,,1.6426188945770264
47,18719,0.9114000201225281,
48,18749,,1.6871578693389893
48,18799,,1.7305011749267578
48,18849,,1.5391840934753418
48,18899,,1.7704548835754395
48,18949,,1.6545627117156982
48,18999,,1.6850831508636475
48,19049,,1.7508667707443237
48,19099,,1.7759382724761963
48,19109,0.9138000011444092,
49,19149,,1.7205836772918701
49,19199,,1.6246169805526733
49,19249,,1.710937261581421
49,19299,,1.701225757598877
49,19349,,1.5537371635437012
49,19399,,1.7116272449493408
49,19449,,1.646975040435791
49,19499,,1.745315432548523
49,19499,0.9104999899864197,
50,19549,,1.3775944709777832
50,19599,,1.7103930711746216
50,19649,,1.7393131256103516
50,19699,,1.7149912118911743
50,19749,,1.6029002666473389
50,19799,,1.569195032119751
50,19849,,1.690208911895752
50,19889,0.9128999710083008,
51,19899,,1.6709046363830566
51,19949,,1.6303296089172363
51,19999,,1.3491814136505127
51,20049,,1.7190780639648438
51,20099,,1.6744515895843506
51,20149,,1.5771069526672363
51,20199,,1.6854115724563599
51,20249,,1.6264138221740723
51,20279,0.9133999943733215,
52,20299,,1.6901772022247314
52,20349,,1.6494841575622559
52,20399,,1.7795215845108032
52,20449,,1.7660670280456543
52,20499,,1.636157751083374
52,20549,,1.6968343257904053
52,20599,,1.580658197402954
52,20649,,1.6261893510818481
52,20669,0.9160000085830688,
53,20699,,1.7948850393295288
53,20749,,1.618045687675476
53,20799,,1.6931653022766113
53,20849,,1.6710492372512817
53,20899,,1.5256949663162231
53,20949,,0.9230594635009766
53,20999,,1.7303637266159058
53,21049,,1.316313624382019
53,21059,0.9171000123023987,
54,21099,,1.7595055103302002
54,21149,,1.7639752626419067
54,21199,,1.6557432413101196
54,21249,,1.7161672115325928
54,21299,,1.6501455307006836
54,21349,,1.4740705490112305
54,21399,,1.7905728816986084
54,21449,,1.7875003814697266
54,21449,0.9192000031471252,
55,21499,,1.661848783493042
55,21549,,1.6188379526138306
55,21599,,1.7238082885742188
55,21649,,1.7397143840789795
55,21699,,1.4160221815109253
55,21749,,1.7037283182144165
55,21799,,1.691762924194336
55,21839,0.9147999882698059,
56,21849,,1.576133370399475
56,21899,,1.6076083183288574
56,21949,,1.625852346420288
56,21999,,1.5892281532287598
