epoch,step,test_acc,train_loss
0,49,,-0.34433162212371826
0,99,,-0.34874576330184937
0,149,,-0.3871270418167114
0,199,,-0.46006494760513306
0,249,,-0.47159868478775024
0,299,,-0.49906522035598755
0,349,,-0.5714255571365356
0,389,0.5586000084877014,
1,399,,-0.5315569043159485
1,449,,-0.5657530426979065
1,499,,-0.5554194450378418
1,549,,-0.5967389941215515
1,599,,-0.6377903819084167
1,649,,-0.7745181322097778
1,699,,-0.5764369368553162
1,749,,-0.6726404428482056
1,779,0.6779000163078308,
2,799,,-0.7327934503555298
2,849,,-0.6292603015899658
2,899,,-0.7455064654350281
2,949,,-0.6859170198440552
2,999,,-0.7354717254638672
2,1049,,-0.7583956718444824
2,1099,,-0.7517065405845642
2,1149,,-0.7255136966705322
2,1169,0.7293999791145325,
3,1199,,-0.7695587277412415
3,1249,,-0.7206576466560364
3,1299,,-0.8604924082756042
3,1349,,-0.7837506532669067
3,1399,,-0.7621576189994812
3,1449,,-0.7245386242866516
3,1499,,-0.7369359135627747
3,1549,,-0.8091092109680176
3,1559,0.7616000175476074,
4,1599,,-0.8752726316452026
4,1649,,-0.8516005873680115
4,1699,,-0.7491369247436523
4,1749,,-0.8875573873519897
4,1799,,-0.8186107277870178
4,1849,,-0.9347489476203918
4,1899,,-0.84613037109375
4,1949,,-0.7921938300132751
4,1949,0.7932999730110168,
5,1999,,-0.8924930095672607
5,2049,,-0.8364332914352417
5,2099,,-0.8514147400856018
5,2149,,-0.8799901008605957
5,2199,,-0.8213184475898743
5,2249,,-0.8761405348777771
5,2299,,-0.845562756061554
5,2339,0.8075000047683716,
6,2349,,-0.9221370816230774
6,2399,,-0.9149798154830933
6,2449,,-0.8205147981643677
6,2499,,-0.8143840432167053
6,2549,,-0.8206745982170105
6,2599,,-0.9288845062255859
6,2649,,-0.9066823124885559
6,2699,,-0.9063534736633301
6,2729,0.8112000226974487,
7,2749,,-0.8232391476631165
7,2799,,-1.0263867378234863
7,2849,,-0.9196808338165283
7,2899,,-0.9381730556488037
7,2949,,-0.8738971948623657
7,2999,,-1.0138704776763916
7,3049,,-0.9195927381515503
7,3099,,-0.9164804816246033
7,3119,0.8259000182151794,
8,3149,,-0.8718953132629395
8,3199,,-0.9201581478118896
8,3249,,-0.9279319643974304
8,3299,,-0.8862162828445435
8,3349,,-0.9706905484199524
8,3399,,-0.97213214635849
8,3449,,-0.8288760185241699
8,3499,,-1.0538086891174316
8,3509,0.8431000113487244,
9,3549,,-0.9191054105758667
9,3599,,-1.0130629539489746
9,3649,,-1.0006439685821533
9,3699,,-0.800286054611206
