epoch,step,test_acc,train_acc,train_loss
0,49,,,3.9023101329803467
0,99,,,3.277338981628418
0,149,,,2.933849573135376
0,199,,,3.255971670150757
0,249,,,2.8125813007354736
0,299,,,2.9471049308776855
0,349,,,3.0343856811523438
0,389,0.4625000059604645,0.34571313858032227,
1,399,,,2.5490682125091553
1,449,,,3.0466811656951904
1,499,,,2.5051560401916504
1,549,,,2.490579128265381
1,599,,,2.8093411922454834
1,649,,,2.7311720848083496
1,699,,,2.1321656703948975
1,749,,,2.4176993370056152
1,779,0.5485000014305115,0.48796072602272034,
2,799,,,2.139122486114502
2,849,,,2.467432737350464
2,899,,,2.289628744125366
2,949,,,2.009970188140869
2,999,,,1.828730821609497
2,1049,,,2.1329939365386963
2,1099,,,2.0653324127197266
2,1149,,,1.901664137840271
2,1169,0.6442000269889832,0.5860176086425781,
3,1199,,,1.912719964981079
3,1249,,,1.8394533395767212
3,1299,,,1.8764898777008057
3,1349,,,1.613048791885376
3,1399,,,1.685861349105835
3,1449,,,1.4669443368911743
3,1499,,,1.85931396484375
3,1549,,,1.5156395435333252
3,1559,0.6794000267982483,0.6509414911270142,
4,1599,,,1.6241676807403564
4,1649,,,2.0004727840423584
4,1699,,,1.5274637937545776
4,1749,,,1.4115759134292603
4,1799,,,2.06510066986084
4,1849,,,1.8602471351623535
4,1899,,,1.6307563781738281
4,1949,,,1.6933131217956543
4,1949,0.7210999727249146,0.6933693885803223,
5,1999,,,1.5543568134307861
5,2049,,,1.3388020992279053
5,2099,,,1.4567351341247559
5,2149,,,1.4784293174743652
5,2199,,,1.3975718021392822
5,2249,,,1.3145736455917358
5,2299,,,1.66225266456604
5,2339,0.7358999848365784,0.7201923131942749,
6,2349,,,1.4528193473815918
6,2399,,,1.263427972793579
6,2449,,,1.3248143196105957
6,2499,,,1.1792480945587158
6,2549,,,1.1919646263122559
6,2599,,,1.2880659103393555
6,2649,,,1.3125152587890625
6,2699,,,1.3096601963043213
6,2729,0.8041999936103821,0.738441526889801,
7,2749,,,1.1692543029785156
7,2799,,,1.2987172603607178
7,2849,,,0.9801941514015198
7,2899,,,1.0822492837905884
7,2949,,,1.17081618309021
7,2999,,,1.2514255046844482
7,3049,,,1.0501867532730103
7,3099,,,1.1050513982772827
7,3119,0.7954999804496765,0.7529847621917725,
8,3149,,,1.0566399097442627
8,3199,,,1.316244125366211
8,3249,,,0.9603715538978577
8,3299,,,1.2103676795959473
8,3349,,,1.2537379264831543
8,3399,,,1.0027239322662354
8,3449,,,0.9237179160118103
8,3499,,,1.1709444522857666
8,3509,0.7853999733924866,0.7616386413574219,
9,3549,,,0.9995192885398865
9,3599,,,0.937829315662384
9,3649,,,0.833635687828064
9,3699,,,0.9363546371459961
9,3749,,,0.8490335941314697
9,3799,,,1.211031436920166
9,3849,,,0.9361698031425476
9,3899,,,1.2053073644638062
9,3899,0.8126000165939331,0.7727163434028625,
10,3949,,,0.7928260564804077
10,3999,,,0.6793167591094971
10,4049,,,0.9225496649742126
10,4099,,,1.1505255699157715
10,4149,,,0.9559566974639893
10,4199,,,1.0988575220108032
10,4249,,,0.7840523719787598
10,4289,0.8122000098228455,0.7816907167434692,
11,4299,,,0.7450382709503174
11,4349,,,0.8328841328620911
11,4399,,,0.7418348789215088
11,4449,,,0.8498954772949219
11,4499,,,0.7951877117156982
11,4549,,,0.9756472706794739
11,4599,,,0.872413158416748
11,4649,,,0.9152642488479614
11,4679,0.8151999711990356,0.7903845906257629,
12,4699,,,0.7943980693817139
12,4749,,,0.918778657913208
12,4799,,,0.8758052587509155
12,4849,,,0.8064689040184021
12,4899,,,0.6085355281829834
12,4949,,,0.8016354441642761
12,4999,,,0.5918014049530029
12,5049,,,0.8459131121635437
12,5069,0.8454999923706055,0.7961738705635071,
13,5099,,,0.8280017971992493
13,5149,,,1.0101633071899414
13,5199,,,0.551537275314331
13,5249,,,0.8020318150520325
13,5299,,,0.5790355205535889
13,5349,,,0.6096530556678772
13,5399,,,0.7099286317825317
13,5449,,,0.6506814956665039
13,5459,0.8468999862670898,0.8033052682876587,
14,5499,,,0.6381551027297974
14,5549,,,0.4819154143333435
14,5599,,,0.6539769768714905
14,5649,,,0.498576819896698
14,5699,,,0.6849918365478516
14,5749,,,0.4980376362800598
14,5799,,,0.7197383642196655
14,5849,,,0.6841504573822021
14,5849,0.8485000133514404,0.8081129789352417,
15,5899,,,0.5144006013870239
15,5949,,,0.8481405973434448
15,5999,,,0.6760510206222534
15,6049,,,0.7564389705657959
15,6099,,,0.6492288112640381
15,6149,,,0.5910528898239136
15,6199,,,0.76192307472229
