epoch,step,test_acc,train_acc,train_loss
0,49,,,3.946659564971924
0,99,,,3.440594434738159
0,149,,,3.237865924835205
0,199,,,3.4525580406188965
0,249,,,3.1745638847351074
0,299,,,3.3240585327148438
0,349,,,3.306431770324707
0,389,0.3912000060081482,0.3006610572338104,
1,399,,,2.9845290184020996
1,449,,,3.3186280727386475
1,499,,,2.915184497833252
1,549,,,2.9230964183807373
1,599,,,3.0394606590270996
1,649,,,2.8491897583007812
1,699,,,2.8383865356445312
1,749,,,3.062997341156006
1,779,0.4950000047683716,0.38948318362236023,
2,799,,,2.9055185317993164
2,849,,,2.837939739227295
2,899,,,2.8534183502197266
2,949,,,2.605738639831543
2,999,,,2.6606011390686035
2,1049,,,2.5323846340179443
2,1099,,,2.7012226581573486
2,1149,,,2.6917924880981445
2,1169,0.5810999870300293,0.4607171416282654,
3,1199,,,2.229825258255005
3,1249,,,2.3361873626708984
3,1299,,,2.5043272972106934
3,1349,,,2.1890642642974854
3,1399,,,2.425361394882202
3,1449,,,2.2751364707946777
3,1499,,,2.4560229778289795
3,1549,,,2.357062816619873
3,1559,0.631600022315979,0.5242387652397156,
4,1599,,,2.593470573425293
4,1649,,,2.437594175338745
4,1699,,,2.3542938232421875
4,1749,,,1.9678425788879395
4,1799,,,2.8316993713378906
4,1849,,,2.3722705841064453
4,1899,,,2.5685858726501465
4,1949,,,2.487546682357788
4,1949,0.6383000016212463,0.5516025424003601,
5,1999,,,2.2747015953063965
5,2049,,,2.2431020736694336
5,2099,,,2.4874048233032227
5,2149,,,2.3795881271362305
5,2199,,,2.5491580963134766
5,2249,,,2.2120232582092285
5,2299,,,2.528352737426758
5,2339,0.6294000148773193,0.5290064215660095,
6,2349,,,2.331758499145508
6,2399,,,2.2932331562042236
6,2449,,,2.437631607055664
6,2499,,,2.1935853958129883
6,2549,,,2.0723724365234375
6,2599,,,2.2815616130828857
6,2649,,,2.3206427097320557
6,2699,,,1.9530057907104492
6,2729,0.6703000068664551,0.5741186141967773,
7,2749,,,2.3968687057495117
7,2799,,,2.261813163757324
7,2849,,,1.878248691558838
7,2899,,,1.841805338859558
7,2949,,,1.960970401763916
7,2999,,,1.7781898975372314
7,3049,,,2.380767822265625
7,3099,,,2.0756735801696777
7,3119,0.6966000199317932,0.5831530690193176,
8,3149,,,1.90425705909729
8,3199,,,2.168574810028076
8,3249,,,1.7885103225708008
8,3299,,,1.8386518955230713
8,3349,,,2.1448211669921875
8,3399,,,1.9017740488052368
8,3449,,,1.6549293994903564
8,3499,,,1.8187499046325684
8,3509,0.7558000087738037,0.5972155332565308,
9,3549,,,1.9555007219314575
9,3599,,,1.6212704181671143
9,3649,,,1.701204538345337
9,3699,,,1.665879487991333
9,3749,,,1.3459994792938232
9,3799,,,1.7667629718780518
9,3849,,,1.5435833930969238
9,3899,,,1.8365743160247803
9,3899,0.7698000073432922,0.6339743733406067,
10,3949,,,1.4307937622070312
10,3999,,,1.2609970569610596
10,4049,,,1.6527256965637207
10,4099,,,1.621272325515747
10,4149,,,1.3705823421478271
10,4199,,,1.5542781352996826
10,4249,,,1.2332533597946167
10,4289,0.7682999968528748,0.6528645753860474,
11,4299,,,1.1113736629486084
11,4349,,,1.2223601341247559
11,4399,,,1.317509412765503
11,4449,,,1.1320408582687378
11,4499,,,1.3110041618347168
11,4549,,,1.5982329845428467
11,4599,,,1.5134861469268799
11,4649,,,1.2701733112335205
11,4679,0.7775999903678894,0.6653445363044739,
