epoch,step,test_acc,train_loss
0,49,,1.903293251991272
0,99,,1.8904547691345215
0,149,,1.8150004148483276
0,199,,2.0587165355682373
0,249,,1.7554203271865845
0,299,,2.047550678253174
0,349,,2.033051013946533
0,389,0.5051000118255615,
1,399,,2.193999767303467
1,449,,1.8445420265197754
1,499,,2.0573978424072266
1,549,,1.9791157245635986
1,599,,1.9042000770568848
1,649,,1.788547396659851
1,699,,2.0160610675811768
1,749,,1.817774772644043
1,779,0.541700005531311,
2,799,,1.5487401485443115
2,849,,1.6260913610458374
2,899,,1.676957607269287
2,949,,1.7210394144058228
2,999,,1.6612298488616943
2,1049,,1.7371089458465576
2,1099,,1.3028556108474731
2,1149,,1.6854695081710815
2,1169,0.5917999744415283,
3,1199,,1.785082221031189
3,1249,,1.6382086277008057
3,1299,,1.7335383892059326
3,1349,,1.4880741834640503
3,1399,,1.3835806846618652
3,1449,,1.7773082256317139
3,1499,,1.5842121839523315
3,1549,,1.388206958770752
3,1559,0.6370000243186951,
4,1599,,1.5069880485534668
4,1649,,1.7219494581222534
4,1699,,1.2864997386932373
4,1749,,1.6703587770462036
4,1799,,1.2295889854431152
4,1849,,1.08366060256958
4,1899,,1.5717006921768188
4,1949,,1.6485021114349365
4,1949,0.6452999711036682,
5,1999,,0.9074113368988037
5,2049,,1.2090150117874146
5,2099,,1.4897205829620361
5,2149,,1.1245310306549072
5,2199,,1.5338042974472046
5,2249,,1.2260031700134277
5,2299,,1.5770787000656128
5,2339,0.6747000217437744,
6,2349,,0.6892387866973877
6,2399,,0.8937927484512329
6,2449,,1.1665172576904297
6,2499,,1.1436398029327393
6,2549,,0.996239185333252
6,2599,,1.2205692529678345
6,2649,,0.9818183183670044
6,2699,,1.4673559665679932
6,2729,0.705299973487854,
7,2749,,0.6021357774734497
7,2799,,0.4202883243560791
7,2849,,0.6076583862304688
7,2899,,0.380496621131897
7,2949,,1.7480223178863525
7,2999,,0.9339479804039001
7,3049,,1.283268690109253
7,3099,,1.3006260395050049
7,3119,0.7324000000953674,
8,3149,,1.1989715099334717
8,3199,,0.24460017681121826
8,3249,,1.2376070022583008
8,3299,,1.067451000213623
8,3349,,1.2259795665740967
8,3399,,1.1895418167114258
8,3449,,1.262326955795288
8,3499,,0.8322229385375977
8,3509,0.7476999759674072,
9,3549,,1.2273585796356201
9,3599,,-0.464530348777771
9,3649,,1.0446938276290894
9,3699,,1.2680538892745972
9,3749,,1.4312224388122559
9,3799,,1.1358134746551514
9,3849,,1.4244670867919922
9,3899,,-0.32149720191955566
9,3899,0.7555000185966492,
10,3949,,0.9839062690734863
10,3999,,0.2959620952606201
10,4049,,1.2172529697418213
10,4099,,0.6565099954605103
10,4149,,0.9092220067977905
10,4199,,1.1869910955429077
10,4249,,0.7549787759780884
10,4289,0.756600022315979,
11,4299,,1.08077073097229
11,4349,,-0.1410372257232666
11,4399,,0.7087064981460571
11,4449,,1.3948699235916138
11,4499,,1.1583654880523682
11,4549,,-0.40580153465270996
11,4599,,0.33296966552734375
11,4649,,0.8115994930267334
11,4679,0.7671999931335449,
12,4699,,1.226938009262085
12,4749,,-0.22252464294433594
12,4799,,0.8416144847869873
12,4849,,1.1453866958618164
12,4899,,0.17423605918884277
12,4949,,-0.2629716396331787
12,4999,,0.328304648399353
12,5049,,0.3795907497406006
12,5069,0.7799000144004822,
13,5099,,0.05031728744506836
13,5149,,0.31459057331085205
13,5199,,-1.3976881504058838
13,5249,,0.503577709197998
13,5299,,-0.6078839302062988
13,5349,,-0.3160144090652466
13,5399,,-0.37887704372406006
13,5449,,-1.3782150745391846
13,5459,0.786899983882904,
14,5499,,-0.18619966506958008
14,5549,,0.4175231456756592
14,5599,,1.0244455337524414
14,5649,,-0.7756298780441284
14,5699,,-1.715346336364746
14,5749,,0.8970844745635986
14,5799,,0.3289834260940552
14,5849,,1.103798508644104
14,5849,0.767300009727478,
15,5899,,0.1987379789352417
15,5949,,0.6662938594818115
15,5999,,0.8820898532867432
15,6049,,-0.6193158626556396
15,6099,,-0.9962375164031982
15,6149,,0.8400670289993286
15,6199,,0.8215694427490234
15,6239,0.7914000153541565,
16,6249,,0.34332799911499023
16,6299,,0.3691905736923218
16,6349,,0.7455639839172363
16,6399,,-1.1215864419937134
16,6449,,0.8329949378967285
16,6499,,0.11344015598297119
16,6549,,0.9850027561187744
16,6599,,0.8427890539169312
16,6629,0.8047000169754028,
17,6649,,-1.551711916923523
17,6699,,-2.0334889888763428
17,6749,,0.0029573440551757812
17,6799,,0.45862531661987305
17,6849,,0.16893553733825684
17,6899,,0.8549114465713501
17,6949,,-1.5916526317596436
17,6999,,-0.03689444065093994
17,7019,0.8149999976158142,
18,7049,,0.1758800745010376
18,7099,,0.5143020153045654
18,7149,,0.6681263446807861
18,7199,,-0.6287481784820557
18,7249,,0.94378662109375
18,7299,,0.7654439210891724
18,7349,,0.10214066505432129
18,7399,,-1.4851986169815063
18,7409,0.8151000142097473,
19,7449,,0.6842446327209473
19,7499,,-1.2005069255828857
19,7549,,-1.0139379501342773
19,7599,,-0.08356666564941406
19,7649,,0.7034289836883545
19,7699,,0.17885971069335938
19,7749,,0.49863195419311523
19,7799,,-1.0836074352264404
19,7799,0.8131999969482422,
20,7849,,0.1647193431854248
20,7899,,0.5733799934387207
20,7949,,-0.30551838874816895
20,7999,,-1.5198136568069458
20,8049,,-1.4167814254760742
20,8099,,-0.3624809980392456
20,8149,,-0.6451878547668457
20,8189,0.8296999931335449,
21,8199,,0.06657004356384277
21,8249,,-2.8714871406555176
21,8299,,0.4130474328994751
21,8349,,-0.16278409957885742
21,8399,,0.9970682859420776
21,8449,,0.14214634895324707
21,8499,,-2.147158145904541
21,8549,,-0.37236690521240234
21,8579,0.823199987411499,
22,8599,,0.7668102979660034
22,8649,,0.0026955604553222656
22,8699,,-2.079197883605957
22,8749,,0.728285551071167
22,8799,,-0.6181640625
22,8849,,0.30513572692871094
22,8899,,-0.002529144287109375
22,8949,,-1.0381098985671997
22,8969,0.8245000243186951,
23,8999,,-0.8014893531799316
23,9049,,-0.8068208694458008
23,9099,,-1.6430317163467407
23,9149,,-1.0668175220489502
23,9199,,0.5339187383651733
23,9249,,-2.311741352081299
23,9299,,0.040430545806884766
23,9349,,-3.146416187286377
23,9359,0.8410000205039978,
24,9399,,-1.1234819889068604
24,9449,,-0.10088777542114258
24,9499,,0.2962123155593872
24,9549,,-2.5582680702209473
24,9599,,-0.7989928722381592
24,9649,,-0.050012826919555664
24,9699,,0.43765175342559814
24,9749,,0.30432915687561035
24,9749,0.8396000266075134,
25,9799,,0.10796260833740234
25,9849,,-3.349071502685547
25,9899,,0.005370616912841797
25,9949,,-0.9739806652069092
25,9999,,0.5745574235916138
25,10049,,-0.5100405216217041
25,10099,,0.654651403427124
25,10139,0.8199999928474426,
26,10149,,-4.459331512451172
26,10199,,-3.3881406784057617
26,10249,,-2.0327258110046387
26,10299,,-2.041583299636841
26,10349,,-1.9994397163391113
26,10399,,-0.3477904796600342
26,10449,,-1.7648463249206543
26,10499,,-0.38172173500061035
26,10529,0.8345000147819519,
27,10549,,0.15050017833709717
27,10599,,-0.10274529457092285
27,10649,,-0.0402064323425293
27,10699,,-3.970262289047241
27,10749,,-0.7369284629821777
27,10799,,-1.3453726768493652
27,10849,,-0.6240682601928711
27,10899,,-2.280803680419922
27,10919,0.8407999873161316,
28,10949,,0.4320352077484131
28,10999,,-1.9377951622009277
28,11049,,-2.6898200511932373
28,11099,,-3.820744514465332
28,11149,,0.3540937900543213
28,11199,,-2.6723248958587646
28,11249,,-3.6344282627105713
28,11299,,0.3270430564880371
28,11309,0.8458999991416931,
29,11349,,-3.8257060050964355
29,11399,,-0.8051245212554932
29,11449,,-3.326864719390869
29,11499,,0.10068702697753906
29,11549,,-1.055915355682373
29,11599,,0.350003719329834
29,11649,,-2.414498805999756
29,11699,,-1.3005380630493164
29,11699,0.8378999829292297,
30,11749,,-4.649023056030273
30,11799,,-1.568519115447998
30,11849,,-0.2989434003829956
30,11899,,-0.05273890495300293
30,11949,,0.7362265586853027
30,11999,,0.3058161735534668
30,12049,,-2.2761621475219727
30,12089,0.8379999995231628,
31,12099,,0.32700228691101074
31,12149,,-1.9730188846588135
31,12199,,-0.22568893432617188
31,12249,,0.5484915971755981
31,12299,,0.6632809638977051
31,12349,,0.4455235004425049
31,12399,,-1.9294253587722778
31,12449,,-3.454404830932617
31,12479,0.8522999882698059,
32,12499,,-0.7599401473999023
32,12549,,-3.3923730850219727
32,12599,,-2.909911870956421
32,12649,,-4.06620979309082
32,12699,,-7.20605993270874
32,12749,,0.08194577693939209
32,12799,,-3.9630746841430664
32,12849,,-3.1201419830322266
32,12869,0.8682000041007996,
33,12899,,-4.2142534255981445
33,12949,,-1.8177720308303833
33,12999,,-5.341526985168457
33,13049,,-4.4474334716796875
33,13099,,0.002000570297241211
33,13149,,-5.7663350105285645
33,13199,,-3.821141481399536
33,13249,,-2.452543258666992
33,13259,0.8672999739646912,
34,13299,,0.30559825897216797
34,13349,,-3.184041976928711
34,13399,,-5.07727575302124
34,13449,,0.46270084381103516
34,13499,,-0.7225019931793213
34,13549,,-0.02779066562652588
34,13599,,-0.7716574668884277
34,13649,,-1.9731593132019043
34,13649,0.8669999837875366,
35,13699,,-1.1670289039611816
35,13749,,-3.7268805503845215
35,13799,,-0.29056286811828613
35,13849,,-0.00014472007751464844
35,13899,,0.46732139587402344
35,13949,,-0.3091890811920166
35,13999,,0.5989441871643066
35,14039,0.8634999990463257,
36,14049,,-1.757599949836731
36,14099,,0.28221917152404785
36,14149,,-2.5591588020324707
36,14199,,-3.707159996032715
36,14249,,-2.121293306350708
36,14299,,-1.9197055101394653
36,14349,,-1.5279302597045898
36,14399,,0.17218387126922607
36,14429,0.8554999828338623,
37,14449,,-4.60668420791626
37,14499,,-5.335649013519287
37,14549,,-0.8629318475723267
37,14599,,-0.04532289505004883
37,14649,,-0.37736034393310547
37,14699,,0.1068577766418457
37,14749,,-3.7378885746002197
37,14799,,-5.872956275939941
37,14819,0.8629000186920166,
38,14849,,0.1877431869506836
38,14899,,-2.790523052215576
38,14949,,-3.053684949874878
38,14999,,-0.9002130031585693
38,15049,,-0.35904502868652344
38,15099,,-0.24928998947143555
38,15149,,-1.7825381755828857
38,15199,,-0.030351638793945312
38,15209,0.8675000071525574,
39,15249,,-0.1407008171081543
39,15299,,-1.4936060905456543
39,15349,,-0.3246433734893799
39,15399,,0.35029685497283936
39,15449,,0.19647645950317383
39,15499,,-5.716187477111816
39,15549,,-3.4516305923461914
39,15599,,-0.8500046730041504
39,15599,0.8597999811172485,
40,15649,,-1.5395240783691406
40,15699,,-0.15255212783813477
40,15749,,-1.2943568229675293
40,15799,,-5.1980743408203125
40,15849,,-0.1651911735534668
40,15899,,-0.351503849029541
40,15949,,-4.098196029663086
40,15989,0.8665000200271606,
41,15999,,-4.351164817810059
41,16049,,-0.022988319396972656
41,16099,,-0.46969079971313477
41,16149,,-3.8916547298431396
41,16199,,-2.166961193084717
41,16249,,-4.060770511627197
41,16299,,-6.156968116760254
41,16349,,-0.5992913246154785
41,16379,0.8623999953269958,
42,16399,,-2.668034076690674
42,16449,,-0.06809425354003906
42,16499,,-0.9185504913330078
42,16549,,-2.0866775512695312
42,16599,,0.3982377052307129
42,16649,,-3.6404409408569336
42,16699,,-3.9731123447418213
42,16749,,-2.4000823497772217
42,16769,0.8689000010490417,
43,16799,,-1.3740453720092773
43,16849,,0.29204273223876953
43,16899,,-0.06624889373779297
43,16949,,-0.552415132522583
43,16999,,-2.4640865325927734
43,17049,,-8.645610809326172
43,17099,,-0.11252498626708984
43,17149,,-0.3632829189300537
43,17159,0.8809999823570251,
44,17199,,-1.2440862655639648
44,17249,,0.08523845672607422
44,17299,,0.32387304306030273
44,17349,,-1.6463203430175781
44,17399,,0.816030740737915
44,17449,,-2.329050064086914
44,17499,,-3.121636390686035
44,17549,,-7.6252946853637695
44,17549,0.888700008392334,
45,17599,,-3.3034849166870117
45,17649,,0.25989341735839844
45,17699,,-1.0915589332580566
45,17749,,-7.122507572174072
45,17799,,-5.255677223205566
45,17849,,-2.341848611831665
45,17899,,-6.053522109985352
45,17939,0.8884000182151794,
46,17949,,-3.5912089347839355
46,17999,,-6.269287109375
46,18049,,-4.119872093200684
46,18099,,-5.061718940734863
46,18149,,-1.2141327857971191
46,18199,,-0.7723250389099121
46,18249,,-0.8674752712249756
46,18299,,-8.850199699401855
46,18329,0.8827999830245972,
47,18349,,-0.0756368637084961
47,18399,,-0.23741984367370605
47,18449,,-0.9820218086242676
47,18499,,-2.844252347946167
47,18549,,0.2359762191772461
47,18599,,-3.5813512802124023
47,18649,,0.30799412727355957
47,18699,,-7.851016044616699
47,18719,0.8716999888420105,
48,18749,,-2.05546236038208
48,18799,,0.09057283401489258
48,18849,,-0.5760674476623535
48,18899,,-1.1121371984481812
48,18949,,-1.7603497505187988
48,18999,,-2.09128475189209
48,19049,,0.2287236452102661
48,19099,,-2.1336922645568848
48,19109,0.871999979019165,
49,19149,,-0.9317660331726074
49,19199,,-2.0261735916137695
49,19249,,-4.4232940673828125
49,19299,,-0.353379487991333
49,19349,,0.616615891456604
49,19399,,0.13760709762573242
49,19449,,-3.3298091888427734
49,19499,,-4.137914180755615
49,19499,0.8840000033378601,
50,19549,,-1.7231805324554443
50,19599,,-0.38323974609375
50,19649,,-4.495813369750977
50,19699,,-2.9846792221069336
50,19749,,-1.9140052795410156
50,19799,,0.3847959041595459
50,19849,,-0.8010039329528809
50,19889,0.8848000168800354,
51,19899,,-1.6112940311431885
51,19949,,-1.8153660297393799
51,19999,,-1.8613969087600708
51,20049,,-6.403102874755859
51,20099,,0.10440659523010254
51,20149,,0.5124046802520752
51,20199,,-2.357738971710205
51,20249,,-1.7920268774032593
51,20279,0.885200023651123,
52,20299,,-0.18294095993041992
52,20349,,-0.2517266273498535
52,20399,,-1.325132131576538
52,20449,,-7.202380657196045
52,20499,,-5.487867832183838
52,20549,,-1.2381529808044434
52,20599,,-8.188098907470703
52,20649,,-5.193339824676514
52,20669,0.8695999979972839,
53,20699,,-6.572869777679443
53,20749,,0.08751368522644043
53,20799,,0.008475303649902344
53,20849,,-4.415756702423096
53,20899,,0.030574321746826172
53,20949,,-5.375517845153809
53,20999,,-0.05959892272949219
53,21049,,-1.8678359985351562
53,21059,0.8845000267028809,
54,21099,,-7.878750324249268
54,21149,,-0.7789463996887207
54,21199,,-1.649376392364502
54,21249,,0.06287622451782227
54,21299,,-1.0109126567840576
54,21349,,-2.2142224311828613
54,21399,,-0.7974357604980469
54,21449,,-5.169712543487549
54,21449,0.8924000263214111,
55,21499,,-1.9881305694580078
55,21549,,-1.4644901752471924
55,21599,,-3.956718683242798
55,21649,,-0.10901904106140137
55,21699,,-10.181559562683105
55,21749,,-0.010336637496948242
55,21799,,-1.673093318939209
55,21839,0.8881999850273132,
56,21849,,-3.4483895301818848
