epoch,step,test_acc,train_acc,train_loss
0,49,,,2.5223236083984375
0,99,,,2.4900193214416504
0,149,,,2.4136316776275635
0,199,,,2.4073963165283203
0,249,,,2.2319834232330322
0,299,,,2.4736242294311523
0,349,,,2.4412217140197754
0,389,0.15639999508857727,0.15891426801681519,
1,399,,,2.68979549407959
1,449,,,2.563103437423706
1,499,,,2.373943328857422
1,549,,,2.203444719314575
1,599,,,2.249328851699829
1,649,,,2.193099021911621
1,699,,,1.9358599185943604
1,749,,,2.0394413471221924
1,779,0.2596000134944916,0.20386618375778198,
2,799,,,2.367267608642578
2,849,,,2.2452571392059326
2,899,,,2.193509340286255
2,949,,,2.4633235931396484
2,999,,,2.195941925048828
2,1049,,,2.2469348907470703
2,1099,,,2.099240303039551
2,1149,,,1.9504153728485107
2,1169,0.31150001287460327,0.21616587042808533,
3,1199,,,2.0137481689453125
3,1249,,,1.9087775945663452
3,1299,,,2.008533477783203
3,1349,,,1.9010875225067139
3,1399,,,1.7912811040878296
3,1449,,,1.8666435480117798
3,1499,,,1.8314518928527832
3,1549,,,1.8582284450531006
3,1559,0.36649999022483826,0.2861778736114502,
4,1599,,,1.9127978086471558
4,1649,,,1.9247021675109863
4,1699,,,1.8463208675384521
4,1749,,,1.7878707647323608
4,1799,,,1.8852696418762207
4,1849,,,1.8146296739578247
4,1899,,,1.5779234170913696
4,1949,,,1.7361528873443604
4,1949,0.4065000116825104,0.34419071674346924,
5,1999,,,1.6849565505981445
5,2049,,,1.8666342496871948
5,2099,,,1.786676287651062
5,2149,,,1.8474419116973877
5,2199,,,1.5665196180343628
5,2249,,,1.736387848854065
5,2299,,,1.7245832681655884
5,2339,0.47350001335144043,0.39587339758872986,
6,2349,,,1.4843233823776245
6,2399,,,1.592739462852478
6,2449,,,1.5727311372756958
6,2499,,,1.5454217195510864
6,2549,,,1.698375940322876
6,2599,,,1.6674710512161255
6,2649,,,1.4627395868301392
6,2699,,,1.4467790126800537
6,2729,0.5228999853134155,0.4425080120563507,
7,2749,,,1.6904969215393066
7,2799,,,1.4902963638305664
7,2849,,,1.3598419427871704
7,2899,,,1.4107223749160767
7,2949,,,1.5373809337615967
7,2999,,,1.5644832849502563
7,3049,,,1.5949890613555908
7,3099,,,1.4521032571792603
7,3119,0.629800021648407,0.4997796416282654,
8,3149,,,1.5387932062149048
8,3199,,,1.3614596128463745
8,3249,,,1.458280324935913
8,3299,,,1.5608932971954346
8,3349,,,1.3591173887252808
8,3399,,,1.4573578834533691
8,3449,,,1.519089937210083
8,3499,,,1.351407527923584
8,3509,0.6090999841690063,0.5381410121917725,
9,3549,,,1.4574662446975708
9,3599,,,1.1820756196975708
9,3649,,,1.238826036453247
9,3699,,,1.2030489444732666
9,3749,,,1.2986583709716797
9,3799,,,1.2589211463928223
9,3849,,,1.2690602540969849
9,3899,,,1.3446104526519775
9,3899,0.6547999978065491,0.5682291388511658,
10,3949,,,1.2753636837005615
10,3999,,,1.4573043584823608
10,4049,,,1.3709901571273804
10,4099,,,1.2058215141296387
10,4149,,,1.3916130065917969
10,4199,,,1.3234424591064453
10,4249,,,1.2963677644729614
10,4289,0.6733999848365784,0.5949719548225403,
11,4299,,,0.6956771612167358
11,4349,,,0.9873443245887756
11,4399,,,1.0129865407943726
11,4449,,,1.0514894723892212
11,4499,,,0.904938817024231
11,4549,,,1.166426658630371
11,4599,,,0.9679069519042969
11,4649,,,1.0019843578338623
11,4679,0.7300000190734863,0.6025040149688721,
12,4699,,,1.0527679920196533
12,4749,,,0.6194849610328674
12,4799,,,0.6483954191207886
12,4849,,,0.5751963257789612
12,4899,,,0.7197703123092651
12,4949,,,0.5264900922775269
12,4999,,,0.36069977283477783
12,5049,,,0.7636892795562744
12,5069,0.6643000245094299,0.6067107319831848,
13,5099,,,0.39998745918273926
13,5149,,,0.21657288074493408
13,5199,,,0.8723645210266113
13,5249,,,0.10656905174255371
13,5299,,,0.3020373582839966
13,5349,,,0.16793107986450195
13,5399,,,0.010815620422363281
13,5449,,,0.2288520336151123
13,5459,0.6183000206947327,0.6095953583717346,
14,5499,,,-0.04580330848693848
14,5549,,,-0.3512001037597656
14,5599,,,-0.32295429706573486
14,5649,,,-0.2643249034881592
14,5699,,,-0.49373018741607666
14,5749,,,-0.13524127006530762
14,5799,,,-0.3327174186706543
14,5849,,,-0.04234278202056885
14,5849,0.6855999827384949,0.614182710647583,
15,5899,,,-0.6533646583557129
15,5949,,,-0.9792900085449219
15,5999,,,-0.7002310752868652
15,6049,,,-0.8016399145126343
15,6099,,,-0.34927892684936523
15,6149,,,-0.38074517250061035
15,6199,,,-0.7693636417388916
15,6239,0.708299994468689,0.6192908883094788,
16,6249,,,-1.5485937595367432
16,6299,,,-1.4965282678604126
16,6349,,,-0.8530118465423584
16,6399,,,-1.11210036277771
16,6449,,,-1.8511478900909424
16,6499,,,-1.604235291481018
16,6549,,,-1.2350062131881714
16,6599,,,-0.8377797603607178
16,6629,0.7239999771118164,0.6273237466812134,
17,6649,,,-1.9045170545578003
17,6699,,,-1.7402337789535522
17,6749,,,-1.743823528289795
17,6799,,,-1.4669411182403564
17,6849,,,-1.9500772953033447
17,6899,,,-1.7142572402954102
17,6949,,,-1.3085949420928955
17,6999,,,-1.8864719867706299
17,7019,0.6983000040054321,0.6327724456787109,
18,7049,,,-1.996582269668579
18,7099,,,-2.8941454887390137
18,7149,,,-2.92634916305542
18,7199,,,-1.6335563659667969
18,7249,,,-2.2920727729797363
18,7299,,,-1.825845718383789
18,7349,,,-2.022068500518799
18,7399,,,-2.333711624145508
18,7409,0.6945000290870667,0.6383012533187866,
19,7449,,,-3.0134527683258057
19,7499,,,-3.489771842956543
19,7549,,,-2.8534317016601562
19,7599,,,-3.0836164951324463
19,7649,,,-2.0666146278381348
19,7699,,,-2.4520981311798096
19,7749,,,-2.397515296936035
19,7799,,,-3.318970203399658
19,7799,0.6959999799728394,0.6440905332565308,
20,7849,,,-3.8683693408966064
20,7899,,,-3.7122082710266113
20,7949,,,-3.1236748695373535
20,7999,,,-3.8736467361450195
20,8049,,,-3.8197951316833496
20,8099,,,-3.6895604133605957
20,8149,,,-3.1110239028930664
20,8189,0.717199981212616,0.6506209969520569,
21,8199,,,-4.371038436889648
21,8249,,,-3.6688663959503174
21,8299,,,-4.771353244781494
21,8349,,,-3.8262250423431396
21,8399,,,-4.572386741638184
21,8449,,,-4.37433385848999
21,8499,,,-4.675177097320557
21,8549,,,-3.68489933013916
21,8579,0.7265999913215637,0.649298906326294,
22,8599,,,-4.517120361328125
22,8649,,,-4.537805557250977
22,8699,,,-4.252557277679443
22,8749,,,-4.906122207641602
22,8799,,,-4.82602071762085
22,8849,,,-4.944907188415527
22,8899,,,-4.7482404708862305
22,8949,,,-5.264086723327637
22,8969,0.6766999959945679,0.6572716236114502,
23,8999,,,-5.337603569030762
23,9049,,,-5.6149468421936035
23,9099,,,-5.035634994506836
23,9149,,,-4.948599338531494
23,9199,,,-5.367251873016357
