epoch,step,test_acc,train_acc,train_loss
0,49,,,3.5978612899780273
0,99,,,3.4389595985412598
0,149,,,3.0010383129119873
0,199,,,3.3735809326171875
0,249,,,2.774998188018799
0,299,,,3.0564332008361816
0,349,,,2.609820604324341
0,389,0.5898000001907349,0.3894931972026825,
1,399,,,2.5535202026367188
1,449,,,2.766080379486084
1,499,,,2.4333205223083496
1,549,,,2.547621726989746
1,599,,,2.4600560665130615
1,649,,,2.518486499786377
1,699,,,2.5422024726867676
1,749,,,2.2430319786071777
1,779,0.6484000086784363,0.5461938977241516,
2,799,,,2.0852465629577637
2,849,,,1.975016474723816
2,899,,,1.8354655504226685
2,949,,,2.4881863594055176
2,999,,,2.2597339153289795
2,1049,,,2.1817078590393066
2,1099,,,2.4513096809387207
2,1149,,,1.8078078031539917
2,1169,0.7493000030517578,0.6190905570983887,
3,1199,,,1.925683856010437
3,1249,,,2.512418270111084
3,1299,,,2.1048805713653564
3,1349,,,2.363933563232422
3,1399,,,1.8487149477005005
3,1449,,,1.7514487504959106
3,1499,,,1.880049228668213
3,1549,,,2.295140266418457
3,1559,0.7592999935150146,0.6640024185180664,
4,1599,,,1.9151818752288818
4,1649,,,2.0954318046569824
4,1699,,,1.949613094329834
4,1749,,,1.7590564489364624
4,1799,,,1.9212874174118042
4,1849,,,2.0325722694396973
4,1899,,,2.1165192127227783
4,1949,,,1.6635417938232422
4,1949,0.792900025844574,0.691676676273346,
5,1999,,,1.6224703788757324
5,2049,,,1.7243378162384033
5,2099,,,1.6897473335266113
5,2149,,,1.8838388919830322
5,2199,,,1.4215155839920044
5,2249,,,1.8266218900680542
5,2299,,,1.9451422691345215
5,2339,0.8230999708175659,0.7123697996139526,
6,2349,,,1.7702465057373047
6,2399,,,1.866319179534912
6,2449,,,1.7053518295288086
6,2499,,,1.5798816680908203
6,2549,,,1.7381370067596436
6,2599,,,1.5998808145523071
6,2649,,,1.4605158567428589
6,2699,,,1.7060822248458862
6,2729,0.8284000158309937,0.7255308628082275,
7,2749,,,2.0168685913085938
7,2799,,,1.4846763610839844
7,2849,,,1.441166877746582
7,2899,,,1.3999110460281372
7,2949,,,1.648212194442749
7,2999,,,1.3990236520767212
7,3049,,,1.6696444749832153
7,3099,,,1.56041419506073
7,3119,0.8331000208854675,0.7355769276618958,
8,3149,,,1.51749587059021
8,3199,,,1.3593124151229858
8,3249,,,1.4555765390396118
8,3299,,,1.3561521768569946
8,3349,,,1.1965796947479248
8,3399,,,1.2158758640289307
8,3449,,,1.391610026359558
8,3499,,,1.1506534814834595
8,3509,0.8407999873161316,0.7457632422447205,
9,3549,,,1.4638222455978394
9,3599,,,1.2566882371902466
9,3649,,,1.4881869554519653
9,3699,,,1.3183330297470093
9,3749,,,1.321086049079895
9,3799,,,1.0177712440490723
9,3849,,,1.2895803451538086
9,3899,,,1.0073952674865723
9,3899,0.8554999828338623,0.7553085088729858,
10,3949,,,1.3433319330215454
10,3999,,,1.3531076908111572
10,4049,,,1.446943759918213
10,4099,,,1.277065634727478
10,4149,,,1.3342293500900269
10,4199,,,1.1715317964553833
10,4249,,,1.3527508974075317
10,4289,0.8421000242233276,0.763241171836853,
11,4299,,,1.147586464881897
11,4349,,,1.0558993816375732
11,4399,,,1.1592166423797607
11,4449,,,0.9572001695632935
11,4499,,,1.4858171939849854
11,4549,,,1.0622162818908691
11,4599,,,1.3219304084777832
11,4649,,,1.4452955722808838
11,4679,0.8698999881744385,0.7690805196762085,
12,4699,,,1.1006163358688354
12,4749,,,1.0901285409927368
12,4799,,,1.1306437253952026
12,4849,,,1.1445621252059937
12,4899,,,1.0007460117340088
12,4949,,,1.1488183736801147
12,4999,,,1.5230493545532227
12,5049,,,1.377650499343872
12,5069,0.8809000253677368,0.7751101851463318,
13,5099,,,1.0932432413101196
13,5149,,,1.1752833127975464
13,5199,,,0.9186789989471436
13,5249,,,1.1703906059265137
13,5299,,,1.1887333393096924
13,5349,,,1.1018860340118408
13,5399,,,1.010792851448059
13,5449,,,1.1380126476287842
13,5459,0.8639000058174133,0.7802484035491943,
14,5499,,,0.9366650581359863
14,5549,,,1.1417723894119263
14,5599,,,1.1961171627044678
14,5649,,,1.385829210281372
14,5699,,,1.2543131113052368
14,5749,,,1.0914573669433594
14,5799,,,1.0790510177612305
14,5849,,,0.957120954990387
14,5849,0.8824999928474426,0.7842748165130615,
15,5899,,,0.9284001588821411
15,5949,,,0.9967697858810425
15,5999,,,1.2986794710159302
15,6049,,,1.0002267360687256
15,6099,,,1.2281595468521118
15,6149,,,1.1356871128082275
15,6199,,,1.2964154481887817
15,6239,0.8942000269889832,0.7875701189041138,
16,6249,,,0.8639397621154785
16,6299,,,0.9873104095458984
16,6349,,,0.8422947525978088
16,6399,,,1.2329299449920654
16,6449,,,0.8309370279312134
16,6499,,,1.0626996755599976
16,6549,,,0.9762886166572571
16,6599,,,0.894437313079834
16,6629,0.8858000040054321,0.7936798930168152,
17,6649,,,0.8717877268791199
17,6699,,,1.071310043334961
17,6749,,,1.106537103652954
17,6799,,,1.1174836158752441
17,6849,,,1.1275256872177124
17,6899,,,1.222438097000122
17,6949,,,1.0589375495910645
17,6999,,,1.0201053619384766
17,7019,0.8896999955177307,0.7984876036643982,
18,7049,,,1.1200604438781738
18,7099,,,0.9371998906135559
18,7149,,,1.1970274448394775
18,7199,,,0.9364048838615417
18,7249,,,0.9135738015174866
18,7299,,,1.0322561264038086
18,7349,,,1.171470284461975
18,7399,,,0.949532151222229
18,7409,0.8942999839782715,0.8006009459495544,
19,7449,,,1.023715615272522
19,7499,,,0.8695087432861328
19,7549,,,0.9977242350578308
19,7599,,,1.0348336696624756
19,7649,,,0.9625899791717529
19,7699,,,1.0105866193771362
19,7749,,,0.8075927495956421
19,7799,,,1.0001164674758911
19,7799,0.8981000185012817,0.8021634817123413,
20,7849,,,0.8802379369735718
20,7899,,,0.8728574514389038
20,7949,,,1.1112154722213745
20,7999,,,1.0489842891693115
20,8049,,,0.910739541053772
20,8099,,,0.8859279751777649
20,8149,,,0.9766721725463867
20,8189,0.8812000155448914,0.805468738079071,
21,8199,,,0.8676435947418213
21,8249,,,0.8692834973335266
21,8299,,,1.0251882076263428
21,8349,,,1.0860060453414917
21,8399,,,0.895764946937561
21,8449,,,1.064502239227295
21,8499,,,0.9133446216583252
21,8549,,,1.2350308895111084
21,8579,0.8870999813079834,0.8079426884651184,
22,8599,,,0.8157548904418945
22,8649,,,0.7984780073165894
22,8699,,,0.8816355466842651
22,8749,,,0.9343048930168152
22,8799,,,0.9451603889465332
22,8849,,,0.8076443672180176
22,8899,,,1.0481550693511963
22,8949,,,0.8177887201309204
22,8969,0.901199996471405,0.8090845346450806,
23,8999,,,0.9665812253952026
23,9049,,,0.9358695149421692
23,9099,,,1.010779857635498
23,9149,,,1.0334734916687012
23,9199,,,0.8217384815216064
23,9249,,,0.9465089440345764
23,9299,,,0.8484142422676086
23,9349,,,1.008780837059021
23,9359,0.9032999873161316,0.8100961446762085,
24,9399,,,0.7092511653900146
24,9449,,,0.7052626609802246
24,9499,,,0.8671281933784485
24,9549,,,0.8398200273513794
24,9599,,,0.9846171736717224
24,9649,,,0.984758734703064
24,9699,,,0.9021849632263184
24,9749,,,0.8232340812683105
