train_loss,epoch,step,val_acc,val_loss,train_acc,test_acc,mix_match_loss
1.1518230438232422,9,2899,,,,,
1.301656723022461,9,2949,,,,,
1.1854487657546997,9,2999,,,,,
1.1548824310302734,9,3049,,,,,
1.043175458908081,9,3099,,,,,
,9,3119,0.6169000267982483,1.1312366724014282,,,
,9,3119,,,0.6074469089508057,0.6551621556282043,
1.1123876571655273,10,3149,,,,,
0.9715543389320374,10,3199,,,,,
1.094813346862793,10,3249,,,,,
1.023310661315918,10,3299,,,,,
1.0339887142181396,10,3349,,,,,
1.3414384126663208,10,3399,,,,,
,10,3431,0.6115000247955322,1.1636548042297363,,,
,10,3431,,,0.6225460767745972,0.6656447649002075,
1.3106584548950195,11,3449,,,,,
0.9997090101242065,11,3499,,,,,
1.118241548538208,11,3549,,,,,
1.0895823240280151,11,3599,,,,,
1.0078076124191284,11,3649,,,,,
1.0841138362884521,11,3699,,,,,
,11,3743,0.6315000057220459,1.0986638069152832,,,
,11,3743,,,0.6327123641967773,0.6786985993385315,
1.013021469116211,12,3749,,,,,
1.191649317741394,12,3799,,,,,
0.9749315977096558,12,3849,,,,,
1.1019736528396606,12,3899,,,,,
0.9892106652259827,12,3949,,,,,
1.1866997480392456,12,3999,,,,,
1.3594263792037964,12,4049,,,,,
,12,4055,0.6370999813079834,1.0955654382705688,,,
,12,4055,,,0.6436548233032227,0.698477029800415,
1.0520817041397095,13,4099,,,,,
0.9580971598625183,13,4149,,,,,
0.9144242405891418,13,4199,,,,,
1.0864267349243164,13,4249,,,,,
1.0351694822311401,13,4299,,,,,
1.2144367694854736,13,4349,,,,,
,13,4367,0.6513000130653381,1.0707454681396484,,,
,13,4367,,,0.6528445482254028,0.7080696225166321,
1.1075783967971802,14,4399,,,,,
1.1301518678665161,14,4449,,,,,
0.9765927195549011,14,4499,,,,,
1.0738050937652588,14,4549,,,,,
0.9654295444488525,14,4599,,,,,
0.9560443758964539,14,4649,,,,,
,14,4679,0.6574000120162964,1.038015365600586,,,
,14,4679,,,0.6595803499221802,0.6945213675498962,
0.8662136197090149,15,4699,,,,,
1.0204778909683228,15,4749,,,,,
0.8624556064605713,15,4799,,,,,
1.148555040359497,15,4849,,,,,
1.1291873455047607,15,4899,,,,,
1.089614987373352,15,4949,,,,,
,15,4991,0.65829998254776,1.0220587253570557,,,
,15,4991,,,0.6623097062110901,0.704905092716217,
1.0586994886398315,16,4999,,,,,
1.0146782398223877,16,5049,,,,,
0.8859265446662903,16,5099,,,,,
0.9592772722244263,16,5149,,,,,
0.9732174873352051,16,5199,,,,,
0.8552504181861877,16,5249,,,,,
1.1056793928146362,16,5299,,,,,
,16,5303,0.6201000213623047,1.1526623964309692,,,
,16,5303,,,0.671875,0.6760284900665283,
1.0795104503631592,17,5349,,,,,
1.0054348707199097,17,5399,,,,,
1.187564492225647,17,5449,,,,,
0.9178758859634399,17,5499,,,,,
1.100041389465332,17,5549,,,,,
0.9051617980003357,17,5599,,,,,
,17,5615,0.6438999772071838,1.0662671327590942,,,
,17,5615,,,0.6750550866127014,0.7109375,
1.0693814754486084,18,5649,,,,,
0.8357041478157043,18,5699,,,,,
0.9992503523826599,18,5749,,,,,
0.8046039342880249,18,5799,,,,,
1.1332895755767822,18,5849,,,,,
0.7875389456748962,18,5899,,,,,
,18,5927,0.6712999939918518,1.0262011289596558,,,
,18,5927,,,0.6800631284713745,0.7214201092720032,
1.0194646120071411,19,5949,,,,,
0.8362916111946106,19,5999,,,,,
1.162518858909607,19,6049,,,,,
0.8187406659126282,19,6099,,,,,
0.8717579245567322,19,6149,,,,,
1.0081368684768677,19,6199,,,,,
,19,6239,0.6567999720573425,1.0462546348571777,,,
,19,6239,,,0.6809394955635071,0.7028283476829529,
,20,6249,,,,,2.076045036315918
,20,6299,,,,,1.7685142755508423
,20,6349,,,,,1.2987943887710571
,20,6399,,,,,1.765733003616333
,20,6449,,,,,1.7823537588119507
,20,6499,,,,,1.8053386211395264
,20,6549,,,,,1.865472674369812
,20,6558,0.6147000193595886,1.3356117010116577,,,
1.3321722745895386,20,6558,,,0.6810296177864075,0.71875,
,21,6599,,,,,1.569089412689209
,21,6649,,,,,1.3702418804168701
,21,6699,,,,,1.599131464958191
,21,6749,,,,,1.610251784324646
,21,6799,,,,,1.447454571723938
,21,6849,,,,,1.2373433113098145
,21,6877,0.6647999882698059,1.1220810413360596,,,
,21,6877,,,,0.7151898741722107,
,22,6899,,,,,1.6332674026489258
,22,6949,,,,,nan
,22,6999,,,,,nan
,22,7049,,,,,nan
,22,7099,,,,,nan
,22,7149,,,,,nan
,22,7196,0.10790000110864639,nan,,,
,22,7196,,,,0.1002769023180008,
,23,7199,,,,,nan
,23,7249,,,,,nan
,23,7299,,,,,nan
,23,7349,,,,,nan
,23,7399,,,,,nan
,23,7449,,,,,nan
,23,7499,,,,,nan
,23,7549,,,,,nan
,23,7599,,,,,nan
,23,7649,,,,,nan
,23,7699,,,,,nan
,23,7749,,,,,nan
,23,7754,0.10790000110864639,nan,,,
,23,7754,,,,0.1002769023180008,
,24,7799,,,,,nan
,24,7849,,,,,nan
,24,7899,,,,,nan
,24,7949,,,,,nan
,24,7999,,,,,nan
,24,8049,,,,,nan
,24,8099,,,,,nan
,24,8149,,,,,nan
,24,8199,,,,,nan
,24,8249,,,,,nan
,24,8299,,,,,nan
,24,8312,0.10790000110864639,nan,,,
,24,8312,,,,0.1002769023180008,
,25,8349,,,,,nan
,25,8399,,,,,nan
,25,8449,,,,,nan
,25,8499,,,,,nan
,25,8549,,,,,nan
,25,8599,,,,,nan
,25,8649,,,,,nan
,25,8699,,,,,nan
,25,8749,,,,,nan
,25,8799,,,,,nan
,25,8849,,,,,nan
,25,8870,0.10790000110864639,nan,,,
,25,8870,,,,0.1002769023180008,
,26,8899,,,,,nan
,26,8949,,,,,nan
,26,8999,,,,,nan
,26,9049,,,,,nan
,26,9099,,,,,nan
,26,9149,,,,,nan
,26,9199,,,,,nan
,26,9249,,,,,nan
,26,9299,,,,,nan
,26,9349,,,,,nan
,26,9399,,,,,nan
,26,9428,0.10790000110864639,nan,,,
,26,9428,,,,0.1002769023180008,
,27,9449,,,,,nan
,27,9499,,,,,nan
,27,9549,,,,,nan
,27,9599,,,,,nan
,27,9649,,,,,nan
,27,9699,,,,,nan
,27,9749,,,,,nan
,27,9799,,,,,nan
,27,9849,,,,,nan
,27,9899,,,,,nan
,27,9949,,,,,nan
,27,9986,0.10790000110864639,nan,,,
,27,9986,,,,0.1002769023180008,
,28,9999,,,,,nan
,28,10049,,,,,nan
,28,10099,,,,,nan
,28,10149,,,,,nan
,28,10199,,,,,nan
,28,10249,,,,,nan
,28,10299,,,,,nan
,28,10349,,,,,nan
,28,10399,,,,,nan
,28,10449,,,,,nan
,28,10499,,,,,nan
,28,10544,0.10790000110864639,nan,,,
,28,10544,,,,0.1002769023180008,
,29,10549,,,,,nan
,29,10599,,,,,nan
,29,10649,,,,,nan
,29,10699,,,,,nan
,29,10749,,,,,nan
,29,10799,,,,,nan
,29,10849,,,,,nan
,29,10899,,,,,nan
,29,10949,,,,,nan
,29,10999,,,,,nan
,29,11049,,,,,nan
,29,11099,,,,,nan
,29,11102,0.10790000110864639,nan,,,
,29,11102,,,,0.1002769023180008,
,30,11149,,,,,nan
,30,11199,,,,,nan
,30,11249,,,,,nan
,30,11299,,,,,nan
,30,11349,,,,,nan
,30,11399,,,,,nan
,30,11449,,,,,nan
,30,11499,,,,,nan
,30,11549,,,,,nan
,30,11599,,,,,nan
,30,11649,,,,,nan
,30,11660,0.10790000110864639,nan,,,
,30,11660,,,,0.1002769023180008,
,31,11699,,,,,nan
,31,11749,,,,,nan
,31,11799,,,,,nan
,31,11849,,,,,nan
,31,11899,,,,,nan
,31,11949,,,,,nan
,31,11999,,,,,nan
,31,12049,,,,,nan
,31,12099,,,,,nan
,31,12149,,,,,nan
,31,12199,,,,,nan
,31,12218,0.10790000110864639,nan,,,
,31,12218,,,,0.1002769023180008,
,32,12249,,,,,nan
,32,12299,,,,,nan
,32,12349,,,,,nan
,32,12399,,,,,nan
,32,12449,,,,,nan
,32,12499,,,,,nan
,32,12549,,,,,nan
,32,12599,,,,,nan
,32,12649,,,,,nan
,32,12699,,,,,nan
,32,12749,,,,,nan
,32,12776,0.10790000110864639,nan,,,
,32,12776,,,,0.1002769023180008,
,33,12799,,,,,nan
,33,12849,,,,,nan
,33,12899,,,,,nan
,33,12949,,,,,nan
,33,12999,,,,,nan
,33,13049,,,,,nan
,33,13099,,,,,nan
,33,13149,,,,,nan
,33,13199,,,,,nan
,33,13249,,,,,nan
,33,13299,,,,,nan
,33,13334,0.10790000110864639,nan,,,
,33,13334,,,,0.1002769023180008,
,34,13349,,,,,nan
,34,13399,,,,,nan
,34,13449,,,,,nan
,34,13499,,,,,nan
,34,13549,,,,,nan
,34,13599,,,,,nan
,34,13649,,,,,nan
,34,13699,,,,,nan
,34,13749,,,,,nan
,34,13799,,,,,nan
,34,13849,,,,,nan
,34,13892,0.10790000110864639,nan,,,
,34,13892,,,,0.1002769023180008,
,35,13899,,,,,nan
,35,13949,,,,,nan
,35,13999,,,,,nan
,35,14049,,,,,nan
,35,14099,,,,,nan
,35,14149,,,,,nan
,35,14199,,,,,nan
,35,14249,,,,,nan
,35,14299,,,,,nan
,35,14349,,,,,nan
,35,14399,,,,,nan
,35,14449,,,,,nan
,35,14450,0.10790000110864639,nan,,,
,35,14450,,,,0.1002769023180008,
,36,14499,,,,,nan
,36,14549,,,,,nan
,36,14599,,,,,nan
,36,14649,,,,,nan
,36,14699,,,,,nan
,36,14749,,,,,nan
,36,14799,,,,,nan
,36,14849,,,,,nan
,36,14899,,,,,nan
,36,14949,,,,,nan
,36,14999,,,,,nan
,36,15008,0.10790000110864639,nan,,,
,36,15008,,,,0.1002769023180008,
,37,15049,,,,,nan
,37,15099,,,,,nan
,37,15149,,,,,nan
,37,15199,,,,,nan
,37,15249,,,,,nan
,37,15299,,,,,nan
,37,15349,,,,,nan
,37,15399,,,,,nan
,37,15449,,,,,nan
,37,15499,,,,,nan
,37,15549,,,,,nan
,37,15566,0.10790000110864639,nan,,,
,37,15566,,,,0.1002769023180008,
,38,15599,,,,,nan
,38,15649,,,,,nan
,38,15699,,,,,nan
,38,15749,,,,,nan
,38,15799,,,,,nan
,38,15849,,,,,nan
,38,15899,,,,,nan
,38,15949,,,,,nan
,38,15999,,,,,nan
,38,16049,,,,,nan
,38,16099,,,,,nan
,38,16124,0.10790000110864639,nan,,,
,38,16124,,,,0.1002769023180008,
,39,16149,,,,,nan
,39,16199,,,,,nan
,39,16249,,,,,nan
,39,16299,,,,,nan
,39,16349,,,,,nan
,39,16399,,,,,nan
,39,16449,,,,,nan
,39,16499,,,,,nan
,39,16549,,,,,nan
,39,16599,,,,,nan
,39,16649,,,,,nan
,39,16682,0.10790000110864639,nan,,,
,39,16682,,,,0.1002769023180008,
,40,16699,,,,,nan
,40,16749,,,,,nan
,40,16799,,,,,nan
,40,16849,,,,,nan
,40,16899,,,,,nan
,40,16949,,,,,nan
,40,16999,,,,,nan
,40,17049,,,,,nan
,40,17099,,,,,nan
,40,17149,,,,,nan
,40,17199,,,,,nan
,40,17240,0.10790000110864639,nan,,,
,40,17240,,,,0.1002769023180008,
,41,17249,,,,,nan
,41,17299,,,,,nan
,41,17349,,,,,nan
,41,17399,,,,,nan
,41,17449,,,,,nan
,41,17499,,,,,nan
,41,17549,,,,,nan
,41,17599,,,,,nan
,41,17649,,,,,nan
,41,17699,,,,,nan
,41,17749,,,,,nan
,41,17798,0.10790000110864639,nan,,,
,41,17798,,,,0.1002769023180008,
,42,17799,,,,,nan
,42,17849,,,,,nan
,42,17899,,,,,nan
,42,17949,,,,,nan
,42,17999,,,,,nan
,42,18049,,,,,nan
,42,18099,,,,,nan
,42,18149,,,,,nan
,42,18199,,,,,nan
,42,18249,,,,,nan
,42,18299,,,,,nan
,42,18349,,,,,nan
,42,18356,0.10790000110864639,nan,,,
,42,18356,,,,0.1002769023180008,
,43,18399,,,,,nan
,43,18449,,,,,nan
,43,18499,,,,,nan
,43,18549,,,,,nan
,43,18599,,,,,nan
,43,18649,,,,,nan
,43,18699,,,,,nan
,43,18749,,,,,nan
,43,18799,,,,,nan
,43,18849,,,,,nan
,43,18899,,,,,nan
,43,18914,0.10790000110864639,nan,,,
,43,18914,,,,0.1002769023180008,
,44,18949,,,,,nan
,44,18999,,,,,nan
,44,19049,,,,,nan
,44,19099,,,,,nan
,44,19149,,,,,nan
,44,19199,,,,,nan
,44,19249,,,,,nan
,44,19299,,,,,nan
,44,19349,,,,,nan
,44,19399,,,,,nan
,44,19449,,,,,nan
,44,19472,0.10790000110864639,nan,,,
,44,19472,,,,0.1002769023180008,
,45,19499,,,,,nan
,45,19549,,,,,nan
,45,19599,,,,,nan
,45,19649,,,,,nan
,45,19699,,,,,nan
,45,19749,,,,,nan
,45,19799,,,,,nan
,45,19849,,,,,nan
,45,19899,,,,,nan
,45,19949,,,,,nan
,45,19999,,,,,nan
,45,20030,0.10790000110864639,nan,,,
,45,20030,,,,0.1002769023180008,
,46,20049,,,,,nan
,46,20099,,,,,nan
,46,20149,,,,,nan
,46,20199,,,,,nan
,46,20249,,,,,nan
,46,20299,,,,,nan
,46,20349,,,,,nan
,46,20399,,,,,nan
,46,20449,,,,,nan
,46,20499,,,,,nan
,46,20549,,,,,nan
,46,20588,0.10790000110864639,nan,,,
,46,20588,,,,0.1002769023180008,
,47,20599,,,,,nan
,47,20649,,,,,nan
,47,20699,,,,,nan
,47,20749,,,,,nan
,47,20799,,,,,nan
,47,20849,,,,,nan
,47,20899,,,,,nan
,47,20949,,,,,nan
,47,20999,,,,,nan
,47,21049,,,,,nan
,47,21099,,,,,nan
,47,21146,0.10790000110864639,nan,,,
,47,21146,,,,0.1002769023180008,
,48,21149,,,,,nan
,48,21199,,,,,nan
,48,21249,,,,,nan
,48,21299,,,,,nan
,48,21349,,,,,nan
,48,21399,,,,,nan
,48,21449,,,,,nan
,48,21499,,,,,nan
,48,21549,,,,,nan
,48,21599,,,,,nan
,48,21649,,,,,nan
,48,21699,,,,,nan
,48,21704,0.10790000110864639,nan,,,
,48,21704,,,,0.1002769023180008,
,49,21749,,,,,nan
,49,21799,,,,,nan
,49,21849,,,,,nan
,49,21899,,,,,nan
,49,21949,,,,,nan
,49,21999,,,,,nan
,49,22049,,,,,nan
,49,22099,,,,,nan
,49,22149,,,,,nan
,49,22199,,,,,nan
,49,22249,,,,,nan
,49,22262,0.10790000110864639,nan,,,
,49,22262,,,,0.1002769023180008,
,50,22299,,,,,nan
,50,22349,,,,,nan
,50,22399,,,,,nan
,50,22449,,,,,nan
,50,22499,,,,,nan
,50,22549,,,,,nan
,50,22599,,,,,nan
,50,22649,,,,,nan
,50,22699,,,,,nan
,50,22749,,,,,nan
,50,22799,,,,,nan
,50,22820,0.10790000110864639,nan,,,
,50,22820,,,,0.1002769023180008,
,51,22849,,,,,nan
,51,22899,,,,,nan
,51,22949,,,,,nan
,51,22999,,,,,nan
,51,23049,,,,,nan
,51,23099,,,,,nan
,51,23149,,,,,nan
,51,23199,,,,,nan
,51,23249,,,,,nan
,51,23299,,,,,nan
,51,23349,,,,,nan
,51,23378,0.10790000110864639,nan,,,
,51,23378,,,,0.1002769023180008,
,52,23399,,,,,nan
,52,23449,,,,,nan
,52,23499,,,,,nan
,52,23549,,,,,nan
,52,23599,,,,,nan
,52,23649,,,,,nan
,52,23699,,,,,nan
,52,23749,,,,,nan
,52,23799,,,,,nan
,52,23849,,,,,nan
,52,23899,,,,,nan
,52,23936,0.10790000110864639,nan,,,
,52,23936,,,,0.1002769023180008,
,53,23949,,,,,nan
,53,23999,,,,,nan
,53,24049,,,,,nan
,53,24099,,,,,nan
,53,24149,,,,,nan
,53,24199,,,,,nan
,53,24249,,,,,nan
,53,24299,,,,,nan
,53,24349,,,,,nan
,53,24399,,,,,nan
,53,24449,,,,,nan
,53,24494,0.10790000110864639,nan,,,
,53,24494,,,,0.1002769023180008,
,54,24499,,,,,nan
,54,24549,,,,,nan
,54,24599,,,,,nan
,54,24649,,,,,nan
,54,24699,,,,,nan
,54,24749,,,,,nan
,54,24799,,,,,nan
,54,24849,,,,,nan
,54,24899,,,,,nan
,54,24949,,,,,nan
,54,24999,,,,,nan
,54,25049,,,,,nan
,54,25052,0.10790000110864639,nan,,,
,54,25052,,,,0.1002769023180008,
,55,25099,,,,,nan
,55,25149,,,,,nan
,55,25199,,,,,nan
,55,25249,,,,,nan
,55,25299,,,,,nan
,55,25349,,,,,nan
,55,25399,,,,,nan
,55,25449,,,,,nan
,55,25499,,,,,nan
,55,25549,,,,,nan
,55,25599,,,,,nan
,55,25610,0.10790000110864639,nan,,,
,55,25610,,,,0.1002769023180008,
,56,25649,,,,,nan
,56,25699,,,,,nan
,56,25749,,,,,nan
,56,25799,,,,,nan
,56,25849,,,,,nan
,56,25899,,,,,nan
,56,25949,,,,,nan
,56,25999,,,,,nan
,56,26049,,,,,nan
,56,26099,,,,,nan
,56,26149,,,,,nan
,56,26168,0.10790000110864639,nan,,,
,56,26168,,,,0.1002769023180008,
,57,26199,,,,,nan
,57,26249,,,,,nan
,57,26299,,,,,nan
,57,26349,,,,,nan
,57,26399,,,,,nan
,57,26449,,,,,nan
,57,26499,,,,,nan
,57,26549,,,,,nan
,57,26599,,,,,nan
,57,26649,,,,,nan
,57,26699,,,,,nan
,57,26726,0.10790000110864639,nan,,,
,57,26726,,,,0.1002769023180008,
,58,26749,,,,,nan
,58,26799,,,,,nan
,58,26849,,,,,nan
,58,26899,,,,,nan
,58,26949,,,,,nan
,58,26999,,,,,nan
,58,27049,,,,,nan
,58,27099,,,,,nan
,58,27149,,,,,nan
,58,27199,,,,,nan
,58,27249,,,,,nan
,58,27284,0.10790000110864639,nan,,,
,58,27284,,,,0.1002769023180008,
,59,27299,,,,,nan
,59,27349,,,,,nan
,59,27399,,,,,nan
,59,27449,,,,,nan
,59,27499,,,,,nan
,59,27549,,,,,nan
,59,27599,,,,,nan
,59,27649,,,,,nan
,59,27699,,,,,nan
,59,27749,,,,,nan
,59,27799,,,,,nan
,59,27842,0.10790000110864639,nan,,,
,59,27842,,,,0.1002769023180008,
,60,27849,,,,,nan
,60,27899,,,,,nan
,60,27949,,,,,nan
,60,27999,,,,,nan
,60,28049,,,,,nan
,60,28099,,,,,nan
,60,28149,,,,,nan
,60,28199,,,,,nan
,60,28249,,,,,nan
,60,28299,,,,,nan
,60,28349,,,,,nan
,60,28399,,,,,nan
,60,28400,0.10790000110864639,nan,,,
,60,28400,,,,0.1002769023180008,
,61,28449,,,,,nan
,61,28499,,,,,nan
,61,28549,,,,,nan
,61,28599,,,,,nan
,61,28649,,,,,nan
,61,28699,,,,,nan
,61,28749,,,,,nan
,61,28799,,,,,nan
,61,28849,,,,,nan
,61,28899,,,,,nan
,61,28949,,,,,nan
,61,28958,0.10790000110864639,nan,,,
,61,28958,,,,0.1002769023180008,
,62,28999,,,,,nan
,62,29049,,,,,nan
,62,29099,,,,,nan
,62,29149,,,,,nan
,62,29199,,,,,nan
,62,29249,,,,,nan
,62,29299,,,,,nan
,62,29349,,,,,nan
,62,29399,,,,,nan
,62,29449,,,,,nan
,62,29499,,,,,nan
,62,29516,0.10790000110864639,nan,,,
,62,29516,,,,0.1002769023180008,
,63,29549,,,,,nan
,63,29599,,,,,nan
,63,29649,,,,,nan
,63,29699,,,,,nan
,63,29749,,,,,nan
,63,29799,,,,,nan
,63,29849,,,,,nan
,63,29899,,,,,nan
,63,29949,,,,,nan
,63,29999,,,,,nan
,63,30049,,,,,nan
,63,30074,0.10790000110864639,nan,,,
,63,30074,,,,0.1002769023180008,
,64,30099,,,,,nan
,64,30149,,,,,nan
,64,30199,,,,,nan
,64,30249,,,,,nan
,64,30299,,,,,nan
,64,30349,,,,,nan
,64,30399,,,,,nan
,64,30449,,,,,nan
,64,30499,,,,,nan
,64,30549,,,,,nan
,64,30599,,,,,nan
,64,30632,0.10790000110864639,nan,,,
,64,30632,,,,0.1002769023180008,
,65,30649,,,,,nan
,65,30699,,,,,nan
,65,30749,,,,,nan
,65,30799,,,,,nan
,65,30849,,,,,nan
,65,30899,,,,,nan
,65,30949,,,,,nan
,65,30999,,,,,nan
,65,31049,,,,,nan
,65,31099,,,,,nan
,65,31149,,,,,nan
,65,31190,0.10790000110864639,nan,,,
,65,31190,,,,0.1002769023180008,
,66,31199,,,,,nan
,66,31249,,,,,nan
,66,31299,,,,,nan
,66,31349,,,,,nan
,66,31399,,,,,nan
,66,31449,,,,,nan
,66,31499,,,,,nan
,66,31549,,,,,nan
,66,31599,,,,,nan
,66,31649,,,,,nan
,66,31699,,,,,nan
,66,31748,0.10790000110864639,nan,,,
,66,31748,,,,0.1002769023180008,
,67,31749,,,,,nan
,67,31799,,,,,nan
,67,31849,,,,,nan
,67,31899,,,,,nan
,67,31949,,,,,nan
,67,31999,,,,,nan
,67,32049,,,,,nan
,67,32099,,,,,nan
,67,32149,,,,,nan
,67,32199,,,,,nan
,67,32249,,,,,nan
,67,32299,,,,,nan
,67,32306,0.10790000110864639,nan,,,
,67,32306,,,,0.1002769023180008,
,68,32349,,,,,nan
,68,32399,,,,,nan
,68,32449,,,,,nan
,68,32499,,,,,nan
,68,32549,,,,,nan
,68,32599,,,,,nan
,68,32649,,,,,nan
,68,32699,,,,,nan
,68,32749,,,,,nan
,68,32799,,,,,nan
,68,32849,,,,,nan
,68,32864,0.10790000110864639,nan,,,
,68,32864,,,,0.1002769023180008,
,69,32899,,,,,nan
,69,32949,,,,,nan
,69,32999,,,,,nan
,69,33049,,,,,nan
,69,33099,,,,,nan
,69,33149,,,,,nan
,69,33199,,,,,nan
,69,33249,,,,,nan
,69,33299,,,,,nan
,69,33349,,,,,nan
,69,33399,,,,,nan
,69,33422,0.10790000110864639,nan,,,
,69,33422,,,,0.1002769023180008,
,70,33449,,,,,nan
,70,33499,,,,,nan
,70,33549,,,,,nan
,70,33599,,,,,nan
,70,33649,,,,,nan
,70,33699,,,,,nan
,70,33749,,,,,nan
,70,33799,,,,,nan
,70,33849,,,,,nan
,70,33899,,,,,nan
,70,33949,,,,,nan
,70,33980,0.10790000110864639,nan,,,
,70,33980,,,,0.1002769023180008,
,71,33999,,,,,nan
,71,34049,,,,,nan
,71,34099,,,,,nan
,71,34149,,,,,nan
,71,34199,,,,,nan
,71,34249,,,,,nan
,71,34299,,,,,nan
,71,34349,,,,,nan
,71,34399,,,,,nan
,71,34449,,,,,nan
,71,34499,,,,,nan
,71,34538,0.10790000110864639,nan,,,
,71,34538,,,,0.1002769023180008,
,72,34549,,,,,nan
,72,34599,,,,,nan
,72,34649,,,,,nan
,72,34699,,,,,nan
,72,34749,,,,,nan
,72,34799,,,,,nan
,72,34849,,,,,nan
,72,34899,,,,,nan
,72,34949,,,,,nan
,72,34999,,,,,nan
,72,35049,,,,,nan
,72,35096,0.10790000110864639,nan,,,
,72,35096,,,,0.1002769023180008,
,73,35099,,,,,nan
,73,35149,,,,,nan
,73,35199,,,,,nan
,73,35249,,,,,nan
,73,35299,,,,,nan
,73,35349,,,,,nan
,73,35399,,,,,nan
,73,35449,,,,,nan
,73,35499,,,,,nan
,73,35549,,,,,nan
,73,35599,,,,,nan
,73,35649,,,,,nan
,73,35654,0.10790000110864639,nan,,,
,73,35654,,,,0.1002769023180008,
,74,35699,,,,,nan
,74,35749,,,,,nan
,74,35799,,,,,nan
,74,35849,,,,,nan
,74,35899,,,,,nan
,74,35949,,,,,nan
,74,35999,,,,,nan
,74,36049,,,,,nan
,74,36099,,,,,nan
,74,36149,,,,,nan
,74,36199,,,,,nan
,74,36212,0.10790000110864639,nan,,,
,74,36212,,,,0.1002769023180008,
,75,36249,,,,,nan
,75,36299,,,,,nan
,75,36349,,,,,nan
,75,36399,,,,,nan
,75,36449,,,,,nan
,75,36499,,,,,nan
,75,36549,,,,,nan
,75,36599,,,,,nan
,75,36649,,,,,nan
,75,36699,,,,,nan
,75,36749,,,,,nan
,75,36770,0.10790000110864639,nan,,,
,75,36770,,,,0.1002769023180008,
,76,36799,,,,,nan
,76,36849,,,,,nan
,76,36899,,,,,nan
,76,36949,,,,,nan
,76,36999,,,,,nan
,76,37049,,,,,nan
,76,37099,,,,,nan
,76,37149,,,,,nan
,76,37199,,,,,nan
,76,37249,,,,,nan
,76,37299,,,,,nan
,76,37328,0.10790000110864639,nan,,,
,76,37328,,,,0.1002769023180008,
,77,37349,,,,,nan
,77,37399,,,,,nan
,77,37449,,,,,nan
,77,37499,,,,,nan
,77,37549,,,,,nan
,77,37599,,,,,nan
,77,37649,,,,,nan
