epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.016059119254350662,0.015852808952331543
0,99,,,,0.01392145361751318,0.01454346813261509
0,149,,,,0.015008708462119102,0.014309977181255817
0,199,,,,0.015766968950629234,0.014963117428123951
0,249,,,,0.013666965998709202,0.014138719998300076
0,299,,,,0.013592763803899288,0.01355656422674656
0,349,,,,0.013585156761109829,0.013960198499262333
0,389,0.47530001401901245,0.3355168402194977,0.3327924609184265,,
1,399,,,,0.012004480697214603,0.012172214686870575
1,449,,,,0.013092133216559887,0.012969284318387508
1,499,,,,0.011349444277584553,0.01134970597922802
1,549,,,,0.011671456508338451,0.012045151554048061
1,599,,,,0.012933273799717426,0.01273792702704668
1,649,,,,0.012484499253332615,0.013400346040725708
1,699,,,,0.011060934513807297,0.010702547617256641
1,749,,,,0.011851723305881023,0.011449156329035759
1,779,0.5698000192642212,0.4669070541858673,0.46386218070983887,,
2,799,,,,0.01182557549327612,0.011470947414636612
2,849,,,,0.010588550008833408,0.01032134797424078
2,899,,,,0.011604740284383297,0.011821146123111248
2,949,,,,0.009836895391345024,0.010327191092073917
2,999,,,,0.00979548692703247,0.010259217582643032
2,1049,,,,0.009088105522096157,0.010079756379127502
2,1099,,,,0.009533993899822235,0.010401338338851929
2,1149,,,,0.009676050394773483,0.01024295948445797
2,1169,0.6276000142097473,0.5305688977241516,0.5259214639663696,,
3,1199,,,,0.008058516308665276,0.008393999189138412
3,1249,,,,0.008295143023133278,0.008615943603217602
3,1299,,,,0.011511999182403088,0.010634209029376507
3,1349,,,,0.008715519681572914,0.008674614131450653
3,1399,,,,0.009323617443442345,0.009291867725551128
3,1449,,,,0.008319204673171043,0.008533168584108353
3,1499,,,,0.009322760626673698,0.009014412760734558
3,1549,,,,0.008612891659140587,0.009358350187540054
3,1559,0.6757000088691711,0.5743990540504456,0.5710136294364929,,
4,1599,,,,0.009071286767721176,0.009566557593643665
4,1649,,,,0.009149907156825066,0.009353701025247574
4,1699,,,,0.007852685637772083,0.008024411275982857
4,1749,,,,0.005834066774696112,0.00608628336340189
4,1799,,,,0.01053376030176878,0.010542833246290684
4,1849,,,,0.008755944669246674,0.00908435694873333
4,1899,,,,0.008057680912315845,0.008400601334869862
4,1949,,,,0.010137883014976978,0.009550503455102444
4,1949,0.7243000268936157,0.6075119972229004,0.6040664911270142,,
5,1999,,,,0.005842977669090033,0.00622668256983161
5,2049,,,,0.005982571747153997,0.006323687266558409
5,2099,,,,0.006024685688316822,0.00634024990722537
5,2149,,,,0.006164745427668095,0.0061648692935705185
5,2199,,,,0.005994006525725126,0.0056940712966024876
5,2249,,,,0.005993850063532591,0.00569325964897871
5,2299,,,,0.007627059705555439,0.007831072434782982
5,2339,0.7301999926567078,0.6309294700622559,0.6293069124221802,,
6,2349,,,,0.007959237322211266,0.007752291392534971
6,2399,,,,0.005533732008188963,0.005345513578504324
6,2449,,,,0.0070041995495557785,0.006855114363133907
6,2499,,,,0.005014435853809118,0.0052197943441569805
6,2549,,,,0.005556156393140554,0.005469081457704306
6,2599,,,,0.005099915433675051,0.005349358078092337
6,2649,,,,0.006538707762956619,0.005673274397850037
6,2699,,,,0.005742847919464111,0.005912919994443655
6,2729,0.7357000112533569,0.6519030332565308,0.6501001715660095,,
7,2749,,,,0.00466263759881258,0.005056020803749561
7,2799,,,,0.004906700924038887,0.0047109355218708515
7,2849,,,,0.0035298713482916355,0.0035437196493148804
7,2899,,,,0.004220220725983381,0.004751771222800016
7,2949,,,,0.004529897589236498,0.004555762279778719
7,2999,,,,0.005259661469608545,0.005383568815886974
7,3049,,,,0.004573543556034565,0.00498560257256031
7,3099,,,,0.003517177188768983,0.0035757434088736773
7,3119,0.7803999781608582,0.6680889129638672,0.6655048131942749,,
8,3149,,,,0.0035392032004892826,0.003575627226382494
8,3199,,,,0.006027013994753361,0.0066033476032316685
8,3249,,,,0.004167992155998945,0.004032235126942396
8,3299,,,,0.004491631407290697,0.00600090716034174
8,3349,,,,0.004656882956624031,0.004673395771533251
8,3399,,,,0.00442093750461936,0.004824373405426741
8,3449,,,,0.003064334625378251,0.0030064391903579235
8,3499,,,,0.003600417636334896,0.0036875444930046797
8,3509,0.8105000257492065,0.6797676086425781,0.6755408644676208,,
9,3549,,,,0.007383561693131924,0.007126105483621359
9,3599,,,,0.0032638078555464745,0.002924726577475667
9,3649,,,,0.002796489978209138,0.004369722213596106
9,3699,,,,0.002079741330817342,0.0027388865128159523
9,3749,,,,0.002992739202454686,0.003713649930432439
9,3799,,,,0.003561701625585556,0.0033499891869723797
9,3849,,,,0.0030601199250668287,0.003563147271052003
9,3899,,,,0.004146659281104803,0.003916134592145681
9,3899,0.8116999864578247,0.6887820363044739,0.6885817050933838,,
10,3949,,,,0.002729979110881686,0.002544951857998967
10,3999,,,,0.002291396725922823,0.0023402736987918615
10,4049,,,,0.003996768034994602,0.004070799797773361
10,4099,,,,0.0052168541587889194,0.005537602584809065
10,4149,,,,0.002797916531562805,0.0025222066324204206
10,4199,,,,0.005974967498332262,0.004760289564728737
10,4249,,,,0.00245961407199502,0.002292904770001769
10,4289,0.8108999729156494,0.6991987228393555,0.697576105594635,,
11,4299,,,,0.002038473030552268,0.0018294566543772817
11,4349,,,,0.001912389532662928,0.0019363387254998088
11,4399,,,,0.0032963906414806843,0.0028873865958303213
11,4449,,,,0.0021962898317724466,0.0021945831831544638
11,4499,,,,0.0018313901964575052,0.001961224479600787
11,4549,,,,0.0044237226247787476,0.004823004826903343
11,4599,,,,0.002706859726458788,0.002923683263361454
11,4649,,,,0.003076259745284915,0.0029109849128872156
11,4679,0.8320000171661377,0.7081530690193176,0.707892656326294,,
12,4699,,,,0.0032840664498507977,0.003190724877640605
12,4749,,,,0.0049764299765229225,0.00578155554831028
12,4799,,,,0.0028925007209181786,0.003114491468295455
12,4849,,,,0.0026717716827988625,0.0027567392680794
12,4899,,,,0.0015338374068960547,0.0017522117123007774
12,4949,,,,0.00296651478856802,0.004343383014202118
12,4999,,,,0.0025795649271458387,0.0022163677494972944
12,5049,,,,0.0025094901211559772,0.001979206223040819
12,5069,0.8339999914169312,0.7129607200622559,0.7123397588729858,,
13,5099,,,,0.002392224734649062,0.002320528030395508
13,5149,,,,0.003292128909379244,0.0025422130711376667
13,5199,,,,0.0024781611282378435,0.0031361377332359552
13,5249,,,,0.002270359778776765,0.0025248818565160036
13,5299,,,,0.0017468396108597517,0.0022912239655852318
13,5349,,,,0.0022027844097465277,0.0019891508854925632
13,5399,,,,0.001656313892453909,0.001959027722477913
13,5449,,,,0.001934329280629754,0.0020705480128526688
13,5459,0.8489000201225281,0.7217147350311279,0.7193509340286255,,
14,5499,,,,0.0022105418611317873,0.002553927944973111
14,5549,,,,0.0019940740894526243,0.0020507124718278646
14,5599,,,,0.0018984283087775111,0.0017159832641482353
14,5649,,,,0.0011604120954871178,0.001260519027709961
14,5699,,,,0.004961359780281782,0.004185183439403772
14,5749,,,,0.0019568055868148804,0.0014476481592282653
14,5799,,,,0.0020760400220751762,0.001719566178508103
14,5849,,,,0.0031451184768229723,0.0028676819056272507
14,5849,0.8508999943733215,0.7289663553237915,0.7271634340286255,,
15,5899,,,,0.0018496293341740966,0.001749429851770401
15,5949,,,,0.00152494921348989,0.0016133474418893456
15,5999,,,,0.0027504595927894115,0.002390868030488491
15,6049,,,,0.0036155818961560726,0.002733988920226693
15,6099,,,,0.002173871034756303,0.003928862512111664
15,6149,,,,0.0017562303692102432,0.002233735518530011
15,6199,,,,0.004095240496098995,0.0037970321718603373
15,6239,0.8499000072479248,0.731991171836853,0.7292868494987488,,
16,6249,,,,0.004242896102368832,0.003884181845933199
16,6299,,,,0.0039452374912798405,0.00399061618372798
16,6349,,,,0.002923712134361267,0.0026273129042237997
16,6399,,,,0.0020668793004006147,0.0021366069559007883
16,6449,,,,0.0018733575707301497,0.0018933059182018042
16,6499,,,,0.0012475692201405764,0.0014203250175341964
16,6549,,,,0.0014860456576570868,0.0011774824233725667
16,6599,,,,0.003572462359443307,0.00301301758736372
16,6629,0.8665000200271606,0.7383213043212891,0.7369992136955261,,
17,6649,,,,0.003559425240382552,0.0039056360255926847
17,6699,,,,0.00257509364746511,0.00209634006023407
17,6749,,,,0.0013310229405760765,0.0018090413650497794
17,6799,,,,0.0015441454015672207,0.0015031900256872177
17,6849,,,,0.0013669898035004735,0.0010850339895114303
17,6899,,,,0.002640659222379327,0.0029091639444231987
17,6949,,,,0.0033000947441905737,0.00421143276616931
17,6999,,,,0.003147147363051772,0.0030890994239598513
17,7019,0.8611999750137329,0.7379207015037537,0.7395232319831848,,
18,7049,,,,0.0009699836955405772,0.0012201160425320268
18,7099,,,,0.0016761721344664693,0.0013237742241472006
18,7149,,,,0.002925652312114835,0.0023916137870401144
18,7199,,,,0.0025712926872074604,0.002007015747949481
18,7249,,,,0.0021919645369052887,0.002624121494591236
18,7299,,,,0.0010781041346490383,0.001175680779851973
18,7349,,,,0.0038398567121475935,0.004060376435518265
18,7399,,,,0.0020847287960350513,0.00237865699455142
18,7409,0.8676000237464905,0.7478565573692322,0.7444310784339905,,
19,7449,,,,0.0017066039144992828,0.0009299233788624406
19,7499,,,,0.0012831841595470905,0.0010766445193439722
19,7549,,,,0.0020944057032465935,0.001981602981686592
19,7599,,,,0.003906479105353355,0.0040990388952195644
19,7649,,,,0.0008980829152278602,0.0014150242786854506
19,7699,,,,0.0009454821702092886,0.0010003162315115333
19,7749,,,,0.001428795512765646,0.001561849727295339
19,7799,,,,0.0029614404775202274,0.002437369432300329
19,7799,0.8568000197410583,0.7508814334869385,0.7500400543212891,,
20,7849,,,,0.0026397465262562037,0.002578580053523183
20,7899,,,,0.0008629662916064262,0.001417024526745081
20,7949,,,,0.0037842928431928158,0.003033111337572336
20,7999,,,,0.002467827871441841,0.0022098056506365538
20,8049,,,,0.0013493337901309133,0.0012841952266171575
20,8099,,,,0.0013130083680152893,0.0011942218989133835
20,8149,,,,0.0012727818684652448,0.0016376401763409376
20,8189,0.859499990940094,0.7521033883094788,0.7512019276618958,,
21,8199,,,,0.0007686401950195432,0.0007209268514998257
21,8249,,,,0.0009648465784266591,0.0009120532195083797
21,8299,,,,0.0006993701099418104,0.0009693355532363057
21,8349,,,,0.0017158127157017589,0.0018759927479550242
21,8399,,,,0.002039844635874033,0.0016570830484852195
21,8449,,,,0.0004120517405681312,0.0004849004908464849
21,8499,,,,0.0022833342663943768,0.002166506601497531
21,8549,,,,0.0008801895892247558,0.0014603810850530863
21,8579,0.8698999881744385,0.7566105723381042,0.7553085088729858,,
22,8599,,,,0.0018059825524687767,0.0022186036221683025
22,8649,,,,0.0010476773604750633,0.0008010969613678753
22,8699,,,,0.0016763587482273579,0.0024181471671909094
22,8749,,,,0.0008364510722458363,0.0008883339469321072
22,8799,,,,0.0016427462687715888,0.0015408192994073033
22,8849,,,,0.0014767616521567106,0.0011766941752284765
22,8899,,,,0.001623102929443121,0.000988126383163035
22,8949,,,,0.00225873407907784,0.002409493550658226
22,8969,0.8682000041007996,0.7603766322135925,0.7552083134651184,,
23,8999,,,,0.0035296352580189705,0.004473120905458927
23,9049,,,,0.00454823998734355,0.0038225040771067142
23,9099,,,,0.0015527264913544059,0.0013834246201440692
23,9149,,,,0.0019183094846084714,0.0023166793398559093
23,9199,,,,0.0013188034063205123,0.0014715781435370445
23,9249,,,,0.0010488774860277772,0.0012334230123087764
23,9299,,,,0.0007366203935816884,0.0009765777504071593
23,9349,,,,0.0010795557172968984,0.001286746235564351
23,9359,0.8804000020027161,0.7605969309806824,0.7607572078704834,,
24,9399,,,,0.0004570181481540203,0.0012202640064060688
24,9449,,,,0.0018615664448589087,0.0025274872314184904
24,9499,,,,0.0017009357688948512,0.0013469692785292864
24,9549,,,,0.0006059692823328078,0.0004003858775831759
24,9599,,,,0.0014615966938436031,0.0017289496026933193
24,9649,,,,0.001355543383397162,0.001953926868736744
24,9699,,,,0.002092864364385605,0.002845927607268095
24,9749,,,,0.0017893827753141522,0.0018115182174369693
24,9749,0.8766000270843506,0.7662660479545593,0.7643229365348816,,
25,9799,,,,0.00028058659518137574,0.0007633772329427302
25,9849,,,,0.0014621270820498466,0.001189383096061647
25,9899,,,,0.0008002613903954625,0.0006888115894980729
25,9949,,,,0.0009870256762951612,0.0009433712111786008
25,9999,,,,0.0018166403751820326,0.0008077729144133627
