epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.01566259190440178,0.0158243328332901
0,99,,,,0.013238568790256977,0.013386113569140434
0,149,,,,0.013182763010263443,0.013517076149582863
0,199,,,,0.015784114599227905,0.014741376042366028
0,249,,,,0.012500124983489513,0.012785285711288452
0,299,,,,0.012732335366308689,0.013507764786481857
0,349,,,,0.01222972758114338,0.013922980055212975
0,389,0.4359999895095825,0.37237581610679626,0.344591349363327,,
1,399,,,,0.010211893357336521,0.011452923528850079
1,449,,,,0.012282237410545349,0.012887825258076191
1,499,,,,0.0098137641325593,0.010971156880259514
1,549,,,,0.010164107196033001,0.01162995770573616
1,599,,,,0.010652843862771988,0.010589462704956532
1,649,,,,0.009565346874296665,0.01094001904129982
1,699,,,,0.009022139012813568,0.009357818402349949
1,749,,,,0.01074005663394928,0.011411868035793304
1,779,0.5752999782562256,0.5265825390815735,0.4982371926307678,,
2,799,,,,0.008527789264917374,0.009279830381274223
2,849,,,,0.009310929104685783,0.009995866566896439
2,899,,,,0.009495627135038376,0.010070594027638435
2,949,,,,0.008140400983393192,0.008100096136331558
2,999,,,,0.006682442035526037,0.00696865888312459
2,1049,,,,0.007718569599092007,0.008326205424964428
2,1099,,,,0.00761408219113946,0.008118446916341782
2,1149,,,,0.007869703695178032,0.008821475319564342
2,1169,0.6419000029563904,0.6056089997291565,0.5870593190193176,,
3,1199,,,,0.007235926575958729,0.007704033516347408
3,1249,,,,0.006897216662764549,0.00721800047904253
3,1299,,,,0.008069717325270176,0.008686792105436325
3,1349,,,,0.006455869413912296,0.006461229175329208
3,1399,,,,0.0068266550078988075,0.006541717331856489
3,1449,,,,0.005175169091671705,0.005673795472830534
3,1499,,,,0.006874772720038891,0.006792999338358641
3,1549,,,,0.006590645760297775,0.0068140714429318905
3,1559,0.6736000180244446,0.6510416865348816,0.6448517441749573,,
4,1599,,,,0.005209140945225954,0.0050163897685706615
4,1649,,,,0.007590993773192167,0.007593703456223011
4,1699,,,,0.005715119186788797,0.006288846023380756
4,1749,,,,0.005077334586530924,0.0053512537851929665
4,1799,,,,0.007140804547816515,0.0076742153614759445
4,1849,,,,0.006834442261606455,0.006549919489771128
4,1899,,,,0.0055062733590602875,0.0057961605489254
4,1949,,,,0.006197006441652775,0.00640684412792325
4,1949,0.7409999966621399,0.6892427802085876,0.6840945482254028,,
5,1999,,,,0.004957390949130058,0.004819543566554785
5,2049,,,,0.003939658869057894,0.003880796954035759
5,2099,,,,0.004708118736743927,0.004904776345938444
5,2149,,,,0.004659939091652632,0.004774590488523245
5,2199,,,,0.00358544266782701,0.003996194340288639
5,2249,,,,0.0034643388353288174,0.003753456985577941
5,2299,,,,0.006258236709982157,0.005818634759634733
5,2339,0.7470999956130981,0.7142227292060852,0.7089142799377441,,
6,2349,,,,0.004293415695428848,0.0038407021202147007
6,2399,,,,0.0038365195505321026,0.0038481312803924084
6,2449,,,,0.004045078530907631,0.004479840863496065
6,2499,,,,0.002739143092185259,0.003858376294374466
6,2549,,,,0.0030282367952167988,0.0032248850911855698
6,2599,,,,0.00219501624815166,0.0023702140897512436
6,2649,,,,0.0030843450222164392,0.0034764413721859455
6,2699,,,,0.004472584463655949,0.00414843438193202
6,2729,0.7831000089645386,0.733593761920929,0.7303285002708435,,
7,2749,,,,0.0032992870546877384,0.003542742459103465
7,2799,,,,0.00338559178635478,0.0031605050899088383
7,2849,,,,0.0015873165102675557,0.0014159729471430182
7,2899,,,,0.002102243946865201,0.0022453200072050095
7,2949,,,,0.0023091512266546488,0.0029553452041000128
7,2999,,,,0.0038637565448880196,0.003672495251521468
7,3049,,,,0.0023690173402428627,0.0019195087952539325
7,3099,,,,0.001457854057662189,0.0018435489619150758
7,3119,0.8108999729156494,0.7500801086425781,0.7458733916282654,,
8,3149,,,,0.002065518172457814,0.0022821587044745684
8,3199,,,,0.0037486718501895666,0.0033814902417361736
8,3249,,,,0.0026299406308680773,0.002197632100433111
8,3299,,,,0.0024712514132261276,0.0032125371508300304
8,3349,,,,0.0030185214709490538,0.002580019412562251
8,3399,,,,0.0026564751751720905,0.0032772838603705168
8,3449,,,,0.0018167260568588972,0.0012962843757122755
8,3499,,,,0.0018118508160114288,0.0018434481462463737
8,3509,0.8011000156402588,0.7590344548225403,0.7538862228393555,,
9,3549,,,,0.0028870999813079834,0.0025027720257639885
9,3599,,,,0.0014754506992176175,0.0016052013961598277
9,3649,,,,0.002159354044124484,0.0022626311983913183
9,3699,,,,0.0017623184248805046,0.0020289896056056023
9,3749,,,,0.0024104025214910507,0.0027635458391159773
9,3799,,,,0.002116230083629489,0.0026429020799696445
9,3849,,,,0.0023873490281403065,0.002717714523896575
9,3899,,,,0.0016706193564459682,0.0024308557622134686
9,3899,0.8220999836921692,0.7657051086425781,0.7638621926307678,,
10,3949,,,,0.0015642576618120074,0.0011966789606958628
10,3999,,,,0.0016536788316443563,0.0015539409359917045
10,4049,,,,0.0024061198346316814,0.0022156049963086843
10,4099,,,,0.003659605048596859,0.0025449334643781185
10,4149,,,,0.0018170112743973732,0.0016146812122315168
10,4199,,,,0.0016884212382137775,0.001773717813193798
10,4249,,,,0.0022468259558081627,0.0021204701624810696
10,4289,0.8169000148773193,0.7737379670143127,0.7688501477241516,,
11,4299,,,,0.001244088402017951,0.0013472548453137279
11,4349,,,,0.0014796359464526176,0.0019894803408533335
11,4399,,,,0.002290613017976284,0.0018313631881028414
11,4449,,,,0.0016162365209311247,0.0018676458857953548
11,4499,,,,0.0008712810231372714,0.0009096207213588059
11,4549,,,,0.0016803721664473414,0.0011366178514435887
11,4599,,,,0.002076086588203907,0.0027244705706834793
11,4649,,,,0.0006129734101705253,0.0007891482673585415
11,4679,0.8149999976158142,0.7832531929016113,0.7807492017745972,,
12,4699,,,,0.002133941976353526,0.0013291643699631095
12,4749,,,,0.0015327258734032512,0.0017539910040795803
12,4799,,,,0.0020387612748891115,0.0018879816634580493
12,4849,,,,0.0010721307480707765,0.001265952829271555
12,4899,,,,0.0004973660106770694,0.0006842012517154217
12,4949,,,,0.001256511197425425,0.0015491016674786806
12,4999,,,,0.0010876263258978724,0.0007890932611189783
12,5049,,,,0.00046012032544240355,0.001023725839331746
12,5069,0.8391000032424927,0.7872996926307678,0.7838942408561707,,
13,5099,,,,0.0009218173217959702,0.0012471667723730206
13,5149,,,,0.0014858259819447994,0.0012447695480659604
13,5199,,,,0.0008915448561310768,0.0010227045277133584
13,5249,,,,0.0013133634347468615,0.0009978587040677667
13,5299,,,,0.0012669336283579469,0.0013313080416992307
13,5349,,,,0.0012035713298246264,0.000772848550695926
13,5399,,,,0.001509630004875362,0.0010630906326696277
13,5449,,,,0.000883091997820884,0.001158287050202489
13,5459,0.8510000109672546,0.7912660241127014,0.7893629670143127,,
14,5499,,,,0.0018934474792331457,0.0013136654160916805
14,5549,,,,0.0009547037770971656,0.0007275720709003508
14,5599,,,,0.001656432868912816,0.0009015375399030745
14,5649,,,,0.0015080528100952506,0.0005628748331218958
14,5699,,,,0.00107423251029104,0.0012195865856483579
14,5749,,,,0.0005687439697794616,0.0007913497393019497
14,5799,,,,0.001441506203263998,0.0011144805466756225
14,5849,,,,0.0011471625184640288,0.0021619286853820086
14,5849,0.8525999784469604,0.795352578163147,0.7919070720672607,,
15,5899,,,,0.0005091536440886557,0.0009771543554961681
15,5949,,,,0.0004127004067413509,0.00022531264403369278
15,5999,,,,0.0019159778021275997,0.002459281822666526
15,6049,,,,0.0012400640407577157,0.0011362418299540877
15,6099,,,,0.0015839114785194397,0.00152896111831069
15,6149,,,,0.0010238266550004482,0.00039256957825273275
15,6199,,,,0.0019340846920385957,0.0012993889395147562
15,6239,0.8557000160217285,0.7993589639663696,0.7975761294364929,,
