epoch,step,test_acc,train_acc,train_loss
0,49,,,2.524529457092285
0,99,,,2.0879712104797363
0,149,,,2.03488826751709
0,199,,,2.0080113410949707
0,249,,,1.9154130220413208
0,299,,,1.9196341037750244
0,349,,,1.7634066343307495
0,389,0.3359000086784363,0.2421875,
1,399,,,1.7538480758666992
1,449,,,1.7322008609771729
1,499,,,1.671393871307373
1,549,,,1.8080344200134277
1,599,,,1.6866217851638794
1,649,,,1.7435920238494873
1,699,,,1.7080544233322144
1,749,,,1.5166411399841309
1,779,0.43560001254081726,0.3710136115550995,
2,799,,,1.5295478105545044
2,849,,,1.5682603120803833
2,899,,,1.5244537591934204
2,949,,,1.5817525386810303
2,999,,,1.450117826461792
2,1049,,,1.5656797885894775
2,1099,,,1.4908127784729004
2,1149,,,1.6465063095092773
2,1169,0.5248000025749207,0.4616386294364929,
3,1199,,,1.3984099626541138
3,1249,,,1.4919025897979736
3,1299,,,1.4065183401107788
3,1349,,,1.2391011714935303
3,1399,,,1.3376469612121582
3,1449,,,1.4048608541488647
3,1499,,,1.263517141342163
3,1549,,,1.2703033685684204
3,1559,0.6226000189781189,0.5323517918586731,
4,1599,,,1.228379487991333
4,1649,,,1.1612677574157715
4,1699,,,1.0852007865905762
4,1749,,,1.2983112335205078
4,1799,,,0.937814474105835
4,1849,,,0.9738471508026123
4,1899,,,1.1966004371643066
4,1949,,,1.1515785455703735
4,1949,0.6370999813079834,0.5942507982254028,
5,1999,,,1.2102878093719482
5,2049,,,1.1218863725662231
5,2099,,,1.234427809715271
5,2149,,,1.294940710067749
5,2199,,,1.0800150632858276
5,2249,,,1.1497809886932373
5,2299,,,1.174355387687683
5,2339,0.689300000667572,0.6314904093742371,
6,2349,,,1.2155226469039917
6,2399,,,1.1697487831115723
6,2449,,,1.1692092418670654
6,2499,,,1.1086019277572632
6,2549,,,1.181562900543213
6,2599,,,1.0574795007705688
6,2649,,,1.1583555936813354
6,2699,,,1.1971678733825684
6,2729,0.7166000008583069,0.6559695601463318,
7,2749,,,0.9575760364532471
7,2799,,,1.121054768562317
7,2849,,,0.9864055514335632
7,2899,,,0.873161256313324
7,2949,,,1.062224268913269
7,2999,,,0.9476181268692017
7,3049,,,0.9931508898735046
7,3099,,,0.8942738175392151
7,3119,0.7315000295639038,0.6890624761581421,
8,3149,,,0.9816845059394836
8,3199,,,0.9588758945465088
8,3249,,,1.124375820159912
8,3299,,,1.165927529335022
8,3349,,,0.8822293877601624
8,3399,,,1.0234591960906982
8,3449,,,0.79119473695755
8,3499,,,0.7836534976959229
8,3509,0.7365000247955322,0.7076722979545593,
9,3549,,,0.9099791049957275
9,3599,,,1.023776888847351
9,3649,,,0.7179625630378723
9,3699,,,0.798842191696167
9,3749,,,0.7517562508583069
9,3799,,,0.976594865322113
9,3849,,,0.830318808555603
9,3899,,,0.759354293346405
9,3899,0.6782000064849854,0.7208333611488342,
10,3949,,,0.8564600348472595
10,3999,,,1.0325607061386108
10,4049,,,1.0448644161224365
10,4099,,,0.911451518535614
10,4149,,,1.026917815208435
10,4199,,,1.017678141593933
10,4249,,,0.8480697274208069
10,4289,0.7646999955177307,0.7325119972229004,
11,4299,,,0.807729959487915
11,4349,,,0.9110020995140076
11,4399,,,0.8440170288085938
11,4449,,,0.8619409799575806
11,4499,,,0.8362476825714111
11,4549,,,0.8015285730361938
11,4599,,,0.8350281715393066
11,4649,,,0.928821325302124
11,4679,0.7940999865531921,0.7383012771606445,
12,4699,,,0.7722025513648987
12,4749,,,0.8578645586967468
12,4799,,,0.9249913692474365
12,4849,,,0.9789330959320068
12,4899,,,0.8637897372245789
12,4949,,,0.8956378102302551
12,4999,,,0.8323438167572021
12,5049,,,0.7446405291557312
12,5069,0.7631999850273132,0.7451722621917725,
13,5099,,,0.9481024146080017
13,5149,,,0.9618984460830688
13,5199,,,0.7855467796325684
13,5249,,,0.7449935078620911
13,5299,,,0.9115025401115417
13,5349,,,1.0711208581924438
13,5399,,,1.0487782955169678
13,5449,,,0.9192677736282349
13,5459,0.7663999795913696,0.7492387890815735,
14,5499,,,1.1578946113586426
14,5549,,,0.7974746823310852
14,5599,,,0.750580370426178
14,5649,,,1.0239404439926147
14,5699,,,0.6358369588851929
14,5749,,,0.7115773558616638
14,5799,,,0.8108368515968323
14,5849,,,0.9230275750160217
14,5849,0.7980999946594238,0.7537259459495544,
15,5899,,,0.5804734230041504
15,5949,,,0.7592813968658447
15,5999,,,0.7989131212234497
15,6049,,,1.0213634967803955
15,6099,,,0.8326225280761719
15,6149,,,0.6870555877685547
15,6199,,,0.8344203233718872
15,6239,0.765999972820282,0.7572916746139526,
16,6249,,,0.7188504338264465
16,6299,,,0.6869558095932007
16,6349,,,0.8846749663352966
16,6399,,,0.7667205333709717
16,6449,,,0.7304480075836182
16,6499,,,0.8865659236907959
16,6549,,,0.9757812023162842
16,6599,,,0.7364126443862915
16,6629,0.7735000252723694,0.7616586685180664,
17,6649,,,0.7649732232093811
17,6699,,,0.6777796149253845
17,6749,,,0.7763464450836182
17,6799,,,0.821410059928894
17,6849,,,0.7770503163337708
17,6899,,,0.9960513114929199
17,6949,,,0.8990234732627869
17,6999,,,0.5971348881721497
17,7019,0.8083000183105469,0.765464723110199,
18,7049,,,0.714972198009491
18,7099,,,0.5558815598487854
18,7149,,,0.6850046515464783
18,7199,,,0.8619791269302368
18,7249,,,0.7422970533370972
18,7299,,,0.8749514818191528
18,7349,,,0.6077760457992554
18,7399,,,0.6857132911682129
18,7409,0.7936000227928162,0.7702924609184265,
19,7449,,,0.8892343044281006
19,7499,,,0.7078908681869507
19,7549,,,1.028144121170044
19,7599,,,0.8293880224227905
19,7649,,,0.8391286730766296
19,7699,,,0.7902372479438782
19,7749,,,0.7002413868904114
19,7799,,,0.7041791081428528
19,7799,0.814300000667572,0.7697916626930237,
20,7849,,,0.648087203502655
20,7899,,,0.8080041408538818
20,7949,,,0.6992202997207642
20,7999,,,0.6317040324211121
20,8049,,,0.6661478281021118
20,8099,,,0.8967171907424927
20,8149,,,0.6202686429023743
