epoch,step,test_acc,train_loss
0,49,,1.8916693925857544
0,99,,1.8640695810317993
0,149,,1.7601813077926636
0,199,,2.0774455070495605
0,249,,1.7644222974777222
0,299,,2.0530786514282227
0,349,,2.053030014038086
0,389,0.5115000009536743,
1,399,,2.1992642879486084
1,449,,1.8214139938354492
1,499,,2.0464046001434326
1,549,,1.9441841840744019
1,599,,1.9172906875610352
1,649,,1.7730540037155151
1,699,,1.9765105247497559
1,749,,1.8351577520370483
1,779,0.5303000211715698,
2,799,,1.4796500205993652
2,849,,1.5161049365997314
2,899,,1.567486047744751
2,949,,1.7490112781524658
2,999,,1.663447380065918
2,1049,,1.7287684679031372
2,1099,,1.3015116453170776
2,1149,,1.7005258798599243
2,1169,0.593500018119812,
3,1199,,1.7990902662277222
3,1249,,1.6449475288391113
3,1299,,1.7465537786483765
3,1349,,1.503305435180664
3,1399,,1.3560675382614136
3,1449,,1.7648677825927734
3,1499,,1.6056101322174072
3,1549,,1.3973560333251953
3,1559,0.6352999806404114,
4,1599,,1.45383882522583
4,1649,,1.7154629230499268
4,1699,,1.2499192953109741
4,1749,,1.687098741531372
4,1799,,1.1462256908416748
4,1849,,1.044621229171753
4,1899,,1.5612246990203857
4,1949,,1.5945075750350952
4,1949,0.661300003528595,
5,1999,,0.8361315727233887
5,2049,,1.1856544017791748
5,2099,,1.4394707679748535
5,2149,,1.0821974277496338
5,2199,,1.5522879362106323
5,2249,,1.1907858848571777
5,2299,,1.5938423871994019
5,2339,0.6851000189781189,
6,2349,,0.6654936075210571
6,2399,,0.9597980976104736
6,2449,,1.1462950706481934
6,2499,,1.2323424816131592
6,2549,,0.9808012247085571
6,2599,,1.2796142101287842
6,2649,,0.9616081714630127
6,2699,,1.4686341285705566
6,2729,0.7003999948501587,
7,2749,,0.601652979850769
7,2799,,0.4196043014526367
7,2849,,0.541870653629303
7,2899,,0.3948177099227905
7,2949,,1.7268826961517334
7,2999,,0.9769710302352905
7,3049,,1.2885003089904785
7,3099,,1.2672709226608276
7,3119,0.7172999978065491,
8,3149,,1.1269843578338623
8,3199,,0.1960155963897705
8,3249,,1.2334647178649902
8,3299,,1.0068442821502686
8,3349,,1.2183219194412231
8,3399,,1.1714766025543213
8,3449,,1.2623028755187988
8,3499,,0.8343369960784912
8,3509,0.7311999797821045,
9,3549,,1.1878178119659424
9,3599,,-0.4855623245239258
9,3649,,0.9936438798904419
9,3699,,1.2627263069152832
9,3749,,1.4138879776000977
9,3799,,1.0707253217697144
9,3849,,1.4245007038116455
9,3899,,-0.3102884292602539
9,3899,0.7310000061988831,
10,3949,,0.8744825124740601
10,3999,,0.264556884765625
10,4049,,1.2270591259002686
10,4099,,0.7098240852355957
10,4149,,0.935488760471344
10,4199,,1.1618499755859375
10,4249,,0.7180979251861572
