epoch,step,test_acc,train_acc,train_loss
0,49,,,6.224698066711426
0,99,,,6.0169501304626465
0,149,,,6.0037126541137695
0,199,,,5.85498571395874
0,249,,,6.030940055847168
0,299,,,5.433603286743164
0,349,,,5.05979061126709
0,389,0.12929999828338623,0.08249198645353317,
1,399,,,5.672638893127441
1,449,,,5.370671272277832
1,499,,,5.220247745513916
1,549,,,4.875994682312012
1,599,,,5.151620388031006
1,649,,,4.944482803344727
1,699,,,5.235389709472656
1,749,,,4.712654113769531
1,779,0.20659999549388885,0.1684495210647583,
2,799,,,4.982108116149902
2,849,,,4.736433982849121
2,899,,,4.9564409255981445
2,949,,,5.163646221160889
2,999,,,4.73009729385376
2,1049,,,4.528219699859619
2,1099,,,4.797430515289307
2,1149,,,4.4322662353515625
2,1169,0.2847000062465668,0.2351963073015213,
3,1199,,,3.9636082649230957
3,1249,,,4.320374011993408
3,1299,,,4.4346232414245605
3,1349,,,4.244339466094971
3,1399,,,4.098546981811523
3,1449,,,3.965057373046875
3,1499,,,4.022675037384033
3,1549,,,3.764432668685913
3,1559,0.33489999175071716,0.2887820601463318,
4,1599,,,3.912409543991089
4,1649,,,3.5510802268981934
4,1699,,,3.7383005619049072
4,1749,,,3.7692694664001465
4,1799,,,3.321242332458496
4,1849,,,4.008906364440918
4,1899,,,3.712541103363037
4,1949,,,3.365602731704712
4,1949,0.36800000071525574,0.34693509340286255,
5,1999,,,3.252739906311035
5,2049,,,3.5178606510162354
5,2099,,,3.1186437606811523
5,2149,,,3.0357985496520996
5,2199,,,3.278167724609375
5,2249,,,3.0460383892059326
5,2299,,,3.032498836517334
5,2339,0.42160001397132874,0.405508816242218,
6,2349,,,2.8365871906280518
6,2399,,,2.5907840728759766
6,2449,,,2.397439479827881
6,2499,,,2.698225498199463
6,2549,,,2.336027145385742
6,2599,,,2.4193472862243652
6,2649,,,2.678952693939209
6,2699,,,2.497488498687744
6,2729,0.34549999237060547,0.4479967951774597,
7,2749,,,2.720905303955078
7,2799,,,2.8400840759277344
7,2849,,,2.6608755588531494
7,2899,,,2.1508524417877197
7,2949,,,2.6187338829040527
7,2999,,,2.3285913467407227
7,3049,,,2.020730972290039
7,3099,,,2.744345188140869
7,3119,0.46810001134872437,0.4504407048225403,
8,3149,,,1.9050222635269165
8,3199,,,1.9439506530761719
8,3249,,,1.5008693933486938
8,3299,,,1.9901988506317139
8,3349,,,1.734602451324463
8,3399,,,1.7930209636688232
8,3449,,,1.740316390991211
8,3499,,,1.631676435470581
8,3509,0.4740999937057495,0.507231593132019,
9,3549,,,1.3956656455993652
9,3599,,,1.4754905700683594
9,3649,,,1.8645517826080322
9,3699,,,1.4249701499938965
9,3749,,,1.6737456321716309
9,3799,,,1.6535823345184326
9,3849,,,1.6412025690078735
9,3899,,,1.7397029399871826
9,3899,0.4997999966144562,0.5317507982254028,
10,3949,,,1.5311369895935059
10,3999,,,1.1360907554626465
10,4049,,,1.3614366054534912
10,4099,,,1.5576244592666626
10,4149,,,1.5271722078323364
10,4199,,,1.4406896829605103
10,4249,,,1.835089087486267
10,4289,0.5188000202178955,0.5550280213356018,
11,4299,,,1.2147449254989624
11,4349,,,1.2268450260162354
11,4399,,,1.3202306032180786
11,4449,,,1.3395730257034302
11,4499,,,1.3381271362304688
11,4549,,,1.4040493965148926
11,4599,,,1.256425142288208
11,4649,,,1.1836833953857422
11,4679,0.5353000164031982,0.5758213400840759,
12,4699,,,1.0169494152069092
12,4749,,,1.0416076183319092
12,4799,,,1.192138910293579
12,4849,,,1.102900743484497
12,4899,,,1.1123602390289307
12,4949,,,1.1494319438934326
12,4999,,,1.3897569179534912
12,5049,,,1.4181268215179443
12,5069,0.5184999704360962,0.5959134697914124,
13,5099,,,0.9545170068740845
13,5149,,,0.9404994249343872
13,5199,,,1.0538811683654785
13,5249,,,0.9532974362373352
13,5299,,,1.091830849647522
13,5349,,,1.4027549028396606
13,5399,,,1.2845383882522583
13,5449,,,1.0627851486206055
13,5459,0.5442000031471252,0.6065104007720947,
14,5499,,,1.0169694423675537
14,5549,,,1.056281566619873
14,5599,,,0.9863685965538025
14,5649,,,0.8652942180633545
14,5699,,,0.9686340093612671
14,5749,,,0.9636122584342957
14,5799,,,1.0850193500518799
14,5849,,,0.9913718104362488
14,5849,0.5565999746322632,0.6215144395828247,
15,5899,,,0.8256360292434692
15,5949,,,0.9980882406234741
15,5999,,,1.000365138053894
15,6049,,,0.9293928146362305
15,6099,,,0.8779000639915466
15,6149,,,1.0778977870941162
15,6199,,,0.9483516216278076
15,6239,0.5598999857902527,0.6311898827552795,
16,6249,,,0.7890815734863281
16,6299,,,1.1074175834655762
16,6349,,,1.068249225616455
16,6399,,,0.9176577925682068
16,6449,,,0.8550143241882324
16,6499,,,0.9103870391845703
16,6549,,,1.038653016090393
16,6599,,,0.9515470862388611
16,6629,0.5565999746322632,0.6430889368057251,
17,6649,,,0.8855065107345581
17,6699,,,0.7468503713607788
17,6749,,,0.7278650999069214
17,6799,,,0.6789501309394836
17,6849,,,0.95185786485672
17,6899,,,0.7427535057067871
17,6949,,,1.1484020948410034
17,6999,,,0.903364360332489
17,7019,0.5670999884605408,0.6455328464508057,
18,7049,,,0.9542601108551025
18,7099,,,0.8760056495666504
18,7149,,,0.6974447965621948
18,7199,,,0.99521803855896
18,7249,,,1.0164036750793457
18,7299,,,0.9137362241744995
18,7349,,,1.0323998928070068
18,7399,,,1.1086164712905884
18,7409,0.5741999745368958,0.6502603888511658,
19,7449,,,0.762753963470459
19,7499,,,0.8135662078857422
19,7549,,,0.8101606369018555
19,7599,,,0.8336168527603149
19,7649,,,0.9604284763336182
19,7699,,,0.780248761177063
19,7749,,,0.8604276180267334
19,7799,,,0.6208160519599915
19,7799,0.5659999847412109,0.6599158644676208,
20,7849,,,0.7453984022140503
20,7899,,,0.763948380947113
20,7949,,,1.0738023519515991
20,7999,,,0.6790419816970825
20,8049,,,0.8225746154785156
20,8099,,,0.8984093070030212
20,8149,,,0.945696234703064
20,8189,0.5819000005722046,0.6682291626930237,
21,8199,,,0.8033603429794312
21,8249,,,0.7295309901237488
21,8299,,,0.6824045777320862
21,8349,,,0.861578106880188
21,8399,,,0.8525439500808716
21,8449,,,0.7689927816390991
21,8499,,,0.7232882976531982
21,8549,,,0.8863885402679443
21,8579,0.58160001039505,0.671294093132019,
22,8599,,,0.8720115423202515
22,8649,,,0.7733167409896851
22,8699,,,0.7008787393569946
22,8749,,,0.8051468729972839
22,8799,,,0.6556538343429565
22,8849,,,0.7691466808319092
22,8899,,,0.9830414056777954
22,8949,,,0.7990005016326904
22,8969,0.5766000151634216,0.677423894405365,
23,8999,,,0.8093158006668091
23,9049,,,0.6457237005233765
23,9099,,,0.8601278066635132
23,9149,,,0.6850240230560303
23,9199,,,0.7283412218093872
23,9249,,,0.7821642160415649
23,9299,,,0.6051721572875977
23,9349,,,0.8591569066047668
23,9359,0.5828999876976013,0.6794070601463318,
24,9399,,,0.8537821173667908
24,9449,,,0.5959104299545288
24,9499,,,0.7102802991867065
24,9549,,,0.7240069508552551
24,9599,,,0.7620633840560913
24,9649,,,0.655296802520752
24,9699,,,0.6716235876083374
24,9749,,,0.7230736017227173
24,9749,0.5856999754905701,0.6844751834869385,
25,9799,,,0.6999354362487793
25,9849,,,0.706328272819519
25,9899,,,0.6316118240356445
25,9949,,,0.6530093550682068
25,9999,,,0.7421156167984009
25,10049,,,0.7426247000694275
25,10099,,,0.9132724404335022
25,10139,0.5968000292778015,0.6909455060958862,
26,10149,,,0.7016856670379639
26,10199,,,0.7089194059371948
26,10249,,,0.8355531096458435
26,10299,,,0.8290043473243713
26,10349,,,0.7747195363044739
26,10399,,,0.9702950716018677
26,10449,,,0.8530480861663818
26,10499,,,0.622627854347229
26,10529,0.5992000102996826,0.6855769157409668,
27,10549,,,0.6082946062088013
27,10599,,,0.693690299987793
27,10649,,,0.6454974412918091
27,10699,,,0.7265981435775757
27,10749,,,0.7105505466461182
27,10799,,,0.8016974329948425
27,10849,,,0.8345000743865967
27,10899,,,0.8118894100189209
27,10919,0.5781000256538391,0.6953926086425781,
28,10949,,,0.8454563021659851
28,10999,,,0.6195565462112427
28,11049,,,0.641260027885437
28,11099,,,0.6764456033706665
28,11149,,,0.7598309516906738
28,11199,,,0.7020183801651001
28,11249,,,0.7515889406204224
28,11299,,,0.6921916604042053
28,11309,0.5863999724388123,0.6931490302085876,
29,11349,,,0.6333902478218079
29,11399,,,0.8050886988639832
29,11449,,,0.6660348176956177
29,11499,,,0.7907288074493408
29,11549,,,0.7226037979125977
29,11599,,,0.6476293206214905
29,11649,,,0.6649043560028076
29,11699,,,0.7965893745422363
29,11699,0.6039999723434448,0.6964743733406067,
30,11749,,,0.6380494832992554
30,11799,,,0.6645893454551697
30,11849,,,0.8007115125656128
30,11899,,,0.7077232599258423
30,11949,,,0.6929619312286377
30,11999,,,0.7453154921531677
30,12049,,,0.5226420164108276
30,12089,0.5974000096321106,0.6997596025466919,
31,12099,,,0.7409977912902832
31,12149,,,0.7189997434616089
31,12199,,,0.6768155097961426
31,12249,,,0.6253536939620972
31,12299,,,0.7890799641609192
31,12349,,,0.7705042362213135
31,12399,,,0.7496438026428223
31,12449,,,0.6823257803916931
31,12479,0.5898000001907349,0.7050681114196777,
32,12499,,,0.7427820563316345
32,12549,,,0.6793097853660583
32,12599,,,0.7190003395080566
32,12649,,,0.7572115063667297
32,12699,,,0.6881232261657715
32,12749,,,0.6390078067779541
32,12799,,,0.590694785118103
32,12849,,,0.6299529671669006
32,12869,0.5971999764442444,0.7032652497291565,
33,12899,,,0.6552237272262573
33,12949,,,0.6446823477745056
33,12999,,,0.6939014196395874
33,13049,,,0.627886950969696
33,13099,,,0.7179425954818726
33,13149,,,0.7860107421875
33,13199,,,0.7314895391464233
33,13249,,,0.7326455116271973
33,13259,0.6068999767303467,0.7122796177864075,
34,13299,,,0.5387804508209229
34,13349,,,0.7020238041877747
34,13399,,,0.6536105275154114
34,13449,,,0.7032625079154968
34,13499,,,0.7402008175849915
34,13549,,,0.7376081943511963
34,13599,,,0.6781530976295471
34,13649,,,0.531053900718689
34,13649,0.5982000231742859,0.710777223110199,
35,13699,,,0.5526872873306274
35,13749,,,0.6088561415672302
35,13799,,,0.6793296933174133
35,13849,,,0.8117880821228027
35,13899,,,0.6733859777450562
35,13949,,,0.6389291286468506
35,13999,,,0.6550439596176147
35,14039,0.6118000149726868,0.704807698726654,
36,14049,,,0.6793126463890076
36,14099,,,0.7220263481140137
36,14149,,,0.6555540561676025
36,14199,,,0.7971032857894897
36,14249,,,0.7203519344329834
36,14299,,,0.8263972997665405
36,14349,,,0.6293301582336426
36,14399,,,0.7244662046432495
36,14429,0.59579998254776,0.7113181352615356,
37,14449,,,0.6468143463134766
37,14499,,,0.6130596399307251
37,14549,,,0.5941911935806274
37,14599,,,0.6755661964416504
37,14649,,,0.676022469997406
37,14699,,,0.8335120677947998
37,14749,,,0.6703695058822632
37,14799,,,0.7365831732749939
37,14819,0.6136000156402588,0.7165865302085876,
38,14849,,,0.6126872897148132
38,14899,,,0.6303796172142029
38,14949,,,0.6473455429077148
38,14999,,,0.5822508335113525
38,15049,,,0.7845520973205566
38,15099,,,0.6721813678741455
38,15149,,,0.8325326442718506
38,15199,,,0.7405837178230286
38,15209,0.6096000075340271,0.7171273827552795,
39,15249,,,0.763154923915863
39,15299,,,0.7606198191642761
39,15349,,,0.6784284114837646
39,15399,,,0.7388856410980225
39,15449,,,0.671290934085846
39,15499,,,0.6944667100906372
39,15549,,,0.8112611770629883
39,15599,,,0.6211823225021362
39,15599,0.6089000105857849,0.7144030332565308,
40,15649,,,0.6734912991523743
