train_loss,epoch,step,val_loss,val_acc,test_acc,train_acc,mix_match_loss
1.9780112504959106,0,49,,,,,
1.7733818292617798,0,99,,,,,
1.8232769966125488,0,149,,,,,
1.606109857559204,0,199,,,,,
1.6133488416671753,0,249,,,,,
1.668792724609375,0,299,,,,,
,0,311,1.492089867591858,0.4471000134944916,,,
,0,311,,,0.47369998693466187,0.34352463483810425,
1.5724090337753296,1,349,,,,,
1.3584520816802979,1,399,,,,,
1.2554514408111572,1,449,,,,,
1.4512696266174316,1,499,,,,,
1.2228567600250244,1,549,,,,,
1.2192572355270386,1,599,,,,,
,1,623,1.4595285654067993,0.5162000060081482,,,
,1,623,,,0.5376999974250793,0.5085136294364929,
1.2053602933883667,2,649,,,,,
1.0952279567718506,2,699,,,,,
1.0997660160064697,2,749,,,,,
1.1056222915649414,2,799,,,,,
1.1125407218933105,2,849,,,,,
1.0303504467010498,2,899,,,,,
,2,935,1.173119306564331,0.6083999872207642,,,
,2,935,,,0.626800000667572,0.6062950491905212,
0.9676515460014343,3,949,,,,,
0.9997711181640625,3,999,,,,,
1.0319948196411133,3,1049,,,,,
1.109971523284912,3,1099,,,,,
1.0632946491241455,3,1149,,,,,
0.9361611008644104,3,1199,,,,,
,3,1247,1.07768714427948,0.6513000130653381,,,
,3,1247,,,0.6879000067710876,0.6742287874221802,
0.910723090171814,4,1249,,,,,
0.9046658873558044,4,1299,,,,,
0.9652283191680908,4,1349,,,,,
0.6993095874786377,4,1399,,,,,
0.845933735370636,4,1449,,,,,
0.8545123338699341,4,1499,,,,,
0.8612139821052551,4,1549,,,,,
,4,1559,1.0028049945831299,0.6753000020980835,,,
,4,1559,,,0.7114999890327454,0.7125901579856873,
0.6744740605354309,5,1599,,,,,
0.8136594295501709,5,1649,,,,,
0.7155511379241943,5,1699,,,,,
0.8731423020362854,5,1749,,,,,
0.7150527834892273,5,1799,,,,,
0.8323204517364502,5,1849,,,,,
,5,1871,1.0516893863677979,0.6877999901771545,,,
,5,1871,,,0.7179999947547913,0.7416115999221802,
0.6895509958267212,6,1899,,,,,
