epoch,step,test_acc,train_acc,train_loss
0,49,,,3.713423252105713
0,99,,,3.470085382461548
0,149,,,3.2986958026885986
0,199,,,3.6443116664886475
0,249,,,3.331598997116089
0,299,,,3.1342334747314453
0,349,,,3.2973155975341797
0,389,0.5561000108718872,0.34112581610679626,
1,399,,,2.8793282508850098
1,449,,,3.210244655609131
1,499,,,2.6205005645751953
1,549,,,2.7840051651000977
1,599,,,3.159912586212158
1,649,,,2.791485071182251
1,699,,,2.6488277912139893
1,749,,,2.846296787261963
1,779,0.6236000061035156,0.4791666567325592,
2,799,,,2.822343111038208
2,849,,,2.6489574909210205
2,899,,,2.9204750061035156
2,949,,,2.7747037410736084
2,999,,,2.4008948802948
2,1049,,,2.440802812576294
2,1099,,,2.4136464595794678
2,1149,,,2.4854941368103027
2,1169,0.715399980545044,0.5389924049377441,
3,1199,,,2.3540616035461426
3,1249,,,2.431824207305908
3,1299,,,2.5953667163848877
3,1349,,,2.2953970432281494
3,1399,,,2.4791088104248047
3,1449,,,2.246436834335327
3,1499,,,2.3611562252044678
3,1549,,,2.215162992477417
3,1559,0.729200005531311,0.5817908644676208,
4,1599,,,2.4654672145843506
4,1649,,,2.5638880729675293
4,1699,,,2.056171417236328
4,1749,,,2.1087894439697266
4,1799,,,2.8587753772735596
4,1849,,,2.633366823196411
4,1899,,,2.2982852458953857
4,1949,,,2.630807399749756
4,1949,0.7886999845504761,0.6089342832565308,
5,1999,,,2.1558775901794434
5,2049,,,2.115562677383423
5,2099,,,2.1767122745513916
5,2149,,,2.0935091972351074
5,2199,,,2.1142897605895996
5,2249,,,2.115363359451294
5,2299,,,2.33121395111084
5,2339,0.7095000147819519,0.6254607439041138,
6,2349,,,2.356344699859619
6,2399,,,1.9392191171646118
6,2449,,,2.2172510623931885
6,2499,,,1.949914813041687
6,2549,,,1.9665577411651611
6,2599,,,2.194967269897461
6,2649,,,2.1605942249298096
6,2699,,,2.2271597385406494
6,2729,0.8223000168800354,0.6425380706787109,
7,2749,,,2.0388827323913574
7,2799,,,1.8736687898635864
7,2849,,,1.7139134407043457
7,2899,,,2.015829086303711
7,2949,,,1.7632462978363037
7,2999,,,1.8899791240692139
