epoch,step,test_acc,train_acc,train_loss
0,49,,,3.8173108100891113
0,99,,,3.6741158962249756
0,149,,,3.2850329875946045
0,199,,,3.411865472793579
0,249,,,3.0901715755462646
0,299,,,3.0827624797821045
0,349,,,2.931262254714966
0,389,0.5414999723434448,0.34569311141967773,
1,399,,,2.8656082153320312
1,449,,,3.1064093112945557
1,499,,,2.594489336013794
1,549,,,2.992088556289673
1,599,,,2.7721505165100098
1,649,,,2.6427419185638428
1,699,,,2.703216314315796
1,749,,,2.7670936584472656
1,779,0.6481000185012817,0.4782652258872986,
2,799,,,2.5429749488830566
2,849,,,2.2479257583618164
2,899,,,2.6117074489593506
2,949,,,2.7033278942108154
2,999,,,2.6124818325042725
2,1049,,,2.583294153213501
2,1099,,,2.729597330093384
2,1149,,,2.265960454940796
2,1169,0.7152000069618225,0.5396033525466919,
3,1199,,,2.1899452209472656
3,1249,,,2.6148080825805664
3,1299,,,2.5349109172821045
3,1349,,,2.8091073036193848
3,1399,,,2.5250697135925293
3,1449,,,2.226973056793213
3,1499,,,2.548178195953369
3,1549,,,2.5224955081939697
3,1559,0.7470999956130981,0.5737580060958862,
4,1599,,,2.2613987922668457
4,1649,,,2.093776226043701
4,1699,,,2.193837881088257
4,1749,,,2.0849075317382812
4,1799,,,2.4349446296691895
4,1849,,,2.360189437866211
4,1899,,,2.3590731620788574
4,1949,,,2.0512454509735107
4,1949,0.7652000188827515,0.6093549728393555,
5,1999,,,1.9851564168930054
5,2049,,,2.2736330032348633
5,2099,,,2.2793774604797363
5,2149,,,2.1156845092773438
5,2199,,,2.0366158485412598
5,2249,,,2.000614881515503
5,2299,,,2.396707057952881
5,2339,0.8012999892234802,0.6280849575996399,
6,2349,,,2.0916588306427
6,2399,,,2.268537998199463
6,2449,,,1.883312463760376
6,2499,,,1.966892957687378
6,2549,,,2.082472324371338
6,2599,,,2.035046100616455
6,2649,,,2.231170177459717
6,2699,,,2.195629358291626
6,2729,0.8154000043869019,0.6414462924003601,
7,2749,,,2.168077230453491
7,2799,,,1.8787740468978882
7,2849,,,1.7328922748565674
7,2899,,,1.8165632486343384
7,2949,,,1.8978369235992432
7,2999,,,2.1647403240203857
7,3049,,,2.1753697395324707
7,3099,,,1.8930785655975342
7,3119,0.821399986743927,0.6539663672447205,
8,3149,,,1.8130323886871338
8,3199,,,1.8361884355545044
8,3249,,,2.0478129386901855
8,3299,,,1.7945643663406372
8,3349,,,1.4026509523391724
8,3399,,,1.5881911516189575
8,3449,,,1.6222575902938843
8,3499,,,1.353525161743164
8,3509,0.828499972820282,0.6611678600311279,
9,3549,,,1.8148959875106812
9,3599,,,1.756401777267456
9,3649,,,1.88228440284729
9,3699,,,1.8726555109024048
9,3749,,,1.6981353759765625
9,3799,,,1.4723502397537231
9,3849,,,1.6490850448608398
9,3899,,,1.5970427989959717
9,3899,0.840399980545044,0.6694010496139526,
10,3949,,,1.7956160306930542
10,3999,,,1.7394003868103027
10,4049,,,1.8373186588287354
10,4099,,,1.3828067779541016
10,4149,,,1.6581467390060425
10,4199,,,1.8071130514144897
10,4249,,,1.6572909355163574
10,4289,0.8428999781608582,0.6785556674003601,
11,4299,,,1.5993468761444092
11,4349,,,1.4821712970733643
11,4399,,,1.5509681701660156
11,4449,,,1.4840497970581055
11,4499,,,1.6303701400756836
11,4549,,,1.5068234205245972
11,4599,,,1.7738037109375
11,4649,,,1.5726710557937622
11,4679,0.8503999710083008,0.6856570243835449,
12,4699,,,1.2841873168945312
12,4749,,,1.3802132606506348
12,4799,,,1.460983157157898
12,4849,,,1.4701213836669922
12,4899,,,1.182690978050232
12,4949,,,1.4060643911361694
12,4999,,,1.6248642206192017
12,5049,,,1.7183154821395874
12,5069,0.8751000165939331,0.6923277378082275,
13,5099,,,1.3676271438598633
13,5149,,,1.517451524734497
13,5199,,,1.452348232269287
13,5249,,,1.517757773399353
13,5299,,,1.427489995956421
13,5349,,,1.3420599699020386
13,5399,,,1.3250468969345093
13,5449,,,1.349800705909729
13,5459,0.8561999797821045,0.6973056793212891,
14,5499,,,1.2096059322357178
14,5549,,,1.304959774017334
14,5599,,,1.431791067123413
14,5649,,,1.5520247220993042
14,5699,,,1.4558472633361816
14,5749,,,1.309539556503296
14,5799,,,1.3825796842575073
14,5849,,,1.1100480556488037
14,5849,0.8737999796867371,0.7039262652397156,
15,5899,,,1.4671409130096436
15,5949,,,1.255885124206543
15,5999,,,1.427303433418274
15,6049,,,1.157839059829712
15,6099,,,1.396315097808838
15,6149,,,1.5614221096038818
15,6199,,,1.4434785842895508
15,6239,0.8651999831199646,0.7063201069831848,
16,6249,,,1.1204184293746948
16,6299,,,1.1659361124038696
16,6349,,,1.2260786294937134
16,6399,,,1.3731719255447388
16,6449,,,0.9947564601898193
16,6499,,,1.0663793087005615
16,6549,,,1.1200032234191895
16,6599,,,1.126754641532898
16,6629,0.8795999884605408,0.7106770873069763,
17,6649,,,1.0971180200576782
17,6699,,,1.266937494277954
17,6749,,,1.3330912590026855
17,6799,,,1.346077799797058
17,6849,,,1.3953496217727661
17,6899,,,1.455688714981079
17,6949,,,1.326741099357605
17,6999,,,1.263879418373108
17,7019,0.8762999773025513,0.7164463400840759,
18,7049,,,1.4196969270706177
18,7099,,,1.1767146587371826
18,7149,,,1.491683840751648
18,7199,,,1.162549614906311
18,7249,,,1.2434788942337036
18,7299,,,1.3496896028518677
18,7349,,,1.3387402296066284
18,7399,,,1.0494377613067627
18,7409,0.8999000191688538,0.717377781867981,
19,7449,,,1.0992372035980225
19,7499,,,1.1140474081039429
19,7549,,,1.2083487510681152
19,7599,,,1.2969532012939453
19,7649,,,1.2302889823913574
19,7699,,,1.3128008842468262
19,7749,,,0.9038936495780945
19,7799,,,1.1932861804962158
19,7799,0.876800000667572,0.7220452427864075,
20,7849,,,1.1038949489593506
20,7899,,,1.0230215787887573
20,7949,,,1.1966944932937622
20,7999,,,1.1438229084014893
20,8049,,,1.169589638710022
20,8099,,,1.0307813882827759
20,8149,,,1.1935839653015137
20,8189,0.8737000226974487,0.7249900102615356,
21,8199,,,0.9986375570297241
21,8249,,,1.016031265258789
21,8299,,,1.2481513023376465
21,8349,,,1.2244631052017212
21,8399,,,1.1322214603424072
21,8449,,,1.164579153060913
21,8499,,,1.1230785846710205
21,8549,,,1.427146077156067
21,8579,0.885200023651123,0.7260817289352417,
22,8599,,,1.06056547164917
22,8649,,,1.0852150917053223
22,8699,,,1.100311040878296
22,8749,,,1.1241298913955688
22,8799,,,1.1738317012786865
22,8849,,,0.9101075530052185
22,8899,,,1.1724853515625
22,8949,,,0.9981842041015625
22,8969,0.8873999714851379,0.7301482558250427,
23,8999,,,1.0948055982589722
23,9049,,,1.2116589546203613
23,9099,,,1.2257546186447144
23,9149,,,1.1911848783493042
23,9199,,,1.1357319355010986
23,9249,,,1.0387550592422485
23,9299,,,0.9512613415718079
23,9349,,,1.218406081199646
23,9359,0.8820000290870667,0.7310096025466919,
24,9399,,,0.9311509132385254
24,9449,,,0.8946474194526672
24,9499,,,1.1273529529571533
24,9549,,,1.0307636260986328
24,9599,,,0.9485090970993042
24,9649,,,1.301405906677246
24,9699,,,0.9984883069992065
24,9749,,,0.9637501239776611
24,9749,0.8855000138282776,0.7333533763885498,
25,9799,,,0.9253256320953369
25,9849,,,1.1869539022445679
25,9899,,,1.1745461225509644
25,9949,,,1.0477838516235352
25,9999,,,1.035329818725586
25,10049,,,0.9584585428237915
25,10099,,,1.148478627204895
25,10139,0.9016000032424927,0.7370092272758484,
26,10149,,,0.835067093372345
26,10199,,,1.1269757747650146
26,10249,,,1.0155105590820312
26,10299,,,1.033083438873291
26,10349,,,1.2979892492294312
26,10399,,,0.9582594633102417
26,10449,,,1.3764853477478027
26,10499,,,1.0490901470184326
26,10529,0.8931000232696533,0.7368689775466919,
27,10549,,,0.9577730894088745
27,10599,,,1.1454277038574219
27,10649,,,0.9481493830680847
27,10699,,,1.0406949520111084
27,10749,,,1.142125129699707
27,10799,,,0.7533590793609619
27,10849,,,0.91512531042099
27,10899,,,0.8727858066558838
27,10919,0.8920000195503235,0.737540066242218,
28,10949,,,0.939336895942688
28,10999,,,1.0979156494140625
28,11049,,,1.0678699016571045
28,11099,,,1.3010621070861816
28,11149,,,0.8955910205841064
28,11199,,,0.9815536737442017
28,11249,,,1.0071821212768555
28,11299,,,1.1147372722625732
28,11309,0.8888000249862671,0.7385717034339905,
29,11349,,,0.9972129464149475
29,11399,,,1.0722899436950684
29,11449,,,0.9401348829269409
29,11499,,,0.8672088980674744
29,11549,,,0.9267294406890869
29,11599,,,1.0107781887054443
29,11649,,,0.8915361762046814
29,11699,,,1.1910741329193115
29,11699,0.9016000032424927,0.7406049966812134,
30,11749,,,1.115422248840332
30,11799,,,1.0128378868103027
30,11849,,,1.0317621231079102
30,11899,,,1.25670325756073
30,11949,,,1.1086490154266357
30,11999,,,1.1182941198349
30,12049,,,0.997922420501709
30,12089,0.899399995803833,0.7418469786643982,
31,12099,,,0.8888528347015381
31,12149,,,1.0764317512512207
31,12199,,,1.004164695739746
31,12249,,,1.0608880519866943
31,12299,,,0.9456725120544434
31,12349,,,1.1107313632965088
31,12399,,,0.950509786605835
31,12449,,,0.8072712421417236
31,12479,0.8942999839782715,0.741917073726654,
32,12499,,,0.9156152009963989
32,12549,,,1.1933295726776123
32,12599,,,1.048122525215149
32,12649,,,0.9982677698135376
32,12699,,,0.9211907386779785
32,12749,,,1.0326539278030396
32,12799,,,1.1775896549224854
32,12849,,,0.9387840628623962
32,12869,0.9063000082969666,0.7448017001152039,
33,12899,,,1.016481637954712
33,12949,,,0.9205639362335205
33,12999,,,0.8861597180366516
33,13049,,,0.852128803730011
33,13099,,,0.9529517889022827
33,13149,,,1.0061581134796143
33,13199,,,0.925967812538147
33,13249,,,0.9649514555931091
33,13259,0.9092000126838684,0.7432892918586731,
34,13299,,,0.8050320148468018
34,13349,,,1.0309990644454956
34,13399,,,0.9723629951477051
34,13449,,,0.8970146775245667
34,13499,,,0.8611186742782593
34,13549,,,0.9676433801651001
34,13599,,,1.1498236656188965
34,13649,,,0.9798080921173096
34,13649,0.9025999903678894,0.7458032965660095,
35,13699,,,0.9078682065010071
35,13749,,,0.913222074508667
35,13799,,,1.0347459316253662
35,13849,,,0.8810439705848694
35,13899,,,1.0042468309402466
35,13949,,,1.0051230192184448
35,13999,,,1.0763683319091797
35,14039,0.9038000106811523,0.744921863079071,
36,14049,,,0.8794082403182983
36,14099,,,0.8065901398658752
36,14149,,,0.9292229413986206
36,14199,,,1.1166856288909912
36,14249,,,0.7919060587882996
36,14299,,,1.0283864736557007
36,14349,,,0.9495195150375366
36,14399,,,0.7854793071746826
36,14429,0.9053999781608582,0.7453225255012512,
37,14449,,,1.1628715991973877
37,14499,,,0.8570855855941772
37,14549,,,1.003166913986206
37,14599,,,1.138623833656311
37,14649,,,0.8159611821174622
37,14699,,,1.0376276969909668
37,14749,,,0.9051466584205627
37,14799,,,0.9466845989227295
37,14819,0.9086999893188477,0.7482371926307678,
38,14849,,,1.020308494567871
38,14899,,,0.8778979182243347
38,14949,,,1.0386368036270142
38,14999,,,0.9695834517478943
38,15049,,,0.959161639213562
38,15099,,,0.986314594745636
38,15149,,,0.9947142601013184
38,15199,,,0.8039839863777161
38,15209,0.9039999842643738,0.747776448726654,
39,15249,,,0.7985488772392273
39,15299,,,0.9340075254440308
39,15349,,,0.8412346839904785
39,15399,,,0.8671296238899231
39,15449,,,0.9701056480407715
39,15499,,,0.864657998085022
39,15549,,,1.0045843124389648
39,15599,,,1.1234030723571777
39,15599,0.8894000053405762,0.7466546297073364,
40,15649,,,0.9187150001525879
40,15699,,,0.8951401710510254
40,15749,,,1.086932897567749
40,15799,,,0.9592370986938477
40,15849,,,0.953776478767395
40,15899,,,0.8694995641708374
40,15949,,,0.8943705558776855
40,15989,0.8999000191688538,0.7492788434028625,
41,15999,,,0.9336248636245728
41,16049,,,1.1991174221038818
41,16099,,,0.9057155251502991
41,16149,,,0.9790370464324951
41,16199,,,0.8979743719100952
41,16249,,,1.163571834564209
41,16299,,,0.9122377038002014
41,16349,,,1.1149005889892578
41,16379,0.8966000080108643,0.749098539352417,
42,16399,,,0.8225226402282715
42,16449,,,0.7744890451431274
42,16499,,,0.952420711517334
42,16549,,,0.9851573705673218
42,16599,,,0.8670567274093628
42,16649,,,0.9652910232543945
42,16699,,,0.8695365190505981
42,16749,,,0.9909704923629761
42,16769,0.8967000246047974,0.7488681674003601,
43,16799,,,1.0488941669464111
43,16849,,,1.0131586790084839
43,16899,,,0.7960622310638428
43,16949,,,0.8667737245559692
43,16999,,,0.9343841671943665
43,17049,,,0.905791163444519
43,17099,,,0.9550361633300781
43,17149,,,0.9628010988235474
43,17159,0.8982999920845032,0.7482572197914124,
44,17199,,,0.9155768156051636
44,17249,,,1.0056365728378296
44,17299,,,1.1641961336135864
44,17349,,,0.8437252044677734
44,17399,,,1.0276024341583252
44,17449,,,0.8738496899604797
44,17499,,,0.9838076829910278
44,17549,,,0.9111229181289673
44,17549,0.9089999794960022,0.7516326308250427,
45,17599,,,0.9559721946716309
45,17649,,,0.9731779098510742
45,17699,,,0.7386481761932373
45,17749,,,0.839435875415802
45,17799,,,0.951755166053772
45,17849,,,0.9427945613861084
45,17899,,,0.9776978492736816
45,17939,0.9054999947547913,0.7496594786643982,
46,17949,,,1.1213793754577637
46,17999,,,0.8454275131225586
46,18049,,,0.8927367329597473
46,18099,,,0.8935271501541138
46,18149,,,0.931282639503479
46,18199,,,0.9352831840515137
46,18249,,,0.955177366733551
46,18299,,,0.9035853147506714
46,18329,0.9126999974250793,0.7508212924003601,
47,18349,,,0.9080005884170532
47,18399,,,0.9793285131454468
47,18449,,,1.0142288208007812
47,18499,,,0.9640853404998779
47,18549,,,0.8763833045959473
47,18599,,,1.0285375118255615
47,18649,,,0.9061076641082764
47,18699,,,0.9712518453598022
47,18719,0.9075999855995178,0.7506210207939148,
48,18749,,,0.9912986755371094
48,18799,,,0.9475998878479004
48,18849,,,0.9999172687530518
48,18899,,,0.934913158416748
48,18949,,,0.9100558757781982
48,18999,,,0.9331937432289124
48,19049,,,0.937819242477417
48,19099,,,0.8896634578704834
48,19109,0.9061999917030334,0.7514623403549194,
49,19149,,,0.7248107194900513
49,19199,,,1.1050257682800293
49,19249,,,0.8742244243621826
49,19299,,,0.938194990158081
49,19349,,,1.0377434492111206
49,19399,,,0.846697211265564
49,19449,,,0.7680093050003052
49,19499,,,0.9068014621734619
49,19499,0.9187999963760376,0.7509615421295166,
50,19549,,,0.9037728309631348
50,19599,,,0.9532884359359741
50,19649,,,0.9899787306785583
50,19699,,,0.9358960390090942
50,19749,,,1.0633724927902222
50,19799,,,0.8706892728805542
50,19849,,,1.180922269821167
50,19889,0.9142000079154968,0.7519130706787109,
51,19899,,,0.8924163579940796
51,19949,,,0.6902704238891602
51,19999,,,0.950243353843689
51,20049,,,0.9250790476799011
51,20099,,,0.9896122217178345
51,20149,,,0.8661085963249207
51,20199,,,1.0791345834732056
51,20249,,,0.8625192642211914
51,20279,0.9041000008583069,0.7513521909713745,
52,20299,,,0.9637951850891113
52,20349,,,0.9291623830795288
52,20399,,,0.9465411901473999
52,20449,,,0.9901573657989502
52,20499,,,0.9591360092163086
52,20549,,,0.8267783522605896
52,20599,,,0.9546955227851868
52,20649,,,0.8850945234298706
52,20669,0.9150000214576721,0.7515023946762085,
53,20699,,,0.9084804058074951
53,20749,,,1.1218130588531494
53,20799,,,1.0328022241592407
53,20849,,,0.8319786190986633
53,20899,,,0.9448946118354797
53,20949,,,0.8470935821533203
53,20999,,,1.129714012145996
53,21049,,,0.92131507396698
53,21059,0.9207000136375427,0.7512920498847961,
54,21099,,,0.8680055141448975
54,21149,,,0.8729000091552734
54,21199,,,0.8628107309341431
54,21249,,,1.0504226684570312
