train_loss,epoch,step,val_loss,val_acc,test_acc,train_acc,mix_match_loss
0.9824172854423523,13,4249,,,,,
0.9766369462013245,13,4299,,,,,
0.9971933960914612,13,4349,,,,,
,13,4381,0.9647558331489563,0.6694999933242798,,,
,13,4381,,,0.6919501423835754,0.6937249898910522,
0.808687686920166,14,4399,,,,,
0.9681910276412964,14,4449,,,,,
0.7500630617141724,14,4499,,,,,
1.0659379959106445,14,4549,,,,,
0.8302468657493591,14,4599,,,,,
0.9901419878005981,14,4649,,,,,
,14,4694,0.9516308307647705,0.6769999861717224,,,
,14,4694,,,0.6934335231781006,0.7000250220298767,
0.757902204990387,15,4699,,,,,
0.8550524115562439,15,4749,,,,,
1.0253856182098389,15,4799,,,,,
0.8811349868774414,15,4849,,,,,
0.9914868474006653,15,4899,,,,,
0.941430926322937,15,4949,,,,,
1.0313420295715332,15,4999,,,,,
,15,5007,0.9182122349739075,0.6865000128746033,,,
,15,5007,,,0.701344907283783,0.7064250111579895,
0.7938218712806702,16,5049,,,,,
0.7419835925102234,16,5099,,,,,
0.822472095489502,16,5149,,,,,
0.8543712496757507,16,5199,,,,,
0.6352875232696533,16,5249,,,,,
0.9758368134498596,16,5299,,,,,
,16,5320,0.9339181780815125,0.692300021648407,,,
,16,5320,,,0.6881922483444214,0.7106000185012817,
0.7798159122467041,17,5349,,,,,
0.725946307182312,17,5399,,,,,
0.7670081853866577,17,5449,,,,,
0.8276955485343933,17,5499,,,,,
0.7855058908462524,17,5549,,,,,
0.8682783246040344,17,5599,,,,,
,17,5633,0.9285431504249573,0.6902999877929688,,,
,17,5633,,,0.6971914768218994,0.7199500203132629,
0.7476970553398132,18,5649,,,,,
0.85429847240448,18,5699,,,,,
0.8773077726364136,18,5749,,,,,
0.5240592360496521,18,5799,,,,,
0.7543811798095703,18,5849,,,,,
0.7537175416946411,18,5899,,,,,
,18,5946,0.9981860518455505,0.6657000184059143,,,
,18,5946,,,0.7150909900665283,0.7211499810218811,
0.7687858939170837,19,5949,,,,,
0.7977785468101501,19,5999,,,,,
0.8486979007720947,19,6049,,,,,
0.8679724931716919,19,6099,,,,,
1.0098074674606323,19,6149,,,,,
0.787958562374115,19,6199,,,,,
0.7911478877067566,19,6249,,,,,
,19,6259,0.9123877882957458,0.6935999989509583,,,
,19,6259,,,0.7339794039726257,0.7275500297546387,
,20,6299,,,,,1.6078426837921143
,20,6349,,,,,1.1660219430923462
,20,6399,,,,,1.638185739517212
,20,6449,,,,,1.41261887550354
,20,6499,,,,,1.5575377941131592
,20,6549,,,,,1.610694169998169
,20,6577,1.087105393409729,0.6460999846458435,,,
1.272940993309021,20,6577,,,0.7368472814559937,0.7172074913978577,
,21,6599,,,,,1.7724279165267944
,21,6649,,,,,1.5472732782363892
,21,6699,,,,,1.526540756225586
,21,6749,,,,,1.6198211908340454
,21,6799,,,,,1.659428596496582
,21,6849,,,,,1.742195963859558
,21,6894,0.9997468590736389,0.6895999908447266,,,
,21,6894,,,0.7123219966888428,,
,22,6899,,,,,0.92082279920578
,22,6949,,,,,1.5681155920028687
,22,6999,,,,,1.8173941373825073
,22,7049,,,,,1.44472336769104
,22,7099,,,,,1.3970836400985718
,22,7149,,,,,nan
,22,7199,,,,,nan
,22,7213,nan,0.10140000283718109,,,
,22,7213,,,0.1002769023180008,,
,23,7249,,,,,nan
,23,7299,,,,,nan
,23,7349,,,,,nan
,23,7399,,,,,nan
,23,7449,,,,,nan
,23,7499,,,,,nan
,23,7549,,,,,nan
,23,7599,,,,,nan
,23,7649,,,,,nan
,23,7699,,,,,nan
,23,7749,,,,,nan
,23,7775,nan,0.10140000283718109,,,
,23,7775,,,0.1002769023180008,,
,24,7799,,,,,nan
,24,7849,,,,,nan
,24,7899,,,,,nan
,24,7949,,,,,nan
,24,7999,,,,,nan
,24,8049,,,,,nan
,24,8099,,,,,nan
,24,8149,,,,,nan
,24,8199,,,,,nan
,24,8249,,,,,nan
,24,8299,,,,,nan
,24,8337,nan,0.10140000283718109,,,
,24,8337,,,0.1002769023180008,,
,25,8349,,,,,nan
,25,8399,,,,,nan
,25,8449,,,,,nan
,25,8499,,,,,nan
,25,8549,,,,,nan
,25,8599,,,,,nan
,25,8649,,,,,nan
,25,8699,,,,,nan
,25,8749,,,,,nan
,25,8799,,,,,nan
,25,8849,,,,,nan
,25,8899,,,,,nan
,25,8899,nan,0.10140000283718109,,,
,25,8899,,,0.1002769023180008,,
,26,8949,,,,,nan
,26,8999,,,,,nan
,26,9049,,,,,nan
,26,9099,,,,,nan
,26,9149,,,,,nan
,26,9199,,,,,nan
,26,9249,,,,,nan
,26,9299,,,,,nan
,26,9349,,,,,nan
,26,9399,,,,,nan
,26,9449,,,,,nan
,26,9461,nan,0.10140000283718109,,,
,26,9461,,,0.1002769023180008,,
,27,9499,,,,,nan
,27,9549,,,,,nan
,27,9599,,,,,nan
,27,9649,,,,,nan
,27,9699,,,,,nan
,27,9749,,,,,nan
,27,9799,,,,,nan
,27,9849,,,,,nan
,27,9899,,,,,nan
,27,9949,,,,,nan
,27,9999,,,,,nan
,27,10023,nan,0.10140000283718109,,,
,27,10023,,,0.1002769023180008,,
,28,10049,,,,,nan
,28,10099,,,,,nan
,28,10149,,,,,nan
,28,10199,,,,,nan
,28,10249,,,,,nan
,28,10299,,,,,nan
,28,10349,,,,,nan
,28,10399,,,,,nan
,28,10449,,,,,nan
,28,10499,,,,,nan
,28,10549,,,,,nan
,28,10585,nan,0.10140000283718109,,,
,28,10585,,,0.1002769023180008,,
,29,10599,,,,,nan
,29,10649,,,,,nan
,29,10699,,,,,nan
,29,10749,,,,,nan
,29,10799,,,,,nan
,29,10849,,,,,nan
,29,10899,,,,,nan
,29,10949,,,,,nan
,29,10999,,,,,nan
,29,11049,,,,,nan
,29,11099,,,,,nan
,29,11147,nan,0.10140000283718109,,,
,29,11147,,,0.1002769023180008,,
,30,11149,,,,,nan
,30,11199,,,,,nan
,30,11249,,,,,nan
,30,11299,,,,,nan
,30,11349,,,,,nan
,30,11399,,,,,nan
,30,11449,,,,,nan
,30,11499,,,,,nan
,30,11549,,,,,nan
,30,11599,,,,,nan
,30,11649,,,,,nan
,30,11699,,,,,nan
,30,11709,nan,0.10140000283718109,,,
,30,11709,,,0.1002769023180008,,
,31,11749,,,,,nan
,31,11799,,,,,nan
,31,11849,,,,,nan
,31,11899,,,,,nan
,31,11949,,,,,nan
,31,11999,,,,,nan
,31,12049,,,,,nan
,31,12099,,,,,nan
,31,12149,,,,,nan
,31,12199,,,,,nan
,31,12249,,,,,nan
,31,12271,nan,0.10140000283718109,,,
,31,12271,,,0.1002769023180008,,
,32,12299,,,,,nan
,32,12349,,,,,nan
,32,12399,,,,,nan
,32,12449,,,,,nan
,32,12499,,,,,nan
,32,12549,,,,,nan
,32,12599,,,,,nan
,32,12649,,,,,nan
,32,12699,,,,,nan
,32,12749,,,,,nan
,32,12799,,,,,nan
,32,12833,nan,0.10140000283718109,,,
,32,12833,,,0.1002769023180008,,
,33,12849,,,,,nan
,33,12899,,,,,nan
,33,12949,,,,,nan
,33,12999,,,,,nan
,33,13049,,,,,nan
,33,13099,,,,,nan
,33,13149,,,,,nan
,33,13199,,,,,nan
,33,13249,,,,,nan
,33,13299,,,,,nan
,33,13349,,,,,nan
,33,13395,nan,0.10140000283718109,,,
,33,13395,,,0.1002769023180008,,
,34,13399,,,,,nan
,34,13449,,,,,nan
,34,13499,,,,,nan
,34,13549,,,,,nan
,34,13599,,,,,nan
,34,13649,,,,,nan
,34,13699,,,,,nan
,34,13749,,,,,nan
,34,13799,,,,,nan
,34,13849,,,,,nan
,34,13899,,,,,nan
,34,13949,,,,,nan
,34,13957,nan,0.10140000283718109,,,
,34,13957,,,0.1002769023180008,,
,35,13999,,,,,nan
,35,14049,,,,,nan
,35,14099,,,,,nan
,35,14149,,,,,nan
,35,14199,,,,,nan
,35,14249,,,,,nan
,35,14299,,,,,nan
,35,14349,,,,,nan
,35,14399,,,,,nan
,35,14449,,,,,nan
,35,14499,,,,,nan
,35,14519,nan,0.10140000283718109,,,
,35,14519,,,0.1002769023180008,,
,36,14549,,,,,nan
,36,14599,,,,,nan
,36,14649,,,,,nan
,36,14699,,,,,nan
,36,14749,,,,,nan
,36,14799,,,,,nan
,36,14849,,,,,nan
,36,14899,,,,,nan
,36,14949,,,,,nan
,36,14999,,,,,nan
,36,15049,,,,,nan
,36,15081,nan,0.10140000283718109,,,
,36,15081,,,0.1002769023180008,,
,37,15099,,,,,nan
,37,15149,,,,,nan
,37,15199,,,,,nan
,37,15249,,,,,nan
,37,15299,,,,,nan
,37,15349,,,,,nan
,37,15399,,,,,nan
,37,15449,,,,,nan
,37,15499,,,,,nan
,37,15549,,,,,nan
,37,15599,,,,,nan
,37,15643,nan,0.10140000283718109,,,
,37,15643,,,0.1002769023180008,,
,38,15649,,,,,nan
,38,15699,,,,,nan
,38,15749,,,,,nan
,38,15799,,,,,nan
,38,15849,,,,,nan
,38,15899,,,,,nan
,38,15949,,,,,nan
,38,15999,,,,,nan
,38,16049,,,,,nan
,38,16099,,,,,nan
,38,16149,,,,,nan
,38,16199,,,,,nan
,38,16205,nan,0.10140000283718109,,,
,38,16205,,,0.1002769023180008,,
,39,16249,,,,,nan
,39,16299,,,,,nan
,39,16349,,,,,nan
,39,16399,,,,,nan
,39,16449,,,,,nan
,39,16499,,,,,nan
,39,16549,,,,,nan
,39,16599,,,,,nan
,39,16649,,,,,nan
,39,16699,,,,,nan
,39,16749,,,,,nan
,39,16767,nan,0.10140000283718109,,,
,39,16767,,,0.1002769023180008,,
,40,16799,,,,,nan
,40,16849,,,,,nan
,40,16899,,,,,nan
,40,16949,,,,,nan
,40,16999,,,,,nan
,40,17049,,,,,nan
,40,17099,,,,,nan
,40,17149,,,,,nan
,40,17199,,,,,nan
,40,17249,,,,,nan
,40,17299,,,,,nan
,40,17329,nan,0.10140000283718109,,,
,40,17329,,,0.1002769023180008,,
,41,17349,,,,,nan
,41,17399,,,,,nan
,41,17449,,,,,nan
,41,17499,,,,,nan
,41,17549,,,,,nan
,41,17599,,,,,nan
,41,17649,,,,,nan
,41,17699,,,,,nan
,41,17749,,,,,nan
,41,17799,,,,,nan
,41,17849,,,,,nan
,41,17891,nan,0.10140000283718109,,,
,41,17891,,,0.1002769023180008,,
,42,17899,,,,,nan
,42,17949,,,,,nan
,42,17999,,,,,nan
,42,18049,,,,,nan
,42,18099,,,,,nan
,42,18149,,,,,nan
,42,18199,,,,,nan
,42,18249,,,,,nan
,42,18299,,,,,nan
,42,18349,,,,,nan
,42,18399,,,,,nan
,42,18449,,,,,nan
,42,18453,nan,0.10140000283718109,,,
,42,18453,,,0.1002769023180008,,
,43,18499,,,,,nan
,43,18549,,,,,nan
,43,18599,,,,,nan
,43,18649,,,,,nan
,43,18699,,,,,nan
,43,18749,,,,,nan
,43,18799,,,,,nan
,43,18849,,,,,nan
,43,18899,,,,,nan
,43,18949,,,,,nan
,43,18999,,,,,nan
,43,19015,nan,0.10140000283718109,,,
,43,19015,,,0.1002769023180008,,
,44,19049,,,,,nan
,44,19099,,,,,nan
,44,19149,,,,,nan
,44,19199,,,,,nan
,44,19249,,,,,nan
,44,19299,,,,,nan
,44,19349,,,,,nan
,44,19399,,,,,nan
,44,19449,,,,,nan
,44,19499,,,,,nan
,44,19549,,,,,nan
,44,19577,nan,0.10140000283718109,,,
,44,19577,,,0.1002769023180008,,
,45,19599,,,,,nan
,45,19649,,,,,nan
,45,19699,,,,,nan
,45,19749,,,,,nan
,45,19799,,,,,nan
,45,19849,,,,,nan
,45,19899,,,,,nan
,45,19949,,,,,nan
,45,19999,,,,,nan
,45,20049,,,,,nan
,45,20099,,,,,nan
,45,20139,nan,0.10140000283718109,,,
,45,20139,,,0.1002769023180008,,
,46,20149,,,,,nan
,46,20199,,,,,nan
,46,20249,,,,,nan
,46,20299,,,,,nan
,46,20349,,,,,nan
,46,20399,,,,,nan
,46,20449,,,,,nan
,46,20499,,,,,nan
,46,20549,,,,,nan
,46,20599,,,,,nan
,46,20649,,,,,nan
,46,20699,,,,,nan
,46,20701,nan,0.10140000283718109,,,
,46,20701,,,0.1002769023180008,,
,47,20749,,,,,nan
,47,20799,,,,,nan
,47,20849,,,,,nan
,47,20899,,,,,nan
,47,20949,,,,,nan
,47,20999,,,,,nan
,47,21049,,,,,nan
,47,21099,,,,,nan
,47,21149,,,,,nan
,47,21199,,,,,nan
,47,21249,,,,,nan
,47,21263,nan,0.10140000283718109,,,
,47,21263,,,0.1002769023180008,,
,48,21299,,,,,nan
,48,21349,,,,,nan
,48,21399,,,,,nan
,48,21449,,,,,nan
,48,21499,,,,,nan
,48,21549,,,,,nan
,48,21599,,,,,nan
,48,21649,,,,,nan
,48,21699,,,,,nan
,48,21749,,,,,nan
,48,21799,,,,,nan
,48,21825,nan,0.10140000283718109,,,
,48,21825,,,0.1002769023180008,,
,49,21849,,,,,nan
,49,21899,,,,,nan
,49,21949,,,,,nan
,49,21999,,,,,nan
,49,22049,,,,,nan
,49,22099,,,,,nan
,49,22149,,,,,nan
,49,22199,,,,,nan
,49,22249,,,,,nan
,49,22299,,,,,nan
,49,22349,,,,,nan
,49,22387,nan,0.10140000283718109,,,
,49,22387,,,0.1002769023180008,,
,50,22399,,,,,nan
,50,22449,,,,,nan
,50,22499,,,,,nan
,50,22549,,,,,nan
,50,22599,,,,,nan
,50,22649,,,,,nan
,50,22699,,,,,nan
,50,22749,,,,,nan
,50,22799,,,,,nan
,50,22849,,,,,nan
,50,22899,,,,,nan
,50,22949,,,,,nan
,50,22949,nan,0.10140000283718109,,,
,50,22949,,,0.1002769023180008,,
,51,22999,,,,,nan
,51,23049,,,,,nan
,51,23099,,,,,nan
,51,23149,,,,,nan
,51,23199,,,,,nan
,51,23249,,,,,nan
,51,23299,,,,,nan
,51,23349,,,,,nan
,51,23399,,,,,nan
,51,23449,,,,,nan
,51,23499,,,,,nan
,51,23511,nan,0.10140000283718109,,,
,51,23511,,,0.1002769023180008,,
,52,23549,,,,,nan
,52,23599,,,,,nan
,52,23649,,,,,nan
,52,23699,,,,,nan
,52,23749,,,,,nan
,52,23799,,,,,nan
,52,23849,,,,,nan
,52,23899,,,,,nan
,52,23949,,,,,nan
,52,23999,,,,,nan
,52,24049,,,,,nan
,52,24073,nan,0.10140000283718109,,,
,52,24073,,,0.1002769023180008,,
,53,24099,,,,,nan
,53,24149,,,,,nan
,53,24199,,,,,nan
,53,24249,,,,,nan
,53,24299,,,,,nan
,53,24349,,,,,nan
,53,24399,,,,,nan
,53,24449,,,,,nan
,53,24499,,,,,nan
,53,24549,,,,,nan
,53,24599,,,,,nan
,53,24635,nan,0.10140000283718109,,,
,53,24635,,,0.1002769023180008,,
,54,24649,,,,,nan
,54,24699,,,,,nan
,54,24749,,,,,nan
,54,24799,,,,,nan
,54,24849,,,,,nan
,54,24899,,,,,nan
,54,24949,,,,,nan
,54,24999,,,,,nan
,54,25049,,,,,nan
,54,25099,,,,,nan
,54,25149,,,,,nan
,54,25197,nan,0.10140000283718109,,,
,54,25197,,,0.1002769023180008,,
,55,25199,,,,,nan
,55,25249,,,,,nan
,55,25299,,,,,nan
,55,25349,,,,,nan
,55,25399,,,,,nan
,55,25449,,,,,nan
,55,25499,,,,,nan
,55,25549,,,,,nan
,55,25599,,,,,nan
,55,25649,,,,,nan
,55,25699,,,,,nan
,55,25749,,,,,nan
,55,25759,nan,0.10140000283718109,,,
,55,25759,,,0.1002769023180008,,
,56,25799,,,,,nan
,56,25849,,,,,nan
,56,25899,,,,,nan
,56,25949,,,,,nan
,56,25999,,,,,nan
,56,26049,,,,,nan
,56,26099,,,,,nan
,56,26149,,,,,nan
,56,26199,,,,,nan
,56,26249,,,,,nan
,56,26299,,,,,nan
,56,26321,nan,0.10140000283718109,,,
,56,26321,,,0.1002769023180008,,
,57,26349,,,,,nan
,57,26399,,,,,nan
,57,26449,,,,,nan
,57,26499,,,,,nan
,57,26549,,,,,nan
,57,26599,,,,,nan
,57,26649,,,,,nan
,57,26699,,,,,nan
,57,26749,,,,,nan
,57,26799,,,,,nan
,57,26849,,,,,nan
,57,26883,nan,0.10140000283718109,,,
,57,26883,,,0.1002769023180008,,
,58,26899,,,,,nan
,58,26949,,,,,nan
,58,26999,,,,,nan
,58,27049,,,,,nan
,58,27099,,,,,nan
,58,27149,,,,,nan
,58,27199,,,,,nan
,58,27249,,,,,nan
,58,27299,,,,,nan
,58,27349,,,,,nan
,58,27399,,,,,nan
,58,27445,nan,0.10140000283718109,,,
,58,27445,,,0.1002769023180008,,
,59,27449,,,,,nan
,59,27499,,,,,nan
,59,27549,,,,,nan
,59,27599,,,,,nan
,59,27649,,,,,nan
,59,27699,,,,,nan
,59,27749,,,,,nan
,59,27799,,,,,nan
,59,27849,,,,,nan
,59,27899,,,,,nan
,59,27949,,,,,nan
,59,27999,,,,,nan
,59,28007,nan,0.10140000283718109,,,
,59,28007,,,0.1002769023180008,,
,60,28049,,,,,nan
,60,28099,,,,,nan
,60,28149,,,,,nan
,60,28199,,,,,nan
,60,28249,,,,,nan
,60,28299,,,,,nan
,60,28349,,,,,nan
,60,28399,,,,,nan
,60,28449,,,,,nan
,60,28499,,,,,nan
,60,28549,,,,,nan
,60,28569,nan,0.10140000283718109,,,
,60,28569,,,0.1002769023180008,,
,61,28599,,,,,nan
,61,28649,,,,,nan
,61,28699,,,,,nan
,61,28749,,,,,nan
,61,28799,,,,,nan
,61,28849,,,,,nan
,61,28899,,,,,nan
,61,28949,,,,,nan
,61,28999,,,,,nan
,61,29049,,,,,nan
,61,29099,,,,,nan
,61,29131,nan,0.10140000283718109,,,
,61,29131,,,0.1002769023180008,,
,62,29149,,,,,nan
,62,29199,,,,,nan
,62,29249,,,,,nan
,62,29299,,,,,nan
,62,29349,,,,,nan
,62,29399,,,,,nan
,62,29449,,,,,nan
,62,29499,,,,,nan
,62,29549,,,,,nan
,62,29599,,,,,nan
,62,29649,,,,,nan
,62,29693,nan,0.10140000283718109,,,
,62,29693,,,0.1002769023180008,,
,63,29699,,,,,nan
,63,29749,,,,,nan
,63,29799,,,,,nan
,63,29849,,,,,nan
,63,29899,,,,,nan
,63,29949,,,,,nan
,63,29999,,,,,nan
,63,30049,,,,,nan
,63,30099,,,,,nan
,63,30149,,,,,nan
,63,30199,,,,,nan
,63,30249,,,,,nan
,63,30255,nan,0.10140000283718109,,,
,63,30255,,,0.1002769023180008,,
,64,30299,,,,,nan
,64,30349,,,,,nan
,64,30399,,,,,nan
,64,30449,,,,,nan
,64,30499,,,,,nan
,64,30549,,,,,nan
,64,30599,,,,,nan
,64,30649,,,,,nan
,64,30699,,,,,nan
,64,30749,,,,,nan
,64,30799,,,,,nan
,64,30817,nan,0.10140000283718109,,,
,64,30817,,,0.1002769023180008,,
,65,30849,,,,,nan
,65,30899,,,,,nan
,65,30949,,,,,nan
,65,30999,,,,,nan
,65,31049,,,,,nan
,65,31099,,,,,nan
,65,31149,,,,,nan
,65,31199,,,,,nan
,65,31249,,,,,nan
,65,31299,,,,,nan
,65,31349,,,,,nan
,65,31379,nan,0.10140000283718109,,,
,65,31379,,,0.1002769023180008,,
,66,31399,,,,,nan
,66,31449,,,,,nan
,66,31499,,,,,nan
,66,31549,,,,,nan
,66,31599,,,,,nan
,66,31649,,,,,nan
,66,31699,,,,,nan
,66,31749,,,,,nan
,66,31799,,,,,nan
,66,31849,,,,,nan
,66,31899,,,,,nan
,66,31941,nan,0.10140000283718109,,,
,66,31941,,,0.1002769023180008,,
,67,31949,,,,,nan
,67,31999,,,,,nan
,67,32049,,,,,nan
,67,32099,,,,,nan
,67,32149,,,,,nan
,67,32199,,,,,nan
,67,32249,,,,,nan
,67,32299,,,,,nan
,67,32349,,,,,nan
,67,32399,,,,,nan
,67,32449,,,,,nan
,67,32499,,,,,nan
,67,32503,nan,0.10140000283718109,,,
,67,32503,,,0.1002769023180008,,
,68,32549,,,,,nan
,68,32599,,,,,nan
,68,32649,,,,,nan
,68,32699,,,,,nan
,68,32749,,,,,nan
,68,32799,,,,,nan
,68,32849,,,,,nan
,68,32899,,,,,nan
,68,32949,,,,,nan
,68,32999,,,,,nan
,68,33049,,,,,nan
,68,33065,nan,0.10140000283718109,,,
,68,33065,,,0.1002769023180008,,
,69,33099,,,,,nan
,69,33149,,,,,nan
,69,33199,,,,,nan
,69,33249,,,,,nan
,69,33299,,,,,nan
,69,33349,,,,,nan
,69,33399,,,,,nan
,69,33449,,,,,nan
,69,33499,,,,,nan
,69,33549,,,,,nan
,69,33599,,,,,nan
,69,33627,nan,0.10140000283718109,,,
,69,33627,,,0.1002769023180008,,
,70,33649,,,,,nan
,70,33699,,,,,nan
,70,33749,,,,,nan
,70,33799,,,,,nan
,70,33849,,,,,nan
,70,33899,,,,,nan
,70,33949,,,,,nan
,70,33999,,,,,nan
,70,34049,,,,,nan
,70,34099,,,,,nan
,70,34149,,,,,nan
,70,34189,nan,0.10140000283718109,,,
,70,34189,,,0.1002769023180008,,
,71,34199,,,,,nan
,71,34249,,,,,nan
,71,34299,,,,,nan
,71,34349,,,,,nan
,71,34399,,,,,nan
,71,34449,,,,,nan
,71,34499,,,,,nan
,71,34549,,,,,nan
,71,34599,,,,,nan
,71,34649,,,,,nan
,71,34699,,,,,nan
,71,34749,,,,,nan
,71,34751,nan,0.10140000283718109,,,
,71,34751,,,0.1002769023180008,,
,72,34799,,,,,nan
,72,34849,,,,,nan
,72,34899,,,,,nan
,72,34949,,,,,nan
,72,34999,,,,,nan
,72,35049,,,,,nan
,72,35099,,,,,nan
,72,35149,,,,,nan
,72,35199,,,,,nan
,72,35249,,,,,nan
,72,35299,,,,,nan
,72,35313,nan,0.10140000283718109,,,
,72,35313,,,0.1002769023180008,,
,73,35349,,,,,nan
,73,35399,,,,,nan
,73,35449,,,,,nan
,73,35499,,,,,nan
,73,35549,,,,,nan
,73,35599,,,,,nan
,73,35649,,,,,nan
,73,35699,,,,,nan
,73,35749,,,,,nan
,73,35799,,,,,nan
,73,35849,,,,,nan
,73,35875,nan,0.10140000283718109,,,
,73,35875,,,0.1002769023180008,,
,74,35899,,,,,nan
,74,35949,,,,,nan
,74,35999,,,,,nan
,74,36049,,,,,nan
,74,36099,,,,,nan
,74,36149,,,,,nan
,74,36199,,,,,nan
,74,36249,,,,,nan
,74,36299,,,,,nan
,74,36349,,,,,nan
,74,36399,,,,,nan
,74,36437,nan,0.10140000283718109,,,
,74,36437,,,0.1002769023180008,,
,75,36449,,,,,nan
,75,36499,,,,,nan
,75,36549,,,,,nan
,75,36599,,,,,nan
,75,36649,,,,,nan
,75,36699,,,,,nan
,75,36749,,,,,nan
,75,36799,,,,,nan
,75,36849,,,,,nan
,75,36899,,,,,nan
,75,36949,,,,,nan
,75,36999,,,,,nan
,75,36999,nan,0.10140000283718109,,,
,75,36999,,,0.1002769023180008,,
,76,37049,,,,,nan
,76,37099,,,,,nan
,76,37149,,,,,nan
,76,37199,,,,,nan
,76,37249,,,,,nan
,76,37299,,,,,nan
,76,37349,,,,,nan
,76,37399,,,,,nan
,76,37449,,,,,nan
,76,37499,,,,,nan
,76,37549,,,,,nan
,76,37561,nan,0.10140000283718109,,,
