epoch,step,test_acc,train_loss
0,49,,-0.3995225429534912
0,99,,-0.3817952871322632
0,149,,-0.5458365082740784
0,199,,-0.5563852787017822
0,249,,-0.5684918165206909
0,299,,-0.6283278465270996
0,349,,-0.6702988743782043
0,389,0.6110000014305115,
1,399,,-0.7014113068580627
1,449,,-0.6530545949935913
1,499,,-0.7625536918640137
1,549,,-0.7481335997581482
1,599,,-0.7642818093299866
1,649,,-0.8674277067184448
1,699,,-0.7574657797813416
1,749,,-0.8349096775054932
1,779,0.6844000220298767,
2,799,,-0.8724014759063721
2,849,,-0.8497711420059204
2,899,,-0.8982135057449341
2,949,,-0.8825682401657104
2,999,,-1.000300645828247
2,1049,,-0.9891908764839172
2,1099,,-0.8744506239891052
2,1149,,-0.9779803156852722
2,1169,0.771399974822998,
3,1199,,-0.9440596699714661
3,1249,,-0.9385066032409668
3,1299,,-1.0221431255340576
3,1349,,-1.0476272106170654
3,1399,,-1.0000770092010498
3,1449,,-0.8753191232681274
3,1499,,-0.9946529865264893
3,1549,,-0.9518317580223083
3,1559,0.8030999898910522,
4,1599,,-1.0265249013900757
4,1649,,-1.0371519327163696
4,1699,,-0.999657928943634
4,1749,,-1.0615137815475464
4,1799,,-1.0405809879302979
4,1849,,-1.179584264755249
4,1899,,-1.0652772188186646
4,1949,,-1.0285581350326538
4,1949,0.8112999796867371,
5,1999,,-1.0867316722869873
5,2049,,-1.0165059566497803
5,2099,,-1.040766716003418
5,2149,,-1.0486695766448975
5,2199,,-0.9287525415420532
5,2249,,-1.101698875427246
5,2299,,-1.0929100513458252
5,2339,0.8245000243186951,
6,2349,,-1.0969717502593994
6,2399,,-1.108165979385376
6,2449,,-1.033583402633667
6,2499,,-1.073022484779358
6,2549,,-1.0678284168243408
6,2599,,-1.123124599456787
6,2649,,-1.0950937271118164
6,2699,,-1.1161657571792603
6,2729,0.8126999735832214,
7,2749,,-1.145751953125
7,2799,,-1.1752488613128662
7,2849,,-1.17989182472229
7,2899,,-1.101294994354248
7,2949,,-1.1172436475753784
7,2999,,-1.1875088214874268
7,3049,,-1.081097960472107
7,3099,,-1.1101133823394775
7,3119,0.8482000231742859,
8,3149,,-1.0733439922332764
8,3199,,-1.1719725131988525
8,3249,,-1.1747157573699951
8,3299,,-1.1190049648284912
8,3349,,-1.2106642723083496
8,3399,,-1.1339536905288696
8,3449,,-1.0347840785980225
8,3499,,-1.2412309646606445
8,3509,0.8593999743461609,
9,3549,,-1.147486925125122
9,3599,,-1.2385560274124146
9,3649,,-1.1702663898468018
9,3699,,-1.0168882608413696
9,3749,,-1.1162052154541016
9,3799,,-1.136380910873413
9,3849,,-1.0391650199890137
9,3899,,-1.166105031967163
9,3899,0.8355000019073486,
10,3949,,2.112043857574463
10,3999,,2.037641763687134
10,4049,,2.2009639739990234
10,4099,,2.250180244445801
10,4149,,2.2417826652526855
10,4199,,1.5686099529266357
10,4249,,2.0228042602539062
10,4289,0.8446999788284302,
11,4299,,2.2290987968444824
11,4349,,1.676755428314209
11,4399,,1.9026305675506592
11,4449,,1.9833420515060425
11,4499,,2.154949188232422
11,4549,,2.186032295227051
11,4599,,2.0129857063293457
11,4649,,1.9795725345611572
11,4679,0.8593999743461609,
12,4699,,1.8226934671401978
12,4749,,1.9407745599746704
12,4799,,1.6910496950149536
