train_loss,epoch,step,val_loss,val_acc,test_acc,train_acc,mix_match_loss
1.0298166275024414,10,3399,,,,,
,10,3442,0.9713018536567688,0.6622999906539917,,,
,10,3442,,,0.6674248576164246,0.6362249851226807,
1.0310742855072021,11,3449,,,,,
0.9258960485458374,11,3499,,,,,
1.107386589050293,11,3549,,,,,
0.8994706273078918,11,3599,,,,,
1.0193884372711182,11,3649,,,,,
1.0128587484359741,11,3699,,,,,
0.9802471399307251,11,3749,,,,,
,11,3755,0.9324431419372559,0.6729999780654907,,,
,11,3755,,,0.6735561490058899,0.651449978351593,
0.892204761505127,12,3799,,,,,
0.8948513865470886,12,3849,,,,,
0.9094936847686768,12,3899,,,,,
0.902069628238678,12,3949,,,,,
0.9946414828300476,12,3999,,,,,
0.8017458319664001,12,4049,,,,,
,12,4068,0.8890631794929504,0.6922000050544739,,,
,12,4068,,,0.6942246556282043,0.670074999332428,
0.8473842740058899,13,4099,,,,,
1.0042238235473633,13,4149,,,,,
0.9444993138313293,13,4199,,,,,
0.9457024335861206,13,4249,,,,,
0.8430820107460022,13,4299,,,,,
0.8976081013679504,13,4349,,,,,
,13,4381,0.9801015853881836,0.654699981212616,,,
,13,4381,,,0.6692048907279968,0.6822500228881836,
0.9298225045204163,14,4399,,,,,
0.7811224460601807,14,4449,,,,,
0.9678217172622681,14,4499,,,,,
0.9202905297279358,14,4549,,,,,
0.883795440196991,14,4599,,,,,
0.8108599185943604,14,4649,,,,,
,14,4694,0.9668084979057312,0.6740000247955322,,,
,14,4694,,,0.692147970199585,0.6897249817848206,
1.0207840204238892,15,4699,,,,,
0.8052440285682678,15,4749,,,,,
0.674545168876648,15,4799,,,,,
0.919470489025116,15,4849,,,,,
0.7275460958480835,15,4899,,,,,
0.9956846237182617,15,4949,,,,,
0.7401494979858398,15,4999,,,,,
,15,5007,0.9638448357582092,0.6747000217437744,,,
,15,5007,,,0.6943235993385315,0.6970250010490417,
0.948427677154541,16,5049,,,,,
0.8542704582214355,16,5099,,,,,
0.8432179093360901,16,5149,,,,,
0.8439880013465881,16,5199,,,,,
0.9567170143127441,16,5249,,,,,
0.8129969835281372,16,5299,,,,,
,16,5320,0.8005902767181396,0.7265999913215637,,,
,16,5320,,,0.7133108973503113,0.7045999765396118,
0.849206805229187,17,5349,,,,,
0.7031707763671875,17,5399,,,,,
0.8588902950286865,17,5449,,,,,
0.6007983088493347,17,5499,,,,,
0.9560222029685974,17,5549,,,,,
0.73589688539505,17,5599,,,,,
,17,5633,0.9168985486030579,0.6938999891281128,,,
,17,5633,,,0.7281447649002075,0.7080749869346619,
0.8261424899101257,18,5649,,,,,
0.7890200614929199,18,5699,,,,,
0.9730144143104553,18,5749,,,,,
0.929753303527832,18,5799,,,,,
0.9602521061897278,18,5849,,,,,
0.8237313032150269,18,5899,,,,,
,18,5946,0.9166693091392517,0.691100001335144,,,
,18,5946,,,0.7088607549667358,0.7137749791145325,
0.9730340838432312,19,5949,,,,,
0.9035818576812744,19,5999,,,,,
0.7767202258110046,19,6049,,,,,
0.815443754196167,19,6099,,,,,
0.7176218628883362,19,6149,,,,,
0.9224384427070618,19,6199,,,,,
0.6559100151062012,19,6249,,,,,
,19,6259,0.8344154357910156,0.7177000045776367,,,
,19,6259,,,0.7290347814559937,0.7218999862670898,
,20,6299,,,,,1.778603196144104
,20,6349,,,,,1.6089338064193726
,20,6399,,,,,1.7617731094360352
,20,6449,,,,,1.2889255285263062
,20,6499,,,,,1.2842942476272583
,20,6549,,,,,1.8127596378326416
,20,6572,1.0119346380233765,0.7102000117301941,,,
1.3209049701690674,20,6572,,,0.734375,0.7052216529846191,
,21,6599,,,,,1.8363676071166992
,21,6649,,,,,1.6881078481674194
,21,6699,,,,,1.6702139377593994
,21,6749,,,,,1.7242592573165894
,21,6799,,,,,1.3961883783340454
,21,6849,,,,,1.5765230655670166
,21,6890,0.9501377940177917,0.7073000073432922,,,
,21,6890,,,0.7313093543052673,,
,22,6899,,,,,1.4479926824569702
,22,6949,,,,,nan
,22,6999,,,,,nan
,22,7049,,,,,nan
,22,7099,,,,,nan
,22,7149,,,,,nan
,22,7199,,,,,nan
,22,7205,nan,0.10140000283718109,,,
,22,7205,,,0.1002769023180008,,
,23,7249,,,,,nan
,23,7299,,,,,nan
,23,7349,,,,,nan
,23,7399,,,,,nan
,23,7449,,,,,nan
,23,7499,,,,,nan
,23,7549,,,,,nan
,23,7599,,,,,nan
,23,7649,,,,,nan
,23,7699,,,,,nan
,23,7749,,,,,nan
,23,7767,nan,0.10140000283718109,,,
,23,7767,,,0.1002769023180008,,
,24,7799,,,,,nan
,24,7849,,,,,nan
,24,7899,,,,,nan
,24,7949,,,,,nan
,24,7999,,,,,nan
,24,8049,,,,,nan
,24,8099,,,,,nan
,24,8149,,,,,nan
,24,8199,,,,,nan
,24,8249,,,,,nan
,24,8299,,,,,nan
,24,8329,nan,0.10140000283718109,,,
,24,8329,,,0.1002769023180008,,
,25,8349,,,,,nan
,25,8399,,,,,nan
,25,8449,,,,,nan
,25,8499,,,,,nan
,25,8549,,,,,nan
,25,8599,,,,,nan
,25,8649,,,,,nan
,25,8699,,,,,nan
,25,8749,,,,,nan
,25,8799,,,,,nan
,25,8849,,,,,nan
,25,8891,nan,0.10140000283718109,,,
,25,8891,,,0.1002769023180008,,
,26,8899,,,,,nan
,26,8949,,,,,nan
,26,8999,,,,,nan
,26,9049,,,,,nan
,26,9099,,,,,nan
,26,9149,,,,,nan
,26,9199,,,,,nan
,26,9249,,,,,nan
,26,9299,,,,,nan
,26,9349,,,,,nan
,26,9399,,,,,nan
,26,9449,,,,,nan
,26,9453,nan,0.10140000283718109,,,
,26,9453,,,0.1002769023180008,,
,27,9499,,,,,nan
,27,9549,,,,,nan
,27,9599,,,,,nan
,27,9649,,,,,nan
,27,9699,,,,,nan
,27,9749,,,,,nan
,27,9799,,,,,nan
,27,9849,,,,,nan
,27,9899,,,,,nan
,27,9949,,,,,nan
,27,9999,,,,,nan
,27,10015,nan,0.10140000283718109,,,
,27,10015,,,0.1002769023180008,,
,28,10049,,,,,nan
,28,10099,,,,,nan
,28,10149,,,,,nan
,28,10199,,,,,nan
,28,10249,,,,,nan
,28,10299,,,,,nan
,28,10349,,,,,nan
,28,10399,,,,,nan
,28,10449,,,,,nan
,28,10499,,,,,nan
,28,10549,,,,,nan
,28,10577,nan,0.10140000283718109,,,
,28,10577,,,0.1002769023180008,,
,29,10599,,,,,nan
,29,10649,,,,,nan
,29,10699,,,,,nan
,29,10749,,,,,nan
,29,10799,,,,,nan
,29,10849,,,,,nan
,29,10899,,,,,nan
,29,10949,,,,,nan
,29,10999,,,,,nan
,29,11049,,,,,nan
,29,11099,,,,,nan
,29,11139,nan,0.10140000283718109,,,
,29,11139,,,0.1002769023180008,,
,30,11149,,,,,nan
,30,11199,,,,,nan
,30,11249,,,,,nan
,30,11299,,,,,nan
,30,11349,,,,,nan
,30,11399,,,,,nan
,30,11449,,,,,nan
,30,11499,,,,,nan
,30,11549,,,,,nan
,30,11599,,,,,nan
,30,11649,,,,,nan
,30,11699,,,,,nan
,30,11701,nan,0.10140000283718109,,,
,30,11701,,,0.1002769023180008,,
,31,11749,,,,,nan
,31,11799,,,,,nan
,31,11849,,,,,nan
,31,11899,,,,,nan
,31,11949,,,,,nan
,31,11999,,,,,nan
,31,12049,,,,,nan
,31,12099,,,,,nan
,31,12149,,,,,nan
,31,12199,,,,,nan
,31,12249,,,,,nan
,31,12263,nan,0.10140000283718109,,,
,31,12263,,,0.1002769023180008,,
,32,12299,,,,,nan
,32,12349,,,,,nan
,32,12399,,,,,nan
,32,12449,,,,,nan
,32,12499,,,,,nan
,32,12549,,,,,nan
,32,12599,,,,,nan
,32,12649,,,,,nan
,32,12699,,,,,nan
,32,12749,,,,,nan
,32,12799,,,,,nan
,32,12825,nan,0.10140000283718109,,,
,32,12825,,,0.1002769023180008,,
,33,12849,,,,,nan
,33,12899,,,,,nan
,33,12949,,,,,nan
,33,12999,,,,,nan
,33,13049,,,,,nan
,33,13099,,,,,nan
,33,13149,,,,,nan
,33,13199,,,,,nan
,33,13249,,,,,nan
,33,13299,,,,,nan
,33,13349,,,,,nan
,33,13387,nan,0.10140000283718109,,,
,33,13387,,,0.1002769023180008,,
,34,13399,,,,,nan
,34,13449,,,,,nan
,34,13499,,,,,nan
,34,13549,,,,,nan
,34,13599,,,,,nan
,34,13649,,,,,nan
,34,13699,,,,,nan
,34,13749,,,,,nan
,34,13799,,,,,nan
,34,13849,,,,,nan
,34,13899,,,,,nan
,34,13949,,,,,nan
,34,13949,nan,0.10140000283718109,,,
,34,13949,,,0.1002769023180008,,
,35,13999,,,,,nan
,35,14049,,,,,nan
,35,14099,,,,,nan
,35,14149,,,,,nan
,35,14199,,,,,nan
,35,14249,,,,,nan
,35,14299,,,,,nan
,35,14349,,,,,nan
,35,14399,,,,,nan
,35,14449,,,,,nan
,35,14499,,,,,nan
,35,14511,nan,0.10140000283718109,,,
,35,14511,,,0.1002769023180008,,
,36,14549,,,,,nan
,36,14599,,,,,nan
,36,14649,,,,,nan
,36,14699,,,,,nan
,36,14749,,,,,nan
,36,14799,,,,,nan
,36,14849,,,,,nan
,36,14899,,,,,nan
,36,14949,,,,,nan
,36,14999,,,,,nan
,36,15049,,,,,nan
,36,15073,nan,0.10140000283718109,,,
,36,15073,,,0.1002769023180008,,
,37,15099,,,,,nan
,37,15149,,,,,nan
,37,15199,,,,,nan
,37,15249,,,,,nan
,37,15299,,,,,nan
,37,15349,,,,,nan
,37,15399,,,,,nan
,37,15449,,,,,nan
,37,15499,,,,,nan
,37,15549,,,,,nan
,37,15599,,,,,nan
,37,15635,nan,0.10140000283718109,,,
,37,15635,,,0.1002769023180008,,
,38,15649,,,,,nan
,38,15699,,,,,nan
,38,15749,,,,,nan
,38,15799,,,,,nan
,38,15849,,,,,nan
,38,15899,,,,,nan
,38,15949,,,,,nan
,38,15999,,,,,nan
,38,16049,,,,,nan
,38,16099,,,,,nan
,38,16149,,,,,nan
,38,16197,nan,0.10140000283718109,,,
,38,16197,,,0.1002769023180008,,
,39,16199,,,,,nan
,39,16249,,,,,nan
,39,16299,,,,,nan
,39,16349,,,,,nan
,39,16399,,,,,nan
,39,16449,,,,,nan
,39,16499,,,,,nan
,39,16549,,,,,nan
,39,16599,,,,,nan
,39,16649,,,,,nan
,39,16699,,,,,nan
,39,16749,,,,,nan
,39,16759,nan,0.10140000283718109,,,
,39,16759,,,0.1002769023180008,,
,40,16799,,,,,nan
,40,16849,,,,,nan
,40,16899,,,,,nan
,40,16949,,,,,nan
,40,16999,,,,,nan
,40,17049,,,,,nan
,40,17099,,,,,nan
,40,17149,,,,,nan
,40,17199,,,,,nan
,40,17249,,,,,nan
,40,17299,,,,,nan
,40,17321,nan,0.10140000283718109,,,
,40,17321,,,0.1002769023180008,,
,41,17349,,,,,nan
,41,17399,,,,,nan
,41,17449,,,,,nan
,41,17499,,,,,nan
,41,17549,,,,,nan
,41,17599,,,,,nan
,41,17649,,,,,nan
,41,17699,,,,,nan
,41,17749,,,,,nan
,41,17799,,,,,nan
,41,17849,,,,,nan
,41,17883,nan,0.10140000283718109,,,
,41,17883,,,0.1002769023180008,,
,42,17899,,,,,nan
,42,17949,,,,,nan
,42,17999,,,,,nan
,42,18049,,,,,nan
,42,18099,,,,,nan
,42,18149,,,,,nan
,42,18199,,,,,nan
,42,18249,,,,,nan
,42,18299,,,,,nan
,42,18349,,,,,nan
,42,18399,,,,,nan
,42,18445,nan,0.10140000283718109,,,
,42,18445,,,0.1002769023180008,,
,43,18449,,,,,nan
,43,18499,,,,,nan
,43,18549,,,,,nan
,43,18599,,,,,nan
,43,18649,,,,,nan
,43,18699,,,,,nan
,43,18749,,,,,nan
,43,18799,,,,,nan
,43,18849,,,,,nan
,43,18899,,,,,nan
,43,18949,,,,,nan
,43,18999,,,,,nan
,43,19007,nan,0.10140000283718109,,,
,43,19007,,,0.1002769023180008,,
,44,19049,,,,,nan
,44,19099,,,,,nan
,44,19149,,,,,nan
,44,19199,,,,,nan
,44,19249,,,,,nan
,44,19299,,,,,nan
,44,19349,,,,,nan
,44,19399,,,,,nan
,44,19449,,,,,nan
,44,19499,,,,,nan
,44,19549,,,,,nan
,44,19569,nan,0.10140000283718109,,,
,44,19569,,,0.1002769023180008,,
,45,19599,,,,,nan
,45,19649,,,,,nan
,45,19699,,,,,nan
,45,19749,,,,,nan
,45,19799,,,,,nan
,45,19849,,,,,nan
,45,19899,,,,,nan
,45,19949,,,,,nan
,45,19999,,,,,nan
,45,20049,,,,,nan
,45,20099,,,,,nan
,45,20131,nan,0.10140000283718109,,,
,45,20131,,,0.1002769023180008,,
,46,20149,,,,,nan
,46,20199,,,,,nan
,46,20249,,,,,nan
,46,20299,,,,,nan
,46,20349,,,,,nan
,46,20399,,,,,nan
,46,20449,,,,,nan
,46,20499,,,,,nan
,46,20549,,,,,nan
,46,20599,,,,,nan
,46,20649,,,,,nan
,46,20693,nan,0.10140000283718109,,,
,46,20693,,,0.1002769023180008,,
,47,20699,,,,,nan
,47,20749,,,,,nan
,47,20799,,,,,nan
,47,20849,,,,,nan
,47,20899,,,,,nan
,47,20949,,,,,nan
,47,20999,,,,,nan
,47,21049,,,,,nan
,47,21099,,,,,nan
,47,21149,,,,,nan
,47,21199,,,,,nan
,47,21249,,,,,nan
,47,21255,nan,0.10140000283718109,,,
,47,21255,,,0.1002769023180008,,
,48,21299,,,,,nan
,48,21349,,,,,nan
,48,21399,,,,,nan
,48,21449,,,,,nan
,48,21499,,,,,nan
,48,21549,,,,,nan
,48,21599,,,,,nan
,48,21649,,,,,nan
,48,21699,,,,,nan
,48,21749,,,,,nan
,48,21799,,,,,nan
,48,21817,nan,0.10140000283718109,,,
,48,21817,,,0.1002769023180008,,
,49,21849,,,,,nan
,49,21899,,,,,nan
,49,21949,,,,,nan
,49,21999,,,,,nan
,49,22049,,,,,nan
,49,22099,,,,,nan
,49,22149,,,,,nan
,49,22199,,,,,nan
,49,22249,,,,,nan
,49,22299,,,,,nan
,49,22349,,,,,nan
,49,22379,nan,0.10140000283718109,,,
,49,22379,,,0.1002769023180008,,
,50,22399,,,,,nan
,50,22449,,,,,nan
,50,22499,,,,,nan
,50,22549,,,,,nan
,50,22599,,,,,nan
,50,22649,,,,,nan
,50,22699,,,,,nan
,50,22749,,,,,nan
,50,22799,,,,,nan
,50,22849,,,,,nan
,50,22899,,,,,nan
,50,22941,nan,0.10140000283718109,,,
,50,22941,,,0.1002769023180008,,
,51,22949,,,,,nan
,51,22999,,,,,nan
,51,23049,,,,,nan
,51,23099,,,,,nan
,51,23149,,,,,nan
,51,23199,,,,,nan
,51,23249,,,,,nan
,51,23299,,,,,nan
,51,23349,,,,,nan
,51,23399,,,,,nan
,51,23449,,,,,nan
,51,23499,,,,,nan
,51,23503,nan,0.10140000283718109,,,
,51,23503,,,0.1002769023180008,,
,52,23549,,,,,nan
,52,23599,,,,,nan
,52,23649,,,,,nan
,52,23699,,,,,nan
,52,23749,,,,,nan
,52,23799,,,,,nan
,52,23849,,,,,nan
,52,23899,,,,,nan
,52,23949,,,,,nan
,52,23999,,,,,nan
,52,24049,,,,,nan
,52,24065,nan,0.10140000283718109,,,
,52,24065,,,0.1002769023180008,,
,53,24099,,,,,nan
,53,24149,,,,,nan
,53,24199,,,,,nan
,53,24249,,,,,nan
,53,24299,,,,,nan
,53,24349,,,,,nan
,53,24399,,,,,nan
,53,24449,,,,,nan
,53,24499,,,,,nan
,53,24549,,,,,nan
,53,24599,,,,,nan
,53,24627,nan,0.10140000283718109,,,
,53,24627,,,0.1002769023180008,,
,54,24649,,,,,nan
,54,24699,,,,,nan
,54,24749,,,,,nan
,54,24799,,,,,nan
,54,24849,,,,,nan
,54,24899,,,,,nan
,54,24949,,,,,nan
,54,24999,,,,,nan
,54,25049,,,,,nan
,54,25099,,,,,nan
,54,25149,,,,,nan
,54,25189,nan,0.10140000283718109,,,
,54,25189,,,0.1002769023180008,,
,55,25199,,,,,nan
,55,25249,,,,,nan
,55,25299,,,,,nan
,55,25349,,,,,nan
,55,25399,,,,,nan
,55,25449,,,,,nan
,55,25499,,,,,nan
,55,25549,,,,,nan
,55,25599,,,,,nan
,55,25649,,,,,nan
,55,25699,,,,,nan
,55,25749,,,,,nan
,55,25751,nan,0.10140000283718109,,,
,55,25751,,,0.1002769023180008,,
,56,25799,,,,,nan
,56,25849,,,,,nan
,56,25899,,,,,nan
,56,25949,,,,,nan
,56,25999,,,,,nan
,56,26049,,,,,nan
,56,26099,,,,,nan
,56,26149,,,,,nan
,56,26199,,,,,nan
,56,26249,,,,,nan
,56,26299,,,,,nan
,56,26313,nan,0.10140000283718109,,,
,56,26313,,,0.1002769023180008,,
,57,26349,,,,,nan
,57,26399,,,,,nan
,57,26449,,,,,nan
,57,26499,,,,,nan
,57,26549,,,,,nan
,57,26599,,,,,nan
,57,26649,,,,,nan
,57,26699,,,,,nan
,57,26749,,,,,nan
,57,26799,,,,,nan
,57,26849,,,,,nan
,57,26875,nan,0.10140000283718109,,,
,57,26875,,,0.1002769023180008,,
,58,26899,,,,,nan
,58,26949,,,,,nan
,58,26999,,,,,nan
,58,27049,,,,,nan
,58,27099,,,,,nan
,58,27149,,,,,nan
,58,27199,,,,,nan
,58,27249,,,,,nan
,58,27299,,,,,nan
,58,27349,,,,,nan
,58,27399,,,,,nan
,58,27437,nan,0.10140000283718109,,,
,58,27437,,,0.1002769023180008,,
,59,27449,,,,,nan
,59,27499,,,,,nan
,59,27549,,,,,nan
,59,27599,,,,,nan
,59,27649,,,,,nan
,59,27699,,,,,nan
,59,27749,,,,,nan
,59,27799,,,,,nan
,59,27849,,,,,nan
,59,27899,,,,,nan
,59,27949,,,,,nan
,59,27999,,,,,nan
,59,27999,nan,0.10140000283718109,,,
,59,27999,,,0.1002769023180008,,
,60,28049,,,,,nan
,60,28099,,,,,nan
,60,28149,,,,,nan
,60,28199,,,,,nan
,60,28249,,,,,nan
,60,28299,,,,,nan
,60,28349,,,,,nan
,60,28399,,,,,nan
,60,28449,,,,,nan
,60,28499,,,,,nan
,60,28549,,,,,nan
,60,28561,nan,0.10140000283718109,,,
,60,28561,,,0.1002769023180008,,
,61,28599,,,,,nan
,61,28649,,,,,nan
,61,28699,,,,,nan
,61,28749,,,,,nan
,61,28799,,,,,nan
,61,28849,,,,,nan
,61,28899,,,,,nan
,61,28949,,,,,nan
,61,28999,,,,,nan
,61,29049,,,,,nan
,61,29099,,,,,nan
,61,29123,nan,0.10140000283718109,,,
,61,29123,,,0.1002769023180008,,
,62,29149,,,,,nan
,62,29199,,,,,nan
,62,29249,,,,,nan
,62,29299,,,,,nan
,62,29349,,,,,nan
,62,29399,,,,,nan
,62,29449,,,,,nan
,62,29499,,,,,nan
,62,29549,,,,,nan
,62,29599,,,,,nan
,62,29649,,,,,nan
,62,29685,nan,0.10140000283718109,,,
,62,29685,,,0.1002769023180008,,
,63,29699,,,,,nan
,63,29749,,,,,nan
,63,29799,,,,,nan
,63,29849,,,,,nan
,63,29899,,,,,nan
,63,29949,,,,,nan
,63,29999,,,,,nan
,63,30049,,,,,nan
,63,30099,,,,,nan
,63,30149,,,,,nan
,63,30199,,,,,nan
,63,30247,nan,0.10140000283718109,,,
,63,30247,,,0.1002769023180008,,
,64,30249,,,,,nan
,64,30299,,,,,nan
,64,30349,,,,,nan
,64,30399,,,,,nan
,64,30449,,,,,nan
,64,30499,,,,,nan
,64,30549,,,,,nan
,64,30599,,,,,nan
,64,30649,,,,,nan
,64,30699,,,,,nan
,64,30749,,,,,nan
,64,30799,,,,,nan
,64,30809,nan,0.10140000283718109,,,
,64,30809,,,0.1002769023180008,,
,65,30849,,,,,nan
,65,30899,,,,,nan
,65,30949,,,,,nan
,65,30999,,,,,nan
,65,31049,,,,,nan
,65,31099,,,,,nan
,65,31149,,,,,nan
,65,31199,,,,,nan
,65,31249,,,,,nan
,65,31299,,,,,nan
,65,31349,,,,,nan
,65,31371,nan,0.10140000283718109,,,
,65,31371,,,0.1002769023180008,,
,66,31399,,,,,nan
,66,31449,,,,,nan
,66,31499,,,,,nan
,66,31549,,,,,nan
,66,31599,,,,,nan
,66,31649,,,,,nan
,66,31699,,,,,nan
,66,31749,,,,,nan
,66,31799,,,,,nan
,66,31849,,,,,nan
,66,31899,,,,,nan
,66,31933,nan,0.10140000283718109,,,
,66,31933,,,0.1002769023180008,,
,67,31949,,,,,nan
,67,31999,,,,,nan
,67,32049,,,,,nan
,67,32099,,,,,nan
,67,32149,,,,,nan
,67,32199,,,,,nan
,67,32249,,,,,nan
,67,32299,,,,,nan
,67,32349,,,,,nan
,67,32399,,,,,nan
,67,32449,,,,,nan
,67,32495,nan,0.10140000283718109,,,
,67,32495,,,0.1002769023180008,,
,68,32499,,,,,nan
,68,32549,,,,,nan
,68,32599,,,,,nan
,68,32649,,,,,nan
,68,32699,,,,,nan
,68,32749,,,,,nan
,68,32799,,,,,nan
,68,32849,,,,,nan
,68,32899,,,,,nan
,68,32949,,,,,nan
,68,32999,,,,,nan
,68,33049,,,,,nan
,68,33057,nan,0.10140000283718109,,,
,68,33057,,,0.1002769023180008,,
,69,33099,,,,,nan
,69,33149,,,,,nan
,69,33199,,,,,nan
,69,33249,,,,,nan
,69,33299,,,,,nan
,69,33349,,,,,nan
,69,33399,,,,,nan
,69,33449,,,,,nan
,69,33499,,,,,nan
,69,33549,,,,,nan
,69,33599,,,,,nan
,69,33619,nan,0.10140000283718109,,,
,69,33619,,,0.1002769023180008,,
,70,33649,,,,,nan
,70,33699,,,,,nan
,70,33749,,,,,nan
,70,33799,,,,,nan
,70,33849,,,,,nan
,70,33899,,,,,nan
,70,33949,,,,,nan
,70,33999,,,,,nan
,70,34049,,,,,nan
,70,34099,,,,,nan
,70,34149,,,,,nan
,70,34181,nan,0.10140000283718109,,,
,70,34181,,,0.1002769023180008,,
,71,34199,,,,,nan
,71,34249,,,,,nan
,71,34299,,,,,nan
,71,34349,,,,,nan
,71,34399,,,,,nan
,71,34449,,,,,nan
,71,34499,,,,,nan
,71,34549,,,,,nan
,71,34599,,,,,nan
,71,34649,,,,,nan
,71,34699,,,,,nan
,71,34743,nan,0.10140000283718109,,,
,71,34743,,,0.1002769023180008,,
,72,34749,,,,,nan
,72,34799,,,,,nan
,72,34849,,,,,nan
,72,34899,,,,,nan
,72,34949,,,,,nan
,72,34999,,,,,nan
,72,35049,,,,,nan
,72,35099,,,,,nan
,72,35149,,,,,nan
,72,35199,,,,,nan
,72,35249,,,,,nan
,72,35299,,,,,nan
,72,35305,nan,0.10140000283718109,,,
,72,35305,,,0.1002769023180008,,
,73,35349,,,,,nan
,73,35399,,,,,nan
,73,35449,,,,,nan
,73,35499,,,,,nan
,73,35549,,,,,nan
,73,35599,,,,,nan
,73,35649,,,,,nan
,73,35699,,,,,nan
,73,35749,,,,,nan
,73,35799,,,,,nan
,73,35849,,,,,nan
,73,35867,nan,0.10140000283718109,,,
,73,35867,,,0.1002769023180008,,
,74,35899,,,,,nan
,74,35949,,,,,nan
,74,35999,,,,,nan
,74,36049,,,,,nan
,74,36099,,,,,nan
,74,36149,,,,,nan
,74,36199,,,,,nan
,74,36249,,,,,nan
,74,36299,,,,,nan
,74,36349,,,,,nan
,74,36399,,,,,nan
,74,36429,nan,0.10140000283718109,,,
,74,36429,,,0.1002769023180008,,
,75,36449,,,,,nan
,75,36499,,,,,nan
,75,36549,,,,,nan
,75,36599,,,,,nan
,75,36649,,,,,nan
,75,36699,,,,,nan
,75,36749,,,,,nan
,75,36799,,,,,nan
,75,36849,,,,,nan
,75,36899,,,,,nan
,75,36949,,,,,nan
,75,36991,nan,0.10140000283718109,,,
,75,36991,,,0.1002769023180008,,
,76,36999,,,,,nan
,76,37049,,,,,nan
,76,37099,,,,,nan
,76,37149,,,,,nan
,76,37199,,,,,nan
,76,37249,,,,,nan
,76,37299,,,,,nan
,76,37349,,,,,nan
,76,37399,,,,,nan
,76,37449,,,,,nan
,76,37499,,,,,nan
,76,37549,,,,,nan
,76,37553,nan,0.10140000283718109,,,
,76,37553,,,0.1002769023180008,,
,77,37599,,,,,nan
