epoch,step,test_acc,train_loss
0,49,,-0.2830953598022461
0,99,,-0.41716480255126953
0,149,,-0.5250028967857361
0,199,,-0.46164441108703613
0,249,,-0.47671574354171753
0,299,,-0.6428465247154236
0,349,,-0.5513867139816284
0,389,0.5855000019073486,
1,399,,-0.5824946165084839
1,449,,-0.6429885029792786
1,499,,-0.6163376569747925
1,549,,-0.5252062082290649
1,599,,-0.7460070252418518
1,649,,-0.666455864906311
1,699,,-0.7099211812019348
1,749,,-0.7061774134635925
1,779,0.6718000173568726,
2,799,,-0.8200374245643616
2,849,,-0.8002299070358276
2,899,,-0.7447117567062378
2,949,,-0.7797402143478394
2,999,,-0.6743596196174622
2,1049,,-0.7612983584403992
2,1099,,-0.7917582988739014
2,1149,,-0.8125038146972656
2,1169,0.738099992275238,
3,1199,,-0.8736932873725891
3,1249,,-0.8892622590065002
3,1299,,-0.8656152486801147
3,1349,,-0.7668250203132629
3,1399,,-0.9126784801483154
3,1449,,-0.8195647597312927
3,1499,,-0.8880811929702759
3,1549,,-0.7554904222488403
3,1559,0.7781999707221985,
4,1599,,-0.9112117886543274
4,1649,,-0.883625328540802
4,1699,,-0.8382680416107178
4,1749,,-1.038731575012207
4,1799,,-0.9381237030029297
4,1849,,-0.9405631422996521
4,1899,,-0.8475298881530762
4,1949,,-0.9784451127052307
4,1949,0.7723000049591064,
5,1999,,-0.9419101476669312
5,2049,,-0.9109428524971008
5,2099,,-0.9295695424079895
5,2149,,-0.9310793280601501
5,2199,,-1.0825750827789307
5,2249,,-0.9410834312438965
5,2299,,-1.0078632831573486
5,2339,0.8237000107765198,
6,2349,,-0.8626980185508728
6,2399,,-0.9916006326675415
6,2449,,-1.0009565353393555
6,2499,,-0.9066240787506104
6,2549,,-0.7756736278533936
6,2599,,-0.9952280521392822
6,2649,,-0.9449124336242676
6,2699,,-1.043099045753479
6,2729,0.8256999850273132,
7,2749,,-0.9030960202217102
7,2799,,-0.9675096273422241
7,2849,,-1.0155668258666992
7,2899,,-0.9548835754394531
7,2949,,-0.8522796630859375
7,2999,,-0.987162709236145
7,3049,,-0.9423698782920837
7,3099,,-1.0379722118377686
7,3119,0.8378999829292297,
8,3149,,-0.9368262887001038
8,3199,,-0.9585415720939636
8,3249,,-1.0402569770812988
8,3299,,-0.9890952110290527
8,3349,,-1.0036802291870117
8,3399,,-0.9355124235153198
8,3449,,-1.0204726457595825
8,3499,,-1.0496058464050293
8,3509,0.8312000036239624,
9,3549,,-1.0086033344268799
9,3599,,-1.060030460357666
9,3649,,-1.0101604461669922
9,3699,,-1.0137560367584229
9,3749,,-1.054368257522583
9,3799,,-0.9466302990913391
9,3849,,-1.1110880374908447
9,3899,,-0.8852061629295349
9,3899,0.8364999890327454,
10,3949,,2.428159713745117
10,3999,,1.8988792896270752
10,4049,,2.2148404121398926
10,4099,,2.2201571464538574
10,4149,,2.080554962158203
10,4199,,2.1601216793060303
10,4249,,1.4505615234375
10,4289,0.8463000059127808,
11,4299,,2.158596992492676
11,4349,,2.1963021755218506
11,4399,,1.7313356399536133
11,4449,,2.0053889751434326
11,4499,,2.164578914642334
11,4549,,2.1291956901550293
11,4599,,2.2107388973236084
11,4649,,1.8121825456619263
11,4679,0.8482000231742859,
12,4699,,2.146883964538574
12,4749,,1.9137592315673828
12,4799,,1.7154314517974854
12,4849,,2.0384888648986816
12,4899,,2.0284998416900635
12,4949,,2.115507125854492
12,4999,,1.9011173248291016
12,5049,,1.928320288658142
12,5069,0.8597000241279602,
13,5099,,1.8354768753051758
13,5149,,1.848881483078003
13,5199,,1.5668284893035889
13,5249,,1.9389050006866455
13,5299,,1.9615888595581055
13,5349,,2.0624279975891113
13,5399,,1.9405779838562012
13,5449,,1.787648320198059
13,5459,0.8561000227928162,
14,5499,,1.8482751846313477
14,5549,,1.954775333404541
14,5599,,2.023175001144409
14,5649,,1.8563082218170166
14,5699,,2.081256866455078
14,5749,,1.9827733039855957
14,5799,,1.773972749710083
14,5849,,1.9522926807403564
14,5849,0.8587999939918518,
15,5899,,2.0941755771636963
15,5949,,1.5600478649139404
15,5999,,1.8242180347442627
15,6049,,1.8147985935211182
15,6099,,1.7432291507720947
15,6149,,1.936238408088684
15,6199,,2.1290526390075684
15,6239,0.867900013923645,
16,6249,,1.8664560317993164
16,6299,,1.7413127422332764
16,6349,,1.6226271390914917
16,6399,,1.923558235168457
16,6449,,1.6787071228027344
16,6499,,1.9646000862121582
16,6549,,1.9181475639343262
16,6599,,1.8102355003356934
16,6629,0.8682000041007996,
17,6649,,1.9831609725952148
17,6699,,1.8293583393096924
17,6749,,1.518913984298706
17,6799,,1.7578794956207275
17,6849,,2.031186103820801
17,6899,,1.972942590713501
17,6949,,2.1076831817626953
17,6999,,1.9752484560012817
17,7019,0.8751000165939331,
18,7049,,1.8259730339050293
18,7099,,1.8003089427947998
18,7149,,1.919393539428711
18,7199,,1.979378342628479
18,7249,,1.9345839023590088
18,7299,,2.001739501953125
18,7349,,1.7354731559753418
18,7399,,1.7042615413665771
18,7409,0.8792999982833862,
19,7449,,1.5468287467956543
19,7499,,1.6614521741867065
19,7549,,1.9344885349273682
19,7599,,1.6709320545196533
19,7649,,1.9080908298492432
19,7699,,1.8971525430679321
19,7749,,1.7756969928741455
19,7799,,1.7048149108886719
19,7799,0.8802000284194946,
20,7849,,1.6860239505767822
20,7899,,1.7682307958602905
20,7949,,1.8446800708770752
20,7999,,1.9729619026184082
20,8049,,1.676358938217163
20,8099,,1.8790431022644043
20,8149,,1.9164544343948364
20,8189,0.8895999789237976,
21,8199,,1.9400889873504639
21,8249,,1.835654377937317
21,8299,,1.9037864208221436
21,8349,,1.8916187286376953
21,8399,,1.9483768939971924
21,8449,,1.7781035900115967
21,8499,,1.804436206817627
21,8549,,1.805358648300171
21,8579,0.8831999897956848,
22,8599,,1.8307924270629883
22,8649,,1.7731579542160034
22,8699,,1.8145498037338257
