epoch,step,test_acc,train_acc,train_loss
0,49,,,2.5691583156585693
0,99,,,2.1880745887756348
0,149,,,2.1029508113861084
0,199,,,2.1414759159088135
0,249,,,2.0994396209716797
0,299,,,2.1913793087005615
0,349,,,2.095618486404419
0,389,0.2777999937534332,0.1805088073015213,
1,399,,,2.070040464401245
1,449,,,2.1656486988067627
1,499,,,2.066187858581543
1,549,,,2.034377336502075
1,599,,,2.089567184448242
1,649,,,2.0992748737335205
1,699,,,1.9460408687591553
1,749,,,1.9590327739715576
1,779,0.28859999775886536,0.2469751536846161,
2,799,,,1.9950475692749023
2,849,,,1.9010543823242188
2,899,,,1.9150195121765137
2,949,,,1.9241080284118652
2,999,,,2.0017385482788086
2,1049,,,1.9623703956604004
2,1099,,,1.971500039100647
2,1149,,,1.9181312322616577
2,1169,0.3650999963283539,0.2750000059604645,
3,1199,,,1.8706761598587036
3,1249,,,1.79080331325531
3,1299,,,2.2192814350128174
3,1349,,,1.9557839632034302
3,1399,,,2.0042645931243896
3,1449,,,1.9400771856307983
3,1499,,,1.9304755926132202
3,1549,,,1.873843789100647
3,1559,0.42829999327659607,0.3087940812110901,
4,1599,,,1.9574908018112183
4,1649,,,1.902630090713501
4,1699,,,1.9302444458007812
4,1749,,,1.8273961544036865
4,1799,,,1.960689663887024
4,1849,,,1.8215911388397217
4,1899,,,1.905190110206604
4,1949,,,1.8781099319458008
4,1949,0.44670000672340393,0.3321514427661896,
5,1999,,,1.8414853811264038
5,2049,,,1.8937668800354004
5,2099,,,1.8635716438293457
5,2149,,,1.8002257347106934
5,2199,,,1.7691233158111572
5,2249,,,1.8624141216278076
5,2299,,,1.8978489637374878
5,2339,0.47450000047683716,0.35236379504203796,
6,2349,,,2.0657830238342285
6,2399,,,1.8568358421325684
6,2449,,,1.8336082696914673
6,2499,,,1.909477710723877
6,2549,,,1.7721996307373047
6,2599,,,1.9407669305801392
6,2649,,,1.8436681032180786
6,2699,,,1.5300296545028687
6,2729,0.5307999849319458,0.3689703643321991,
7,2749,,,1.8225557804107666
7,2799,,,1.76591157913208
7,2849,,,1.749430775642395
7,2899,,,1.8239412307739258
7,2949,,,1.8270498514175415
7,2999,,,1.7482305765151978
7,3049,,,1.7601711750030518
7,3099,,,1.687785029411316
7,3119,0.5587000250816345,0.3870593011379242,
8,3149,,,1.7361658811569214
8,3199,,,1.7038331031799316
8,3249,,,1.6535427570343018
8,3299,,,1.804392695426941
8,3349,,,1.7644145488739014
8,3399,,,1.7289522886276245
8,3449,,,1.890172004699707
8,3499,,,1.7971420288085938
8,3509,0.5519999861717224,0.40202322602272034,
9,3549,,,1.7993265390396118
9,3599,,,1.6952089071273804
9,3649,,,1.7881971597671509
9,3699,,,1.6242411136627197
9,3749,,,1.5657567977905273
9,3799,,,1.6582427024841309
9,3849,,,1.841579556465149
9,3899,,,1.6471298933029175
9,3899,0.492000013589859,0.4100761115550995,
10,3949,,,1.4920812845230103
10,3999,,,1.7409485578536987
10,4049,,,1.815221905708313
10,4099,,,1.6815729141235352
10,4149,,,1.684195876121521
10,4199,,,1.8591456413269043
10,4249,,,1.6148371696472168
10,4289,0.6166999936103821,0.4235777258872986,
11,4299,,,1.6095819473266602
11,4349,,,1.6643301248550415
11,4399,,,1.831825852394104
11,4449,,,1.8140500783920288
11,4499,,,1.6234406232833862
11,4549,,,1.660190224647522
11,4599,,,1.560274362564087
11,4649,,,1.517841100692749
11,4679,0.6017000079154968,0.4352363646030426,
12,4699,,,1.7671984434127808
12,4749,,,1.7443041801452637
12,4799,,,1.6620402336120605
12,4849,,,1.6176283359527588
12,4899,,,1.7506943941116333
12,4949,,,1.6845840215682983
12,4999,,,1.6400278806686401
