epoch,step,test_acc,train_acc,train_loss
0,49,,,2.422276496887207
0,99,,,2.247067928314209
0,149,,,2.4850544929504395
0,199,,,2.3686270713806152
0,249,,,2.3694379329681396
0,299,,,2.4781317710876465
0,349,,,2.5596766471862793
0,389,0.16290000081062317,0.15572915971279144,
1,399,,,2.4664058685302734
1,449,,,2.298802375793457
1,499,,,2.5170176029205322
1,549,,,2.2952802181243896
1,599,,,2.330458641052246
1,649,,,2.2697677612304688
1,699,,,2.3768484592437744
1,749,,,2.1661367416381836
1,779,0.15760000050067902,0.1954527199268341,
2,799,,,2.2288906574249268
2,849,,,1.9752836227416992
2,899,,,2.0517420768737793
2,949,,,1.9220669269561768
2,999,,,1.904406189918518
2,1049,,,1.9581382274627686
2,1099,,,1.954147458076477
2,1149,,,1.9361697435379028
2,1169,0.37529999017715454,0.26887020468711853,
3,1199,,,1.7729886770248413
3,1249,,,1.935909628868103
3,1299,,,2.13417649269104
3,1349,,,1.703972339630127
3,1399,,,1.9340630769729614
3,1449,,,1.8128981590270996
3,1499,,,1.889757752418518
3,1549,,,1.7535362243652344
3,1559,0.391400009393692,0.3337540030479431,
4,1599,,,1.8161565065383911
4,1649,,,1.7447477579116821
4,1699,,,1.7269840240478516
4,1749,,,1.69237220287323
4,1799,,,1.917231798171997
4,1849,,,1.735459566116333
4,1899,,,1.8094375133514404
4,1949,,,1.7809933423995972
4,1949,0.4478999972343445,0.38120993971824646,
5,1999,,,1.5170258283615112
5,2049,,,1.6351839303970337
5,2099,,,1.6286996603012085
5,2149,,,1.5879894495010376
5,2199,,,1.5912069082260132
5,2249,,,1.573917269706726
5,2299,,,1.7806782722473145
5,2339,0.4973999857902527,0.4287860691547394,
6,2349,,,1.7773196697235107
6,2399,,,1.6161012649536133
6,2449,,,1.6646870374679565
6,2499,,,1.6544381380081177
6,2549,,,1.4707239866256714
6,2599,,,1.5058847665786743
6,2649,,,1.500950574874878
6,2699,,,1.2996729612350464
6,2729,0.5759000182151794,0.4862980842590332,
7,2749,,,1.3841006755828857
7,2799,,,1.442880392074585
7,2849,,,1.334499478340149
7,2899,,,1.2576813697814941
7,2949,,,1.50719153881073
7,2999,,,1.306129813194275
7,3049,,,1.391310691833496
7,3099,,,1.3663392066955566
7,3119,0.6154000163078308,0.5330929756164551,
8,3149,,,1.303554654121399
8,3199,,,1.52335786819458
8,3249,,,1.269012689590454
8,3299,,,1.3087652921676636
8,3349,,,1.4343583583831787
8,3399,,,1.223745584487915
8,3449,,,1.2653083801269531
8,3499,,,1.2914330959320068
8,3509,0.6761000156402588,0.5675080418586731,
9,3549,,,1.598242163658142
9,3599,,,1.1502267122268677
9,3649,,,1.2551252841949463
9,3699,,,1.1498345136642456
9,3749,,,1.275262475013733
9,3799,,,1.2518430948257446
9,3849,,,1.3075401782989502
9,3899,,,1.2676903009414673
9,3899,0.6589999794960022,0.5978966355323792,
10,3949,,,1.0235282182693481
10,3999,,,1.1399409770965576
10,4049,,,1.2845357656478882
10,4099,,,1.3636897802352905
10,4149,,,1.173050045967102
10,4199,,,1.355361819267273
10,4249,,,1.0786839723587036
10,4289,0.7107999920845032,0.6194310784339905,
11,4299,,,0.7223583459854126
11,4349,,,0.9965089559555054
11,4399,,,0.868072509765625
11,4449,,,1.0756558179855347
