epoch,train_loss,step,val_loss,val_acc,test_acc,train_acc,mix_match_loss
6,1.4638556241989136,2149,,,,,
6,,2190,1.2297128438949585,0.5677000284194946,,,
6,,2190,,,0.5800039768218994,0.5511249899864197,
7,1.2750283479690552,2199,,,,,
7,1.0719923973083496,2249,,,,,
7,1.1180777549743652,2299,,,,,
7,1.2902642488479614,2349,,,,,
7,1.049471139907837,2399,,,,,
7,1.0750001668930054,2449,,,,,
7,1.0828609466552734,2499,,,,,
7,,2503,1.2876204252243042,0.54830002784729,,,
7,,2503,,,0.611155092716217,0.5884000062942505,
8,1.0697736740112305,2549,,,,,
8,1.1817011833190918,2599,,,,,
8,1.2139266729354858,2649,,,,,
8,1.1443599462509155,2699,,,,,
8,1.0404940843582153,2749,,,,,
8,1.0382325649261475,2799,,,,,
8,,2816,1.14918851852417,0.6169000267982483,,,
8,,2816,,,0.6306368708610535,0.6079249978065491,
9,1.11503267288208,2849,,,,,
9,1.0663690567016602,2899,,,,,
9,0.9347698092460632,2949,,,,,
9,1.2061887979507446,2999,,,,,
9,1.0687594413757324,3049,,,,,
9,1.0463206768035889,3099,,,,,
9,,3129,0.9898472428321838,0.6556000113487244,,,
9,,3129,,,0.6694027185440063,0.6325500011444092,
10,1.183658242225647,3149,,,,,
10,0.9394703507423401,3199,,,,,
10,0.973703920841217,3249,,,,,
10,0.8832407593727112,3299,,,,,
10,1.0427567958831787,3349,,,,,
10,1.0235446691513062,3399,,,,,
10,,3442,0.9952647686004639,0.6538000106811523,,,
10,,3442,,,0.6703916192054749,0.644225001335144,
11,0.9469822645187378,3449,,,,,
11,0.9119243621826172,3499,,,,,
11,0.8370408415794373,3549,,,,,
11,0.9632188081741333,3599,,,,,
11,1.074618935585022,3649,,,,,
11,0.7858512997627258,3699,,,,,
11,0.8838696479797363,3749,,,,,
11,,3755,1.081267237663269,0.6291000247001648,,,
11,,3755,,,0.6417128443717957,0.6617000102996826,
12,0.9000585079193115,3799,,,,,
12,1.0288147926330566,3849,,,,,
12,0.9519950151443481,3899,,,,,
12,0.807699978351593,3949,,,,,
12,0.8822252750396729,3999,,,,,
12,0.9743962287902832,4049,,,,,
12,,4068,0.897742748260498,0.6883999705314636,,,
12,,4068,,,0.6847310066223145,0.6713749766349792,
13,0.8822206258773804,4099,,,,,
13,0.851411759853363,4149,,,,,
13,0.9678103923797607,4199,,,,,
13,0.965074360370636,4249,,,,,
13,0.9141241312026978,4299,,,,,
13,0.9621469378471375,4349,,,,,
13,,4381,0.9034417271614075,0.6913999915122986,,,
13,,4381,,,0.692147970199585,0.6852750182151794,
14,1.009482741355896,4399,,,,,
14,0.7859308123588562,4449,,,,,
14,0.9185220003128052,4499,,,,,
14,0.8460216522216797,4549,,,,,
14,0.7815930247306824,4599,,,,,
14,0.8476741313934326,4649,,,,,
14,,4694,0.9284915924072266,0.6815000176429749,,,
14,,4694,,,0.6931368708610535,0.6900749802589417,
15,0.8480513691902161,4699,,,,,
15,0.8854782581329346,4749,,,,,
15,0.8883336782455444,4799,,,,,
15,0.9401576519012451,4849,,,,,
15,1.0015660524368286,4899,,,,,
15,0.8923414349555969,4949,,,,,
15,1.038314700126648,4999,,,,,
15,,5007,0.9357588887214661,0.680400013923645,,,
15,,5007,,,0.6868077516555786,0.6998500227928162,
16,0.7739171981811523,5049,,,,,
16,0.9531775116920471,5099,,,,,
16,0.8487921953201294,5149,,,,,
16,0.8885666131973267,5199,,,,,
16,0.9469273090362549,5249,,,,,
16,0.85630863904953,5299,,,,,
16,,5320,0.8333236575126648,0.7139000296592712,,,
16,,5320,,,0.7083662748336792,0.7071499824523926,
17,0.9373592138290405,5349,,,,,
17,0.74541175365448,5399,,,,,
17,0.7663108706474304,5449,,,,,
17,0.6867033839225769,5499,,,,,
17,0.8129705190658569,5549,,,,,
17,0.6656708717346191,5599,,,,,
17,,5633,0.8244189620018005,0.7175999879837036,,,
17,,5633,,,0.7131131291389465,0.7129499912261963,
18,0.7741437554359436,5649,,,,,
18,0.955652117729187,5699,,,,,
18,0.7866582870483398,5749,,,,,
18,0.9890445470809937,5799,,,,,
18,1.0021488666534424,5849,,,,,
18,0.7981930375099182,5899,,,,,
18,,5946,0.8320837020874023,0.7156000137329102,,,
18,,5946,,,0.7180577516555786,0.7184749841690063,
19,0.7693887948989868,5949,,,,,
19,0.9447485208511353,5999,,,,,
19,0.7551228404045105,6049,,,,,
19,0.6810927987098694,6099,,,,,
19,0.7289978265762329,6149,,,,,
19,0.7117614150047302,6199,,,,,
19,0.8314679861068726,6249,,,,,
19,,6259,0.8459487557411194,0.7142999768257141,,,
19,,6259,,,0.7319027185440063,0.7232249975204468,
20,,6299,,,,,1.2328698635101318
20,,6349,,,,,1.1975473165512085
20,,6399,,,,,1.55802321434021
20,,6449,,,,,1.5789942741394043
20,,6499,,,,,1.7153338193893433
20,,6549,,,,,1.81891930103302
20,,6574,1.074117660522461,0.7006999850273132,,,
20,1.2635630369186401,6574,,,0.7234968543052673,0.7207418084144592,
21,,6599,,,,,1.8604416847229004
21,,6649,,,,,0.9881376028060913
21,,6699,,,,,1.6913667917251587
21,,6749,,,,,1.5496224164962769
21,,6799,,,,,1.1831468343734741
21,,6849,,,,,1.7014869451522827
21,,6895,0.9895595908164978,0.7020999789237976,,,
21,,6895,,,0.7203322649002075,,
22,,6899,,,,,1.360350251197815
22,,6949,,,,,1.3057501316070557
22,,6999,,,,,1.62724769115448
22,,7049,,,,,nan
22,,7099,,,,,nan
22,,7149,,,,,nan
22,,7199,,,,,nan
22,,7210,nan,0.10140000283718109,,,
22,,7210,,,0.1002769023180008,,
23,,7249,,,,,nan
23,,7299,,,,,nan
23,,7349,,,,,nan
23,,7399,,,,,nan
23,,7449,,,,,nan
23,,7499,,,,,nan
23,,7549,,,,,nan
23,,7599,,,,,nan
23,,7649,,,,,nan
23,,7699,,,,,nan
23,,7749,,,,,nan
23,,7772,nan,0.10140000283718109,,,
23,,7772,,,0.1002769023180008,,
24,,7799,,,,,nan
24,,7849,,,,,nan
24,,7899,,,,,nan
24,,7949,,,,,nan
24,,7999,,,,,nan
24,,8049,,,,,nan
24,,8099,,,,,nan
24,,8149,,,,,nan
24,,8199,,,,,nan
24,,8249,,,,,nan
24,,8299,,,,,nan
24,,8334,nan,0.10140000283718109,,,
24,,8334,,,0.1002769023180008,,
25,,8349,,,,,nan
25,,8399,,,,,nan
25,,8449,,,,,nan
25,,8499,,,,,nan
25,,8549,,,,,nan
25,,8599,,,,,nan
25,,8649,,,,,nan
25,,8699,,,,,nan
25,,8749,,,,,nan
25,,8799,,,,,nan
25,,8849,,,,,nan
25,,8896,nan,0.10140000283718109,,,
25,,8896,,,0.1002769023180008,,
26,,8899,,,,,nan
26,,8949,,,,,nan
26,,8999,,,,,nan
26,,9049,,,,,nan
26,,9099,,,,,nan
26,,9149,,,,,nan
26,,9199,,,,,nan
26,,9249,,,,,nan
26,,9299,,,,,nan
26,,9349,,,,,nan
26,,9399,,,,,nan
26,,9449,,,,,nan
26,,9458,nan,0.10140000283718109,,,
26,,9458,,,0.1002769023180008,,
27,,9499,,,,,nan
27,,9549,,,,,nan
27,,9599,,,,,nan
27,,9649,,,,,nan
27,,9699,,,,,nan
27,,9749,,,,,nan
27,,9799,,,,,nan
27,,9849,,,,,nan
27,,9899,,,,,nan
27,,9949,,,,,nan
27,,9999,,,,,nan
27,,10020,nan,0.10140000283718109,,,
27,,10020,,,0.1002769023180008,,
28,,10049,,,,,nan
28,,10099,,,,,nan
28,,10149,,,,,nan
28,,10199,,,,,nan
28,,10249,,,,,nan
28,,10299,,,,,nan
28,,10349,,,,,nan
28,,10399,,,,,nan
28,,10449,,,,,nan
28,,10499,,,,,nan
28,,10549,,,,,nan
28,,10582,nan,0.10140000283718109,,,
28,,10582,,,0.1002769023180008,,
29,,10599,,,,,nan
29,,10649,,,,,nan
29,,10699,,,,,nan
29,,10749,,,,,nan
29,,10799,,,,,nan
29,,10849,,,,,nan
29,,10899,,,,,nan
29,,10949,,,,,nan
29,,10999,,,,,nan
29,,11049,,,,,nan
29,,11099,,,,,nan
29,,11144,nan,0.10140000283718109,,,
29,,11144,,,0.1002769023180008,,
30,,11149,,,,,nan
30,,11199,,,,,nan
30,,11249,,,,,nan
30,,11299,,,,,nan
30,,11349,,,,,nan
30,,11399,,,,,nan
30,,11449,,,,,nan
30,,11499,,,,,nan
30,,11549,,,,,nan
30,,11599,,,,,nan
30,,11649,,,,,nan
30,,11699,,,,,nan
30,,11706,nan,0.10140000283718109,,,
30,,11706,,,0.1002769023180008,,
31,,11749,,,,,nan
31,,11799,,,,,nan
31,,11849,,,,,nan
31,,11899,,,,,nan
31,,11949,,,,,nan
31,,11999,,,,,nan
31,,12049,,,,,nan
31,,12099,,,,,nan
31,,12149,,,,,nan
31,,12199,,,,,nan
31,,12249,,,,,nan
31,,12268,nan,0.10140000283718109,,,
31,,12268,,,0.1002769023180008,,
32,,12299,,,,,nan
32,,12349,,,,,nan
32,,12399,,,,,nan
32,,12449,,,,,nan
32,,12499,,,,,nan
32,,12549,,,,,nan
32,,12599,,,,,nan
32,,12649,,,,,nan
32,,12699,,,,,nan
32,,12749,,,,,nan
32,,12799,,,,,nan
32,,12830,nan,0.10140000283718109,,,
32,,12830,,,0.1002769023180008,,
33,,12849,,,,,nan
33,,12899,,,,,nan
33,,12949,,,,,nan
33,,12999,,,,,nan
33,,13049,,,,,nan
33,,13099,,,,,nan
33,,13149,,,,,nan
33,,13199,,,,,nan
33,,13249,,,,,nan
33,,13299,,,,,nan
33,,13349,,,,,nan
33,,13392,nan,0.10140000283718109,,,
33,,13392,,,0.1002769023180008,,
34,,13399,,,,,nan
34,,13449,,,,,nan
34,,13499,,,,,nan
34,,13549,,,,,nan
34,,13599,,,,,nan
34,,13649,,,,,nan
34,,13699,,,,,nan
34,,13749,,,,,nan
34,,13799,,,,,nan
34,,13849,,,,,nan
34,,13899,,,,,nan
34,,13949,,,,,nan
34,,13954,nan,0.10140000283718109,,,
34,,13954,,,0.1002769023180008,,
35,,13999,,,,,nan
35,,14049,,,,,nan
35,,14099,,,,,nan
35,,14149,,,,,nan
35,,14199,,,,,nan
35,,14249,,,,,nan
35,,14299,,,,,nan
35,,14349,,,,,nan
35,,14399,,,,,nan
35,,14449,,,,,nan
35,,14499,,,,,nan
35,,14516,nan,0.10140000283718109,,,
35,,14516,,,0.1002769023180008,,
36,,14549,,,,,nan
36,,14599,,,,,nan
36,,14649,,,,,nan
36,,14699,,,,,nan
36,,14749,,,,,nan
36,,14799,,,,,nan
36,,14849,,,,,nan
36,,14899,,,,,nan
36,,14949,,,,,nan
36,,14999,,,,,nan
36,,15049,,,,,nan
36,,15078,nan,0.10140000283718109,,,
36,,15078,,,0.1002769023180008,,
37,,15099,,,,,nan
37,,15149,,,,,nan
37,,15199,,,,,nan
37,,15249,,,,,nan
37,,15299,,,,,nan
37,,15349,,,,,nan
37,,15399,,,,,nan
37,,15449,,,,,nan
37,,15499,,,,,nan
37,,15549,,,,,nan
37,,15599,,,,,nan
37,,15640,nan,0.10140000283718109,,,
37,,15640,,,0.1002769023180008,,
38,,15649,,,,,nan
38,,15699,,,,,nan
38,,15749,,,,,nan
38,,15799,,,,,nan
38,,15849,,,,,nan
38,,15899,,,,,nan
38,,15949,,,,,nan
38,,15999,,,,,nan
38,,16049,,,,,nan
38,,16099,,,,,nan
38,,16149,,,,,nan
38,,16199,,,,,nan
38,,16202,nan,0.10140000283718109,,,
38,,16202,,,0.1002769023180008,,
39,,16249,,,,,nan
39,,16299,,,,,nan
39,,16349,,,,,nan
39,,16399,,,,,nan
39,,16449,,,,,nan
39,,16499,,,,,nan
39,,16549,,,,,nan
39,,16599,,,,,nan
39,,16649,,,,,nan
39,,16699,,,,,nan
39,,16749,,,,,nan
39,,16764,nan,0.10140000283718109,,,
39,,16764,,,0.1002769023180008,,
40,,16799,,,,,nan
40,,16849,,,,,nan
40,,16899,,,,,nan
40,,16949,,,,,nan
40,,16999,,,,,nan
40,,17049,,,,,nan
40,,17099,,,,,nan
40,,17149,,,,,nan
40,,17199,,,,,nan
40,,17249,,,,,nan
40,,17299,,,,,nan
40,,17326,nan,0.10140000283718109,,,
40,,17326,,,0.1002769023180008,,
41,,17349,,,,,nan
41,,17399,,,,,nan
41,,17449,,,,,nan
41,,17499,,,,,nan
41,,17549,,,,,nan
41,,17599,,,,,nan
41,,17649,,,,,nan
41,,17699,,,,,nan
41,,17749,,,,,nan
41,,17799,,,,,nan
41,,17849,,,,,nan
41,,17888,nan,0.10140000283718109,,,
41,,17888,,,0.1002769023180008,,
42,,17899,,,,,nan
42,,17949,,,,,nan
42,,17999,,,,,nan
42,,18049,,,,,nan
42,,18099,,,,,nan
42,,18149,,,,,nan
42,,18199,,,,,nan
42,,18249,,,,,nan
42,,18299,,,,,nan
42,,18349,,,,,nan
42,,18399,,,,,nan
42,,18449,,,,,nan
42,,18450,nan,0.10140000283718109,,,
42,,18450,,,0.1002769023180008,,
43,,18499,,,,,nan
43,,18549,,,,,nan
43,,18599,,,,,nan
43,,18649,,,,,nan
43,,18699,,,,,nan
43,,18749,,,,,nan
43,,18799,,,,,nan
43,,18849,,,,,nan
43,,18899,,,,,nan
43,,18949,,,,,nan
43,,18999,,,,,nan
43,,19012,nan,0.10140000283718109,,,
43,,19012,,,0.1002769023180008,,
44,,19049,,,,,nan
44,,19099,,,,,nan
44,,19149,,,,,nan
44,,19199,,,,,nan
44,,19249,,,,,nan
44,,19299,,,,,nan
44,,19349,,,,,nan
44,,19399,,,,,nan
44,,19449,,,,,nan
44,,19499,,,,,nan
44,,19549,,,,,nan
44,,19574,nan,0.10140000283718109,,,
44,,19574,,,0.1002769023180008,,
45,,19599,,,,,nan
45,,19649,,,,,nan
45,,19699,,,,,nan
45,,19749,,,,,nan
45,,19799,,,,,nan
45,,19849,,,,,nan
45,,19899,,,,,nan
45,,19949,,,,,nan
45,,19999,,,,,nan
45,,20049,,,,,nan
45,,20099,,,,,nan
45,,20136,nan,0.10140000283718109,,,
45,,20136,,,0.1002769023180008,,
46,,20149,,,,,nan
46,,20199,,,,,nan
46,,20249,,,,,nan
46,,20299,,,,,nan
46,,20349,,,,,nan
46,,20399,,,,,nan
46,,20449,,,,,nan
46,,20499,,,,,nan
46,,20549,,,,,nan
46,,20599,,,,,nan
46,,20649,,,,,nan
46,,20698,nan,0.10140000283718109,,,
46,,20698,,,0.1002769023180008,,
47,,20699,,,,,nan
47,,20749,,,,,nan
47,,20799,,,,,nan
47,,20849,,,,,nan
47,,20899,,,,,nan
47,,20949,,,,,nan
47,,20999,,,,,nan
47,,21049,,,,,nan
47,,21099,,,,,nan
47,,21149,,,,,nan
47,,21199,,,,,nan
47,,21249,,,,,nan
47,,21260,nan,0.10140000283718109,,,
47,,21260,,,0.1002769023180008,,
48,,21299,,,,,nan
48,,21349,,,,,nan
48,,21399,,,,,nan
48,,21449,,,,,nan
48,,21499,,,,,nan
48,,21549,,,,,nan
48,,21599,,,,,nan
48,,21649,,,,,nan
48,,21699,,,,,nan
48,,21749,,,,,nan
48,,21799,,,,,nan
48,,21822,nan,0.10140000283718109,,,
48,,21822,,,0.1002769023180008,,
49,,21849,,,,,nan
49,,21899,,,,,nan
49,,21949,,,,,nan
49,,21999,,,,,nan
49,,22049,,,,,nan
49,,22099,,,,,nan
49,,22149,,,,,nan
49,,22199,,,,,nan
49,,22249,,,,,nan
49,,22299,,,,,nan
49,,22349,,,,,nan
49,,22384,nan,0.10140000283718109,,,
49,,22384,,,0.1002769023180008,,
50,,22399,,,,,nan
50,,22449,,,,,nan
50,,22499,,,,,nan
50,,22549,,,,,nan
50,,22599,,,,,nan
50,,22649,,,,,nan
50,,22699,,,,,nan
50,,22749,,,,,nan
50,,22799,,,,,nan
50,,22849,,,,,nan
50,,22899,,,,,nan
50,,22946,nan,0.10140000283718109,,,
50,,22946,,,0.1002769023180008,,
51,,22949,,,,,nan
51,,22999,,,,,nan
51,,23049,,,,,nan
51,,23099,,,,,nan
51,,23149,,,,,nan
51,,23199,,,,,nan
51,,23249,,,,,nan
51,,23299,,,,,nan
51,,23349,,,,,nan
51,,23399,,,,,nan
51,,23449,,,,,nan
51,,23499,,,,,nan
51,,23508,nan,0.10140000283718109,,,
51,,23508,,,0.1002769023180008,,
52,,23549,,,,,nan
52,,23599,,,,,nan
52,,23649,,,,,nan
52,,23699,,,,,nan
52,,23749,,,,,nan
52,,23799,,,,,nan
52,,23849,,,,,nan
52,,23899,,,,,nan
52,,23949,,,,,nan
52,,23999,,,,,nan
52,,24049,,,,,nan
52,,24070,nan,0.10140000283718109,,,
52,,24070,,,0.1002769023180008,,
53,,24099,,,,,nan
53,,24149,,,,,nan
53,,24199,,,,,nan
53,,24249,,,,,nan
53,,24299,,,,,nan
53,,24349,,,,,nan
53,,24399,,,,,nan
53,,24449,,,,,nan
53,,24499,,,,,nan
53,,24549,,,,,nan
53,,24599,,,,,nan
53,,24632,nan,0.10140000283718109,,,
53,,24632,,,0.1002769023180008,,
54,,24649,,,,,nan
54,,24699,,,,,nan
54,,24749,,,,,nan
54,,24799,,,,,nan
54,,24849,,,,,nan
54,,24899,,,,,nan
54,,24949,,,,,nan
54,,24999,,,,,nan
54,,25049,,,,,nan
54,,25099,,,,,nan
54,,25149,,,,,nan
54,,25194,nan,0.10140000283718109,,,
54,,25194,,,0.1002769023180008,,
55,,25199,,,,,nan
55,,25249,,,,,nan
55,,25299,,,,,nan
55,,25349,,,,,nan
55,,25399,,,,,nan
55,,25449,,,,,nan
55,,25499,,,,,nan
55,,25549,,,,,nan
55,,25599,,,,,nan
55,,25649,,,,,nan
55,,25699,,,,,nan
55,,25749,,,,,nan
55,,25756,nan,0.10140000283718109,,,
55,,25756,,,0.1002769023180008,,
56,,25799,,,,,nan
56,,25849,,,,,nan
56,,25899,,,,,nan
56,,25949,,,,,nan
56,,25999,,,,,nan
56,,26049,,,,,nan
56,,26099,,,,,nan
56,,26149,,,,,nan
56,,26199,,,,,nan
56,,26249,,,,,nan
56,,26299,,,,,nan
56,,26318,nan,0.10140000283718109,,,
56,,26318,,,0.1002769023180008,,
57,,26349,,,,,nan
57,,26399,,,,,nan
57,,26449,,,,,nan
57,,26499,,,,,nan
57,,26549,,,,,nan
57,,26599,,,,,nan
57,,26649,,,,,nan
57,,26699,,,,,nan
57,,26749,,,,,nan
57,,26799,,,,,nan
57,,26849,,,,,nan
57,,26880,nan,0.10140000283718109,,,
57,,26880,,,0.1002769023180008,,
58,,26899,,,,,nan
58,,26949,,,,,nan
58,,26999,,,,,nan
58,,27049,,,,,nan
58,,27099,,,,,nan
58,,27149,,,,,nan
58,,27199,,,,,nan
58,,27249,,,,,nan
58,,27299,,,,,nan
58,,27349,,,,,nan
58,,27399,,,,,nan
58,,27442,nan,0.10140000283718109,,,
58,,27442,,,0.1002769023180008,,
59,,27449,,,,,nan
59,,27499,,,,,nan
59,,27549,,,,,nan
59,,27599,,,,,nan
59,,27649,,,,,nan
59,,27699,,,,,nan
59,,27749,,,,,nan
59,,27799,,,,,nan
59,,27849,,,,,nan
59,,27899,,,,,nan
59,,27949,,,,,nan
59,,27999,,,,,nan
59,,28004,nan,0.10140000283718109,,,
59,,28004,,,0.1002769023180008,,
60,,28049,,,,,nan
60,,28099,,,,,nan
60,,28149,,,,,nan
60,,28199,,,,,nan
60,,28249,,,,,nan
60,,28299,,,,,nan
60,,28349,,,,,nan
60,,28399,,,,,nan
60,,28449,,,,,nan
60,,28499,,,,,nan
60,,28549,,,,,nan
60,,28566,nan,0.10140000283718109,,,
60,,28566,,,0.1002769023180008,,
61,,28599,,,,,nan
61,,28649,,,,,nan
61,,28699,,,,,nan
61,,28749,,,,,nan
61,,28799,,,,,nan
61,,28849,,,,,nan
61,,28899,,,,,nan
61,,28949,,,,,nan
61,,28999,,,,,nan
61,,29049,,,,,nan
61,,29099,,,,,nan
61,,29128,nan,0.10140000283718109,,,
61,,29128,,,0.1002769023180008,,
62,,29149,,,,,nan
62,,29199,,,,,nan
62,,29249,,,,,nan
62,,29299,,,,,nan
62,,29349,,,,,nan
62,,29399,,,,,nan
62,,29449,,,,,nan
62,,29499,,,,,nan
62,,29549,,,,,nan
62,,29599,,,,,nan
62,,29649,,,,,nan
62,,29690,nan,0.10140000283718109,,,
62,,29690,,,0.1002769023180008,,
63,,29699,,,,,nan
63,,29749,,,,,nan
63,,29799,,,,,nan
63,,29849,,,,,nan
63,,29899,,,,,nan
63,,29949,,,,,nan
63,,29999,,,,,nan
63,,30049,,,,,nan
63,,30099,,,,,nan
63,,30149,,,,,nan
63,,30199,,,,,nan
63,,30249,,,,,nan
63,,30252,nan,0.10140000283718109,,,
63,,30252,,,0.1002769023180008,,
64,,30299,,,,,nan
64,,30349,,,,,nan
64,,30399,,,,,nan
64,,30449,,,,,nan
64,,30499,,,,,nan
64,,30549,,,,,nan
64,,30599,,,,,nan
64,,30649,,,,,nan
64,,30699,,,,,nan
64,,30749,,,,,nan
64,,30799,,,,,nan
64,,30814,nan,0.10140000283718109,,,
64,,30814,,,0.1002769023180008,,
65,,30849,,,,,nan
65,,30899,,,,,nan
65,,30949,,,,,nan
65,,30999,,,,,nan
65,,31049,,,,,nan
65,,31099,,,,,nan
65,,31149,,,,,nan
65,,31199,,,,,nan
65,,31249,,,,,nan
65,,31299,,,,,nan
65,,31349,,,,,nan
65,,31376,nan,0.10140000283718109,,,
65,,31376,,,0.1002769023180008,,
66,,31399,,,,,nan
66,,31449,,,,,nan
66,,31499,,,,,nan
66,,31549,,,,,nan
66,,31599,,,,,nan
66,,31649,,,,,nan
66,,31699,,,,,nan
66,,31749,,,,,nan
66,,31799,,,,,nan
66,,31849,,,,,nan
66,,31899,,,,,nan
66,,31938,nan,0.10140000283718109,,,
66,,31938,,,0.1002769023180008,,
67,,31949,,,,,nan
67,,31999,,,,,nan
67,,32049,,,,,nan
67,,32099,,,,,nan
67,,32149,,,,,nan
67,,32199,,,,,nan
67,,32249,,,,,nan
67,,32299,,,,,nan
67,,32349,,,,,nan
67,,32399,,,,,nan
67,,32449,,,,,nan
67,,32499,,,,,nan
67,,32500,nan,0.10140000283718109,,,
67,,32500,,,0.1002769023180008,,
68,,32549,,,,,nan
68,,32599,,,,,nan
68,,32649,,,,,nan
68,,32699,,,,,nan
68,,32749,,,,,nan
68,,32799,,,,,nan
68,,32849,,,,,nan
68,,32899,,,,,nan
68,,32949,,,,,nan
68,,32999,,,,,nan
68,,33049,,,,,nan
68,,33062,nan,0.10140000283718109,,,
68,,33062,,,0.1002769023180008,,
69,,33099,,,,,nan
69,,33149,,,,,nan
69,,33199,,,,,nan
69,,33249,,,,,nan
69,,33299,,,,,nan
69,,33349,,,,,nan
69,,33399,,,,,nan
69,,33449,,,,,nan
69,,33499,,,,,nan
69,,33549,,,,,nan
69,,33599,,,,,nan
69,,33624,nan,0.10140000283718109,,,
69,,33624,,,0.1002769023180008,,
70,,33649,,,,,nan
70,,33699,,,,,nan
70,,33749,,,,,nan
70,,33799,,,,,nan
70,,33849,,,,,nan
70,,33899,,,,,nan
70,,33949,,,,,nan
70,,33999,,,,,nan
70,,34049,,,,,nan
70,,34099,,,,,nan
70,,34149,,,,,nan
70,,34186,nan,0.10140000283718109,,,
70,,34186,,,0.1002769023180008,,
71,,34199,,,,,nan
71,,34249,,,,,nan
71,,34299,,,,,nan
71,,34349,,,,,nan
71,,34399,,,,,nan
71,,34449,,,,,nan
71,,34499,,,,,nan
71,,34549,,,,,nan
71,,34599,,,,,nan
71,,34649,,,,,nan
71,,34699,,,,,nan
71,,34748,nan,0.10140000283718109,,,
71,,34748,,,0.1002769023180008,,
72,,34749,,,,,nan
72,,34799,,,,,nan
72,,34849,,,,,nan
72,,34899,,,,,nan
72,,34949,,,,,nan
72,,34999,,,,,nan
72,,35049,,,,,nan
72,,35099,,,,,nan
72,,35149,,,,,nan
72,,35199,,,,,nan
72,,35249,,,,,nan
72,,35299,,,,,nan
72,,35310,nan,0.10140000283718109,,,
72,,35310,,,0.1002769023180008,,
73,,35349,,,,,nan
73,,35399,,,,,nan
73,,35449,,,,,nan
73,,35499,,,,,nan
73,,35549,,,,,nan
73,,35599,,,,,nan
73,,35649,,,,,nan
73,,35699,,,,,nan
73,,35749,,,,,nan
73,,35799,,,,,nan
73,,35849,,,,,nan
73,,35872,nan,0.10140000283718109,,,
73,,35872,,,0.1002769023180008,,
74,,35899,,,,,nan
74,,35949,,,,,nan
74,,35999,,,,,nan
74,,36049,,,,,nan
74,,36099,,,,,nan
74,,36149,,,,,nan
74,,36199,,,,,nan
74,,36249,,,,,nan
74,,36299,,,,,nan
74,,36349,,,,,nan
74,,36399,,,,,nan
74,,36434,nan,0.10140000283718109,,,
74,,36434,,,0.1002769023180008,,
75,,36449,,,,,nan
75,,36499,,,,,nan
75,,36549,,,,,nan
75,,36599,,,,,nan
75,,36649,,,,,nan
75,,36699,,,,,nan
75,,36749,,,,,nan
75,,36799,,,,,nan
75,,36849,,,,,nan
75,,36899,,,,,nan
75,,36949,,,,,nan
75,,36996,nan,0.10140000283718109,,,
75,,36996,,,0.1002769023180008,,
76,,36999,,,,,nan
76,,37049,,,,,nan
76,,37099,,,,,nan
76,,37149,,,,,nan
76,,37199,,,,,nan
76,,37249,,,,,nan
76,,37299,,,,,nan
76,,37349,,,,,nan
76,,37399,,,,,nan
76,,37449,,,,,nan
76,,37499,,,,,nan
76,,37549,,,,,nan
76,,37558,nan,0.10140000283718109,,,
76,,37558,,,0.1002769023180008,,
