epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,4.296627521514893
0,,,99,,,4.347939491271973
0,,,149,,,4.170950889587402
0,,,199,,,4.096792221069336
0,,,249,,,3.9642043113708496
0,,,299,,,4.145887851715088
0,,,349,,,4.075375080108643
0,,,389,0.09690000116825104,0.06364182382822037,
1,,,399,,,4.011105060577393
1,,,449,,,4.010241508483887
1,,,499,,,4.007375240325928
1,,,549,,,3.936483860015869
1,,,599,,,3.8639135360717773
1,,,649,,,4.038684844970703
1,,,699,,,3.6265780925750732
1,,,749,,,3.8128318786621094
1,,,779,0.16259999573230743,0.1082131415605545,
2,,,799,,,3.785698413848877
2,,,849,,,3.6478846073150635
2,,,899,,,3.805302143096924
2,,,949,,,3.706742763519287
2,,,999,,,3.585681915283203
2,,,1049,,,3.480288505554199
2,,,1099,,,3.4770045280456543
2,,,1149,,,3.5234031677246094
2,,,1169,0.20469999313354492,0.15060095489025116,
3,,,1199,,,3.6709206104278564
3,,,1249,,,3.319192886352539
3,,,1299,,,3.427436590194702
3,,,1349,,,3.4112985134124756
3,,,1399,,,3.5645828247070312
3,,,1449,,,3.465574026107788
3,,,1499,,,3.328040838241577
3,,,1549,,,3.0343217849731445
3,,,1559,0.2711000144481659,0.1918269246816635,
4,,,1599,,,3.120530843734741
4,,,1649,,,3.216024398803711
4,,,1699,,,3.3569912910461426
4,,,1749,,,3.2733707427978516
4,,,1799,,,3.1018900871276855
4,,,1849,,,3.1992576122283936
4,,,1899,,,3.196051597595215
4,,,1949,,,3.0845041275024414
4,,,1949,0.28600001335144043,0.2244390994310379,
5,,,1999,,,3.1814818382263184
5,,,2049,,,3.1544876098632812
5,,,2099,,,2.981736898422241
5,,,2149,,,3.142849922180176
5,,,2199,,,3.2650249004364014
5,,,2249,,,2.8591537475585938
5,,,2299,,,3.0513954162597656
5,,,2339,0.34119999408721924,0.25374600291252136,
6,,,2349,,,3.2820534706115723
6,,,2399,,,3.060544013977051
6,,,2449,,,3.0315792560577393
6,,,2499,,,3.040231466293335
6,,,2549,,,3.3399479389190674
6,,,2599,,,2.807093858718872
6,,,2649,,,2.8352973461151123
6,,,2699,,,2.9038448333740234
6,,,2729,0.36489999294281006,0.2791065573692322,
7,,,2749,,,3.307133197784424
7,,,2799,,,3.100192070007324
7,,,2849,,,2.9844727516174316
7,,,2899,,,2.796132802963257
7,,,2949,,,2.776242256164551
7,,,2999,,,2.9827914237976074
7,,,3049,,,2.8905787467956543
7,,,3099,,,2.8296966552734375
7,,,3119,0.40549999475479126,0.3015424609184265,
8,,,3149,,,2.6546661853790283
8,,,3199,,,2.9957668781280518
8,,,3249,,,2.6982665061950684
8,,,3299,,,2.713322639465332
8,,,3349,,,2.73686146736145
8,,,3399,,,2.8615097999572754
8,,,3449,,,2.996243953704834
8,,,3499,,,2.749074935913086
8,,,3509,0.4059999883174896,0.31726762652397156,
9,,,3549,,,2.443054676055908
9,,,3599,,,2.9546613693237305
9,,,3649,,,2.689026117324829
9,,,3699,,,2.77120304107666
9,,,3749,,,2.9286038875579834
9,,,3799,,,2.7066538333892822
9,,,3849,,,2.6623101234436035
9,,,3899,,,2.6700572967529297
9,,,3899,0.43369999527931213,0.3353165090084076,
10,,,3949,,,2.9988503456115723
10,,,3999,,,2.831817388534546
10,,,4049,,,2.716907501220703
10,,,4099,,,2.6344711780548096
10,,,4149,,,2.775662422180176
10,,,4199,,,2.7267043590545654
10,,,4249,,,2.5782389640808105
10,,,4289,0.4453999996185303,0.3475160300731659,
11,,,4299,,,2.22047758102417
11,,,4349,,,2.6964595317840576
11,,,4399,,,2.705397605895996
11,,,4449,,,2.9014668464660645
11,,,4499,,,2.5604448318481445
11,,,4549,,,2.7752084732055664
11,,,4599,,,2.890767812728882
11,,,4649,,,2.464324474334717
11,,,4679,0.474700003862381,0.3612179458141327,
12,,,4699,,,2.7666847705841064
12,,,4749,,,2.4584851264953613
12,,,4799,,,2.328962802886963
12,,,4849,,,2.6790928840637207
12,,,4899,,,2.8971941471099854
12,,,4949,,,2.5620484352111816
12,,,4999,,,2.8277368545532227
12,,,5049,,,2.6775870323181152
12,,,5069,0.46059998869895935,0.3736778795719147,
13,,,5099,,,2.258334159851074
13,,,5149,,,2.7023019790649414
13,,,5199,,,2.682995319366455
13,,,5249,,,2.8907017707824707
13,,,5299,,,2.586397886276245
13,,,5349,,,2.629791259765625
13,,,5399,,,2.6855452060699463
13,,,5449,,,2.6170477867126465
13,,,5459,0.4661000072956085,0.3844551146030426,
14,,,5499,,,2.6603405475616455
14,,,5549,,,2.636190176010132
14,,,5599,,,2.59745192527771
14,,,5649,,,2.6205573081970215
14,,,5699,,,2.7698001861572266
14,,,5749,,,2.5357608795166016
