epoch,step,test_acc,train_acc,train_loss
0,49,,,2.544255256652832
0,99,,,2.3431410789489746
0,149,,,2.353878974914551
0,199,,,2.2161130905151367
0,249,,,2.184478759765625
0,299,,,2.190497636795044
0,349,,,2.1580824851989746
0,389,0.2070000022649765,0.14393028616905212,
1,399,,,2.13189435005188
1,449,,,2.153799057006836
1,499,,,2.102334976196289
1,549,,,2.14217209815979
1,599,,,2.120493173599243
1,649,,,2.1323866844177246
1,699,,,2.1134636402130127
1,749,,,1.972332239151001
1,779,0.29269999265670776,0.21969150006771088,
2,799,,,2.0540237426757812
2,849,,,1.9589319229125977
2,899,,,1.9733208417892456
2,949,,,2.1038763523101807
2,999,,,1.934518575668335
2,1049,,,2.115633726119995
2,1099,,,1.9429302215576172
2,1149,,,1.985647201538086
2,1169,0.36059999465942383,0.2616586685180664,
3,1199,,,2.0309834480285645
3,1249,,,1.9859505891799927
3,1299,,,1.9315741062164307
3,1349,,,1.9363951683044434
3,1399,,,1.904970407485962
3,1449,,,2.077116012573242
3,1499,,,1.8279680013656616
3,1549,,,1.9595634937286377
3,1559,0.4359000027179718,0.29264822602272034,
4,1599,,,2.0789995193481445
4,1649,,,1.991525650024414
4,1699,,,1.9152809381484985
4,1749,,,1.9375030994415283
4,1799,,,1.9031260013580322
4,1849,,,1.96248197555542
4,1899,,,1.8901970386505127
4,1949,,,1.8723920583724976
4,1949,0.4359000027179718,0.3199519217014313,
5,1999,,,1.909229040145874
5,2049,,,1.9388971328735352
5,2099,,,1.9394865036010742
5,2149,,,1.8563443422317505
5,2199,,,1.869350552558899
5,2249,,,1.8981999158859253
5,2299,,,1.7996470928192139
5,2339,0.4756999909877777,0.33966347575187683,
6,2349,,,1.7816259860992432
6,2399,,,1.920503854751587
6,2449,,,1.856382131576538
6,2499,,,1.7592731714248657
6,2549,,,1.926868200302124
6,2599,,,1.6643626689910889
6,2649,,,2.0251903533935547
6,2699,,,1.9125527143478394
6,2729,0.49970000982284546,0.35843348503112793,
7,2749,,,1.925200343132019
7,2799,,,1.7890806198120117
7,2849,,,1.760154128074646
7,2899,,,1.691144347190857
7,2949,,,1.8485047817230225
7,2999,,,1.7941410541534424
7,3049,,,1.8058218955993652
7,3099,,,1.7780680656433105
7,3119,0.5637000203132629,0.3795072138309479,
8,3149,,,1.8837559223175049
8,3199,,,1.8704626560211182
8,3249,,,1.7371389865875244
8,3299,,,1.8688386678695679
8,3349,,,1.7419296503067017
8,3399,,,1.7733980417251587
8,3449,,,1.7140306234359741
8,3499,,,1.7147362232208252
8,3509,0.5640000104904175,0.3945913314819336,
9,3549,,,1.7247231006622314
9,3599,,,1.7345503568649292
9,3649,,,1.6877835988998413
9,3699,,,1.835030198097229
9,3749,,,1.620936632156372
9,3799,,,1.787819504737854
9,3849,,,1.8621879816055298
