epoch,step,test_acc,train_acc,train_loss
0,49,,,1.9109864234924316
0,99,,,1.630540370941162
0,149,,,1.6095019578933716
0,199,,,1.8054660558700562
0,249,,,1.5070946216583252
0,299,,,1.454170823097229
0,349,,,1.4607272148132324
0,389,0.48399999737739563,0.3281850814819336,
1,399,,,1.058237910270691
1,449,,,1.1876001358032227
1,499,,,0.868593156337738
1,549,,,1.0391454696655273
1,599,,,1.1985671520233154
1,649,,,0.9999547004699707
1,699,,,0.9663326740264893
1,749,,,1.0148061513900757
1,779,0.53329998254776,0.4651041626930237,
2,799,,,0.5370749235153198
2,849,,,0.6302358508110046
2,899,,,0.6762653589248657
2,949,,,0.44270217418670654
2,999,,,0.509949266910553
2,1049,,,0.3342776298522949
2,1099,,,0.3288106918334961
2,1149,,,0.3109455108642578
2,1169,0.6089000105857849,0.5348958373069763,
3,1199,,,-0.3440589904785156
3,1249,,,-0.25035130977630615
3,1299,,,0.12831246852874756
3,1349,,,-0.21827447414398193
3,1399,,,-0.09975993633270264
3,1449,,,-0.3273320198059082
3,1499,,,-0.1692415475845337
3,1549,,,-0.1601649522781372
3,1559,0.6811000108718872,0.5877203345298767,
4,1599,,,-0.6149969100952148
4,1649,,,-0.40152299404144287
4,1699,,,-0.7691688537597656
4,1749,,,-1.044309139251709
4,1799,,,-0.2286139726638794
4,1849,,,-0.6816720962524414
4,1899,,,-0.7223275899887085
4,1949,,,-0.44560062885284424
4,1949,0.7046999931335449,0.6230168342590332,
5,1999,,,-1.5386059284210205
5,2049,,,-1.5382832288742065
5,2099,,,-1.6159418821334839
5,2149,,,-1.4018555879592896
5,2199,,,-1.4724836349487305
5,2249,,,-1.3822548389434814
5,2299,,,-1.019310712814331
5,2339,0.714900016784668,0.6495793461799622,
6,2349,,,-1.5657490491867065
6,2399,,,-1.8984540700912476
6,2449,,,-1.8315213918685913
6,2499,,,-2.1539249420166016
6,2549,,,-2.169806718826294
6,2599,,,-2.3769564628601074
6,2649,,,-1.984942078590393
6,2699,,,-2.280782699584961
6,2729,0.758400022983551,0.671133816242218,
7,2749,,,-2.810831308364868
7,2799,,,-2.753692150115967
7,2849,,,-3.173281192779541
7,2899,,,-2.935701608657837
7,2949,,,-2.824246883392334
7,2999,,,-3.0217044353485107
7,3049,,,-2.658440351486206
7,3099,,,-2.9830918312072754
7,3119,0.7990999817848206,0.6895432472229004,
8,3149,,,-3.759809732437134
8,3199,,,-3.4325995445251465
8,3249,,,-3.787930727005005
8,3299,,,-3.51096248626709
8,3349,,,-3.0432376861572266
8,3399,,,-3.6934173107147217
8,3449,,,-3.7361221313476562
8,3499,,,-3.6355080604553223
8,3509,0.832099974155426,0.7072516083717346,
9,3549,,,-3.188117265701294
9,3599,,,-4.442668914794922
9,3649,,,-4.295633316040039
9,3699,,,-4.415146827697754
9,3749,,,-4.2640061378479
9,3799,,,-3.866908073425293
9,3849,,,-4.190812110900879
9,3899,,,-3.9811811447143555
9,3899,0.843500018119812,0.7206730842590332,
10,3949,,,-3.0515241622924805
10,3999,,,-3.219318151473999
10,4049,,,-3.0830390453338623
10,4099,,,-3.4209885597229004
10,4149,,,-4.30781888961792
10,4199,,,-3.680727481842041
10,4249,,,-4.47442626953125
10,4289,0.7062000036239624,0.6178886294364929,
11,4299,,,-5.34543514251709
11,4349,,,-4.422448635101318
11,4399,,,-4.734040260314941
11,4449,,,-4.425065517425537
11,4499,,,-4.759090900421143
11,4549,,,-4.4494309425354
11,4599,,,-4.056906700134277
11,4649,,,-4.670017242431641
11,4679,0.7325000166893005,0.6612980961799622,
12,4699,,,-4.760867595672607
12,4749,,,-4.467898368835449
12,4799,,,-5.130737781524658
12,4849,,,-4.912045478820801
12,4899,,,-5.7378387451171875
12,4949,,,-5.477409839630127
12,4999,,,-5.069448471069336
12,5049,,,-5.504481315612793
12,5069,0.7960000038146973,0.6774439215660095,
13,5099,,,-6.403796195983887
13,5149,,,-5.135698318481445
13,5199,,,-6.124391555786133
13,5249,,,-5.670622825622559
13,5299,,,-6.625014305114746
13,5349,,,-6.393153190612793
13,5399,,,-6.732868194580078
13,5449,,,-6.272217750549316
13,5459,0.8174999952316284,0.694411039352417,
