epoch,step,test_acc,train_acc,train_loss
0,49,,,3.0509824752807617
0,99,,,2.5667455196380615
0,149,,,2.641758680343628
0,199,,,2.4253690242767334
0,249,,,2.769169330596924
0,299,,,2.450113534927368
0,349,,,2.3238587379455566
0,389,0.17329999804496765,0.11909054219722748,
1,399,,,2.475741147994995
1,449,,,2.389596700668335
1,499,,,2.2682719230651855
1,549,,,2.1840429306030273
1,599,,,2.3968217372894287
1,649,,,2.7414543628692627
1,699,,,2.2677412033081055
1,749,,,2.18668532371521
1,779,0.21410000324249268,0.17696313560009003,
2,799,,,2.0422415733337402
2,849,,,2.0466227531433105
2,899,,,2.03887677192688
2,949,,,2.040123224258423
2,999,,,2.0106489658355713
2,1049,,,2.0629353523254395
2,1099,,,1.948606252670288
2,1149,,,1.9352970123291016
2,1169,0.34439998865127563,0.25765225291252136,
3,1199,,,1.9370534420013428
3,1249,,,1.7826619148254395
3,1299,,,1.979461669921875
3,1349,,,1.895506739616394
3,1399,,,1.7174837589263916
3,1449,,,1.925866961479187
3,1499,,,1.773380994796753
3,1549,,,1.8563603162765503
3,1559,0.37369999289512634,0.30643028020858765,
4,1599,,,1.909206748008728
4,1649,,,1.9082894325256348
4,1699,,,1.841982126235962
4,1749,,,1.8583528995513916
4,1799,,,1.8548555374145508
4,1849,,,1.8257542848587036
4,1899,,,1.5908349752426147
4,1949,,,1.7418102025985718
4,1949,0.4027999937534332,0.3434695601463318,
5,1999,,,1.741851568222046
5,2049,,,1.8128464221954346
5,2099,,,1.7847942113876343
5,2149,,,1.8124346733093262
5,2199,,,1.6154123544692993
5,2249,,,1.8046413660049438
5,2299,,,1.7341363430023193
5,2339,0.4625000059604645,0.38872194290161133,
6,2349,,,1.5998653173446655
6,2399,,,1.6560120582580566
6,2449,,,1.657360315322876
6,2499,,,1.6003912687301636
6,2549,,,1.6899365186691284
6,2599,,,1.709844708442688
6,2649,,,1.5408402681350708
6,2699,,,1.4908994436264038
6,2729,0.5212000012397766,0.42520031332969666,
7,2749,,,1.636326551437378
7,2799,,,1.471230149269104
7,2849,,,1.4139734506607056
7,2899,,,1.5647128820419312
7,2949,,,1.5241141319274902
7,2999,,,1.5283002853393555
7,3049,,,1.6747643947601318
7,3099,,,1.4827944040298462
7,3119,0.5903000235557556,0.4730168282985687,
8,3149,,,1.5673325061798096
8,3199,,,1.3663514852523804
8,3249,,,1.4032396078109741
8,3299,,,1.5330290794372559
8,3349,,,1.3936551809310913
8,3399,,,1.4523015022277832
8,3449,,,1.4736051559448242
8,3499,,,1.4652504920959473
8,3509,0.6370999813079834,0.522856593132019,
9,3549,,,1.4636671543121338
9,3599,,,1.1306060552597046
9,3649,,,1.1855181455612183
9,3699,,,1.162703514099121
9,3749,,,1.2532958984375
9,3799,,,1.2483198642730713
9,3849,,,1.2261449098587036
9,3899,,,1.3289227485656738
9,3899,0.6672000288963318,0.5686498284339905,
10,3949,,,1.262291431427002
10,3999,,,1.453643798828125
10,4049,,,1.2567665576934814
10,4099,,,1.2162690162658691
10,4149,,,1.3545265197753906
10,4199,,,1.2774041891098022
10,4249,,,1.2493164539337158
10,4289,0.6499999761581421,0.6013221144676208,
11,4299,,,0.6614818572998047
11,4349,,,0.8954957723617554
11,4399,,,0.9768052101135254
11,4449,,,1.0463656187057495
11,4499,,,0.8697084784507751
11,4549,,,1.1373262405395508
11,4599,,,0.8513045907020569
11,4649,,,1.0353131294250488
11,4679,0.7364000082015991,0.6120192408561707,
12,4699,,,1.0026800632476807
12,4749,,,0.7489921450614929
12,4799,,,0.41526859998703003
12,4849,,,0.546207070350647
12,4899,,,0.7000666260719299
12,4949,,,0.6036109328269958
12,4999,,,0.35724520683288574
12,5049,,,0.6486569046974182
12,5069,0.7231000065803528,0.6127604246139526,
