epoch,step,test_acc,train_loss
0,49,,2.0468525886535645
0,99,,1.8354744911193848
0,149,,1.7549464702606201
0,199,,1.8201267719268799
0,249,,1.8976891040802002
0,299,,1.9169737100601196
0,349,,1.8084831237792969
0,389,0.46639999747276306,
1,399,,2.0851521492004395
1,449,,1.9141881465911865
1,499,,1.9853664636611938
1,549,,1.6854790449142456
1,599,,1.6644879579544067
1,649,,1.4762487411499023
1,699,,1.8234941959381104
1,749,,1.8297498226165771
1,779,0.505299985408783,
2,799,,1.6914186477661133
2,849,,1.415797472000122
2,899,,1.8357117176055908
2,949,,1.3354203701019287
2,999,,1.630082130432129
2,1049,,1.4830604791641235
2,1099,,1.7605149745941162
2,1149,,1.5653486251831055
2,1169,0.5845000147819519,
3,1199,,1.3826992511749268
3,1249,,1.666476845741272
3,1299,,1.727492094039917
3,1349,,1.578648567199707
3,1399,,1.169724464416504
3,1449,,1.4934346675872803
3,1499,,0.8796147108078003
3,1549,,1.1025620698928833
3,1559,0.6277999877929688,
4,1599,,1.6250272989273071
4,1649,,1.6973588466644287
4,1699,,1.532357096672058
4,1749,,1.2246757745742798
4,1799,,1.294900894165039
4,1849,,1.1967041492462158
4,1899,,1.6716618537902832
4,1949,,1.1446503400802612
4,1949,0.6435999870300293,
5,1999,,1.292883038520813
5,2049,,0.9723933935165405
5,2099,,1.5793938636779785
5,2149,,0.7442208528518677
5,2199,,0.8891649842262268
5,2249,,1.6114600896835327
5,2299,,0.8976304531097412
5,2339,0.6462000012397766,
6,2349,,0.8282908201217651
6,2399,,1.2298411130905151
6,2449,,0.8418673276901245
6,2499,,0.726080060005188
6,2549,,0.7292749881744385
6,2599,,0.5216015577316284
6,2649,,0.9462258815765381
6,2699,,0.7330418229103088
6,2729,0.6976000070571899,
7,2749,,0.3033062219619751
7,2799,,0.33736658096313477
7,2849,,1.3546879291534424
7,2899,,0.31194007396698
7,2949,,-0.004199862480163574
7,2999,,1.1091629266738892
7,3049,,1.050941824913025
7,3099,,0.47207045555114746
7,3119,0.7261999845504761,
8,3149,,1.4798619747161865
8,3199,,1.1680971384048462
8,3249,,0.9489961266517639
8,3299,,0.85300612449646
8,3349,,0.5444643497467041
8,3399,,0.8404510021209717
8,3449,,-0.14515364170074463
8,3499,,1.3899861574172974
8,3509,0.7325999736785889,
9,3549,,0.11130154132843018
9,3599,,0.9487042427062988
9,3649,,1.2465633153915405
9,3699,,1.066245198249817
9,3749,,1.2351893186569214
9,3799,,0.8080734014511108
9,3849,,0.7745610475540161
9,3899,,1.0355424880981445
9,3899,0.7383999824523926,
10,3949,,0.3256535530090332
10,3999,,0.09926986694335938
10,4049,,0.8131958246231079
