epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.016891922801733017,0.016925256699323654
0,99,,,,0.016183611005544662,0.015395110473036766
0,149,,,,0.01710774376988411,0.016564851626753807
0,199,,,,0.01627217046916485,0.01676321215927601
0,249,,,,0.015240874141454697,0.015651075169444084
0,299,,,,0.01609853096306324,0.01573195680975914
0,349,,,,0.015800639986991882,0.015835532918572426
0,389,0.4036000072956085,0.24709534645080566,0.25038060545921326,,
1,399,,,,0.015585377812385559,0.014574576169252396
1,449,,,,0.01640627160668373,0.015942173078656197
1,499,,,,0.015256015583872795,0.01470006164163351
1,549,,,,0.014763804152607918,0.014645794406533241
1,599,,,,0.016052670776844025,0.0160530898720026
1,649,,,,0.015096895396709442,0.01467996183782816
1,699,,,,0.013476795516908169,0.013727582059800625
1,749,,,,0.013719257898628712,0.013406549580395222
1,779,0.4794999957084656,0.3230568766593933,0.3228565752506256,,
2,799,,,,0.014822042547166348,0.014188423752784729
2,849,,,,0.014105100184679031,0.014032200910151005
2,899,,,,0.013807985000312328,0.014169267378747463
2,949,,,,0.012758627533912659,0.013328785076737404
2,999,,,,0.014184384606778622,0.014296798966825008
2,1049,,,,0.01421603374183178,0.01400909572839737
2,1099,,,,0.014166372828185558,0.013870271854102612
2,1149,,,,0.013651176355779171,0.01362716406583786
2,1169,0.536899983882904,0.36702725291252136,0.36117789149284363,,
3,1199,,,,0.012617453001439571,0.012149406597018242
3,1249,,,,0.011643555946648121,0.011549566872417927
3,1299,,,,0.015959378331899643,0.015645930543541908
3,1349,,,,0.013471970334649086,0.01328627485781908
3,1399,,,,0.014637636952102184,0.014614799059927464
3,1449,,,,0.014683915302157402,0.014778473414480686
3,1499,,,,0.013265072368085384,0.013403257355093956
3,1549,,,,0.013450272381305695,0.013278656639158726
3,1559,0.5580000281333923,0.3889022469520569,0.3824519217014313,,
4,1599,,,,0.013191928155720234,0.013399970717728138
4,1649,,,,0.013018515892326832,0.012948423624038696
4,1699,,,,0.012999074533581734,0.012889229692518711
4,1749,,,,0.01141288597136736,0.011590156704187393
4,1799,,,,0.01429959386587143,0.015168892219662666
4,1849,,,,0.01200385857373476,0.012396391481161118
4,1899,,,,0.012395994737744331,0.011978105641901493
4,1949,,,,0.012952294200658798,0.012472220696508884
4,1949,0.5852000117301941,0.41065704822540283,0.40649038553237915,,
5,1999,,,,0.012694025412201881,0.012543099001049995
5,2049,,,,0.012476581148803234,0.01288372091948986
5,2099,,,,0.011702761985361576,0.01218892727047205
5,2149,,,,0.011629622429609299,0.011505493894219398
5,2199,,,,0.011954194866120815,0.011730549857020378
5,2249,,,,0.0115062789991498,0.011478336527943611
5,2299,,,,0.013524390757083893,0.013573948293924332
5,2339,0.6236000061035156,0.4226362109184265,0.41786858439445496,,
6,2349,,,,0.014481432735919952,0.014365842565894127
6,2399,,,,0.011782530695199966,0.011888678185641766
