epoch,step,test_acc,train_acc,train_loss
0,49,,,4.5592241287231445
0,99,,,4.613778591156006
0,149,,,4.687893867492676
0,199,,,4.550485610961914
0,249,,,4.691746234893799
0,299,,,4.592149257659912
0,349,,,4.833951950073242
0,389,0.028999999165534973,0.0333733968436718,
1,399,,,4.475152492523193
1,449,,,4.342010498046875
1,499,,,4.273491382598877
1,549,,,4.237780570983887
1,599,,,4.136294364929199
1,649,,,4.296680450439453
1,699,,,4.345583915710449
1,749,,,4.081393718719482
1,779,0.07840000092983246,0.053786057978868484,
2,799,,,4.17988920211792
2,849,,,4.140554904937744
2,899,,,4.188074111938477
2,949,,,4.07616662979126
2,999,,,4.27697229385376
2,1049,,,3.9425323009490967
2,1099,,,3.9215478897094727
2,1149,,,4.065187931060791
2,1169,0.11779999732971191,0.07872596383094788,
3,1199,,,3.7959952354431152
3,1249,,,4.062150955200195
3,1299,,,3.7593822479248047
3,1349,,,4.098208904266357
3,1399,,,4.085094928741455
3,1449,,,3.820673942565918
3,1499,,,3.9656553268432617
3,1549,,,3.8421077728271484
3,1559,0.13770000636577606,0.09745592623949051,
4,1599,,,3.953261375427246
4,1649,,,3.873366355895996
4,1699,,,3.818568706512451
4,1749,,,3.78548526763916
4,1799,,,3.6217386722564697
4,1849,,,3.786914825439453
4,1899,,,3.8747706413269043
4,1949,,,3.802281379699707
4,1949,0.1615000069141388,0.11514423042535782,
5,1999,,,3.852902412414551
5,2049,,,3.950960397720337
5,2099,,,3.8979830741882324
5,2149,,,3.775845527648926
5,2199,,,3.8135037422180176
5,2249,,,3.8007094860076904
5,2299,,,3.7529783248901367
5,2339,0.18000000715255737,0.1343149095773697,
6,2349,,,3.6709256172180176
6,2399,,,3.9847311973571777
6,2449,,,3.688030242919922
6,2499,,,3.531702756881714
6,2549,,,3.559782028198242
6,2599,,,3.5762038230895996
6,2649,,,3.630265951156616
6,2699,,,3.52797269821167
6,2729,0.22769999504089355,0.1580929458141327,
7,2749,,,3.5174355506896973
7,2799,,,3.578320264816284
7,2849,,,3.4707231521606445
7,2899,,,3.4682111740112305
7,2949,,,3.5975773334503174
7,2999,,,3.332446813583374
7,3049,,,3.1760597229003906
7,3099,,,3.2249343395233154
7,3119,0.22349999845027924,0.1811899095773697,
8,3149,,,3.465461492538452
8,3199,,,3.1536076068878174
8,3249,,,3.3012077808380127
8,3299,,,3.4846341609954834
8,3349,,,3.4084393978118896
8,3399,,,3.2891197204589844
8,3449,,,3.3059163093566895
8,3499,,,3.5244789123535156
8,3509,0.2676999866962433,0.2084735631942749,
9,3549,,,3.0836174488067627
9,3599,,,3.49768328666687
9,3649,,,3.2807228565216064
9,3699,,,3.0301976203918457
9,3749,,,3.1533055305480957
9,3799,,,3.2599761486053467
9,3849,,,3.145744800567627
9,3899,,,3.323550224304199
9,3899,0.3025999963283539,0.23363381624221802,
10,3949,,,2.895023822784424
10,3999,,,2.8887267112731934
10,4049,,,2.947756290435791
10,4099,,,3.1357645988464355
10,4149,,,3.1736485958099365
10,4199,,,3.2474374771118164
10,4249,,,3.250607490539551
10,4289,0.32910001277923584,0.2550681233406067,
11,4299,,,2.8354828357696533
11,4349,,,3.0943222045898438
11,4399,,,2.683074712753296
11,4449,,,2.8076117038726807
11,4499,,,2.905278444290161
11,4549,,,2.8597352504730225
11,4599,,,3.040217399597168
11,4649,,,3.106151580810547
11,4679,0.3402999937534332,0.2722555994987488,
12,4699,,,2.8002281188964844
12,4749,,,2.5766196250915527
12,4799,,,2.420151710510254
12,4849,,,2.8614509105682373
12,4899,,,2.637554168701172
12,4949,,,2.546363115310669
12,4999,,,2.631617307662964
12,5049,,,2.8548762798309326
12,5069,0.3158000111579895,0.2802083194255829,
13,5099,,,2.293607711791992
13,5149,,,2.3496687412261963
13,5199,,,2.6084671020507812
13,5249,,,2.112558603286743
13,5299,,,2.104071855545044
13,5349,,,2.249770164489746
13,5399,,,2.062224864959717
13,5449,,,2.0505847930908203
13,5459,0.3537999987602234,0.2922876477241516,
14,5499,,,2.2426116466522217
14,5549,,,1.798153042793274
14,5599,,,1.8294123411178589
14,5649,,,1.9074475765228271
14,5699,,,1.7889020442962646
14,5749,,,1.88865065574646
14,5799,,,1.674820899963379
14,5849,,,2.2287564277648926
14,5849,0.3564999997615814,0.2974158525466919,
15,5899,,,1.8791753053665161
15,5949,,,1.6258116960525513
15,5999,,,1.666820764541626
15,6049,,,1.585247278213501
15,6099,,,1.711653232574463
15,6149,,,2.0438318252563477
15,6199,,,1.6013926267623901
15,6239,0.3912000060081482,0.30450722575187683,
16,6249,,,1.131729006767273
16,6299,,,1.3754581212997437
16,6349,,,1.3343085050582886
16,6399,,,1.400628685951233
16,6449,,,1.3840512037277222
16,6499,,,1.5327904224395752
16,6549,,,1.4606255292892456
16,6599,,,1.8053381443023682
16,6629,0.39879998564720154,0.30903446674346924,
17,6649,,,0.8917518854141235
17,6699,,,1.1929359436035156
17,6749,,,0.7246894836425781
17,6799,,,1.2477959394454956
17,6849,,,0.9778546094894409
17,6899,,,0.9115500450134277
17,6949,,,1.420897364616394
17,6999,,,0.8347374200820923
17,7019,0.37450000643730164,0.31205928325653076,
18,7049,,,1.4005565643310547
18,7099,,,0.706240177154541
18,7149,,,0.8695273399353027
18,7199,,,1.0968549251556396
18,7249,,,1.2435827255249023
18,7299,,,0.45610761642456055
18,7349,,,0.8479769229888916
18,7399,,,0.9562857151031494
18,7409,0.33410000801086426,0.3147435784339905,
19,7449,,,0.20346760749816895
19,7499,,,0.16239380836486816
19,7549,,,0.3454573154449463
19,7599,,,0.4604768753051758
19,7649,,,0.3326253890991211
19,7699,,,1.064958095550537
19,7749,,,0.19835472106933594
19,7799,,,0.14252448081970215
19,7799,0.4131999909877777,0.31951120495796204,
20,7849,,,0.13147544860839844
20,7899,,,0.18364667892456055
20,7949,,,-0.30669212341308594
20,7999,,,0.7357802391052246
20,8049,,,0.29199838638305664
20,8099,,,-0.0069773197174072266
20,8149,,,0.5241482257843018
20,8189,0.40130001306533813,0.3230368494987488,
21,8199,,,-0.20462775230407715
21,8249,,,-0.5315659046173096
21,8299,,,-0.06444549560546875
21,8349,,,-0.0661311149597168
21,8399,,,-0.28925275802612305
21,8449,,,-0.40224456787109375
21,8499,,,-0.2746150493621826
21,8549,,,-0.12533926963806152
21,8579,0.3885999917984009,0.32508012652397156,
22,8599,,,-0.6699907779693604
22,8649,,,-0.6673142910003662
22,8699,,,-0.14520788192749023
22,8749,,,-0.34519195556640625
22,8799,,,-0.4668922424316406
22,8849,,,-0.20492815971374512
22,8899,,,-0.8224542140960693
22,8949,,,-0.35532450675964355
22,8969,0.37459999322891235,0.327283650636673,
23,8999,,,-1.078688621520996
23,9049,,,-0.591249942779541
23,9099,,,-0.3476433753967285
23,9149,,,-0.7482190132141113
23,9199,,,-0.6836497783660889
23,9249,,,-1.063685655593872
23,9299,,,-1.3522512912750244
23,9349,,,-0.27137136459350586
23,9359,0.4269999861717224,0.3291466236114502,
24,9399,,,-0.7445497512817383
24,9449,,,-1.5589656829833984
24,9499,,,-1.1482226848602295
24,9549,,,-1.2515954971313477
24,9599,,,-1.4315240383148193
24,9649,,,-1.1298458576202393
24,9699,,,-1.375126838684082
24,9749,,,-0.7978417873382568
24,9749,0.4171000123023987,0.3301081657409668,
25,9799,,,-1.303260087966919
25,9849,,,-1.5112416744232178
25,9899,,,-0.9913532733917236
25,9949,,,-1.2756049633026123
