epoch,step,test_acc,train_acc,train_loss
0,49,,,2.069478988647461
0,99,,,2.0586674213409424
0,149,,,1.8741915225982666
0,199,,,1.9214739799499512
0,249,,,1.8882789611816406
0,299,,,1.9915932416915894
0,349,,,1.738918662071228
0,389,0.4717000126838684,0.3352563977241516,
1,399,,,1.7243566513061523
1,449,,,1.8732069730758667
1,499,,,1.664651870727539
1,549,,,1.7399793863296509
1,599,,,1.6553245782852173
1,649,,,1.7908669710159302
1,699,,,1.65581476688385
1,749,,,1.544847011566162
1,779,0.5879999995231628,0.4665064215660095,
2,799,,,1.6620992422103882
2,849,,,1.4797698259353638
2,899,,,1.593615174293518
2,949,,,1.592323660850525
2,999,,,1.466212272644043
2,1049,,,1.5803526639938354
2,1099,,,1.4858777523040771
2,1149,,,1.5849305391311646
2,1169,0.6205999851226807,0.5418870449066162,
3,1199,,,1.5075842142105103
3,1249,,,1.4758702516555786
3,1299,,,1.5261017084121704
3,1349,,,1.4748016595840454
3,1399,,,1.351191520690918
3,1449,,,1.450454831123352
3,1499,,,1.3476985692977905
3,1549,,,1.4320167303085327
3,1559,0.6833999752998352,0.584294855594635,
4,1599,,,1.5350568294525146
4,1649,,,1.4533743858337402
4,1699,,,1.3913695812225342
4,1749,,,1.4545961618423462
4,1799,,,1.2657063007354736
4,1849,,,1.3824535608291626
4,1899,,,1.403524398803711
4,1949,,,1.2612844705581665
4,1949,0.7315999865531921,0.6198317408561707,
5,1999,,,1.4164268970489502
5,2049,,,1.3290084600448608
5,2099,,,1.443752408027649
5,2149,,,1.4069823026657104
5,2199,,,1.2212063074111938
5,2249,,,1.3488210439682007
5,2299,,,1.3738348484039307
5,2339,0.7520999908447266,0.6417067050933838,
6,2349,,,1.3598484992980957
6,2399,,,1.3223356008529663
6,2449,,,1.468654990196228
6,2499,,,1.2413043975830078
6,2549,,,1.346365213394165
6,2599,,,1.1340409517288208
6,2649,,,1.3710969686508179
6,2699,,,1.3120498657226562
6,2729,0.7806000113487244,0.6593549847602844,
7,2749,,,1.0931001901626587
7,2799,,,1.3526846170425415
7,2849,,,1.1439839601516724
7,2899,,,1.0785359144210815
7,2949,,,1.166041612625122
7,2999,,,1.1654467582702637
7,3049,,,1.1647875308990479
7,3099,,,1.2145239114761353
7,3119,0.7813000082969666,0.6734976172447205,
8,3149,,,1.281101107597351
8,3199,,,1.2315517663955688
8,3249,,,1.2525180578231812
8,3299,,,1.318141222000122
8,3349,,,1.0900015830993652
8,3399,,,1.251326322555542
8,3449,,,1.2056074142456055
8,3499,,,1.1544421911239624
8,3509,0.8090000152587891,0.6878405213356018,
9,3549,,,1.0841394662857056
9,3599,,,1.2642334699630737
9,3649,,,1.2003008127212524
9,3699,,,1.147463083267212
9,3749,,,1.028016209602356
9,3799,,,1.0972977876663208
9,3849,,,1.0856213569641113
9,3899,,,1.0405158996582031
9,3899,0.8130000233650208,0.6946914792060852,
10,3949,,,1.2272671461105347
10,3999,,,1.244651198387146
10,4049,,,1.162656545639038
10,4099,,,1.0037977695465088
10,4149,,,1.3373658657073975
10,4199,,,1.220080018043518
10,4249,,,0.9884684681892395
10,4289,0.8012999892234802,0.7043269276618958,
11,4299,,,1.0797899961471558
11,4349,,,1.1534651517868042
11,4399,,,0.9833093285560608
11,4449,,,1.1226035356521606
11,4499,,,1.2262563705444336
11,4549,,,0.9953187704086304
11,4599,,,1.13346266746521
11,4649,,,1.088796615600586
11,4679,0.8238999843597412,0.7130809426307678,
12,4699,,,1.139422059059143
12,4749,,,1.0407975912094116
12,4799,,,1.216403841972351
12,4849,,,1.155044674873352
12,4899,,,1.0263729095458984
12,4949,,,1.1863062381744385
12,4999,,,1.1791141033172607
12,5049,,,0.8876060247421265
12,5069,0.829800009727478,0.7190704941749573,
13,5099,,,1.0740299224853516
13,5149,,,1.1612746715545654
13,5199,,,0.9083713293075562
13,5249,,,1.0009684562683105
13,5299,,,1.0207388401031494
13,5349,,,1.160567283630371
13,5399,,,1.0635629892349243
13,5449,,,1.1169707775115967
13,5459,0.8253999948501587,0.725821316242218,
14,5499,,,1.0363965034484863
14,5549,,,1.1337566375732422
14,5599,,,1.029552698135376
14,5649,,,1.1357015371322632
14,5699,,,0.8392181396484375
14,5749,,,0.9670878648757935
14,5799,,,1.0604989528656006
14,5849,,,1.1339913606643677
14,5849,0.8414000272750854,0.7316105961799622,
15,5899,,,0.8681251406669617
15,5949,,,1.035248041152954
15,5999,,,0.9772434830665588
15,6049,,,1.0695106983184814
15,6099,,,0.9561837315559387
15,6149,,,1.0772794485092163
15,6199,,,0.9518359303474426
15,6239,0.8507000207901001,0.7354567050933838,
16,6249,,,0.951685905456543
16,6299,,,1.0331381559371948
16,6349,,,1.2825008630752563
16,6399,,,0.9784570932388306
16,6449,,,0.9520794749259949
16,6499,,,1.099762201309204
16,6549,,,1.1107829809188843
16,6599,,,0.9096233248710632
16,6629,0.8461999893188477,0.7390024065971375,
17,6649,,,0.8298386335372925
17,6699,,,0.8543401956558228
17,6749,,,1.02787184715271
17,6799,,,1.075675129890442
17,6849,,,1.0241670608520508
17,6899,,,1.003943681716919
17,6949,,,0.9624047875404358
17,6999,,,1.068144679069519
17,7019,0.8605999946594238,0.7439503073692322,
18,7049,,,0.9170806407928467
18,7099,,,0.8485466837882996
18,7149,,,0.934032678604126
18,7199,,,1.010645866394043
18,7249,,,0.8728368878364563
18,7299,,,1.0191324949264526
18,7349,,,0.8352916240692139
18,7399,,,0.8403879404067993
18,7409,0.8568999767303467,0.7502203583717346,
19,7449,,,1.035668134689331
19,7499,,,0.9628131985664368
19,7549,,,1.17732572555542
19,7599,,,1.171527624130249
19,7649,,,0.9968753457069397
19,7699,,,0.9601591229438782
19,7749,,,0.9672847986221313
19,7799,,,0.8615201711654663
19,7799,0.8535000085830688,0.7510216236114502,
20,7849,,,0.8150020837783813
20,7899,,,0.9671202898025513
20,7949,,,0.8407547473907471
20,7999,,,0.8749274015426636
20,8049,,,0.875907838344574
20,8099,,,1.092647671699524
20,8149,,,0.9939185976982117
20,8189,0.8557000160217285,0.7564703822135925,
21,8199,,,0.8177840113639832
21,8249,,,0.9099715948104858
21,8299,,,0.9551706910133362
21,8349,,,0.8009966611862183
21,8399,,,0.8848910927772522
21,8449,,,0.9301080703735352
21,8499,,,0.8471930623054504
21,8549,,,1.0574743747711182
21,8579,0.8517000079154968,0.7609174847602844,
22,8599,,,0.8757213354110718
22,8649,,,0.8686647415161133
22,8699,,,0.906665027141571
22,8749,,,0.9877323508262634
22,8799,,,0.8186823129653931
22,8849,,,0.9131863117218018
22,8899,,,0.9411038756370544
22,8949,,,0.9729469418525696
22,8969,0.8623999953269958,0.7625600695610046,
23,8999,,,1.0428694486618042
23,9049,,,0.8162187337875366
23,9099,,,0.9204350113868713
23,9149,,,0.9083382487297058
23,9199,,,0.893275797367096
23,9249,,,0.833224892616272
23,9299,,,0.8884161710739136
23,9349,,,0.9866342544555664
23,9359,0.8607000112533569,0.7660857439041138,
24,9399,,,0.885010302066803
24,9449,,,0.8798062801361084
24,9499,,,0.8002928495407104
24,9549,,,0.9774606227874756
24,9599,,,0.9545539021492004
24,9649,,,0.8474031090736389
24,9699,,,0.9748260378837585
24,9749,,,0.9001120328903198
24,9749,0.8672999739646912,0.7698317170143127,
25,9799,,,1.0535264015197754
25,9849,,,0.902148962020874
25,9899,,,0.9686578512191772
25,9949,,,0.9915915727615356
25,9999,,,0.9685574769973755
25,10049,,,0.9684382677078247
25,10099,,,0.908219575881958
25,10139,0.8567000031471252,0.7718950510025024,
26,10149,,,1.1828334331512451
