epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.01622561365365982,0.015712156891822815
0,99,,,,0.014158767648041248,0.014756821095943451
0,149,,,,0.014682675711810589,0.014820988290011883
0,199,,,,0.015271883457899094,0.015547549352049828
0,249,,,,0.014171717688441277,0.014388342387974262
0,299,,,,0.014766708947718143,0.014548707753419876
0,349,,,,0.01458774134516716,0.01387493684887886
0,389,0.460099995136261,0.3204326927661896,0.33012819290161133,,
1,399,,,,0.012204961851239204,0.01191139966249466
1,449,,,,0.012986342422664165,0.013032259419560432
1,499,,,,0.011577673256397247,0.011801964603364468
1,549,,,,0.012352021411061287,0.011838256381452084
1,599,,,,0.01287993136793375,0.013892225921154022
1,649,,,,0.012677748687565327,0.012263927608728409
1,699,,,,0.011775176040828228,0.011531192809343338
1,749,,,,0.011480426415801048,0.010809139348566532
1,779,0.5489000082015991,0.4499799609184265,0.45727163553237915,,
2,799,,,,0.011976052075624466,0.011966155841946602
2,849,,,,0.010615641251206398,0.010326877236366272
2,899,,,,0.011273788288235664,0.011656859889626503
2,949,,,,0.010067939758300781,0.010121641680598259
2,999,,,,0.010271565988659859,0.010372942313551903
2,1049,,,,0.009276820346713066,0.009448458440601826
2,1099,,,,0.010289022698998451,0.009913747198879719
2,1149,,,,0.010632541961967945,0.011576858349144459
2,1169,0.6193000078201294,0.5231170058250427,0.5249999761581421,,
3,1199,,,,0.008486638776957989,0.00879362691193819
3,1249,,,,0.00817183405160904,0.00815323181450367
3,1299,,,,0.010250136256217957,0.010947281494736671
3,1349,,,,0.0077468459494411945,0.008321232162415981
3,1399,,,,0.010112456977367401,0.00925449188798666
3,1449,,,,0.008084669709205627,0.008493471890687943
3,1499,,,,0.009474615566432476,0.008589615114033222
3,1549,,,,0.009143531322479248,0.008670671842992306
3,1559,0.6549999713897705,0.564883828163147,0.568048894405365,,
4,1599,,,,0.008872853592038155,0.008776195347309113
4,1649,,,,0.00917186588048935,0.009488614276051521
4,1699,,,,0.007463898044079542,0.008039658889174461
