epoch,step,test_acc,train_acc,train_loss
0,49,,,2.2608296871185303
0,99,,,2.1946215629577637
0,149,,,2.144680976867676
0,199,,,2.061858654022217
0,249,,,1.9974393844604492
0,299,,,2.0385100841522217
0,349,,,1.9562650918960571
0,389,0.3222000002861023,0.21440304815769196,
1,399,,,1.9219754934310913
1,449,,,1.8926050662994385
1,499,,,1.7768961191177368
1,549,,,1.9078606367111206
1,599,,,1.7898248434066772
1,649,,,1.8414572477340698
1,699,,,1.8663231134414673
1,749,,,1.7432634830474854
1,779,0.41100001335144043,0.31121793389320374,
2,799,,,1.8988133668899536
2,849,,,1.7016643285751343
2,899,,,1.6505255699157715
2,949,,,1.8761882781982422
2,999,,,1.6911038160324097
2,1049,,,1.7330374717712402
2,1099,,,1.8007534742355347
2,1149,,,1.755676507949829
2,1169,0.4440999925136566,0.3753405511379242,
3,1199,,,1.7639578580856323
3,1249,,,1.7344281673431396
3,1299,,,1.6362433433532715
3,1349,,,1.4697132110595703
3,1399,,,1.6158279180526733
3,1449,,,1.7045693397521973
3,1499,,,1.42342209815979
3,1549,,,1.5754551887512207
3,1559,0.5081999897956848,0.43171074986457825,
4,1599,,,1.7765341997146606
4,1649,,,1.5304827690124512
4,1699,,,1.5329076051712036
4,1749,,,1.644840121269226
4,1799,,,1.4146250486373901
4,1849,,,1.480327844619751
4,1899,,,1.482659935951233
4,1949,,,1.4027695655822754
4,1949,0.6033999919891357,0.48084935545921326,
5,1999,,,1.459425687789917
5,2049,,,1.5646636486053467
5,2099,,,1.5861281156539917
5,2149,,,1.5739372968673706
5,2199,,,1.323359727859497
5,2249,,,1.4486808776855469
5,2299,,,1.4373255968093872
5,2339,0.6255000233650208,0.5288461446762085,
6,2349,,,1.4044848680496216
6,2399,,,1.4863795042037964
6,2449,,,1.4509450197219849
6,2499,,,1.2375285625457764
6,2549,,,1.503343105316162
6,2599,,,1.118624210357666
6,2649,,,1.4925224781036377
6,2699,,,1.4820096492767334
6,2729,0.6485000252723694,0.5619591474533081,
7,2749,,,1.23468017578125
7,2799,,,1.4941675662994385
7,2849,,,1.2406107187271118
7,2899,,,1.1216484308242798
7,2949,,,1.3058069944381714
7,2999,,,1.2638753652572632
7,3049,,,1.2978225946426392
7,3099,,,1.2142839431762695
7,3119,0.6726999878883362,0.5917868614196777,
8,3149,,,1.382559895515442
8,3199,,,1.4033321142196655
8,3249,,,1.3587322235107422
8,3299,,,1.3773653507232666
8,3349,,,1.1950044631958008
8,3399,,,1.3703906536102295
8,3449,,,1.2169456481933594
8,3499,,,1.2519313097000122
8,3509,0.6938999891281128,0.6147235631942749,
9,3549,,,1.2492302656173706
9,3599,,,1.2945696115493774
9,3649,,,1.1659729480743408
9,3699,,,1.208726406097412
9,3749,,,0.9545648694038391
9,3799,,,1.17452871799469
9,3849,,,1.1485912799835205
9,3899,,,1.057311773300171
9,3899,0.6568999886512756,0.6273036599159241,
10,3949,,,1.3712410926818848
10,3999,,,1.406152606010437
10,4049,,,1.2620900869369507
10,4099,,,1.1380139589309692
10,4149,,,1.3167226314544678
10,4199,,,1.2710767984390259
10,4249,,,1.0963975191116333
10,4289,0.7365000247955322,0.6419470906257629,
11,4299,,,1.1690614223480225
11,4349,,,1.1577345132827759
11,4399,,,1.0300641059875488
11,4449,,,1.1258212327957153
11,4499,,,1.2905304431915283
11,4549,,,0.9502444863319397
11,4599,,,1.2265164852142334
11,4649,,,1.099915862083435
11,4679,0.7350000143051147,0.6526041626930237,
12,4699,,,1.13278329372406
12,4749,,,1.1638737916946411
12,4799,,,1.2420270442962646
12,4849,,,1.1825960874557495
12,4899,,,1.1106157302856445
12,4949,,,1.2177335023880005
12,4999,,,1.2301572561264038
12,5049,,,0.9243251085281372
12,5069,0.6789000034332275,0.6596554517745972,
13,5099,,,1.0934396982192993
13,5149,,,1.2505918741226196
13,5199,,,1.0349153280258179
13,5249,,,0.9817496538162231
13,5299,,,1.115646243095398
13,5349,,,1.2474682331085205
13,5399,,,1.3103049993515015
13,5449,,,1.3165619373321533
13,5459,0.7289999723434448,0.6637420058250427,
14,5499,,,1.1824166774749756
14,5549,,,1.325589895248413
14,5599,,,1.0670788288116455
14,5649,,,1.2964704036712646
14,5699,,,0.8550528287887573
14,5749,,,1.0748517513275146
14,5799,,,1.1618703603744507
14,5849,,,1.2551093101501465
14,5849,0.7135000228881836,0.6701722741127014,
15,5899,,,1.0512526035308838
15,5949,,,1.1076407432556152
15,5999,,,1.1025354862213135
15,6049,,,1.1998480558395386
15,6099,,,1.1285027265548706
15,6149,,,1.0537596940994263
15,6199,,,1.0542821884155273
15,6239,0.7537000179290771,0.6765024065971375,
16,6249,,,0.9486948847770691
16,6299,,,1.141779899597168
16,6349,,,1.3287750482559204
16,6399,,,1.0186842679977417
16,6449,,,1.0885010957717896
16,6499,,,1.2205491065979004
16,6549,,,1.2988200187683105
16,6599,,,1.0486944913864136
16,6629,0.7922999858856201,0.6781049966812134,
17,6649,,,0.9750199317932129
17,6699,,,0.9566212296485901
17,6749,,,0.950985312461853
17,6799,,,1.1509524583816528
17,6849,,,1.0838855504989624
17,6899,,,1.2180473804473877
17,6949,,,1.1316701173782349
17,6999,,,1.054028868675232
17,7019,0.7893000245094299,0.6823918223381042,
18,7049,,,1.012457013130188
18,7099,,,1.0002415180206299
18,7149,,,1.0422013998031616
18,7199,,,1.1049959659576416
18,7249,,,1.0074923038482666
18,7299,,,1.1922016143798828
18,7349,,,0.9843732714653015
18,7399,,,0.8941008448600769
18,7409,0.8206999897956848,0.6874799728393555,
19,7449,,,1.2262173891067505
19,7499,,,1.160209059715271
19,7549,,,1.2940402030944824
19,7599,,,1.2235075235366821
19,7649,,,1.1705665588378906
