epoch,step,test_acc,train_acc,train_loss
0,49,,,4.928648948669434
0,99,,,4.755542755126953
0,149,,,4.552566051483154
0,199,,,4.537625312805176
0,249,,,4.484596252441406
0,299,,,4.324686050415039
0,349,,,3.9327898025512695
0,389,0.06599999964237213,0.0381009615957737,
1,399,,,4.000342845916748
1,449,,,4.038009166717529
1,499,,,3.97717547416687
1,549,,,3.8113632202148438
1,599,,,3.7545881271362305
1,649,,,3.9144856929779053
1,699,,,4.024806499481201
1,749,,,3.6014132499694824
1,779,0.11680000275373459,0.08926282078027725,
2,799,,,3.717386245727539
2,849,,,3.7675983905792236
2,899,,,3.75557804107666
2,949,,,3.6176517009735107
2,999,,,3.699475049972534
2,1049,,,3.4189109802246094
2,1099,,,3.548189878463745
2,1149,,,3.4305951595306396
2,1169,0.1746000051498413,0.14234775304794312,
3,1199,,,3.059204578399658
3,1249,,,3.423527956008911
3,1299,,,3.2401950359344482
3,1349,,,3.3429927825927734
3,1399,,,3.2957282066345215
3,1449,,,3.0573742389678955
3,1499,,,3.0122177600860596
3,1549,,,3.0840940475463867
3,1559,0.22930000722408295,0.20412659645080566,
4,1599,,,3.17763614654541
4,1649,,,2.8329362869262695
4,1699,,,3.008056879043579
4,1749,,,2.969198703765869
4,1799,,,2.763157606124878
4,1849,,,3.106060266494751
4,1899,,,2.912475109100342
4,1949,,,2.6312339305877686
4,1949,0.25540000200271606,0.253165066242218,
5,1999,,,2.8849949836730957
5,2049,,,2.895252227783203
5,2099,,,2.8844335079193115
5,2149,,,2.6261024475097656
5,2199,,,2.5856173038482666
5,2249,,,2.6555094718933105
5,2299,,,2.4310576915740967
5,2339,0.2987000048160553,0.30444711446762085,
6,2349,,,2.340372085571289
6,2399,,,2.519435405731201
6,2449,,,2.278029441833496
6,2499,,,2.4492225646972656
6,2549,,,2.2317235469818115
6,2599,,,2.4476544857025146
6,2649,,,2.334364175796509
6,2699,,,2.3544466495513916
6,2729,0.35740000009536743,0.3588140904903412,
7,2749,,,2.2504665851593018
7,2799,,,2.1204497814178467
7,2849,,,2.2845160961151123
7,2899,,,1.9457379579544067
7,2949,,,2.3128724098205566
7,2999,,,1.9978705644607544
7,3049,,,2.0012571811676025
7,3099,,,2.33788800239563
7,3119,0.3878999948501587,0.4113381505012512,
8,3149,,,2.0225720405578613
8,3199,,,1.9875932931900024
8,3249,,,1.9470548629760742
8,3299,,,2.055835723876953
8,3349,,,1.8466930389404297
8,3399,,,1.8252663612365723
8,3449,,,1.9946287870407104
8,3499,,,1.8432995080947876
8,3509,0.42730000615119934,0.4519030451774597,
9,3549,,,1.7744694948196411
9,3599,,,1.831430196762085
9,3649,,,1.8020652532577515
9,3699,,,1.685091257095337
9,3749,,,1.7677911520004272
9,3799,,,1.853320837020874
9,3849,,,1.8960484266281128
9,3899,,,1.9301787614822388
9,3899,0.4562000036239624,0.49076521396636963,
10,3949,,,1.6276087760925293
10,3999,,,1.6428745985031128
10,4049,,,1.5515910387039185
10,4099,,,1.6048904657363892
10,4149,,,1.6738954782485962
10,4199,,,1.7865042686462402
10,4249,,,1.9506794214248657
10,4289,0.4429999887943268,0.5170673131942749,
11,4299,,,1.5785945653915405
11,4349,,,1.4809457063674927
11,4399,,,1.2956677675247192
11,4449,,,1.4785428047180176
11,4499,,,1.5337517261505127
11,4549,,,1.4840304851531982
11,4599,,,1.6914266347885132
11,4649,,,1.4526371955871582
11,4679,0.4494999945163727,0.5282652378082275,
12,4699,,,1.011704683303833
12,4749,,,0.998378336429596
12,4799,,,1.0296106338500977
12,4849,,,0.788393497467041
12,4899,,,0.8726304769515991
12,4949,,,0.9976915121078491
12,4999,,,1.4665278196334839
12,5049,,,1.2433464527130127
12,5069,0.4950999915599823,0.5415464639663696,
13,5099,,,0.48550719022750854
13,5149,,,0.534220278263092
13,5199,,,0.7999154925346375
13,5249,,,0.48311519622802734
13,5299,,,0.43125736713409424
13,5349,,,0.8014138340950012
13,5399,,,0.8542225360870361
13,5449,,,0.5136110782623291
13,5459,0.47029998898506165,0.5524038672447205,
14,5499,,,0.12144339084625244
14,5549,,,0.1590632200241089
14,5599,,,0.2188628911972046
14,5649,,,0.09076714515686035
14,5699,,,0.11967253684997559
14,5749,,,0.10258948802947998
14,5799,,,0.1818007230758667
14,5849,,,0.18032407760620117
14,5849,0.4812000095844269,0.5592147707939148,
15,5899,,,-0.29595375061035156
15,5949,,,0.23667621612548828
15,5999,,,0.1081397533416748
15,6049,,,-0.25078463554382324
15,6099,,,0.06043386459350586
15,6149,,,0.059002041816711426
15,6199,,,0.011224508285522461
15,6239,0.49720001220703125,0.5704326629638672,
16,6249,,,-0.8544125556945801
16,6299,,,-0.3944441080093384
16,6349,,,-0.16973042488098145
16,6399,,,-0.4174700975418091
16,6449,,,-0.31204748153686523
16,6499,,,-0.486019492149353
16,6549,,,-0.2977735996246338
16,6599,,,-0.40394723415374756
