epoch,step,test_acc,train_acc,train_loss
0,49,,,3.6711254119873047
0,99,,,3.412140369415283
0,149,,,2.939284563064575
0,199,,,3.5119762420654297
0,249,,,2.947486639022827
0,299,,,2.975700616836548
0,349,,,3.016937017440796
0,389,0.5480999946594238,0.38200119137763977,
1,399,,,2.675481081008911
1,449,,,2.783848762512207
1,499,,,2.493307113647461
1,549,,,2.512359380722046
1,599,,,2.6608715057373047
1,649,,,2.4311769008636475
1,699,,,2.146832227706909
1,749,,,2.6262476444244385
1,779,0.6421999931335449,0.5477163195610046,
2,799,,,2.3129990100860596
2,849,,,2.3090293407440186
2,899,,,2.3478524684906006
2,949,,,2.197888135910034
2,999,,,1.8275234699249268
2,1049,,,1.9174952507019043
2,1099,,,1.9447965621948242
2,1149,,,1.9690123796463013
2,1169,0.7501000165939331,0.6236377954483032,
3,1199,,,2.187415838241577
3,1249,,,1.9164572954177856
3,1299,,,2.071575880050659
3,1349,,,1.891127347946167
3,1399,,,2.003469467163086
3,1449,,,1.7672590017318726
3,1499,,,1.8908557891845703
3,1549,,,1.881392002105713
3,1559,0.7505999803543091,0.6645132303237915,
4,1599,,,1.79111909866333
4,1649,,,2.0826852321624756
4,1699,,,1.763702392578125
4,1749,,,1.7870533466339111
4,1799,,,2.1936001777648926
4,1849,,,2.1906917095184326
4,1899,,,1.733095645904541
4,1949,,,2.027137517929077
4,1949,0.7950999736785889,0.6910356283187866,
5,1999,,,1.730625033378601
5,2049,,,1.7844549417495728
5,2099,,,2.0016186237335205
5,2149,,,1.7606329917907715
5,2199,,,1.633152961730957
5,2249,,,1.6384921073913574
5,2299,,,1.885432243347168
5,2339,0.7603999972343445,0.7078325152397156,
6,2349,,,1.5601533651351929
6,2399,,,1.4322994947433472
6,2449,,,1.5380866527557373
6,2499,,,1.3900667428970337
6,2549,,,1.288780689239502
6,2599,,,1.7191578149795532
6,2649,,,1.6854923963546753
6,2699,,,1.837468147277832
6,2729,0.8147000074386597,0.7225059866905212,
7,2749,,,1.6523432731628418
7,2799,,,1.6530673503875732
7,2849,,,1.3213340044021606
7,2899,,,1.4127427339553833
7,2949,,,1.3956758975982666
7,2999,,,1.5448986291885376
7,3049,,,1.4060187339782715
7,3099,,,1.5178638696670532
7,3119,0.8479999899864197,0.7362580299377441,
8,3149,,,1.5975794792175293
8,3199,,,1.5800740718841553
8,3249,,,1.3197698593139648
8,3299,,,1.4741679430007935
8,3349,,,1.509965181350708
8,3399,,,1.3997464179992676
8,3449,,,1.3219014406204224
8,3499,,,1.3295140266418457
8,3509,0.8568999767303467,0.7450320720672607,
9,3549,,,1.544119119644165
9,3599,,,1.4757475852966309
9,3649,,,1.227562427520752
9,3699,,,1.319417119026184
9,3749,,,1.2900614738464355
9,3799,,,1.384556770324707
9,3849,,,1.2658387422561646
9,3899,,,1.4252032041549683
9,3899,0.8511000275611877,0.7528946399688721,
10,3949,,,1.0958268642425537
10,3999,,,1.0743201971054077
10,4049,,,1.20561683177948
10,4099,,,1.482262372970581
10,4149,,,1.3673241138458252
10,4199,,,1.4947454929351807
10,4249,,,1.1330509185791016
10,4289,0.8621000051498413,0.7611678838729858,
11,4299,,,1.1723393201828003
