epoch,step,test_acc,train_acc,train_loss
0,49,,,3.0016136169433594
0,99,,,2.458463430404663
0,149,,,2.5091073513031006
0,199,,,2.937396764755249
0,249,,,2.625274896621704
0,299,,,2.3267781734466553
0,349,,,2.559305429458618
0,389,0.11400000005960464,0.12107371538877487,
1,399,,,2.718229055404663
1,449,,,2.37325119972229
1,499,,,2.3446028232574463
1,549,,,2.400818109512329
1,599,,,2.318777322769165
1,649,,,2.325101375579834
1,699,,,2.0561363697052
1,749,,,2.1745352745056152
1,779,0.23759999871253967,0.1890024095773697,
2,799,,,2.05545973777771
2,849,,,2.1349356174468994
2,899,,,2.1515142917633057
2,949,,,2.1408629417419434
2,999,,,2.2064921855926514
2,1049,,,2.0120370388031006
2,1099,,,1.9502365589141846
2,1149,,,1.9024598598480225
2,1169,0.32350000739097595,0.2532051205635071,
3,1199,,,1.9402693510055542
3,1249,,,1.7963030338287354
3,1299,,,1.8893307447433472
3,1349,,,1.8278216123580933
3,1399,,,1.7301874160766602
3,1449,,,1.8426868915557861
3,1499,,,1.712165355682373
3,1549,,,1.8157068490982056
3,1559,0.3817000091075897,0.3146233856678009,
4,1599,,,1.7892286777496338
4,1649,,,1.8633482456207275
4,1699,,,1.8036234378814697
4,1749,,,1.7948304414749146
4,1799,,,1.7984342575073242
4,1849,,,1.795597791671753
4,1899,,,1.4353567361831665
4,1949,,,1.577652931213379
4,1949,0.41029998660087585,0.3793870210647583,
5,1999,,,1.6429073810577393
5,2049,,,1.6974596977233887
5,2099,,,1.6718791723251343
5,2149,,,1.6510069370269775
5,2199,,,1.4803996086120605
5,2249,,,1.6796627044677734
5,2299,,,1.5897412300109863
5,2339,0.5364999771118164,0.43844151496887207,
6,2349,,,1.4255497455596924
6,2399,,,1.5331957340240479
6,2449,,,1.390516996383667
6,2499,,,1.488449215888977
6,2549,,,1.6116588115692139
6,2599,,,1.6235315799713135
6,2649,,,1.291450023651123
6,2699,,,1.4125996828079224
6,2729,0.576200008392334,0.4793068766593933,
7,2749,,,1.534118413925171
7,2799,,,1.420243263244629
7,2849,,,1.255086898803711
7,2899,,,1.4710999727249146
7,2949,,,1.605188250541687
7,2999,,,1.473878026008606
7,3049,,,1.5433231592178345
7,3099,,,1.333917498588562
7,3119,0.6371999979019165,0.526442289352417,
8,3149,,,1.336721658706665
8,3199,,,1.4497333765029907
8,3249,,,1.3615672588348389
8,3299,,,1.5226521492004395
8,3349,,,1.4103816747665405
8,3399,,,1.2496668100357056
8,3449,,,1.5558513402938843
8,3499,,,1.3771746158599854
8,3509,0.6344000101089478,0.5568509697914124,
9,3549,,,1.363808274269104
9,3599,,,1.088810682296753
9,3649,,,1.0899074077606201
9,3699,,,1.120449185371399
9,3749,,,1.2463167905807495
9,3799,,,1.1591624021530151
9,3849,,,1.3243907690048218
9,3899,,,1.2570916414260864
9,3899,0.6754999756813049,0.5809495449066162,
10,3949,,,1.2448047399520874
10,3999,,,1.4357315301895142
10,4049,,,1.3293852806091309
10,4099,,,1.1572881937026978
10,4149,,,1.3226213455200195
10,4199,,,1.2703056335449219
10,4249,,,1.3064335584640503
10,4289,0.6115999817848206,0.6065104007720947,
11,4299,,,0.6659435033798218
11,4349,,,0.9074164628982544
11,4399,,,0.9332460165023804
11,4449,,,1.0039057731628418
11,4499,,,0.9044548869132996
11,4549,,,1.1411010026931763
11,4599,,,0.9037398099899292
11,4649,,,1.0196125507354736
11,4679,0.7293000221252441,0.6133813858032227,
12,4699,,,0.7993215918540955
12,4749,,,0.6597195863723755
12,4799,,,0.5513887405395508
12,4849,,,0.4156782031059265
12,4899,,,0.5334645509719849
12,4949,,,0.5550253391265869
12,4999,,,0.31524205207824707
12,5049,,,0.6563248038291931
12,5069,0.728600025177002,0.6148637533187866,
13,5099,,,0.43046247959136963
13,5149,,,0.3208726644515991
13,5199,,,0.7584278583526611
13,5249,,,0.03446173667907715
13,5299,,,0.30742311477661133
13,5349,,,0.07447206974029541
13,5399,,,-0.18484389781951904
13,5449,,,0.09366381168365479
13,5459,0.6521999835968018,0.6171474456787109,
14,5499,,,0.049347758293151855
14,5549,,,-0.4622931480407715
14,5599,,,-0.2229466438293457
14,5649,,,-0.209936261177063
14,5699,,,-0.5484828948974609
14,5749,,,-0.05480301380157471
14,5799,,,-0.3925464153289795
14,5849,,,-0.13175225257873535
14,5849,0.676800012588501,0.6223757863044739,
15,5899,,,-1.0143177509307861
15,5949,,,-1.0302516222000122
15,5999,,,-0.7800965309143066
15,6049,,,-0.9966517686843872
15,6099,,,-0.627704381942749
15,6149,,,-0.6683840751647949
15,6199,,,-0.8557974100112915
15,6239,0.7125999927520752,0.6287860870361328,
16,6249,,,-1.492418646812439
16,6299,,,-1.6276217699050903
16,6349,,,-0.9676711559295654
16,6399,,,-1.4231237173080444
16,6449,,,-1.7066664695739746
16,6499,,,-1.5122770071029663
16,6549,,,-1.2462589740753174
16,6599,,,-0.918128490447998
16,6629,0.7024999856948853,0.6349158883094788,
17,6649,,,-2.0447115898132324
17,6699,,,-1.8042739629745483
17,6749,,,-1.7385363578796387
17,6799,,,-1.8254562616348267
17,6849,,,-2.1537728309631348
17,6899,,,-1.8554573059082031
17,6949,,,-1.6649675369262695
17,6999,,,-1.9864075183868408
17,7019,0.7028999924659729,0.6393029093742371,
18,7049,,,-2.1988048553466797
18,7099,,,-3.3779988288879395
18,7149,,,-2.7392711639404297
18,7199,,,-1.7005300521850586
18,7249,,,-2.4148480892181396
18,7299,,,-1.9706263542175293
18,7349,,,-1.710914134979248
18,7399,,,-2.50913143157959
18,7409,0.7317000031471252,0.6455528736114502,
19,7449,,,-3.0665667057037354
19,7499,,,-3.3496451377868652
19,7549,,,-2.9615561962127686
19,7599,,,-3.2937748432159424
19,7649,,,-2.851729154586792
19,7699,,,-2.8832998275756836
19,7749,,,-2.496553659439087
19,7799,,,-3.324326515197754
19,7799,0.7286999821662903,0.650821328163147,
20,7849,,,-4.060591697692871
20,7899,,,-3.9184110164642334
20,7949,,,-3.6921486854553223
20,7999,,,-3.9238948822021484
20,8049,,,-3.811695098876953
20,8099,,,-3.8961496353149414
20,8149,,,-3.195504903793335
20,8189,0.75,0.6576722860336304,
21,8199,,,-4.641819000244141
21,8249,,,-4.164790630340576
21,8299,,,-4.917731285095215
21,8349,,,-4.060268402099609
21,8399,,,-5.114832878112793
21,8449,,,-4.397554397583008
21,8499,,,-4.90155553817749
21,8549,,,-3.8911736011505127
21,8579,0.7669000029563904,0.6635617017745972,
22,8599,,,-4.533849239349365
22,8649,,,-4.672854423522949
22,8699,,,-4.582923889160156
22,8749,,,-5.305303573608398
22,8799,,,-5.367551326751709
22,8849,,,-4.936938285827637
22,8899,,,-4.639127731323242
22,8949,,,-5.44027853012085
22,8969,0.6798999905586243,0.667808473110199,
23,8999,,,-5.0776262283325195
23,9049,,,-5.6362528800964355
23,9099,,,-4.965068817138672
23,9149,,,-5.531879901885986
23,9199,,,-5.8129472732543945
23,9249,,,-5.363308906555176
23,9299,,,-5.950667381286621
23,9349,,,-5.174045562744141
23,9359,0.7480000257492065,0.6711137890815735,
24,9399,,,-6.0594482421875
24,9449,,,-5.9221601486206055
24,9499,,,-6.476131916046143
24,9549,,,-6.476003170013428
24,9599,,,-5.862176895141602
24,9649,,,-5.971042633056641
24,9699,,,-6.0125732421875
24,9749,,,-6.589517593383789
24,9749,0.723800003528595,0.6714743375778198,
25,9799,,,-7.289088249206543
25,9849,,,-6.58060359954834
25,9899,,,-6.763307571411133
25,9949,,,-6.761050224304199
25,9999,,,-6.47144889831543
25,10049,,,-6.889575004577637
25,10099,,,-6.644183158874512
25,10139,0.7621999979019165,0.6777043342590332,
26,10149,,,-7.961515426635742
26,10199,,,-7.835163116455078
26,10249,,,-7.365447044372559
26,10299,,,-7.332098960876465
26,10349,,,-7.255838394165039
26,10399,,,-7.551484107971191
26,10449,,,-7.999844074249268
26,10499,,,-7.518222332000732
26,10529,0.7534000277519226,0.6767828464508057,
27,10549,,,-8.732995986938477
27,10599,,,-8.357813835144043
27,10649,,,-8.390575408935547
27,10699,,,-8.3969144821167
27,10749,,,-8.329504013061523
27,10799,,,-7.690675735473633
27,10849,,,-8.002700805664062
27,10899,,,-7.940985679626465
27,10919,0.7189000248908997,0.680428683757782,
28,10949,,,-8.519786834716797
28,10999,,,-8.940435409545898
28,11049,,,-8.541688919067383
28,11099,,,-8.713072776794434
28,11149,,,-7.888693809509277
28,11199,,,-9.281009674072266
28,11249,,,-9.032172203063965
28,11299,,,-8.590059280395508
28,11309,0.7501000165939331,0.6777243614196777,
29,11349,,,-9.956550598144531
29,11399,,,-9.424721717834473
29,11449,,,-10.015674591064453
29,11499,,,-8.13594913482666
29,11549,,,-9.271560668945312
29,11599,,,-9.699050903320312
29,11649,,,-9.279770851135254
29,11699,,,-9.598550796508789
29,11699,0.7408999800682068,0.6839542984962463,
30,11749,,,-9.657049179077148
30,11799,,,-9.908170700073242
30,11849,,,-10.357203483581543
30,11899,,,-9.89291763305664
30,11949,,,-10.655967712402344
30,11999,,,-10.47658634185791
30,12049,,,-8.884517669677734
30,12089,0.7195000052452087,0.6834535002708435,
31,12099,,,-10.728967666625977
31,12149,,,-10.563858985900879
31,12199,,,-11.522608757019043
31,12249,,,-9.989962577819824
31,12299,,,-11.010567665100098
31,12349,,,-10.163902282714844
31,12399,,,-10.830714225769043
31,12449,,,-10.151897430419922
31,12479,0.7591000199317932,0.6839944124221802,
32,12499,,,-11.102415084838867
32,12549,,,-10.870366096496582
32,12599,,,-11.415475845336914
32,12649,,,-11.293354034423828
32,12699,,,-12.043292045593262
32,12749,,,-11.197906494140625
32,12799,,,-10.735603332519531
32,12849,,,-11.371131896972656
32,12869,0.7347999811172485,0.6849960088729858,
33,12899,,,-12.192923545837402
33,12949,,,-11.866662979125977
33,12999,,,-10.980420112609863
33,13049,,,-11.637894630432129
33,13099,,,-12.598197937011719
33,13149,,,-12.375602722167969
33,13199,,,-12.507549285888672
33,13249,,,-11.948261260986328
33,13259,0.7407000064849854,0.6885616779327393,
34,13299,,,-12.834476470947266
34,13349,,,-11.85246753692627
34,13399,,,-12.531439781188965
34,13449,,,-12.100295066833496
34,13499,,,-11.604592323303223
34,13549,,,-13.471943855285645
34,13599,,,-12.656805038452148
34,13649,,,-12.037359237670898
34,13649,0.7677000164985657,0.6895432472229004,
35,13699,,,-13.1053466796875
35,13749,,,-12.821612358093262
35,13799,,,-13.515283584594727
35,13849,,,-13.95940113067627
35,13899,,,-14.239187240600586
35,13949,,,-14.340569496154785
35,13999,,,-13.026582717895508
35,14039,0.7322999835014343,0.6860777139663696,
36,14049,,,-13.76972770690918
36,14099,,,-13.581174850463867
36,14149,,,-14.164012908935547
36,14199,,,-14.298164367675781
36,14249,,,-13.834111213684082
36,14299,,,-13.778657913208008
36,14349,,,-13.378151893615723
36,14399,,,-13.991272926330566
36,14429,0.7961999773979187,0.687660276889801,
37,14449,,,-14.775333404541016
37,14499,,,-15.604961395263672
37,14549,,,-13.720864295959473
37,14599,,,-14.671337127685547
37,14649,,,-15.736923217773438
37,14699,,,-15.111427307128906
37,14749,,,-15.404156684875488
37,14799,,,-14.352631568908691
37,14819,0.761900007724762,0.6891025900840759,
