epoch,step,test_acc,train_acc,train_loss
0,49,,,3.8440263271331787
0,99,,,3.7822468280792236
0,149,,,3.8368306159973145
0,199,,,3.9817752838134766
0,249,,,3.6986491680145264
0,299,,,3.720482587814331
0,349,,,3.780466079711914
0,389,0.4595000147819519,0.25958535075187683,
1,399,,,3.297170400619507
1,449,,,3.543442726135254
1,499,,,3.523221015930176
1,549,,,3.625328302383423
1,599,,,3.6588921546936035
1,649,,,3.3236937522888184
1,699,,,3.240473747253418
1,749,,,3.242572069168091
1,779,0.5598000288009644,0.33578726649284363,
2,799,,,3.439140558242798
2,849,,,3.2956535816192627
2,899,,,3.1330487728118896
2,949,,,3.2619290351867676
2,999,,,3.4333248138427734
2,1049,,,3.1780970096588135
2,1099,,,3.31691575050354
2,1149,,,3.297945261001587
2,1169,0.6104999780654907,0.36997196078300476,
3,1199,,,3.0188655853271484
3,1249,,,2.9064505100250244
3,1299,,,3.4850661754608154
3,1349,,,3.1146130561828613
3,1399,,,3.407437562942505
3,1449,,,3.2950937747955322
3,1499,,,3.0895328521728516
3,1549,,,3.061216115951538
3,1559,0.6054999828338623,0.39907851815223694,
4,1599,,,3.238924980163574
4,1649,,,3.2083704471588135
4,1699,,,3.151508331298828
4,1749,,,2.9063096046447754
4,1799,,,3.3938169479370117
4,1849,,,3.1746833324432373
4,1899,,,3.030092716217041
4,1949,,,3.227778434753418
4,1949,0.7026000022888184,0.4189603328704834,
5,1999,,,3.0661706924438477
5,2049,,,3.182976722717285
5,2099,,,3.0899558067321777
5,2149,,,2.958308696746826
5,2199,,,2.9770541191101074
5,2249,,,3.1478233337402344
5,2299,,,3.498061180114746
5,2339,0.6535000205039978,0.4313301146030426,
6,2349,,,3.5255961418151855
6,2399,,,3.007431983947754
6,2449,,,3.1052896976470947
6,2499,,,3.023040533065796
6,2549,,,3.117786407470703
6,2599,,,3.1321210861206055
6,2649,,,3.1910178661346436
6,2699,,,2.6647822856903076
6,2729,0.7419999837875366,0.4465644955635071,
7,2749,,,3.1930155754089355
7,2799,,,2.8038291931152344
7,2849,,,2.883129119873047
7,2899,,,3.129770278930664
7,2949,,,3.081803798675537
7,2999,,,2.7295987606048584
7,3049,,,2.9583325386047363
7,3099,,,2.689182758331299
7,3119,0.7247999906539917,0.459725558757782,
8,3149,,,2.8526082038879395
8,3199,,,2.8068134784698486
8,3249,,,2.7585787773132324
8,3299,,,2.7314562797546387
8,3349,,,2.7692904472351074
8,3399,,,2.721418619155884
8,3449,,,3.1203088760375977
8,3499,,,2.769200086593628
8,3509,0.7436000108718872,0.4607672393321991,
9,3549,,,2.8823204040527344
9,3599,,,2.7300164699554443
9,3649,,,2.560027837753296
9,3699,,,2.5939724445343018
9,3749,,,2.487661361694336
9,3799,,,2.6337835788726807
9,3849,,,2.7325937747955322
9,3899,,,2.6081478595733643
9,3899,0.7441999912261963,0.46916064620018005,
10,3949,,,2.2555360794067383
10,3999,,,2.451561689376831
10,4049,,,2.7862610816955566
10,4099,,,2.562180519104004
10,4149,,,2.734718084335327
10,4199,,,2.682237386703491
10,4249,,,2.1034491062164307
10,4289,0.7771999835968018,0.4756911098957062,
11,4299,,,2.388592004776001
11,4349,,,2.151043653488159
11,4399,,,2.6242964267730713
11,4449,,,2.2778542041778564
11,4499,,,2.321775436401367
11,4549,,,2.462982654571533
11,4599,,,2.4166815280914307
11,4649,,,2.0815367698669434
11,4679,0.758400022983551,0.4792868494987488,
12,4699,,,2.6514410972595215
12,4749,,,2.29097843170166
12,4799,,,2.063772678375244
12,4849,,,2.3074631690979004
12,4899,,,2.1565303802490234
12,4949,,,2.295680046081543
12,4999,,,2.1618459224700928
12,5049,,,2.14705491065979
12,5069,0.7998999953269958,0.48599758744239807,
13,5099,,,2.2991762161254883
13,5149,,,2.325782537460327
13,5199,,,2.200627565383911
13,5249,,,2.4321577548980713
13,5299,,,2.0090084075927734
13,5349,,,2.0828776359558105
13,5399,,,2.2271735668182373
13,5449,,,1.7599362134933472
13,5459,0.814300000667572,0.4913161098957062,
14,5499,,,1.9095048904418945
14,5549,,,1.6304572820663452
14,5599,,,2.0217862129211426
14,5649,,,2.0963339805603027
14,5699,,,2.186683177947998
14,5749,,,2.094558000564575
14,5799,,,2.1973838806152344
14,5849,,,2.001563549041748
14,5849,0.8195000290870667,0.4963842034339905,
15,5899,,,1.8587713241577148
15,5949,,,1.8873274326324463
15,5999,,,2.2200682163238525
15,6049,,,1.8788578510284424
15,6099,,,1.9899348020553589
15,6149,,,2.036661148071289
15,6199,,,1.9347610473632812
15,6239,0.8281999826431274,0.49701523780822754,
16,6249,,,1.8710706233978271
16,6299,,,1.8538011312484741
16,6349,,,1.8928208351135254
16,6399,,,1.979170322418213
16,6449,,,1.7963241338729858
16,6499,,,1.8566607236862183
16,6549,,,1.7696064710617065
16,6599,,,2.0498154163360596
16,6629,0.8209999799728394,0.5035857558250427,
17,6649,,,1.8643836975097656
17,6699,,,1.787123203277588
17,6749,,,1.774085521697998
17,6799,,,1.8700671195983887
17,6849,,,1.8239505290985107
17,6899,,,1.7383959293365479
17,6949,,,1.827824354171753
17,6999,,,1.8470851182937622
17,7019,0.8341000080108643,0.5069611668586731,
18,7049,,,1.630595088005066
18,7099,,,1.6609848737716675
18,7149,,,1.7632389068603516
18,7199,,,1.815765142440796
18,7249,,,1.822466254234314
18,7299,,,1.551140308380127
18,7349,,,1.7946115732192993
18,7399,,,1.611536979675293
18,7409,0.8194000124931335,0.5093249082565308,
19,7449,,,1.5421770811080933
19,7499,,,1.4188227653503418
19,7549,,,1.6036485433578491
19,7599,,,1.8240993022918701
19,7649,,,1.6524498462677002
19,7699,,,1.5705090761184692
19,7749,,,1.938983678817749
19,7799,,,1.7145475149154663
19,7799,0.8317999839782715,0.5131510496139526,
20,7849,,,1.8884718418121338
20,7899,,,1.6847584247589111
20,7949,,,1.775289535522461
20,7999,,,1.5102144479751587
20,8049,,,1.5348988771438599
20,8099,,,1.4799588918685913
20,8149,,,1.683828592300415
20,8189,0.8557000160217285,0.5151342153549194,
21,8199,,,1.5334930419921875
21,8249,,,1.5050138235092163
21,8299,,,1.3551989793777466
21,8349,,,1.639145016670227
21,8399,,,1.802040696144104
21,8449,,,1.6634297370910645
21,8499,,,1.7598475217819214
21,8549,,,1.658158779144287
21,8579,0.8378000259399414,0.5187600255012512,
22,8599,,,1.5185415744781494
22,8649,,,1.4372103214263916
22,8699,,,1.678804874420166
22,8749,,,1.604542851448059
22,8799,,,1.7360889911651611
22,8849,,,1.7618224620819092
22,8899,,,1.7845051288604736
22,8949,,,1.7319432497024536
22,8969,0.821399986743927,0.5210336446762085,
23,8999,,,1.7436411380767822
23,9049,,,1.7436983585357666
23,9099,,,1.5798516273498535
23,9149,,,1.6142442226409912
23,9199,,,1.485959529876709
23,9249,,,1.4654524326324463
23,9299,,,1.609488844871521
23,9349,,,1.627734899520874
23,9359,0.8468000292778015,0.5245091915130615,
24,9399,,,1.4325761795043945
24,9449,,,1.6419403553009033
24,9499,,,1.569310188293457
24,9549,,,1.3466757535934448
24,9599,,,1.7939553260803223
24,9649,,,1.4099031686782837
24,9699,,,1.5672030448913574
24,9749,,,1.6211609840393066
24,9749,0.8456000089645386,0.5265324711799622,
25,9799,,,1.422673225402832
25,9849,,,1.7739721536636353
25,9899,,,1.4228382110595703
25,9949,,,1.5213383436203003
25,9999,,,1.5367039442062378
25,10049,,,1.6604381799697876
25,10099,,,1.6259489059448242
25,10139,0.8476999998092651,0.5254006385803223,
26,10149,,,1.7345738410949707
26,10199,,,1.5104336738586426
26,10249,,,1.5945839881896973
26,10299,,,1.5729610919952393
26,10349,,,1.6242785453796387
26,10399,,,1.5037894248962402
26,10449,,,1.670632243156433
26,10499,,,1.5164777040481567
26,10529,0.8428999781608582,0.5276342034339905,
27,10549,,,1.6239345073699951
27,10599,,,1.6062092781066895
27,10649,,,1.4382230043411255
27,10699,,,1.5313180685043335
