epoch,step,test_acc,train_loss
0,49,,2.0550293922424316
0,99,,1.8694074153900146
0,149,,1.773287057876587
0,199,,1.832703948020935
0,249,,1.8913344144821167
0,299,,1.9685790538787842
0,349,,1.8343439102172852
0,389,0.5156999826431274,
1,399,,2.073566198348999
1,449,,1.9380594491958618
1,499,,1.9360719919204712
1,549,,1.7048790454864502
1,599,,1.739744782447815
1,649,,1.4951119422912598
1,699,,1.8396310806274414
1,749,,1.8250633478164673
1,779,0.5238000154495239,
2,799,,1.745039939880371
2,849,,1.432220458984375
2,899,,1.7919127941131592
2,949,,1.323106050491333
2,999,,1.676418662071228
2,1049,,1.536838412284851
2,1099,,1.7728426456451416
2,1149,,1.5490792989730835
2,1169,0.5814999938011169,
3,1199,,1.40818190574646
3,1249,,1.6568866968154907
3,1299,,1.8144609928131104
3,1349,,1.6427950859069824
3,1399,,1.2235336303710938
3,1449,,1.550945520401001
3,1499,,0.925412654876709
3,1549,,1.0455012321472168
3,1559,0.6234999895095825,
4,1599,,1.6305506229400635
4,1649,,1.6873855590820312
4,1699,,1.5230827331542969
4,1749,,1.2234629392623901
4,1799,,1.2921431064605713
4,1849,,1.2245099544525146
4,1899,,1.70762300491333
4,1949,,1.1759750843048096
4,1949,0.6425999999046326,
5,1999,,1.300567388534546
5,2049,,1.0045021772384644
5,2099,,1.6769050359725952
5,2149,,0.7401084303855896
5,2199,,0.9356985688209534
5,2249,,1.5679702758789062
5,2299,,0.9299736618995667
5,2339,0.6563000082969666,
6,2349,,0.8492829203605652
6,2399,,1.302718162536621
6,2449,,0.9236024618148804
6,2499,,0.7091731429100037
6,2549,,0.7360507249832153
6,2599,,0.5996358394622803
6,2649,,0.9788830876350403
6,2699,,0.8111185431480408
6,2729,0.680899977684021,
7,2749,,0.2834082841873169
7,2799,,0.3684992790222168
7,2849,,1.3515344858169556
7,2899,,0.3334413766860962
7,2949,,-0.011765718460083008
7,2999,,1.1521803140640259
7,3049,,1.1040363311767578
7,3099,,0.6432768106460571
7,3119,0.7195000052452087,
8,3149,,1.4875342845916748
8,3199,,1.1932930946350098
8,3249,,0.9219112992286682
8,3299,,0.922843337059021
8,3349,,0.5785752534866333
8,3399,,0.8956431150436401
8,3449,,-0.15545499324798584
8,3499,,1.3827614784240723
8,3509,0.7324000000953674,
9,3549,,0.1330254077911377
9,3599,,0.9885185956954956
9,3649,,1.2802317142486572
9,3699,,1.0683412551879883
9,3749,,1.205925703048706
9,3799,,0.8619095087051392
9,3849,,0.8057907819747925
9,3899,,1.000522255897522
9,3899,0.7325999736785889,
10,3949,,0.22896957397460938
10,3999,,0.14730405807495117
10,4049,,0.8608129024505615
10,4099,,1.2436559200286865
10,4149,,1.0485477447509766
10,4199,,-0.19531738758087158
10,4249,,0.10147833824157715
10,4289,0.7437000274658203,
11,4299,,0.36158430576324463
11,4349,,0.12335574626922607
11,4399,,1.0669779777526855
11,4449,,1.1917225122451782
11,4499,,-0.4720194339752197
11,4549,,-0.4599069356918335
11,4599,,0.9764636754989624
11,4649,,0.11552000045776367
11,4679,0.7804999947547913,
12,4699,,-0.4168379306793213
12,4749,,0.8748795986175537
12,4799,,-0.6934083700180054
12,4849,,0.18535542488098145
12,4899,,0.9097992181777954
12,4949,,0.9421334266662598
12,4999,,1.1384482383728027
12,5049,,-0.6220324039459229
12,5069,0.79339998960495,
13,5099,,0.6057827472686768
13,5149,,1.055082082748413
13,5199,,-0.29764747619628906
13,5249,,-0.8731861114501953
13,5299,,1.053023099899292
13,5349,,-0.978990912437439
13,5399,,0.7708983421325684
13,5449,,0.798818826675415
13,5459,0.7702000141143799,
14,5499,,0.016624093055725098
14,5549,,0.06836700439453125
14,5599,,-0.1672053337097168
14,5649,,0.9749373197555542
14,5699,,-0.7133206129074097
14,5749,,0.33681344985961914
14,5799,,-0.0051784515380859375
14,5849,,-0.9532029628753662
14,5849,0.7850000262260437,
15,5899,,0.48328399658203125
15,5949,,-0.4806802272796631
15,5999,,-0.3039250373840332
15,6049,,0.6000337600708008
15,6099,,-1.867971420288086
15,6149,,0.7911077737808228
15,6199,,0.6440550088882446
15,6239,0.8066999912261963,
16,6249,,0.6153527498245239
16,6299,,-0.7570569515228271
16,6349,,-0.6725561618804932
16,6399,,0.9667203426361084
16,6449,,-1.167450189590454
16,6499,,-0.6089837551116943
16,6549,,-2.289430856704712
16,6599,,0.2618211507797241
16,6629,0.8007000088691711,
17,6649,,0.588361382484436
17,6699,,0.19871342182159424
17,6749,,0.5308218002319336
17,6799,,0.7723325490951538
17,6849,,-1.0000025033950806
17,6899,,0.4641510248184204
17,6949,,-2.6546947956085205
17,6999,,-0.7269256114959717
17,7019,0.8087999820709229,
18,7049,,0.02045738697052002
18,7099,,-1.7379361391067505
18,7149,,-1.2707971334457397
18,7199,,-0.77791428565979
18,7249,,0.1802842617034912
18,7299,,-0.8048874139785767
18,7349,,0.3318127393722534
18,7399,,-0.18166375160217285
18,7409,0.8123000264167786,
19,7449,,-0.7221009731292725
19,7499,,0.13411164283752441
19,7549,,-1.0718705654144287
19,7599,,0.5249239206314087
19,7649,,0.9553539752960205
19,7699,,-0.11051821708679199
19,7749,,-2.2280919551849365
19,7799,,0.7156014442443848
19,7799,0.807699978351593,
20,7849,,-0.9642729759216309
20,7899,,0.5537211894989014
20,7949,,-0.7994735240936279
20,7999,,-1.264512300491333
20,8049,,-0.09882903099060059
20,8099,,0.89581298828125
20,8149,,-1.438718318939209
20,8189,0.791700005531311,
21,8199,,0.8809233903884888
21,8249,,-0.6068310737609863
21,8299,,0.2904055118560791
21,8349,,-0.8672498464584351
21,8399,,0.478313684463501
21,8449,,0.2652174234390259
21,8499,,-0.011380910873413086
21,8549,,-2.440821886062622
21,8579,0.8001999855041504,
22,8599,,0.7300795316696167
22,8649,,-1.3434481620788574
22,8699,,-1.2105309963226318
22,8749,,-0.8091146945953369
22,8799,,0.329140305519104
22,8849,,-0.20591223239898682
22,8899,,-0.001459360122680664
22,8949,,0.48834335803985596
22,8969,0.817300021648407,
23,8999,,0.6747082471847534
23,9049,,-0.02695941925048828
23,9099,,-0.6757683753967285
23,9149,,-3.1773695945739746
23,9199,,0.5845537185668945
23,9249,,0.45191431045532227
23,9299,,-3.083115816116333
23,9349,,-0.932506799697876
23,9359,0.823199987411499,
24,9399,,-2.676278829574585
24,9449,,0.37109994888305664
24,9499,,-0.9011514186859131
24,9549,,-2.371971368789673
24,9599,,-0.9286894798278809
24,9649,,-0.8713887929916382
24,9699,,-1.7941253185272217
24,9749,,-1.4323687553405762
24,9749,0.8220000267028809,
25,9799,,-0.36431884765625
25,9849,,0.5652134418487549
25,9899,,-1.1841940879821777
25,9949,,-1.7581560611724854
25,9999,,0.4639981985092163
25,10049,,0.574653148651123
25,10099,,-1.4003958702087402
25,10139,0.8429999947547913,
26,10149,,0.7444515228271484
26,10199,,-0.11606240272521973
26,10249,,-2.098898410797119
26,10299,,-1.5818170309066772
26,10349,,0.23546910285949707
26,10399,,-0.6114966869354248
26,10449,,0.3254028558731079
26,10499,,-0.011439800262451172
26,10529,0.8511999845504761,
27,10549,,-3.349153757095337
27,10599,,-4.016437530517578
27,10649,,0.47752368450164795
27,10699,,-0.2777111530303955
27,10749,,-2.268732786178589
27,10799,,0.23625898361206055
27,10849,,0.25232648849487305
27,10899,,0.5759975910186768
27,10919,0.8536999821662903,
28,10949,,0.44676685333251953
28,10999,,0.5146229267120361
28,11049,,0.6261377334594727
28,11099,,-0.995267391204834
28,11149,,0.6321818828582764
28,11199,,-0.9876413345336914
28,11249,,-1.6644299030303955
28,11299,,0.3116190433502197
28,11309,0.8557999730110168,
29,11349,,-2.8411755561828613
29,11399,,-0.36046576499938965
29,11449,,0.22156548500061035
29,11499,,0.12725520133972168
29,11549,,-2.79654598236084
29,11599,,0.23946678638458252
29,11649,,0.5267224311828613
29,11699,,0.044281959533691406
29,11699,0.8396999835968018,
30,11749,,-0.6283432245254517
30,11799,,-5.31498908996582
30,11849,,-2.406688690185547
30,11899,,-2.5413565635681152
30,11949,,0.3543046712875366
30,11999,,-1.8653115034103394
30,12049,,-1.5484974384307861
30,12089,0.8389999866485596,
31,12099,,-1.2624790668487549
31,12149,,0.4490039348602295
31,12199,,-5.603636741638184
31,12249,,0.22433698177337646
31,12299,,0.016454219818115234
31,12349,,-0.18494009971618652
31,12399,,-0.09140157699584961
31,12449,,-2.9306750297546387
31,12479,0.8568000197410583,
32,12499,,0.2673022747039795
32,12549,,-1.7155930995941162
32,12599,,0.36460065841674805
32,12649,,-3.2661781311035156
32,12699,,-2.6711723804473877
32,12749,,-5.294899940490723
32,12799,,-0.6089651584625244
32,12849,,-1.3327279090881348
32,12869,0.8458999991416931,
33,12899,,-2.656809091567993
33,12949,,-3.434800148010254
33,12999,,-2.329582452774048
33,13049,,-1.4926469326019287
33,13099,,-0.4190499782562256
33,13149,,0.08800339698791504
33,13199,,-4.335150241851807
33,13249,,-0.04078984260559082
33,13259,0.8374999761581421,
34,13299,,-0.6421270370483398
34,13349,,0.2306537628173828
34,13399,,-2.0061259269714355
34,13449,,-2.9438838958740234
34,13499,,-2.5608301162719727
34,13549,,-1.7927558422088623
34,13599,,0.4238924980163574
34,13649,,0.6424791812896729
34,13649,0.847100019454956,
35,13699,,0.6749565601348877
35,13749,,-0.17812657356262207
35,13799,,0.43251729011535645
35,13849,,-2.1049270629882812
35,13899,,-0.002521514892578125
35,13949,,0.3479781150817871
35,13999,,-1.3622767925262451
35,14039,0.864300012588501,
36,14049,,-1.1878873109817505
36,14099,,-0.15837812423706055
36,14149,,0.16480660438537598
36,14199,,-1.4975166320800781
36,14249,,-0.23400187492370605
36,14299,,-4.525537014007568
36,14349,,0.5451266765594482
36,14399,,-3.163778305053711
36,14429,0.8787000179290771,
37,14449,,-5.533123970031738
37,14499,,-0.20248031616210938
37,14549,,-2.6087751388549805
37,14599,,-3.392845392227173
37,14649,,-1.0411620140075684
37,14699,,-0.893531322479248
37,14749,,-0.06809651851654053
37,14799,,-0.5184779167175293
37,14819,0.8673999905586243,
38,14849,,-0.7383284568786621
38,14899,,-2.46116304397583
38,14949,,0.010409832000732422
38,14999,,0.466269850730896
38,15049,,-5.777268409729004
38,15099,,0.29578328132629395
38,15149,,-2.6705446243286133
38,15199,,-0.45797228813171387
38,15209,0.8633000254631042,
39,15249,,-1.8722124099731445
39,15299,,0.35104286670684814
39,15349,,-0.5628523826599121
39,15399,,0.24232006072998047
39,15449,,0.061228275299072266
39,15499,,-0.2827003002166748
39,15549,,-1.967480182647705
39,15599,,-5.352182865142822
39,15599,0.871399998664856,
40,15649,,-3.493600368499756
40,15699,,0.026571035385131836
40,15749,,-2.0757055282592773
40,15799,,-0.9716453552246094
40,15849,,-0.1910719871520996
40,15899,,-2.2391927242279053
40,15949,,-1.6637381315231323
40,15989,0.8743000030517578,
41,15999,,-0.36491918563842773
41,16049,,-3.1799299716949463
41,16099,,-1.71653413772583
41,16149,,-4.741848945617676
41,16199,,-0.282381534576416
41,16249,,-1.914867877960205
41,16299,,0.7398799657821655
41,16349,,0.05434155464172363
41,16379,0.8669000267982483,
42,16399,,-1.684643030166626
42,16449,,-0.46257901191711426
42,16499,,-3.5960662364959717
42,16549,,-2.274641990661621
42,16599,,-1.712118148803711
42,16649,,-0.5625271797180176
42,16699,,-2.651832103729248
42,16749,,-2.58597993850708
42,16769,0.861299991607666,
43,16799,,-1.3206417560577393
43,16849,,-0.3854811191558838
43,16899,,-3.775575637817383
43,16949,,-0.2737302780151367
43,16999,,-1.3766231536865234
43,17049,,0.2766284942626953
43,17099,,-3.5263266563415527
43,17149,,-3.34902024269104
43,17159,0.8628000020980835,
44,17199,,-0.10805964469909668
44,17249,,-0.3903183937072754
44,17299,,-0.14801955223083496
44,17349,,-2.191345453262329
44,17399,,0.16037750244140625
44,17449,,0.437255859375
44,17499,,-4.040480136871338
44,17549,,-0.33009982109069824
44,17549,0.8654999732971191,
45,17599,,0.4308955669403076
45,17649,,-0.6724677085876465
45,17699,,-1.4276812076568604
45,17749,,-3.4766221046447754
45,17799,,-3.1584291458129883
