epoch,step,test_acc,train_acc,train_loss
0,49,,,2.0353949069976807
0,99,,,1.8907238245010376
0,149,,,1.9523911476135254
0,199,,,2.0078330039978027
0,249,,,1.839665174484253
0,299,,,1.8328920602798462
0,349,,,1.829311490058899
0,389,0.3937000036239624,0.24158653616905212,
1,399,,,1.5387427806854248
1,449,,,1.6775754690170288
1,499,,,1.546008825302124
1,549,,,1.541195034980774
1,599,,,1.668856143951416
1,649,,,1.5457587242126465
1,699,,,1.4224042892456055
1,749,,,1.3609474897384644
1,779,0.4657000005245209,0.32780447602272034,
2,799,,,1.3286049365997314
2,849,,,1.3232308626174927
2,899,,,1.1583174467086792
2,949,,,1.1425554752349854
2,999,,,1.3532094955444336
2,1049,,,1.1864267587661743
2,1099,,,1.2016055583953857
2,1149,,,1.0940711498260498
2,1169,0.5390999913215637,0.3650440573692322,
3,1199,,,0.7256038784980774
3,1249,,,0.6361565589904785
3,1299,,,1.2854881286621094
3,1349,,,1.0225785970687866
3,1399,,,1.1970257759094238
3,1449,,,1.016175627708435
3,1499,,,0.8598957061767578
3,1549,,,0.8407782316207886
3,1559,0.5638999938964844,0.39977964758872986,
4,1599,,,0.590779185295105
4,1649,,,0.7023749351501465
4,1699,,,0.7536871433258057
4,1749,,,0.5481529235839844
4,1799,,,0.9645096063613892
4,1849,,,0.3879668712615967
4,1899,,,0.5933959484100342
4,1949,,,0.675247311592102
4,1949,0.607200026512146,0.4250200390815735,
5,1999,,,0.3353252410888672
5,2049,,,0.2194615602493286
5,2099,,,0.29251062870025635
5,2149,,,0.19420146942138672
5,2199,,,0.20789122581481934
5,2249,,,0.24413645267486572
5,2299,,,0.6199386119842529
5,2339,0.6676999926567078,0.4422876536846161,
6,2349,,,0.29579365253448486
6,2399,,,-0.007319211959838867
6,2449,,,0.0061190128326416016
6,2499,,,-0.1721489429473877
6,2549,,,-0.34401559829711914
6,2599,,,0.015212059020996094
6,2649,,,0.00880575180053711
6,2699,,,-0.5721553564071655
6,2729,0.6669999957084656,0.4566306173801422,
7,2749,,,-0.3975863456726074
7,2799,,,-0.6106343269348145
7,2849,,,-0.8059386014938354
7,2899,,,-0.3752868175506592
7,2949,,,-0.4989340305328369
7,2999,,,-0.7880954742431641
7,3049,,,-0.5183017253875732
7,3099,,,-0.8292884826660156
7,3119,0.7077000141143799,0.47063300013542175,
8,3149,,,-1.231593132019043
8,3199,,,-1.1891376972198486
8,3249,,,-1.1444681882858276
8,3299,,,-0.9831643104553223
8,3349,,,-1.0311610698699951
8,3399,,,-1.4601130485534668
8,3449,,,-0.7109072208404541
8,3499,,,-1.0328292846679688
8,3509,0.725600004196167,0.48571714758872986,
9,3549,,,-1.238283634185791
9,3599,,,-1.9832921028137207
9,3649,,,-1.5104117393493652
9,3699,,,-1.6672165393829346
9,3749,,,-1.659416913986206
9,3799,,,-1.7744749784469604
9,3849,,,-1.6407055854797363
9,3899,,,-1.8291621208190918
9,3899,0.7324000000953674,0.4919070601463318,
10,3949,,,-1.3537328243255615
10,3999,,,-0.70408034324646
10,4049,,,-1.0151863098144531
10,4099,,,-1.5529265403747559
10,4149,,,-1.6963212490081787
10,4199,,,-1.0935399532318115
10,4249,,,-1.825129508972168
10,4289,0.6080999970436096,0.4355769157409668,
11,4299,,,-2.394901990890503
11,4349,,,-1.9224762916564941
11,4399,,,-1.5140540599822998
11,4449,,,-2.0859932899475098
11,4499,,,-2.1957497596740723
11,4549,,,-1.9150543212890625
11,4599,,,-2.015507459640503
11,4649,,,-2.2900805473327637
11,4679,0.6777999997138977,0.4613381326198578,
12,4699,,,-1.66310715675354
12,4749,,,-2.35840106010437
12,4799,,,-2.739556074142456
12,4849,,,-2.507861375808716
12,4899,,,-2.2440366744995117
12,4949,,,-2.597954273223877
12,4999,,,-2.2352101802825928
12,5049,,,-3.0701539516448975
12,5069,0.7032999992370605,0.47331729531288147,
13,5099,,,-3.0973479747772217
13,5149,,,-2.516195058822632
13,5199,,,-2.868760585784912
13,5249,,,-2.580111265182495
13,5299,,,-3.2216410636901855
13,5349,,,-3.320408344268799
13,5399,,,-3.4622445106506348
