epoch,step,test_acc,train_acc,train_loss
0,49,,,4.1028900146484375
0,99,,,3.9059641361236572
0,149,,,3.7880373001098633
0,199,,,3.6488165855407715
0,249,,,3.68673038482666
0,299,,,3.792588710784912
0,349,,,3.784402847290039
0,389,0.18520000576972961,0.22714343667030334,
1,399,,,3.6762120723724365
1,449,,,3.983733654022217
1,499,,,3.3536839485168457
1,549,,,3.496490716934204
1,599,,,3.4908716678619385
1,649,,,3.6778993606567383
1,699,,,3.7663183212280273
1,749,,,3.5056896209716797
1,779,0.35530000925064087,0.23371393978595734,
2,799,,,3.4359583854675293
2,849,,,3.48974347114563
2,899,,,3.6155238151550293
2,949,,,3.560068368911743
2,999,,,3.6018176078796387
2,1049,,,3.3356361389160156
2,1099,,,3.700519561767578
2,1149,,,3.208991765975952
2,1169,0.36039999127388,0.26654648780822754,
3,1199,,,3.271284818649292
3,1249,,,3.3187038898468018
3,1299,,,3.5123701095581055
3,1349,,,3.3249714374542236
3,1399,,,3.6265268325805664
3,1449,,,3.3346939086914062
3,1499,,,3.496303081512451
3,1549,,,3.399041175842285
3,1559,0.3953000009059906,0.2861177921295166,
4,1599,,,3.3185906410217285
4,1649,,,3.3150510787963867
4,1699,,,3.1067452430725098
4,1749,,,3.2803053855895996
4,1799,,,3.3735930919647217
4,1849,,,3.153837203979492
4,1899,,,3.112471580505371
4,1949,,,3.2290761470794678
4,1949,0.4499000012874603,0.31951120495796204,
5,1999,,,3.0789895057678223
5,2049,,,3.2516515254974365
5,2099,,,2.9364404678344727
5,2149,,,3.170039653778076
5,2199,,,3.1704275608062744
5,2249,,,3.214254856109619
5,2299,,,3.023301124572754
5,2339,0.5217000246047974,0.3470352590084076,
6,2349,,,3.05007004737854
6,2399,,,3.0737409591674805
6,2449,,,3.2925283908843994
6,2499,,,3.208977222442627
6,2549,,,3.19497013092041
6,2599,,,3.112962245941162
6,2649,,,3.1787285804748535
6,2699,,,3.1689205169677734
6,2729,0.5333999991416931,0.36227965354919434,
7,2749,,,2.893146514892578
7,2799,,,3.276252269744873
7,2849,,,3.0598526000976562
