epoch,step,test_acc,train_loss
0,49,,-0.3270699977874756
0,99,,-0.35257279872894287
0,149,,-0.4191533327102661
0,199,,-0.42440640926361084
0,249,,-0.4264094829559326
0,299,,-0.45937758684158325
0,349,,-0.5528711676597595
0,389,0.5577999949455261,
1,399,,-0.5300618410110474
1,449,,-0.5505324602127075
1,499,,-0.5913153886795044
1,549,,-0.605385422706604
1,599,,-0.6077893376350403
1,649,,-0.732257068157196
1,699,,-0.5855469703674316
1,749,,-0.6502298712730408
1,779,0.6789000034332275,
2,799,,-0.7390428185462952
2,849,,-0.5815145969390869
2,899,,-0.7380653619766235
2,949,,-0.678425669670105
2,999,,-0.7328735589981079
2,1049,,-0.7538371682167053
2,1099,,-0.7207956910133362
2,1149,,-0.7362036108970642
2,1169,0.7440000176429749,
3,1199,,-0.7870508432388306
3,1249,,-0.6722424030303955
3,1299,,-0.847740650177002
3,1349,,-0.7792193293571472
3,1399,,-0.8374454975128174
3,1449,,-0.7045681476593018
3,1499,,-0.7447159886360168
3,1549,,-0.7927367687225342
3,1559,0.774399995803833,
4,1599,,-0.892981231212616
4,1649,,-0.8603113889694214
4,1699,,-0.7744332551956177
4,1749,,-0.8671512603759766
4,1799,,-0.8345676064491272
4,1849,,-0.9253162741661072
4,1899,,-0.8540306687355042
4,1949,,-0.7953847646713257
4,1949,0.779699981212616,
5,1999,,-0.8566048741340637
5,2049,,-0.8540661931037903
5,2099,,-0.8516613841056824
5,2149,,-0.845228374004364
5,2199,,-0.816269040107727
5,2249,,-0.8679794669151306
5,2299,,-0.8634236454963684
5,2339,0.8199999928474426,
6,2349,,-0.9114173054695129
6,2399,,-0.9099454879760742
6,2449,,-0.8340499997138977
6,2499,,-0.7853350639343262
6,2549,,-0.8199985027313232
6,2599,,-0.9090983867645264
6,2649,,-0.9158815741539001
6,2699,,-0.8815813660621643
6,2729,0.8170999884605408,
7,2749,,-0.8429101705551147
7,2799,,-0.9976853132247925
7,2849,,-0.8907384872436523
7,2899,,-0.9048037528991699
7,2949,,-0.9049037098884583
