step,train_loss,epoch,val_acc,test_acc,train_acc
49,0.49255964159965515,0,,,
99,0.40526294708251953,0,,,
149,0.3409363627433777,0,,,
199,0.34599852561950684,0,,,
249,0.3220154047012329,0,,,
299,0.30281662940979004,0,,,
311,,0,0.40380001068115234,,
311,,0,,0.44830000400543213,0.31390222907066345
349,0.20929792523384094,1,,,
399,0.2144424021244049,1,,,
449,0.18457846343517303,1,,,
499,0.1989116668701172,1,,,
549,0.16183257102966309,1,,,
599,0.17836034297943115,1,,,
623,,1,0.4429999887943268,,
623,,1,,0.4832000136375427,0.4354717433452606
649,0.2778320014476776,2,,,
699,0.17210134863853455,2,,,
749,0.19901178777217865,2,,,
799,0.1364177167415619,2,,,
849,0.07916543632745743,2,,,
899,0.24773427844047546,2,,,
935,,2,0.49729999899864197,,
935,,2,,0.5453000068664551,0.48765525221824646
949,0.05935365706682205,3,,,
999,0.04105570167303085,3,,,
1049,0.10226593911647797,3,,,
1099,0.0651836097240448,3,,,
1149,0.05750364065170288,3,,,
1199,0.04722755774855614,3,,,
1247,,3,0.5436999797821045,,
1247,,3,,0.6046000123023987,0.5376352071762085
1249,0.10650435835123062,4,,,
1299,0.056391194462776184,4,,,
1349,0.012620923109352589,4,,,
1399,0.0678190141916275,4,,,
1449,0.09833389520645142,4,,,
1499,-0.0022016316652297974,4,,,
1549,0.1024814248085022,4,,,
1559,,4,0.532800018787384,,
1559,,4,,0.5978000164031982,0.5746694803237915
1599,0.009625738486647606,5,,,
1649,0.02743528038263321,5,,,
1699,-0.009747706353664398,5,,,
1749,-0.026685640215873718,5,,,
1799,0.016331098973751068,5,,,
1849,0.018020059913396835,5,,,
1871,,5,0.5892000198364258,,
1871,,5,,0.6626999974250793,0.5989332795143127
1899,0.054211489856243134,6,,,
1949,-0.08700890094041824,6,,,
1999,-0.021580947563052177,6,,,
2049,-0.1425115019083023,6,,,
2099,0.008442534133791924,6,,,
2149,-0.04154741391539574,6,,,
2183,,6,0.5778999924659729,,
