epoch,step,test_acc,train_acc,train_loss
0,49,,,3.876403331756592
0,99,,,3.424520492553711
0,149,,,3.5196402072906494
0,199,,,3.566649913787842
0,249,,,3.367983102798462
0,299,,,3.368591070175171
0,349,,,3.4886560440063477
0,389,0.38760000467300415,0.27407851815223694,
1,399,,,2.97788143157959
1,449,,,3.127484083175659
1,499,,,2.9560599327087402
1,549,,,3.124323844909668
1,599,,,3.0815672874450684
1,649,,,2.933427333831787
1,699,,,2.9709060192108154
1,749,,,2.8633720874786377
1,779,0.45509999990463257,0.369511216878891,
2,799,,,2.9725492000579834
2,849,,,2.884942054748535
2,899,,,2.8267030715942383
2,949,,,2.747620105743408
2,999,,,2.8446502685546875
2,1049,,,2.689002513885498
2,1099,,,2.55509614944458
2,1149,,,2.786242961883545
2,1169,0.5116000175476074,0.43375399708747864,
3,1199,,,2.3642220497131348
3,1249,,,2.450265407562256
3,1299,,,2.6889686584472656
3,1349,,,2.2811806201934814
3,1399,,,2.7376153469085693
3,1449,,,3.251492500305176
3,1499,,,3.2551205158233643
3,1549,,,3.570688009262085
3,1559,0.31450000405311584,0.4107171595096588,
4,1599,,,3.6713356971740723
4,1649,,,3.1028871536254883
4,1699,,,3.3193299770355225
4,1749,,,3.202667236328125
4,1799,,,3.4194445610046387
4,1849,,,2.9352407455444336
4,1899,,,3.1386611461639404
4,1949,,,3.2650833129882812
4,1949,0.41510000824928284,0.3393629789352417,
5,1999,,,3.026826858520508
5,2049,,,2.7699334621429443
5,2099,,,2.992551326751709
5,2149,,,2.807504653930664
5,2199,,,3.0653738975524902
5,2249,,,2.979349136352539
5,2299,,,2.952188014984131
5,2339,0.4966999888420105,0.38621795177459717,
6,2349,,,2.897170305252075
6,2399,,,2.6556053161621094
6,2449,,,2.9246668815612793
6,2499,,,2.724891424179077
6,2549,,,2.51324725151062
6,2599,,,2.474871873855591
6,2649,,,2.5390491485595703
6,2699,,,2.252894639968872
6,2729,0.5730999708175659,0.4704527258872986,
7,2749,,,2.435600757598877
7,2799,,,2.538998603820801
7,2849,,,2.4545252323150635
7,2899,,,2.398526668548584
7,2949,,,2.335803985595703
7,2999,,,2.1625826358795166
7,3049,,,2.3293967247009277
7,3099,,,2.422189950942993
7,3119,0.6104000210762024,0.5230168104171753,
8,3149,,,2.0976085662841797
8,3199,,,2.290987014770508
8,3249,,,2.0187296867370605
8,3299,,,1.9840669631958008
8,3349,,,2.304060935974121
8,3399,,,2.008723258972168
8,3449,,,1.9234857559204102
8,3499,,,2.0765976905822754
8,3509,0.6718999743461609,0.5542267560958862,
9,3549,,,2.233459949493408
9,3599,,,1.7717390060424805
9,3649,,,1.7754215002059937
