epoch,step,test_acc,train_acc,train_loss
0,49,,,1.9402281045913696
0,99,,,1.942332148551941
0,149,,,1.5258020162582397
0,199,,,1.591094970703125
0,249,,,1.5509839057922363
0,299,,,1.629281759262085
0,349,,,1.3782641887664795
0,389,0.47519999742507935,0.33349359035491943,
1,399,,,0.9418058395385742
1,449,,,1.0931447744369507
1,499,,,1.0356584787368774
1,549,,,1.0956374406814575
1,599,,,1.017503261566162
1,649,,,1.2278780937194824
1,699,,,0.9829966425895691
1,749,,,0.7537027597427368
1,779,0.5641999840736389,0.46171873807907104,
2,799,,,0.7506356239318848
2,849,,,0.32538509368896484
2,899,,,0.46226489543914795
2,949,,,0.5597829818725586
2,999,,,0.15634381771087646
2,1049,,,0.4897487163543701
2,1099,,,0.19273126125335693
2,1149,,,0.6678005456924438
2,1169,0.6345999836921692,0.5390825271606445,
3,1199,,,0.01849675178527832
3,1249,,,-0.1693357229232788
3,1299,,,-0.00497591495513916
3,1349,,,-0.2757682800292969
3,1399,,,-0.20224153995513916
3,1449,,,-0.010293722152709961
3,1499,,,-0.36374855041503906
3,1549,,,-0.008500099182128906
3,1559,0.7064999938011169,0.5912660360336304,
4,1599,,,-0.7100452184677124
4,1649,,,-0.6326766014099121
4,1699,,,-0.7116982936859131
4,1749,,,-0.6263190507888794
4,1799,,,-1.0261363983154297
4,1849,,,-0.8544189929962158
4,1899,,,-0.9163730144500732
4,1949,,,-0.9635052680969238
4,1949,0.7414000034332275,0.6254006624221802,
5,1999,,,-1.3471482992172241
5,2049,,,-1.1061019897460938
5,2099,,,-1.203627347946167
5,2149,,,-1.0389848947525024
5,2199,,,-1.5330102443695068
5,2249,,,-1.3054382801055908
5,2299,,,-1.3741523027420044
5,2339,0.7645000219345093,0.651762843132019,
6,2349,,,-1.9909714460372925
6,2399,,,-1.7251893281936646
6,2449,,,-1.6307473182678223
6,2499,,,-2.026869773864746
6,2549,,,-1.9498556852340698
6,2599,,,-2.444225788116455
6,2649,,,-1.6590453386306763
6,2699,,,-1.8595571517944336
6,2729,0.7926999926567078,0.675040066242218,
7,2749,,,-2.7002716064453125
7,2799,,,-2.717047929763794
7,2849,,,-2.9514029026031494
7,2899,,,-3.2419891357421875
7,2949,,,-2.6201257705688477
7,2999,,,-2.7193026542663574
7,3049,,,-2.918966770172119
7,3099,,,-3.129091262817383
7,3119,0.8260999917984009,0.6931290030479431,
8,3149,,,-3.1563377380371094
8,3199,,,-3.2313311100006104
8,3249,,,-3.1651101112365723
8,3299,,,-3.112687110900879
8,3349,,,-3.572803020477295
8,3399,,,-3.1881613731384277
8,3449,,,-3.6767418384552
8,3499,,,-3.718411445617676
8,3509,0.8410999774932861,0.7100961804389954,
9,3549,,,-4.531548500061035
9,3599,,,-3.736658811569214
9,3649,,,-4.407639026641846
9,3699,,,-4.33902645111084
9,3749,,,-5.0312981605529785
9,3799,,,-4.515100479125977
9,3849,,,-4.39727783203125
9,3899,,,-4.492039203643799
9,3899,0.8446000218391418,0.7205528616905212,
10,3949,,,-3.5447213649749756
10,3999,,,-3.022336006164551
10,4049,,,-3.1397764682769775
