epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.016154782846570015,0.0156643595546484
0,99,,,,0.014238756150007248,0.01368486788123846
0,149,,,,0.013625073246657848,0.013453503139317036
0,199,,,,0.013823045417666435,0.01387791708111763
0,249,,,,0.014077727682888508,0.01418717298656702
0,299,,,,0.013120662420988083,0.01278852578252554
0,349,,,,0.012822143733501434,0.013048642314970493
0,389,0.4510999917984009,0.3342948853969574,0.32612180709838867,,
1,399,,,,0.012601513415575027,0.012660529464483261
1,449,,,,0.012307411059737206,0.012199671939015388
1,499,,,,0.011211292818188667,0.010542026720941067
1,549,,,,0.012297015637159348,0.01177175808697939
1,599,,,,0.011724572628736496,0.011780139990150928
1,649,,,,0.011464468203485012,0.0106114586815238
1,699,,,,0.011427737772464752,0.010844373144209385
1,749,,,,0.012963265180587769,0.01217503473162651
1,779,0.5695000290870667,0.46712741255760193,0.4748998284339905,,
2,799,,,,0.009948085062205791,0.00997641496360302
2,849,,,,0.010899458080530167,0.010822105221450329
2,899,,,,0.009180749766528606,0.009201462380588055
2,949,,,,0.009288240224123001,0.008512047119438648
2,999,,,,0.00880457740277052,0.008426755666732788
2,1049,,,,0.009748736396431923,0.010036896914243698
2,1099,,,,0.010169629007577896,0.010083045810461044
2,1149,,,,0.00996658019721508,0.009140068665146828
2,1169,0.630299985408783,0.5306089520454407,0.5436899065971375,,
3,1199,,,,0.010496754199266434,0.009973705746233463
3,1249,,,,0.007562978658825159,0.0072152214124798775
3,1299,,,,0.009332679212093353,0.008947155438363552
3,1349,,,,0.009933440946042538,0.009362372569739819
3,1399,,,,0.008413653820753098,0.007728880736976862
3,1449,,,,0.007614136673510075,0.006911311764270067
3,1499,,,,0.008347563445568085,0.008268902078270912
3,1549,,,,0.007926638238132,0.008232701569795609
3,1559,0.6879000067710876,0.5720152258872986,0.5839543342590332,,
4,1599,,,,0.0111363735049963,0.010740119963884354
4,1649,,,,0.007853031158447266,0.007686951197683811
4,1699,,,,0.007872422225773335,0.00759629113599658
