epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.116241931915283
0,,,99,,,1.9312608242034912
0,,,149,,,1.8157832622528076
0,,,199,,,1.9695478677749634
0,,,249,,,1.7728135585784912
0,,,299,,,1.8002806901931763
0,,,349,,,1.7763327360153198
0,,,389,0.47859999537467957,0.32622194290161133,
1,,,399,,,1.675394058227539
1,,,449,,,1.6506844758987427
1,,,499,,,1.6500139236450195
1,,,549,,,1.641125202178955
1,,,599,,,1.5230008363723755
1,,,649,,,1.6193747520446777
1,,,699,,,1.4579110145568848
1,,,749,,,1.5421727895736694
1,,,779,0.5601999759674072,0.4641626477241516,
2,,,799,,,1.346675157546997
2,,,849,,,1.3596004247665405
2,,,899,,,1.3516011238098145
2,,,949,,,1.4283761978149414
2,,,999,,,1.2339859008789062
2,,,1049,,,1.4940844774246216
2,,,1099,,,1.3821771144866943
2,,,1149,,,1.6383200883865356
2,,,1169,0.6570000052452087,0.5402644276618958,
3,,,1199,,,1.2611087560653687
3,,,1249,,,1.3285815715789795
3,,,1299,,,1.4192426204681396
3,,,1349,,,1.334479570388794
3,,,1399,,,1.1793200969696045
3,,,1449,,,1.3751857280731201
3,,,1499,,,1.228606939315796
3,,,1549,,,1.1735475063323975
3,,,1559,0.6686999797821045,0.5908653736114502,
4,,,1599,,,1.153800129890442
4,,,1649,,,1.3714009523391724
4,,,1699,,,1.2919230461120605
4,,,1749,,,1.3303351402282715
4,,,1799,,,1.1859174966812134
4,,,1849,,,1.0218570232391357
4,,,1899,,,1.1894941329956055
4,,,1949,,,1.0536670684814453
4,,,1949,0.7694000005722046,0.6248597502708435,
5,,,1999,,,1.4176241159439087
5,,,2049,,,1.1118764877319336
5,,,2099,,,1.3760119676589966
5,,,2149,,,1.1019527912139893
5,,,2199,,,1.162209153175354
5,,,2249,,,1.277419924736023
5,,,2299,,,1.2919992208480835
5,,,2339,0.7570000290870667,0.6476362347602844,
6,,,2349,,,1.1556499004364014
6,,,2399,,,0.9812440872192383
6,,,2449,,,1.1214150190353394
6,,,2499,,,1.2212663888931274
6,,,2549,,,1.3170738220214844
6,,,2599,,,1.111598253250122
6,,,2649,,,1.1639132499694824
6,,,2699,,,1.2289657592773438
6,,,2729,0.7803999781608582,0.6635416746139526,
7,,,2749,,,1.447952151298523
7,,,2799,,,1.1885830163955688
7,,,2849,,,0.979509711265564
7,,,2899,,,0.9731864333152771
7,,,2949,,,0.8315334320068359
7,,,2999,,,1.234955072402954
7,,,3049,,,1.1567966938018799
7,,,3099,,,1.0639026165008545
7,,,3119,0.8026000261306763,0.6785256266593933,
8,,,3149,,,1.1890769004821777
8,,,3199,,,1.072524905204773
8,,,3249,,,1.0654288530349731
8,,,3299,,,1.0490949153900146
8,,,3349,,,1.0278946161270142
8,,,3399,,,1.0498006343841553
8,,,3449,,,1.0697851181030273
8,,,3499,,,0.9199634194374084
8,,,3509,0.7892000079154968,0.6853165030479431,
9,,,3549,,,1.0084400177001953
9,,,3599,,,1.1870999336242676
9,,,3649,,,0.943070113658905
9,,,3699,,,1.060978651046753
9,,,3749,,,1.0747029781341553
9,,,3799,,,0.839259922504425
9,,,3849,,,0.998470664024353
9,,,3899,,,1.0370148420333862
9,,,3899,0.7792999744415283,0.6974759697914124,
10,,,3949,,,1.1213736534118652
10,,,3999,,,1.106734275817871
10,,,4049,,,0.962300717830658
10,,,4099,,,0.842018723487854
10,,,4149,,,1.038311243057251
10,,,4199,,,1.0280141830444336
10,,,4249,,,1.0463407039642334
10,,,4289,0.8047000169754028,0.7058693766593933,
11,,,4299,,,0.9045566320419312
11,,,4349,,,0.9310566782951355
11,,,4399,,,0.9052191972732544
11,,,4449,,,0.8980589509010315
11,,,4499,,,0.9707854986190796
11,,,4549,,,1.1319109201431274
11,,,4599,,,1.0785573720932007
11,,,4649,,,0.9763774871826172
11,,,4679,0.8144999742507935,0.7124398946762085,
12,,,4699,,,0.9783769249916077
12,,,4749,,,1.0407235622406006
12,,,4799,,,0.7928951382637024
12,,,4849,,,1.0755314826965332
12,,,4899,,,1.004015564918518
12,,,4949,,,0.9634594321250916
12,,,4999,,,0.8260508179664612
12,,,5049,,,1.004772424697876
12,,,5069,0.8367999792098999,0.7169671654701233,
13,,,5099,,,1.0373889207839966
