epoch,step,test_acc,train_acc,train_loss
0,49,,,2.225459098815918
0,99,,,2.1940228939056396
0,149,,,2.1646831035614014
0,199,,,2.1671254634857178
0,249,,,2.094299554824829
0,299,,,2.008035898208618
0,349,,,2.0240116119384766
0,389,0.29089999198913574,0.20068109035491943,
1,399,,,2.030972480773926
1,449,,,2.1327109336853027
1,499,,,1.8582273721694946
1,549,,,1.907976746559143
1,599,,,1.9198821783065796
1,649,,,1.9215339422225952
1,699,,,1.9191584587097168
1,749,,,1.8812254667282104
1,779,0.35249999165534973,0.29719552397727966,
2,799,,,1.791213870048523
2,849,,,1.7752172946929932
2,899,,,1.854433298110962
2,949,,,1.7716147899627686
2,999,,,1.8693287372589111
2,1049,,,1.794698715209961
2,1099,,,1.767680048942566
2,1149,,,1.8815196752548218
2,1169,0.40610000491142273,0.3366987109184265,
3,1199,,,1.7456088066101074
3,1249,,,1.7731468677520752
3,1299,,,1.9412387609481812
3,1349,,,1.6989198923110962
3,1399,,,1.780435562133789
3,1449,,,1.7403037548065186
3,1499,,,1.7910306453704834
3,1549,,,1.6467229127883911
3,1559,0.4072999954223633,0.3714543282985687,
4,1599,,,1.7503387928009033
4,1649,,,1.6579283475875854
4,1699,,,1.6501867771148682
4,1749,,,1.642379879951477
4,1799,,,1.8613121509552002
4,1849,,,1.6010292768478394
4,1899,,,1.743565559387207
4,1949,,,1.6496926546096802
4,1949,0.48010000586509705,0.4189903736114502,
5,1999,,,1.5073493719100952
5,2049,,,1.4429792165756226
5,2099,,,1.5512722730636597
5,2149,,,1.551412582397461
5,2199,,,1.584159016609192
5,2249,,,1.5018606185913086
5,2299,,,1.6852303743362427
5,2339,0.5034000277519226,0.4585937559604645,
6,2349,,,1.764938473701477
6,2399,,,1.6207548379898071
6,2449,,,1.6872682571411133
6,2499,,,1.5712379217147827
6,2549,,,1.4055259227752686
6,2599,,,1.4198919534683228
6,2649,,,1.4693254232406616
6,2699,,,1.3695502281188965
6,2729,0.6061000227928162,0.5036057829856873,
7,2749,,,1.3485239744186401
7,2799,,,1.420660376548767
7,2849,,,1.4145565032958984
7,2899,,,1.3593289852142334
7,2949,,,1.4314106702804565
7,2999,,,1.2710888385772705
7,3049,,,1.4118602275848389
7,3099,,,1.3624441623687744
7,3119,0.6345999836921692,0.538281261920929,
8,3149,,,1.2672239542007446
8,3199,,,1.4978423118591309
8,3249,,,1.2279013395309448
8,3299,,,1.2690297365188599
8,3349,,,1.4854223728179932
8,3399,,,1.3241510391235352
8,3449,,,1.2587302923202515
8,3499,,,1.3187122344970703
8,3509,0.6582000255584717,0.5699118375778198,
9,3549,,,1.5866668224334717
9,3599,,,1.2561111450195312
9,3649,,,1.191587209701538
9,3699,,,1.1676864624023438
9,3749,,,1.2167941331863403
9,3799,,,1.2338632345199585
9,3849,,,1.3022016286849976
9,3899,,,1.3497873544692993
9,3899,0.6295999884605408,0.5965945720672607,
10,3949,,,1.07831871509552
10,3999,,,1.2070826292037964
10,4049,,,1.3085275888442993
10,4099,,,1.4365586042404175
10,4149,,,1.154486894607544
10,4199,,,1.364831805229187
10,4249,,,1.1252028942108154
10,4289,0.6047000288963318,0.6151041388511658,
11,4299,,,1.044512391090393
11,4349,,,1.2185834646224976
11,4399,,,1.2595144510269165
11,4449,,,1.2552375793457031
11,4499,,,1.1179172992706299
11,4549,,,1.2912172079086304
11,4599,,,1.182502269744873
11,4649,,,1.2007375955581665
11,4679,0.6743000149726868,0.6297475695610046,
12,4699,,,1.1495864391326904
12,4749,,,1.3632725477218628
12,4799,,,1.11811101436615
12,4849,,,1.30138099193573
12,4899,,,1.08363938331604
12,4949,,,1.190622091293335
12,4999,,,1.1836700439453125
12,5049,,,1.1686456203460693
12,5069,0.7178000211715698,0.6413261294364929,
13,5099,,,1.1695516109466553
13,5149,,,1.151794672012329
13,5199,,,1.0320574045181274
13,5249,,,1.2204267978668213
13,5299,,,0.9072853922843933
13,5349,,,1.0618822574615479
13,5399,,,1.0199331045150757
13,5449,,,1.1730749607086182
13,5459,0.7516000270843506,0.6488782167434692,
14,5499,,,1.154189109802246
14,5549,,,1.2175359725952148
14,5599,,,1.0213055610656738
14,5649,,,1.1212494373321533
14,5699,,,1.2946488857269287
14,5749,,,1.0357288122177124
14,5799,,,1.1119722127914429
14,5849,,,1.3489553928375244
14,5849,0.7096999883651733,0.6550480723381042,
15,5899,,,1.0644614696502686
15,5949,,,1.0745152235031128
15,5999,,,1.1362792253494263
15,6049,,,1.2553986310958862
15,6099,,,1.2331194877624512
15,6149,,,1.027357578277588
15,6199,,,1.3021316528320312
15,6239,0.76419997215271,0.6610777378082275,
16,6249,,,1.139451503753662
16,6299,,,1.284059762954712
16,6349,,,1.1640721559524536
16,6399,,,1.1673063039779663
16,6449,,,1.0390511751174927
16,6499,,,1.1766687631607056
16,6549,,,0.9064473509788513
16,6599,,,1.1815905570983887
16,6629,0.7680000066757202,0.6686498522758484,
17,6649,,,1.2283377647399902
17,6699,,,1.0545486211776733
17,6749,,,1.0924559831619263
17,6799,,,1.0351589918136597
17,6849,,,0.9822232723236084
17,6899,,,1.0437424182891846
17,6949,,,1.2636327743530273
17,6999,,,1.2414793968200684
17,7019,0.7452999949455261,0.6677684187889099,
18,7049,,,1.2184289693832397
18,7099,,,1.033467411994934
18,7149,,,1.3199474811553955
18,7199,,,1.2348260879516602
18,7249,,,1.2013914585113525
18,7299,,,1.1525421142578125
18,7349,,,1.2213023900985718
18,7399,,,1.0892839431762695
18,7409,0.6970999836921692,0.6754407286643982,
19,7449,,,0.9988093972206116
19,7499,,,0.7985478639602661
19,7549,,,0.982601523399353
19,7599,,,1.2425587177276611
19,7649,,,1.0968139171600342
19,7699,,,0.9625622630119324
19,7749,,,1.151819109916687
19,7799,,,1.2372108697891235
19,7799,0.727400004863739,0.6775440573692322,
20,7849,,,1.366874098777771
20,7899,,,0.9673804044723511
20,7949,,,1.2445952892303467
20,7999,,,1.1813793182373047
20,8049,,,0.971291720867157
20,8099,,,1.0613603591918945
20,8149,,,0.9663072824478149
20,8189,0.7609000205993652,0.6800881624221802,
