epoch,step,test_acc,train_acc,train_loss
0,49,,,2.5438363552093506
0,99,,,2.593510389328003
0,149,,,2.6051971912384033
0,199,,,2.5367088317871094
0,249,,,2.4763591289520264
0,299,,,2.2471790313720703
0,349,,,2.3679614067077637
0,389,0.2606000006198883,0.15544871985912323,
1,399,,,2.3726115226745605
1,449,,,2.498167037963867
1,499,,,2.143552541732788
1,549,,,2.1525354385375977
1,599,,,2.0012149810791016
1,649,,,2.6869945526123047
1,699,,,2.231029987335205
1,749,,,2.003290891647339
1,779,0.31520000100135803,0.22195513546466827,
2,799,,,2.049896001815796
2,849,,,1.9122443199157715
2,899,,,1.912033200263977
2,949,,,1.8960049152374268
2,999,,,1.8741776943206787
2,1049,,,1.9435986280441284
2,1099,,,1.8476805686950684
2,1149,,,1.923423409461975
2,1169,0.3781000077724457,0.2927684187889099,
3,1199,,,1.6920545101165771
3,1249,,,1.8699195384979248
3,1299,,,2.0259478092193604
3,1349,,,1.6960102319717407
3,1399,,,1.8570276498794556
3,1449,,,1.6311250925064087
3,1499,,,1.8507859706878662
3,1549,,,1.7879467010498047
3,1559,0.41440001130104065,0.3448317348957062,
4,1599,,,1.8265002965927124
4,1649,,,1.694057583808899
4,1699,,,1.7190077304840088
4,1749,,,1.6652324199676514
4,1799,,,1.8550645112991333
4,1849,,,1.6648772954940796
4,1899,,,1.732207179069519
4,1949,,,1.7732429504394531
4,1949,0.4447999894618988,0.3861778974533081,
5,1999,,,1.5466461181640625
5,2049,,,1.5178937911987305
5,2099,,,1.6734007596969604
5,2149,,,1.5559393167495728
5,2199,,,1.6866321563720703
5,2249,,,1.6836738586425781
5,2299,,,1.8065093755722046
5,2339,0.4957999885082245,0.42107370495796204,
6,2349,,,1.8560807704925537
6,2399,,,1.676918625831604
6,2449,,,1.6465444564819336
6,2499,,,1.7290984392166138
6,2549,,,1.4651347398757935
6,2599,,,1.5703035593032837
6,2649,,,1.5180988311767578
6,2699,,,1.3432815074920654
6,2729,0.5174000263214111,0.46185898780822754,
7,2749,,,1.4573087692260742
7,2799,,,1.4488788843154907
7,2849,,,1.3932809829711914
7,2899,,,1.3893065452575684
7,2949,,,1.5482585430145264
7,2999,,,1.2628542184829712
7,3049,,,1.4710532426834106
7,3099,,,1.390958309173584
7,3119,0.5942999720573425,0.5081530213356018,
8,3149,,,1.3858816623687744
8,3199,,,1.3847421407699585
8,3249,,,1.3963502645492554
8,3299,,,1.3443539142608643
8,3349,,,1.5150622129440308
8,3399,,,1.3534531593322754
8,3449,,,1.313105583190918
8,3499,,,1.4249399900436401
8,3509,0.6412000060081482,0.5488781929016113,
9,3549,,,1.6188703775405884
9,3599,,,1.2711801528930664
9,3649,,,1.2390497922897339
9,3699,,,1.2481908798217773
9,3749,,,1.2209917306900024
9,3799,,,1.213514804840088
9,3849,,,1.2702441215515137
9,3899,,,1.3031116724014282
9,3899,0.6808000206947327,0.5858373641967773,
10,3949,,,1.0937036275863647
10,3999,,,1.2581655979156494
10,4049,,,1.3296891450881958
10,4099,,,1.366972804069519
10,4149,,,1.0699927806854248
10,4199,,,1.4097751379013062
10,4249,,,1.0686348676681519
10,4289,0.6636999845504761,0.6152644157409668,
11,4299,,,0.8342727422714233
11,4349,,,0.9598373174667358
11,4399,,,0.857236921787262
11,4449,,,1.0422265529632568
11,4499,,,0.8252428770065308
11,4549,,,1.1307311058044434
11,4599,,,0.9200574159622192
11,4649,,,1.0404763221740723
11,4679,0.6972000002861023,0.6257612109184265,
12,4699,,,0.4992251992225647
12,4749,,,0.8574265241622925
12,4799,,,0.7085840106010437
12,4849,,,0.9114641547203064
12,4899,,,0.5577961802482605
12,4949,,,0.7280589938163757
12,4999,,,0.6666655540466309
12,5049,,,0.581612229347229
12,5069,0.7199000120162964,0.6236979365348816,
13,5099,,,0.2063981294631958
13,5149,,,0.4129425287246704
13,5199,,,0.1835237741470337
13,5249,,,0.27454185485839844
13,5299,,,-0.1891930103302002
13,5349,,,0.10164821147918701
13,5399,,,-0.16844141483306885
13,5449,,,0.14214074611663818
13,5459,0.6779999732971191,0.625160276889801,
14,5499,,,-0.23025453090667725
14,5549,,,-0.008746147155761719
14,5599,,,-0.3535681962966919
14,5649,,,-0.4168837070465088
14,5699,,,-0.08533358573913574
14,5749,,,-0.38611483573913574
14,5799,,,-0.3650304079055786
14,5849,,,0.03478705883026123
14,5849,0.7461000084877014,0.6336538195610046,
15,5899,,,-1.3085262775421143
15,5949,,,-1.326680064201355
15,5999,,,-0.8437000513076782
15,6049,,,-0.29174089431762695
15,6099,,,-0.6472872495651245
15,6149,,,-1.0193455219268799
15,6199,,,-0.4492480754852295
15,6239,0.7404999732971191,0.6382812261581421,
16,6249,,,-0.9853441715240479
16,6299,,,-0.961904764175415
16,6349,,,-1.291448712348938
16,6399,,,-1.3832827806472778
16,6449,,,-1.3671897649765015
16,6499,,,-1.10873281955719
16,6549,,,-1.8779419660568237
16,6599,,,-1.2815120220184326
16,6629,0.7512999773025513,0.6451522707939148,
17,6649,,,-1.643834114074707
17,6699,,,-2.0639257431030273
17,6749,,,-2.135401725769043
17,6799,,,-1.8722645044326782
17,6849,,,-2.3205137252807617
17,6899,,,-1.9387907981872559
17,6949,,,-1.6181645393371582
17,6999,,,-1.3451409339904785
17,7019,0.7179999947547913,0.6508413553237915,
18,7049,,,-2.5418882369995117
18,7099,,,-2.9047579765319824
18,7149,,,-1.9731295108795166
18,7199,,,-1.941281795501709
18,7249,,,-2.2949941158294678
18,7299,,,-2.3176462650299072
18,7349,,,-2.2216501235961914
18,7399,,,-2.868184804916382
18,7409,0.7348999977111816,0.6576322317123413,
19,7449,,,-3.5612521171569824
19,7499,,,-4.069237232208252
19,7549,,,-3.107832670211792
19,7599,,,-2.5197227001190186
19,7649,,,-3.3583126068115234
19,7699,,,-3.2089486122131348
19,7749,,,-2.956897258758545
19,7799,,,-2.616288423538208
19,7799,0.7300000190734863,0.6611378192901611,
20,7849,,,-3.1902616024017334
20,7899,,,-4.273069381713867
20,7949,,,-3.2816123962402344
20,7999,,,-3.607553482055664
20,8049,,,-4.123594284057617
20,8099,,,-3.456303596496582
20,8149,,,-4.008081912994385
20,8189,0.6858999729156494,0.6649038195610046,
21,8199,,,-4.649572372436523
21,8249,,,-4.158237457275391
21,8299,,,-4.558479309082031
21,8349,,,-4.272658348083496
21,8399,,,-4.711390972137451
21,8449,,,-5.212094306945801
21,8499,,,-4.222846984863281
21,8549,,,-4.498627662658691
21,8579,0.7651000022888184,0.6728365421295166,
22,8599,,,-4.314992427825928
22,8649,,,-5.348258972167969
22,8699,,,-4.527284622192383
22,8749,,,-5.413728713989258
22,8799,,,-5.023648262023926
22,8849,,,-4.935732841491699
22,8899,,,-4.8745436668396
22,8949,,,-5.051544189453125
22,8969,0.7814000248908997,0.6784254908561707,
23,8999,,,-5.243287563323975
23,9049,,,-4.814967632293701
23,9099,,,-5.814486503601074
23,9149,,,-4.967331409454346
23,9199,,,-4.972018718719482
23,9249,,,-5.784967422485352
23,9299,,,-6.244102954864502
23,9349,,,-5.93660306930542
23,9359,0.758899986743927,0.6760216355323792,
24,9399,,,-6.617527008056641
24,9449,,,-5.948456764221191
24,9499,,,-6.167279243469238
24,9549,,,-6.909812927246094
24,9599,,,-6.295566558837891
24,9649,,,-5.937726020812988
24,9699,,,-6.292859077453613
24,9749,,,-5.490284442901611
24,9749,0.7585999965667725,0.6840344667434692,
25,9799,,,-7.673928737640381
25,9849,,,-6.64939022064209
25,9899,,,-6.981019020080566
25,9949,,,-7.078161239624023
25,9999,,,-6.8555803298950195
25,10049,,,-7.037358283996582
25,10099,,,-7.098090171813965
25,10139,0.795199990272522,0.6859575510025024,
26,10149,,,-6.837867736816406
26,10199,,,-7.558490753173828
26,10249,,,-7.710301399230957
26,10299,,,-7.4977216720581055
26,10349,,,-7.897235870361328
26,10399,,,-8.446907043457031
26,10449,,,-6.7408905029296875
