epoch,step,test_acc,train_acc,train_loss
0,49,,,6.390317916870117
0,99,,,6.2223711013793945
0,149,,,6.093486785888672
0,199,,,6.2219014167785645
0,249,,,6.14754056930542
0,299,,,6.020594596862793
0,349,,,5.830346584320068
0,389,0.09000000357627869,0.05755208432674408,
1,399,,,5.979842185974121
1,449,,,5.928391456604004
1,499,,,5.855853080749512
1,549,,,5.822999000549316
1,599,,,5.617315769195557
1,649,,,5.815757751464844
1,699,,,5.961889266967773
1,749,,,5.719797134399414
1,779,0.12120000272989273,0.09639423340559006,
2,799,,,5.77486515045166
2,849,,,5.638274669647217
2,899,,,5.725240707397461
2,949,,,5.521649360656738
2,999,,,5.724943161010742
2,1049,,,5.605714321136475
2,1099,,,5.302601337432861
2,1149,,,5.601163387298584
2,1169,0.19750000536441803,0.1302684247493744,
3,1199,,,5.019024848937988
3,1249,,,5.326080322265625
3,1299,,,4.94024658203125
3,1349,,,5.4005022048950195
3,1399,,,5.207285404205322
3,1449,,,4.994162559509277
3,1499,,,5.309286117553711
3,1549,,,4.98585319519043
3,1559,0.2290000021457672,0.16756810247898102,
4,1599,,,5.2699456214904785
4,1649,,,4.906771659851074
4,1699,,,5.029933929443359
4,1749,,,4.910737991333008
4,1799,,,4.826610565185547
4,1849,,,5.147742748260498
4,1899,,,4.84467077255249
4,1949,,,4.720347881317139
4,1949,0.273499995470047,0.1955929547548294,
5,1999,,,4.772496223449707
5,2049,,,4.878361701965332
5,2099,,,5.117920875549316
5,2149,,,4.825110912322998
5,2199,,,4.983433246612549
5,2249,,,5.008110046386719
5,2299,,,4.882242202758789
5,2339,0.2962000072002411,0.22317709028720856,
6,2349,,,4.533513069152832
6,2399,,,4.962005138397217
6,2449,,,4.686038017272949
6,2499,,,4.501185417175293
6,2549,,,4.476616382598877
6,2599,,,4.412667274475098
6,2649,,,4.747143745422363
6,2699,,,4.542143821716309
6,2729,0.3409999907016754,0.2499399036169052,
7,2749,,,4.522485256195068
7,2799,,,4.243345260620117
7,2849,,,4.34481954574585
7,2899,,,4.295807838439941
7,2949,,,4.658085823059082
7,2999,,,4.243880271911621
7,3049,,,4.1643829345703125
7,3099,,,4.408974647521973
7,3119,0.34950000047683716,0.2707732319831848,
8,3149,,,4.223086357116699
8,3199,,,3.9066638946533203
8,3249,,,4.323298454284668
8,3299,,,4.358556747436523
8,3349,,,4.452276229858398
8,3399,,,4.1139116287231445
8,3449,,,3.994720458984375
8,3499,,,4.398414611816406
8,3509,0.3628000020980835,0.28978365659713745,
9,3549,,,3.5729236602783203
9,3599,,,4.029934406280518
9,3649,,,3.7805192470550537
9,3699,,,3.9665565490722656
9,3749,,,3.8581225872039795
9,3799,,,4.027917385101318
9,3849,,,3.7237162590026855
9,3899,,,4.0092244148254395
9,3899,0.4113999903202057,0.30669069290161133,
10,3949,,,3.7797999382019043
10,3999,,,3.519418239593506
10,4049,,,3.7368361949920654
10,4099,,,4.017196178436279
10,4149,,,3.7523043155670166
10,4199,,,4.050561904907227
10,4249,,,3.825349807739258
10,4289,0.4242999851703644,0.32397836446762085,
11,4299,,,3.4993462562561035
11,4349,,,4.085962772369385
11,4399,,,3.3374016284942627
11,4449,,,3.7845611572265625
11,4499,,,3.747323989868164
11,4549,,,3.8580894470214844
11,4599,,,3.7829909324645996
11,4649,,,3.812767505645752
11,4679,0.41339999437332153,0.3347155451774597,
12,4699,,,3.776276111602783
12,4749,,,3.50195574760437
12,4799,,,3.420332670211792
12,4849,,,3.5992467403411865
12,4899,,,3.72855544090271
12,4949,,,3.5948002338409424
12,4999,,,3.722322463989258
12,5049,,,4.072422981262207
12,5069,0.4438999891281128,0.34719550609588623,
13,5099,,,3.2259888648986816
13,5149,,,3.3807899951934814
13,5199,,,3.52463436126709
13,5249,,,3.1234564781188965
13,5299,,,3.1305367946624756
13,5349,,,3.404691696166992
13,5399,,,3.1782467365264893
13,5449,,,3.148672580718994
13,5459,0.4521999955177307,0.36167868971824646,
14,5499,,,3.5716633796691895
14,5549,,,2.9042043685913086
14,5599,,,3.2718825340270996
14,5649,,,2.9471940994262695
14,5699,,,2.9525275230407715
14,5749,,,2.9448964595794678
14,5799,,,2.8156981468200684
14,5849,,,3.1473400592803955
14,5849,0.4542999863624573,0.37387821078300476,
15,5899,,,3.104271411895752
15,5949,,,3.227207660675049
15,5999,,,3.003413200378418
15,6049,,,2.8705499172210693
15,6099,,,3.3810739517211914
15,6149,,,3.455932855606079
15,6199,,,2.9769272804260254
15,6239,0.4779999852180481,0.38497596979141235,
16,6249,,,2.7680649757385254
16,6299,,,3.0078368186950684
16,6349,,,2.9406442642211914
16,6399,,,3.1785061359405518
16,6449,,,2.84525203704834
16,6499,,,3.0045506954193115
16,6549,,,2.978170156478882
16,6599,,,3.1306707859039307
16,6629,0.5001000165939331,0.3943309187889099,
17,6649,,,2.6308727264404297
17,6699,,,2.480801582336426
17,6749,,,2.807436466217041
17,6799,,,2.788712978363037
17,6849,,,3.088634729385376
17,6899,,,2.8438358306884766
17,6949,,,2.913210391998291
17,6999,,,2.8056273460388184
17,7019,0.4970000088214874,0.40280449390411377,
18,7049,,,2.618765354156494
18,7099,,,2.27946138381958
18,7149,,,2.626514196395874
18,7199,,,3.142869234085083
18,7249,,,2.6158320903778076
18,7299,,,2.636085033416748
18,7349,,,2.65783429145813
18,7399,,,2.855315685272217
18,7409,0.49950000643730164,0.4128205180168152,
19,7449,,,2.453339099884033
19,7499,,,2.4585506916046143
19,7549,,,2.362859010696411
19,7599,,,2.657296895980835
19,7649,,,2.4407124519348145
19,7699,,,2.4769234657287598
19,7749,,,2.6124160289764404
19,7799,,,2.43554949760437
19,7799,0.5181000232696533,0.4238581657409668,
20,7849,,,2.3286643028259277
20,7899,,,2.421210765838623
20,7949,,,2.2410237789154053
20,7999,,,2.6607422828674316
20,8049,,,2.4076099395751953
20,8099,,,2.6656222343444824
20,8149,,,2.723054885864258
20,8189,0.5044999718666077,0.42882612347602844,
21,8199,,,2.140076160430908
21,8249,,,2.3157434463500977
21,8299,,,2.305535316467285
21,8349,,,2.559022903442383
21,8399,,,2.223020553588867
21,8449,,,2.641270875930786
21,8499,,,2.342801332473755
21,8549,,,2.797938346862793
21,8579,0.5085999965667725,0.4388822019100189,
22,8599,,,2.4829459190368652
22,8649,,,2.33237886428833
22,8699,,,2.5649962425231934
22,8749,,,2.575098752975464
22,8799,,,2.419093608856201
22,8849,,,2.1995468139648438
22,8899,,,2.609903335571289
22,8949,,,2.416022777557373
22,8969,0.519599974155426,0.44855770468711853,
23,8999,,,2.33317232131958
23,9049,,,2.0032811164855957
23,9099,,,2.3734302520751953
23,9149,,,2.3492770195007324
23,9199,,,2.2572715282440186
23,9249,,,2.2778987884521484
23,9299,,,2.145656108856201
23,9349,,,2.517063617706299
23,9359,0.5198000073432922,0.4565504789352417,
24,9399,,,2.2236926555633545
24,9449,,,1.8713207244873047
24,9499,,,2.0122313499450684
24,9549,,,2.175962448120117
24,9599,,,2.0223021507263184
24,9649,,,2.093585252761841
24,9699,,,2.2412712574005127
24,9749,,,2.0317931175231934
24,9749,0.5166000127792358,0.46322116255760193,
25,9799,,,1.9462381601333618
25,9849,,,2.0924079418182373
25,9899,,,1.9131287336349487
25,9949,,,2.125485897064209
25,9999,,,1.9409856796264648
25,10049,,,1.928323745727539
25,10099,,,2.1085734367370605
25,10139,0.515999972820282,0.4674278795719147,
26,10149,,,1.8321679830551147
26,10199,,,1.5756994485855103
26,10249,,,1.8625248670578003
26,10299,,,2.4358484745025635
26,10349,,,2.0143113136291504
26,10399,,,1.943830966949463
26,10449,,,2.143742561340332
26,10499,,,2.0183982849121094
26,10529,0.5297999978065491,0.47864583134651184,
27,10549,,,2.192340850830078
27,10599,,,2.2711853981018066
27,10649,,,1.6448960304260254
27,10699,,,2.056579113006592
27,10749,,,1.7811945676803589
27,10799,,,2.173607587814331
27,10849,,,2.0307388305664062
27,10899,,,2.0020811557769775
27,10919,0.51910001039505,0.48441505432128906,
28,10949,,,2.0863757133483887
28,10999,,,1.9145188331604004
28,11049,,,1.6308784484863281
28,11099,,,1.9893832206726074
28,11149,,,1.9926170110702515
28,11199,,,2.104462146759033
28,11249,,,1.8778537511825562
28,11299,,,2.194981098175049
28,11309,0.5040000081062317,0.4876602590084076,
29,11349,,,1.734499454498291
29,11399,,,1.7497901916503906
29,11449,,,1.7279953956604004
29,11499,,,1.8701741695404053
29,11549,,,1.8774611949920654
29,11599,,,1.8976589441299438
29,11649,,,1.7694226503372192
29,11699,,,2.185281753540039
29,11699,0.5259000062942505,0.4942508041858673,
30,11749,,,1.3974207639694214
30,11799,,,1.8586785793304443
30,11849,,,1.701292872428894
30,11899,,,1.8772515058517456
30,11949,,,1.9631617069244385
30,11999,,,1.7640570402145386
30,12049,,,1.702200174331665
30,12089,0.526199996471405,0.5012620091438293,
31,12099,,,1.779231309890747
31,12149,,,1.577610731124878
31,12199,,,1.5622003078460693
31,12249,,,1.7868850231170654
31,12299,,,1.749233365058899
31,12349,,,2.071712017059326
31,12399,,,2.0091192722320557
31,12449,,,2.067819356918335
31,12479,0.5115000009536743,0.5064102411270142,
32,12499,,,1.562669277191162
32,12549,,,1.9020438194274902
32,12599,,,1.6091647148132324
32,12649,,,1.9483468532562256
32,12699,,,1.5659856796264648
32,12749,,,1.6123483180999756
32,12799,,,1.7696073055267334
32,12849,,,1.7303930521011353
32,12869,0.5163000226020813,0.5152644515037537,
33,12899,,,1.7465044260025024
33,12949,,,1.8630168437957764
33,12999,,,1.672420620918274
33,13049,,,1.9569307565689087
33,13099,,,1.5745155811309814
33,13149,,,1.6208462715148926
33,13199,,,1.8903374671936035
33,13249,,,1.7728476524353027
33,13259,0.5292999744415283,0.5201722979545593,
34,13299,,,1.3883730173110962
34,13349,,,1.6498799324035645
34,13399,,,1.4760937690734863
34,13449,,,1.7659600973129272
34,13499,,,1.6076418161392212
34,13549,,,1.5349509716033936
34,13599,,,1.744814157485962
34,13649,,,1.7346398830413818
34,13649,0.5116999745368958,0.5229166746139526,
35,13699,,,1.5041226148605347
35,13749,,,1.4009833335876465
35,13799,,,1.6353918313980103
35,13849,,,1.498502492904663
35,13899,,,1.557018518447876
35,13949,,,1.3759654760360718
35,13999,,,1.8914674520492554
35,14039,0.5175999999046326,0.5274238586425781,
36,14049,,,1.423210620880127
36,14099,,,1.572616457939148
36,14149,,,1.5989569425582886
36,14199,,,1.627803087234497
36,14249,,,1.6418852806091309
36,14299,,,1.9495599269866943
36,14349,,,1.6765192747116089
36,14399,,,1.5604286193847656
36,14429,0.5257999897003174,0.5311097502708435,
37,14449,,,1.5619598627090454
37,14499,,,1.4213882684707642
37,14549,,,1.4442992210388184
37,14599,,,1.4122745990753174
37,14649,,,1.4345053434371948
37,14699,,,1.7471444606781006
37,14749,,,1.5050632953643799
37,14799,,,1.8126968145370483
37,14819,0.49790000915527344,0.5369791388511658,
38,14849,,,1.3351130485534668
38,14899,,,1.4259530305862427
38,14949,,,1.253638744354248
38,14999,,,1.2176411151885986
38,15049,,,1.4541652202606201
38,15099,,,1.1757068634033203
38,15149,,,1.2878165245056152
38,15199,,,1.6197220087051392
38,15209,0.5162000060081482,0.5414062738418579,
39,15249,,,1.4389466047286987
39,15299,,,1.252550721168518
39,15349,,,1.1268404722213745
39,15399,,,1.3673884868621826
39,15449,,,1.31891930103302
39,15499,,,1.6104096174240112
39,15549,,,1.3539137840270996
39,15599,,,1.4071238040924072
39,15599,0.5333999991416931,0.5466145873069763,
40,15649,,,1.0547876358032227
40,15699,,,1.2041871547698975
40,15749,,,0.995856761932373
40,15799,,,0.9484349489212036
40,15849,,,1.0013476610183716
40,15899,,,0.9471232295036316
40,15949,,,1.1296541690826416
40,15989,0.5863999724388123,0.616406261920929,
41,15999,,,0.8610028028488159
41,16049,,,0.926956057548523
41,16099,,,0.79823899269104
41,16149,,,0.79224693775177
41,16199,,,0.9231729507446289
41,16249,,,0.8047963380813599
41,16299,,,0.9227019548416138
41,16349,,,0.9122790098190308
41,16379,0.5867000222206116,0.6484375,
42,16399,,,0.8157410621643066
42,16449,,,0.775488555431366
42,16499,,,0.8251569271087646
42,16549,,,0.98777174949646
42,16599,,,0.7898024320602417
42,16649,,,0.9180408120155334
42,16699,,,0.8273597359657288
42,16749,,,0.9974014759063721
42,16769,0.5820000171661377,0.6590344309806824,
43,16799,,,0.7052863240242004
43,16849,,,0.848575234413147
43,16899,,,0.9412127733230591
43,16949,,,0.9124213457107544
43,16999,,,0.7790131568908691
43,17049,,,0.7237077951431274
43,17099,,,0.9906734228134155
43,17149,,,0.804282546043396
43,17159,0.5846999883651733,0.6678285002708435,
44,17199,,,0.9907460808753967
44,17249,,,0.7422230243682861
44,17299,,,0.8726825714111328
44,17349,,,0.7389180064201355
44,17399,,,0.7860606908798218
44,17449,,,0.8102723956108093
44,17499,,,0.6777900457382202
44,17549,,,0.8159751892089844
44,17549,0.5817000269889832,0.6716346144676208,
45,17599,,,0.7470073699951172
45,17649,,,0.8597542643547058
45,17699,,,0.6908154487609863
45,17749,,,0.8688068389892578
